pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess, enskog_RDF_LJ
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.849e-01, 2.572e-03, 6.686e-01, 7.018e-01, 6.577e-01, 6.582e-01, 6.961e-01, 8.712e-01, 6.644e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 7.968e-01, 4.344e-03, 9.066e-01, 9.623e-01, 8.738e-01, 8.767e-01, 9.766e-01, 1.366e+00, 8.704e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.110e+00, 7.869e-03, 1.262e+00, 1.337e+00, 1.199e+00, 1.206e+00, 1.402e+00, 2.151e+00, 1.146e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.601e+00, 1.492e-02, 1.791e+00, 1.891e+00, 1.692e+00, 1.702e+00, 2.035e+00, 3.390e+00, 1.515e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.386e+00, 3.135e-02, 2.586e+00, 2.725e+00, 2.425e+00, 2.441e+00, 2.965e+00, 5.366e+00, 2.010e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.946e+00, 8.203e-02, 3.796e+00, 3.987e+00, 3.497e+00, 3.521e+00, 4.303e+00, 8.577e+00, 2.675e+00
1.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.067e-01, 1.758e-03, 4.930e-01, 4.199e-01, 4.927e-01, 4.930e-01, 4.799e-01, 4.058e-01, 4.314e-01
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.661e-01, 1.983e-03, 5.649e-01, 5.195e-01, 5.689e-01, 5.696e-01, 5.566e-01, 5.092e-01, 5.340e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 5.799e-01, 2.712e-03, 6.812e-01, 6.825e-01, 6.839e-01, 6.839e-01, 6.785e-01, 7.125e-01, 6.762e-01
2.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 7.283e-01, 3.931e-03, 8.583e-01, 9.317e-01, 8.533e-01, 8.537e-01, 8.659e-01, 1.057e+00, 8.676e-01
3.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 9.029e-01, 5.522e-03, 1.120e+00, 1.302e+00, 1.101e+00, 1.103e+00, 1.147e+00, 1.605e+00, 1.121e+00
3.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.246e+00, 9.738e-03, 1.501e+00, 1.851e+00, 1.462e+00, 1.464e+00, 1.558e+00, 2.451e+00, 1.455e+00
4.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.717e+00, 1.720e-02, 2.052e+00, 2.673e+00, 1.982e+00, 1.986e+00, 2.151e+00, 3.738e+00, 1.889e+00
5.000e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.522e+00, 6.461e-02, 4.021e+00, 5.844e+00, 3.753e+00, 3.770e+00, 4.155e+00, 8.669e+00, 3.169e+00
