pf, N, m, T, sigma, cut, g_max, g_one, error, RDF_CS, RDF_LJ
5.000e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.422e+00, 1.201e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.401e+00, 1.191e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.390e+00, 1.206e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.372e+00, 1.182e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.380e+00, 1.193e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.353e+00, 1.180e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.334e+00, 1.179e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.342e+00, 1.177e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.332e+00, 1.169e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.314e+00, 1.157e+00, 0.000e+00, 1.137e+00, 1.197e+00
5.000e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.311e+00, 1.181e+00, 0.000e+00, 1.137e+00, 1.197e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.228e+00, 1.532e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.055e+00, 1.456e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.936e+00, 1.411e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.859e+00, 1.375e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.790e+00, 1.342e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.730e+00, 1.316e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.677e+00, 1.295e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.637e+00, 1.290e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.610e+00, 1.291e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.585e+00, 1.267e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.547e+00, 1.274e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.526e+00, 1.271e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.515e+00, 1.260e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.499e+00, 1.245e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.480e+00, 1.246e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.460e+00, 1.231e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.445e+00, 1.227e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.429e+00, 1.226e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.412e+00, 1.222e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.394e+00, 1.216e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.388e+00, 1.217e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.381e+00, 1.216e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.379e+00, 1.203e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.366e+00, 1.197e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.346e+00, 1.199e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.347e+00, 1.204e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.339e+00, 1.197e+00, 0.000e+00, 1.216e+00, 1.240e+00
7.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.334e+00, 1.199e+00, 0.000e+00, 1.216e+00, 1.240e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.192e+00, 1.522e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.019e+00, 1.457e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.923e+00, 1.420e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.846e+00, 1.375e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.779e+00, 1.356e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.731e+00, 1.331e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.692e+00, 1.336e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.642e+00, 1.315e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.606e+00, 1.294e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.585e+00, 1.299e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.559e+00, 1.286e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.535e+00, 1.283e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.521e+00, 1.273e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.504e+00, 1.265e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.476e+00, 1.262e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.467e+00, 1.258e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.460e+00, 1.256e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.442e+00, 1.251e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.441e+00, 1.237e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.420e+00, 1.247e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.409e+00, 1.225e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.390e+00, 1.247e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.389e+00, 1.237e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.386e+00, 1.229e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.369e+00, 1.221e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.366e+00, 1.228e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.363e+00, 1.231e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.000e-01, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.344e+00, 1.233e+00, 0.000e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.268e+00, 1.646e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.981e+00, 1.454e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.903e+00, 1.423e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.818e+00, 1.389e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.768e+00, 1.389e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.738e+00, 1.369e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.684e+00, 1.369e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.651e+00, 1.355e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.625e+00, 1.356e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.612e+00, 1.345e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.574e+00, 1.332e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.568e+00, 1.332e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.546e+00, 1.330e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.529e+00, 1.322e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.520e+00, 1.322e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.512e+00, 1.320e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.499e+00, 1.321e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.473e+00, 1.317e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.467e+00, 1.310e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 1.462e+00, 1.318e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 1.455e+00, 1.315e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 1.456e+00, 1.314e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 1.432e+00, 1.319e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 1.437e+00, 1.299e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 1.431e+00, 1.304e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 1.409e+00, 1.290e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 1.408e+00, 1.291e+00, 0.000e+00, 1.506e+00, 1.393e+00
1.500e-01, 3.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 1.407e+00, 1.296e+00, 0.000e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, 2.036e+00, 1.492e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.941e+00, 1.446e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.875e+00, 1.439e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.813e+00, 1.427e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.763e+00, 1.423e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.739e+00, 1.422e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.714e+00, 1.414e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.685e+00, 1.419e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.670e+00, 1.403e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.649e+00, 1.417e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.636e+00, 1.417e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.618e+00, 1.409e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.607e+00, 1.403e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.581e+00, 1.412e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.568e+00, 1.411e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.571e+00, 1.409e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.543e+00, 1.404e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 1.549e+00, 1.392e+00, 0.000e+00, 1.758e+00, 1.522e+00
2.000e-01, 3.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 1.540e+00, 1.395e+00, 0.000e+00, 1.758e+00, 1.522e+00
