pf, N, m, T, sigma, cut, g_sigma, error, RDF_PY, RDF_CS, RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.914e+00, 5.220e+00, 1.065e+00, 1.065e+00, 1.158e+00
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.969e+00, 3.387e+00, 1.136e+00, 1.137e+00, 1.197e+00
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.732e+00, 2.477e+00, 1.213e+00, 1.216e+00, 1.240e+00
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.817e+00, 1.773e+00, 1.296e+00, 1.303e+00, 1.286e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.632e+00, 1.119e+00, 1.488e+00, 1.506e+00, 1.393e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.619e+00, 9.269e-01, 1.719e+00, 1.758e+00, 1.522e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.664e+00, 7.006e-01, 2.000e+00, 2.074e+00, 1.678e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.684e+00, 5.503e-01, 2.347e+00, 2.478e+00, 1.872e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.778e+00, 2.511e-01, 2.781e+00, 3.004e+00, 2.115e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.899e+00, 2.488e-01, 3.333e+00, 3.704e+00, 2.424e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.065e+00, 1.991e-01, 4.050e+00, 4.658e+00, 2.826e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.257e+00, 2.365e-01, 5.000e+00, 6.000e+00, 3.361e+00
