T,pf,N,m,sigma,cut,RDF_CS,RDF_LJ
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.432e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.574e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.716e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,3.858e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
7.500e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
1.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
2.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
3.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
4.500e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,inf,-2.648e+00
