pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
4.500e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.082e+00,3.437e+00,3.722e+00,3.844e+00,5.292e+00,9.788e+00,4.658e+00,2.716e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.249e+00,4.179e+00,4.767e+00,4.886e+00,6.663e+00,1.344e+01,6.000e+00,3.176e+00
2.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.301e-01,1.391e+00,1.334e+00,1.333e+00,1.333e+00,1.419e+00,1.065e+00,1.160e+00
5.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.919e-01,1.449e+00,1.371e+00,1.364e+00,1.386e+00,1.564e+00,1.137e+00,1.201e+00
7.500e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.060e+00,1.518e+00,1.400e+00,1.384e+00,1.447e+00,1.724e+00,1.216e+00,1.245e+00
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.135e+00,1.593e+00,1.423e+00,1.400e+00,1.516e+00,1.901e+00,1.303e+00,1.292e+00
1.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.309e+00,1.741e+00,1.478e+00,1.448e+00,1.693e+00,2.316e+00,1.506e+00,1.397e+00
2.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.524e+00,1.880e+00,1.556e+00,1.542e+00,1.934e+00,2.837e+00,1.758e+00,1.520e+00
2.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.793e+00,2.023e+00,1.682e+00,1.708e+00,2.265e+00,3.501e+00,2.074e+00,1.667e+00
3.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.136e+00,2.204e+00,1.917e+00,1.981e+00,2.716e+00,4.367e+00,2.478e+00,1.844e+00
3.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.581e+00,2.471e+00,2.300e+00,2.386e+00,3.321e+00,5.527e+00,3.004e+00,2.061e+00
4.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.169e+00,2.874e+00,2.863e+00,2.955e+00,4.120e+00,7.128e+00,3.704e+00,2.330e+00
4.500e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.965e+00,3.451e+00,3.623e+00,3.712e+00,5.157e+00,9.423e+00,4.658e+00,2.673e+00
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,5.077e+00,4.219e+00,4.610e+00,4.698e+00,6.482e+00,1.287e+01,6.000e+00,3.115e+00
2.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.200e-01,1.324e+00,1.254e+00,1.253e+00,1.259e+00,1.344e+00,1.065e+00,1.153e+00
5.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,9.807e-01,1.381e+00,1.287e+00,1.281e+00,1.312e+00,1.488e+00,1.137e+00,1.194e+00
7.500e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.047e+00,1.449e+00,1.312e+00,1.302e+00,1.373e+00,1.647e+00,1.216e+00,1.237e+00
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.120e+00,1.525e+00,1.334e+00,1.322e+00,1.443e+00,1.822e+00,1.303e+00,1.283e+00
1.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.291e+00,1.679e+00,1.401e+00,1.382e+00,1.619e+00,2.232e+00,1.506e+00,1.387e+00
2.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.501e+00,1.830e+00,1.498e+00,1.486e+00,1.858e+00,2.744e+00,1.758e+00,1.509e+00
2.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.763e+00,1.988e+00,1.641e+00,1.660e+00,2.184e+00,3.395e+00,2.074e+00,1.653e+00
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.096e+00,2.186e+00,1.887e+00,1.933e+00,2.622e+00,4.240e+00,2.478e+00,1.826e+00
3.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.526e+00,2.469e+00,2.265e+00,2.328e+00,3.204e+00,5.365e+00,3.004e+00,2.038e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.093e+00,2.886e+00,2.808e+00,2.876e+00,3.966e+00,6.908e+00,3.704e+00,2.301e+00
4.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.859e+00,3.478e+00,3.532e+00,3.600e+00,4.948e+00,9.104e+00,4.658e+00,2.634e+00
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.922e+00,4.271e+00,4.468e+00,4.536e+00,6.193e+00,1.237e+01,6.000e+00,3.060e+00
2.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.106e-01,1.272e+00,1.191e+00,1.189e+00,1.200e+00,1.284e+00,1.065e+00,1.147e+00
5.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.701e-01,1.328e+00,1.221e+00,1.216e+00,1.253e+00,1.427e+00,1.137e+00,1.187e+00
7.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.035e+00,1.397e+00,1.246e+00,1.239e+00,1.313e+00,1.585e+00,1.216e+00,1.230e+00
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.107e+00,1.473e+00,1.271e+00,1.263e+00,1.383e+00,1.758e+00,1.303e+00,1.275e+00
1.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.274e+00,1.632e+00,1.346e+00,1.331e+00,1.557e+00,2.163e+00,1.506e+00,1.378e+00
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.479e+00,1.793e+00,1.455e+00,1.443e+00,1.792e+00,2.667e+00,1.758e+00,1.498e+00
2.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.735e+00,1.964e+00,1.609e+00,1.622e+00,2.109e+00,3.305e+00,2.074e+00,1.640e+00
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.058e+00,2.177e+00,1.860e+00,1.895e+00,2.531e+00,4.131e+00,2.478e+00,1.810e+00
3.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.476e+00,2.475e+00,2.232e+00,2.280e+00,3.088e+00,5.224e+00,3.004e+00,2.018e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.024e+00,2.905e+00,2.756e+00,2.808e+00,3.810e+00,6.715e+00,3.704e+00,2.274e+00
4.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.761e+00,3.512e+00,3.448e+00,3.502e+00,4.734e+00,8.820e+00,4.658e+00,2.598e+00
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.780e+00,4.330e+00,4.339e+00,4.394e+00,5.898e+00,1.192e+01,6.000e+00,3.008e+00
2.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.017e-01,1.231e+00,1.140e+00,1.138e+00,1.151e+00,1.235e+00,1.065e+00,1.141e+00
5.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,9.602e-01,1.287e+00,1.169e+00,1.164e+00,1.203e+00,1.377e+00,1.137e+00,1.181e+00
7.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.024e+00,1.356e+00,1.195e+00,1.189e+00,1.263e+00,1.533e+00,1.216e+00,1.223e+00
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.095e+00,1.433e+00,1.222e+00,1.215e+00,1.332e+00,1.705e+00,1.303e+00,1.268e+00
1.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.258e+00,1.597e+00,1.305e+00,1.291e+00,1.504e+00,2.105e+00,1.506e+00,1.369e+00
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.459e+00,1.765e+00,1.420e+00,1.410e+00,1.734e+00,2.602e+00,1.758e+00,1.488e+00
2.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.708e+00,1.949e+00,1.583e+00,1.593e+00,2.042e+00,3.228e+00,2.074e+00,1.628e+00
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.024e+00,2.175e+00,1.836e+00,1.863e+00,2.449e+00,4.036e+00,2.478e+00,1.795e+00
3.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.429e+00,2.486e+00,2.201e+00,2.238e+00,2.981e+00,5.100e+00,3.004e+00,1.999e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.959e+00,2.928e+00,2.707e+00,2.748e+00,3.666e+00,6.543e+00,3.704e+00,2.250e+00
4.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.671e+00,3.549e+00,3.371e+00,3.415e+00,4.536e+00,8.566e+00,4.658e+00,2.564e+00
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.649e+00,4.390e+00,4.221e+00,4.267e+00,5.627e+00,1.152e+01,6.000e+00,2.960e+00
2.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.933e-01,1.197e+00,1.097e+00,1.095e+00,1.111e+00,1.194e+00,1.065e+00,1.136e+00
5.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.508e-01,1.254e+00,1.126e+00,1.122e+00,1.162e+00,1.335e+00,1.137e+00,1.175e+00
7.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.014e+00,1.324e+00,1.154e+00,1.148e+00,1.221e+00,1.490e+00,1.216e+00,1.217e+00
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.083e+00,1.402e+00,1.183e+00,1.177e+00,1.290e+00,1.660e+00,1.303e+00,1.261e+00
1.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.243e+00,1.569e+00,1.271e+00,1.259e+00,1.459e+00,2.056e+00,1.506e+00,1.362e+00
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.439e+00,1.745e+00,1.392e+00,1.383e+00,1.684e+00,2.545e+00,1.758e+00,1.478e+00
2.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.683e+00,1.938e+00,1.560e+00,1.567e+00,1.983e+00,3.161e+00,2.074e+00,1.616e+00
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.991e+00,2.176e+00,1.813e+00,1.835e+00,2.375e+00,3.951e+00,2.478e+00,1.781e+00
3.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.385e+00,2.499e+00,2.171e+00,2.201e+00,2.884e+00,4.989e+00,3.004e+00,1.981e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.900e+00,2.954e+00,2.661e+00,2.694e+00,3.535e+00,6.387e+00,3.704e+00,2.226e+00
4.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.587e+00,3.588e+00,3.299e+00,3.336e+00,4.358e+00,8.336e+00,4.658e+00,2.532e+00
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.529e+00,4.450e+00,4.113e+00,4.152e+00,5.385e+00,1.116e+01,6.000e+00,2.914e+00
2.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.853e-01,1.170e+00,1.062e+00,1.060e+00,1.076e+00,1.159e+00,1.065e+00,1.130e+00
5.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,9.419e-01,1.228e+00,1.091e+00,1.087e+00,1.127e+00,1.299e+00,1.137e+00,1.169e+00
7.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.004e+00,1.298e+00,1.120e+00,1.115e+00,1.186e+00,1.453e+00,1.216e+00,1.211e+00
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.072e+00,1.377e+00,1.151e+00,1.146e+00,1.253e+00,1.621e+00,1.303e+00,1.255e+00
1.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.229e+00,1.547e+00,1.243e+00,1.232e+00,1.419e+00,2.013e+00,1.506e+00,1.354e+00
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.421e+00,1.729e+00,1.368e+00,1.360e+00,1.640e+00,2.496e+00,1.758e+00,1.470e+00
2.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.660e+00,1.932e+00,1.539e+00,1.546e+00,1.930e+00,3.102e+00,2.074e+00,1.606e+00
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.960e+00,2.180e+00,1.792e+00,1.810e+00,2.308e+00,3.876e+00,2.478e+00,1.768e+00
3.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.344e+00,2.514e+00,2.143e+00,2.167e+00,2.796e+00,4.888e+00,3.004e+00,1.964e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.844e+00,2.979e+00,2.617e+00,2.645e+00,3.418e+00,6.247e+00,3.704e+00,2.204e+00
4.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.509e+00,3.627e+00,3.232e+00,3.264e+00,4.200e+00,8.127e+00,4.658e+00,2.501e+00
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.418e+00,4.509e+00,4.013e+00,4.048e+00,5.171e+00,1.083e+01,6.000e+00,2.870e+00
2.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.777e-01,1.148e+00,1.032e+00,1.030e+00,1.046e+00,1.130e+00,1.065e+00,1.125e+00
5.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.334e-01,1.206e+00,1.061e+00,1.058e+00,1.097e+00,1.269e+00,1.137e+00,1.164e+00
7.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.943e-01,1.277e+00,1.091e+00,1.086e+00,1.155e+00,1.421e+00,1.216e+00,1.205e+00
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.061e+00,1.356e+00,1.125e+00,1.120e+00,1.221e+00,1.588e+00,1.303e+00,1.249e+00
1.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.216e+00,1.530e+00,1.220e+00,1.210e+00,1.385e+00,1.976e+00,1.506e+00,1.347e+00
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.404e+00,1.717e+00,1.348e+00,1.340e+00,1.600e+00,2.452e+00,1.758e+00,1.461e+00
2.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.638e+00,1.928e+00,1.521e+00,1.527e+00,1.882e+00,3.049e+00,2.074e+00,1.595e+00
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.931e+00,2.185e+00,1.772e+00,1.787e+00,2.248e+00,3.809e+00,2.478e+00,1.755e+00
3.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.305e+00,2.529e+00,2.116e+00,2.135e+00,2.718e+00,4.797e+00,3.004e+00,1.948e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.792e+00,3.005e+00,2.576e+00,2.599e+00,3.313e+00,6.118e+00,3.704e+00,2.183e+00
4.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.437e+00,3.665e+00,3.169e+00,3.197e+00,4.058e+00,7.937e+00,4.658e+00,2.472e+00
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.314e+00,4.566e+00,3.921e+00,3.952e+00,4.980e+00,1.054e+01,6.000e+00,2.827e+00
2.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.704e-01,1.129e+00,1.006e+00,1.005e+00,1.021e+00,1.104e+00,1.065e+00,1.120e+00
5.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.253e-01,1.188e+00,1.036e+00,1.032e+00,1.071e+00,1.242e+00,1.137e+00,1.158e+00
7.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.853e-01,1.260e+00,1.067e+00,1.062e+00,1.128e+00,1.393e+00,1.216e+00,1.199e+00
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.051e+00,1.340e+00,1.102e+00,1.097e+00,1.193e+00,1.559e+00,1.303e+00,1.243e+00
1.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.203e+00,1.516e+00,1.200e+00,1.190e+00,1.354e+00,1.943e+00,1.506e+00,1.340e+00
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.388e+00,1.708e+00,1.329e+00,1.323e+00,1.565e+00,2.414e+00,1.758e+00,1.453e+00
2.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.617e+00,1.925e+00,1.504e+00,1.509e+00,1.839e+00,3.001e+00,2.074e+00,1.586e+00
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.904e+00,2.192e+00,1.753e+00,1.766e+00,2.193e+00,3.747e+00,2.478e+00,1.743e+00
3.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.269e+00,2.544e+00,2.090e+00,2.106e+00,2.646e+00,4.714e+00,3.004e+00,1.932e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.742e+00,3.030e+00,2.537e+00,2.557e+00,3.218e+00,6.000e+00,3.704e+00,2.162e+00
4.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.369e+00,3.702e+00,3.111e+00,3.136e+00,3.931e+00,7.761e+00,4.658e+00,2.444e+00
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.218e+00,4.620e+00,3.835e+00,3.863e+00,4.810e+00,1.026e+01,6.000e+00,2.787e+00
2.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.635e-01,1.114e+00,9.838e-01,9.823e-01,9.983e-01,1.081e+00,1.065e+00,1.115e+00
5.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.176e-01,1.173e+00,1.014e+00,1.011e+00,1.048e+00,1.218e+00,1.137e+00,1.153e+00
7.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.767e-01,1.245e+00,1.046e+00,1.042e+00,1.104e+00,1.369e+00,1.216e+00,1.194e+00
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.041e+00,1.326e+00,1.082e+00,1.078e+00,1.169e+00,1.533e+00,1.303e+00,1.237e+00
1.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.191e+00,1.504e+00,1.182e+00,1.174e+00,1.326e+00,1.913e+00,1.506e+00,1.334e+00
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.373e+00,1.701e+00,1.313e+00,1.308e+00,1.532e+00,2.379e+00,1.758e+00,1.445e+00
2.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.597e+00,1.924e+00,1.489e+00,1.494e+00,1.800e+00,2.958e+00,2.074e+00,1.576e+00
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.878e+00,2.198e+00,1.735e+00,1.746e+00,2.144e+00,3.690e+00,2.478e+00,1.731e+00
3.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.235e+00,2.560e+00,2.065e+00,2.079e+00,2.581e+00,4.637e+00,3.004e+00,1.917e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.696e+00,3.055e+00,2.500e+00,2.517e+00,3.131e+00,5.891e+00,3.704e+00,2.143e+00
4.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.305e+00,3.737e+00,3.056e+00,3.079e+00,3.815e+00,7.599e+00,4.658e+00,2.417e+00
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.128e+00,4.671e+00,3.755e+00,3.781e+00,4.656e+00,1.001e+01,6.000e+00,2.748e+00
2.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.569e-01,1.100e+00,9.642e-01,9.628e-01,9.785e-01,1.061e+00,1.065e+00,1.111e+00
5.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.102e-01,1.161e+00,9.945e-01,9.917e-01,1.027e+00,1.198e+00,1.137e+00,1.148e+00
7.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.685e-01,1.233e+00,1.027e+00,1.024e+00,1.083e+00,1.347e+00,1.216e+00,1.189e+00
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.032e+00,1.315e+00,1.065e+00,1.061e+00,1.146e+00,1.510e+00,1.303e+00,1.232e+00
1.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.179e+00,1.495e+00,1.166e+00,1.159e+00,1.302e+00,1.887e+00,1.506e+00,1.327e+00
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.358e+00,1.695e+00,1.298e+00,1.294e+00,1.503e+00,2.347e+00,1.758e+00,1.438e+00
2.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.578e+00,1.925e+00,1.474e+00,1.479e+00,1.764e+00,2.918e+00,2.074e+00,1.567e+00
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.854e+00,2.206e+00,1.717e+00,1.728e+00,2.098e+00,3.638e+00,2.478e+00,1.720e+00
3.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.202e+00,2.575e+00,2.041e+00,2.054e+00,2.521e+00,4.566e+00,3.004e+00,1.903e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.652e+00,3.078e+00,2.465e+00,2.480e+00,3.052e+00,5.790e+00,3.704e+00,2.124e+00
4.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.245e+00,3.770e+00,3.004e+00,3.025e+00,3.710e+00,7.449e+00,4.658e+00,2.392e+00
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.043e+00,4.720e+00,3.680e+00,3.705e+00,4.516e+00,9.777e+00,6.000e+00,2.712e+00
2.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.505e-01,1.089e+00,9.469e-01,9.455e-01,9.608e-01,1.043e+00,1.065e+00,1.106e+00
5.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.032e-01,1.150e+00,9.775e-01,9.749e-01,1.009e+00,1.179e+00,1.137e+00,1.144e+00
7.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,9.606e-01,1.223e+00,1.011e+00,1.008e+00,1.064e+00,1.327e+00,1.216e+00,1.184e+00
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.023e+00,1.305e+00,1.049e+00,1.046e+00,1.127e+00,1.489e+00,1.303e+00,1.227e+00
1.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.168e+00,1.487e+00,1.152e+00,1.145e+00,1.279e+00,1.863e+00,1.506e+00,1.321e+00
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.344e+00,1.691e+00,1.285e+00,1.281e+00,1.477e+00,2.318e+00,1.758e+00,1.431e+00
2.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.561e+00,1.925e+00,1.461e+00,1.465e+00,1.731e+00,2.881e+00,2.074e+00,1.559e+00
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.830e+00,2.213e+00,1.701e+00,1.710e+00,2.056e+00,3.590e+00,2.478e+00,1.710e+00
3.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.172e+00,2.589e+00,2.018e+00,2.029e+00,2.466e+00,4.500e+00,3.004e+00,1.890e+00
