pf,N,m,T,sigma,cut,F-CS,F-kolafa,F-thol,F-mecke,F-gottschalk,F-hess,RDF_CS,RDF_LJ
3.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,5.633e-01,2.917e+00,2.685e+00,2.731e+00,3.340e+00,4.196e+00,2.478e+00,1.826e+00
3.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.397e-01,3.111e+00,2.956e+00,3.018e+00,3.784e+00,4.954e+00,3.004e+00,2.038e+00
4.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.221e+00,3.424e+00,3.358e+00,3.422e+00,4.379e+00,6.040e+00,3.704e+00,2.301e+00
4.500e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.760e+00,3.883e+00,3.897e+00,3.958e+00,5.160e+00,7.652e+00,4.658e+00,2.634e+00
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.538e+00,4.504e+00,4.594e+00,4.652e+00,6.165e+00,1.015e+01,6.000e+00,3.060e+00
2.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-9.240e-02,2.316e+00,2.228e+00,2.214e+00,2.226e+00,2.270e+00,1.065e+00,1.147e+00
5.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-6.520e-02,2.345e+00,2.229e+00,2.212e+00,2.251e+00,2.342e+00,1.137e+00,1.187e+00
7.500e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-3.430e-02,2.379e+00,2.225e+00,2.205e+00,2.282e+00,2.423e+00,1.216e+00,1.230e+00
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.541e-04,2.414e+00,2.220e+00,2.198e+00,2.320e+00,2.515e+00,1.303e+00,1.275e+00
1.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.659e-02,2.482e+00,2.236e+00,2.208e+00,2.423e+00,2.740e+00,1.506e+00,1.378e+00
2.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.987e-01,2.550e+00,2.279e+00,2.259e+00,2.574e+00,3.033e+00,1.758e+00,1.498e+00
2.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.465e-01,2.633e+00,2.361e+00,2.370e+00,2.791e+00,3.423e+00,2.074e+00,1.640e+00
3.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.439e-01,2.759e+00,2.527e+00,2.559e+00,3.093e+00,3.952e+00,2.478e+00,1.810e+00
3.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,8.110e-01,2.965e+00,2.792e+00,2.836e+00,3.503e+00,4.684e+00,3.004e+00,2.018e+00
4.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.179e+00,3.287e+00,3.177e+00,3.224e+00,4.049e+00,5.728e+00,3.704e+00,2.274e+00
4.500e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.695e+00,3.759e+00,3.689e+00,3.735e+00,4.759e+00,7.266e+00,4.658e+00,2.598e+00
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.439e+00,4.402e+00,4.348e+00,4.391e+00,5.665e+00,9.628e+00,6.000e+00,3.008e+00
2.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-9.376e-02,2.141e+00,2.049e+00,2.036e+00,2.049e+00,2.093e+00,1.065e+00,1.141e+00
5.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-6.712e-02,2.171e+00,2.051e+00,2.035e+00,2.074e+00,2.164e+00,1.137e+00,1.181e+00
7.500e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-3.687e-02,2.206e+00,2.049e+00,2.032e+00,2.105e+00,2.245e+00,1.216e+00,1.223e+00
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-2.484e-03,2.243e+00,2.049e+00,2.030e+00,2.142e+00,2.336e+00,1.303e+00,1.268e+00
1.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,8.126e-02,2.318e+00,2.075e+00,2.050e+00,2.243e+00,2.556e+00,1.506e+00,1.369e+00
2.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.905e-01,2.395e+00,2.127e+00,2.109e+00,2.388e+00,2.844e+00,1.758e+00,1.488e+00
2.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.344e-01,2.489e+00,2.219e+00,2.224e+00,2.594e+00,3.226e+00,2.074e+00,1.628e+00
3.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.260e-01,2.626e+00,2.388e+00,2.410e+00,2.878e+00,3.741e+00,2.478e+00,1.795e+00
3.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.845e-01,2.842e+00,2.647e+00,2.679e+00,3.260e+00,4.451e+00,3.004e+00,1.999e+00
4.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.139e+00,3.174e+00,3.017e+00,3.051e+00,3.763e+00,5.457e+00,3.704e+00,2.250e+00
4.500e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.636e+00,3.656e+00,3.504e+00,3.538e+00,4.413e+00,6.928e+00,4.658e+00,2.564e+00
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.347e+00,4.319e+00,4.129e+00,4.163e+00,5.238e+00,9.167e+00,6.000e+00,2.960e+00
2.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-9.503e-02,1.991e+00,1.895e+00,1.883e+00,1.897e+00,1.940e+00,1.065e+00,1.136e+00
5.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-6.890e-02,2.022e+00,1.899e+00,1.884e+00,1.922e+00,2.011e+00,1.137e+00,1.175e+00
7.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-3.926e-02,2.059e+00,1.900e+00,1.884e+00,1.952e+00,2.091e+00,1.216e+00,1.217e+00
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-5.597e-03,2.097e+00,1.903e+00,1.886e+00,1.989e+00,2.181e+00,1.303e+00,1.261e+00
1.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.629e-02,2.177e+00,1.937e+00,1.914e+00,2.087e+00,2.398e+00,1.506e+00,1.362e+00
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.829e-01,2.262e+00,1.996e+00,1.979e+00,2.227e+00,2.682e+00,1.758e+00,1.478e+00
2.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.231e-01,2.365e+00,2.094e+00,2.096e+00,2.423e+00,3.055e+00,2.074e+00,1.616e+00
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.093e-01,2.512e+00,2.264e+00,2.280e+00,2.691e+00,3.557e+00,2.478e+00,1.781e+00
3.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.599e-01,2.737e+00,2.517e+00,2.541e+00,3.049e+00,4.247e+00,3.004e+00,1.981e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.103e+00,3.077e+00,2.873e+00,2.898e+00,3.517e+00,5.217e+00,3.704e+00,2.226e+00
4.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.581e+00,3.570e+00,3.338e+00,3.365e+00,4.117e+00,6.628e+00,4.658e+00,2.532e+00
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.264e+00,4.251e+00,3.933e+00,3.960e+00,4.875e+00,8.758e+00,6.000e+00,2.914e+00
2.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-9.621e-02,1.861e+00,1.762e+00,1.751e+00,1.765e+00,1.808e+00,1.065e+00,1.130e+00
5.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-7.057e-02,1.893e+00,1.767e+00,1.753e+00,1.790e+00,1.878e+00,1.137e+00,1.169e+00
7.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-4.150e-02,1.931e+00,1.771e+00,1.756e+00,1.820e+00,1.957e+00,1.216e+00,1.211e+00
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-8.510e-03,1.971e+00,1.777e+00,1.762e+00,1.856e+00,2.046e+00,1.303e+00,1.255e+00
1.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.164e-02,2.056e+00,1.817e+00,1.796e+00,1.951e+00,2.261e+00,1.506e+00,1.354e+00
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.758e-01,2.147e+00,1.882e+00,1.866e+00,2.086e+00,2.539e+00,1.758e+00,1.470e+00
2.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.125e-01,2.258e+00,1.984e+00,1.984e+00,2.274e+00,2.906e+00,2.074e+00,1.606e+00
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.937e-01,2.413e+00,2.154e+00,2.165e+00,2.528e+00,3.396e+00,2.478e+00,1.768e+00
3.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.370e-01,2.646e+00,2.401e+00,2.418e+00,2.865e+00,4.066e+00,3.004e+00,1.964e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.069e+00,2.994e+00,2.743e+00,2.761e+00,3.303e+00,5.004e+00,3.704e+00,2.204e+00
4.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.530e+00,3.496e+00,3.188e+00,3.210e+00,3.862e+00,6.360e+00,4.658e+00,2.501e+00
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.187e+00,4.193e+00,3.756e+00,3.778e+00,4.565e+00,8.391e+00,6.000e+00,2.870e+00
2.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-9.731e-02,1.747e+00,1.646e+00,1.635e+00,1.650e+00,1.692e+00,1.065e+00,1.125e+00
5.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-7.213e-02,1.781e+00,1.652e+00,1.639e+00,1.674e+00,1.761e+00,1.137e+00,1.164e+00
7.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-4.360e-02,1.819e+00,1.658e+00,1.644e+00,1.703e+00,1.840e+00,1.216e+00,1.205e+00
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-1.124e-02,1.861e+00,1.667e+00,1.653e+00,1.738e+00,1.928e+00,1.303e+00,1.249e+00
1.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.727e-02,1.949e+00,1.711e+00,1.693e+00,1.831e+00,2.140e+00,1.506e+00,1.347e+00
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.692e-01,2.046e+00,1.780e+00,1.765e+00,1.962e+00,2.414e+00,1.758e+00,1.461e+00
2.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.026e-01,2.164e+00,1.886e+00,1.885e+00,2.142e+00,2.773e+00,2.074e+00,1.595e+00
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.791e-01,2.327e+00,2.054e+00,2.063e+00,2.384e+00,3.252e+00,2.478e+00,1.755e+00
3.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.156e-01,2.567e+00,2.295e+00,2.307e+00,2.703e+00,3.905e+00,3.004e+00,1.948e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.037e+00,2.922e+00,2.625e+00,2.639e+00,3.116e+00,4.814e+00,3.704e+00,2.183e+00
4.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.483e+00,3.433e+00,3.052e+00,3.070e+00,3.641e+00,6.119e+00,4.658e+00,2.472e+00
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.116e+00,4.144e+00,3.596e+00,3.615e+00,4.297e+00,8.061e+00,6.000e+00,2.827e+00
2.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-9.834e-02,1.647e+00,1.544e+00,1.534e+00,1.547e+00,1.589e+00,1.065e+00,1.120e+00
5.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-7.359e-02,1.681e+00,1.551e+00,1.539e+00,1.571e+00,1.658e+00,1.137e+00,1.158e+00
7.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-4.557e-02,1.721e+00,1.559e+00,1.546e+00,1.600e+00,1.736e+00,1.216e+00,1.199e+00
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-1.382e-02,1.763e+00,1.570e+00,1.557e+00,1.634e+00,1.823e+00,1.303e+00,1.243e+00
1.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.316e-02,1.855e+00,1.618e+00,1.601e+00,1.725e+00,2.032e+00,1.506e+00,1.340e+00
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.629e-01,1.958e+00,1.690e+00,1.676e+00,1.852e+00,2.302e+00,1.758e+00,1.453e+00
2.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.933e-01,2.082e+00,1.797e+00,1.796e+00,2.025e+00,2.655e+00,2.074e+00,1.586e+00
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.655e-01,2.251e+00,1.964e+00,1.970e+00,2.256e+00,3.124e+00,2.478e+00,1.743e+00
3.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.956e-01,2.497e+00,2.198e+00,2.208e+00,2.560e+00,3.760e+00,3.004e+00,1.932e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.008e+00,2.859e+00,2.517e+00,2.528e+00,2.951e+00,4.641e+00,3.704e+00,2.162e+00
4.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.440e+00,3.378e+00,2.928e+00,2.943e+00,3.446e+00,5.900e+00,4.658e+00,2.444e+00
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.049e+00,4.102e+00,3.450e+00,3.466e+00,4.063e+00,7.761e+00,6.000e+00,2.787e+00
2.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-9.931e-02,1.558e+00,1.453e+00,1.443e+00,1.456e+00,1.498e+00,1.065e+00,1.115e+00
5.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-7.497e-02,1.593e+00,1.461e+00,1.450e+00,1.480e+00,1.566e+00,1.137e+00,1.153e+00
7.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-4.743e-02,1.633e+00,1.470e+00,1.459e+00,1.508e+00,1.643e+00,1.216e+00,1.194e+00
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-1.624e-02,1.677e+00,1.484e+00,1.472e+00,1.542e+00,1.730e+00,1.303e+00,1.237e+00
1.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.928e-02,1.772e+00,1.534e+00,1.519e+00,1.630e+00,1.937e+00,1.506e+00,1.334e+00
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.570e-01,1.878e+00,1.608e+00,1.596e+00,1.753e+00,2.203e+00,1.758e+00,1.445e+00
2.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.845e-01,2.008e+00,1.717e+00,1.716e+00,1.920e+00,2.550e+00,2.074e+00,1.576e+00
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.526e-01,2.183e+00,1.882e+00,1.886e+00,2.142e+00,3.009e+00,2.478e+00,1.731e+00
3.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.768e-01,2.435e+00,2.110e+00,2.117e+00,2.432e+00,3.629e+00,3.004e+00,1.917e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.804e-01,2.803e+00,2.419e+00,2.427e+00,2.804e+00,4.485e+00,3.704e+00,2.143e+00
4.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.399e+00,3.329e+00,2.815e+00,2.828e+00,3.273e+00,5.702e+00,4.658e+00,2.417e+00
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.988e+00,4.066e+00,3.316e+00,3.330e+00,3.857e+00,7.488e+00,6.000e+00,2.748e+00
2.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-1.002e-01,1.478e+00,1.371e+00,1.362e+00,1.374e+00,1.416e+00,1.065e+00,1.111e+00
5.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-7.627e-02,1.514e+00,1.380e+00,1.370e+00,1.398e+00,1.484e+00,1.137e+00,1.148e+00
7.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-4.919e-02,1.555e+00,1.391e+00,1.380e+00,1.425e+00,1.560e+00,1.216e+00,1.189e+00
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-1.854e-02,1.599e+00,1.406e+00,1.395e+00,1.459e+00,1.646e+00,1.303e+00,1.232e+00
1.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.561e-02,1.697e+00,1.459e+00,1.445e+00,1.545e+00,1.851e+00,1.506e+00,1.327e+00
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.514e-01,1.807e+00,1.535e+00,1.524e+00,1.664e+00,2.113e+00,1.758e+00,1.438e+00
2.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.762e-01,1.942e+00,1.644e+00,1.643e+00,1.825e+00,2.454e+00,2.074e+00,1.567e+00
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.405e-01,2.122e+00,1.806e+00,1.810e+00,2.039e+00,2.904e+00,2.478e+00,1.720e+00
3.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.591e-01,2.380e+00,2.029e+00,2.035e+00,2.317e+00,3.510e+00,3.004e+00,1.903e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.545e-01,2.753e+00,2.328e+00,2.335e+00,2.672e+00,4.343e+00,3.704e+00,2.124e+00
4.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.360e+00,3.286e+00,2.711e+00,2.722e+00,3.119e+00,5.520e+00,4.658e+00,2.392e+00
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.930e+00,4.034e+00,3.193e+00,3.206e+00,3.673e+00,7.238e+00,6.000e+00,2.712e+00
2.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-1.011e-01,1.406e+00,1.298e+00,1.289e+00,1.301e+00,1.342e+00,1.065e+00,1.106e+00
5.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-7.750e-02,1.442e+00,1.308e+00,1.298e+00,1.324e+00,1.410e+00,1.137e+00,1.144e+00
7.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-5.085e-02,1.484e+00,1.320e+00,1.310e+00,1.351e+00,1.486e+00,1.216e+00,1.184e+00
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-2.071e-02,1.530e+00,1.336e+00,1.326e+00,1.384e+00,1.570e+00,1.303e+00,1.227e+00
1.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.213e-02,1.630e+00,1.391e+00,1.378e+00,1.468e+00,1.773e+00,1.506e+00,1.321e+00
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.461e-01,1.743e+00,1.468e+00,1.458e+00,1.583e+00,2.032e+00,1.758e+00,1.431e+00
2.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.684e-01,1.882e+00,1.577e+00,1.576e+00,1.739e+00,2.368e+00,2.074e+00,1.559e+00
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.290e-01,2.067e+00,1.737e+00,1.740e+00,1.945e+00,2.809e+00,2.478e+00,1.710e+00
3.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.424e-01,2.330e+00,1.955e+00,1.959e+00,2.212e+00,3.401e+00,3.004e+00,1.890e+00
