pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
2.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.084e+00,1.005e+00,1.000e+00,9.994e-01,1.011e+00,1.006e+00
2.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.084e+00,1.007e+00,1.002e+00,1.001e+00,1.013e+00,1.008e+00
2.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.084e+00,1.010e+00,1.004e+00,1.003e+00,1.015e+00,1.010e+00
2.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.084e+00,1.012e+00,1.006e+00,1.005e+00,1.017e+00,1.011e+00
2.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.084e+00,1.013e+00,1.008e+00,1.007e+00,1.019e+00,1.013e+00
2.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.084e+00,1.015e+00,1.009e+00,1.008e+00,1.021e+00,1.014e+00
2.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.084e+00,1.017e+00,1.011e+00,1.010e+00,1.022e+00,1.016e+00
2.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.084e+00,1.018e+00,1.012e+00,1.011e+00,1.024e+00,1.017e+00
4.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.177e+00,7.557e-01,7.611e-01,7.616e-01,7.982e-01,7.827e-01
4.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.177e+00,7.895e-01,7.942e-01,7.941e-01,8.250e-01,8.159e-01
4.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.177e+00,8.181e-01,8.219e-01,8.212e-01,8.483e-01,8.437e-01
4.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.177e+00,8.425e-01,8.456e-01,8.443e-01,8.689e-01,8.673e-01
4.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.177e+00,8.636e-01,8.659e-01,8.641e-01,8.870e-01,8.877e-01
4.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.177e+00,8.821e-01,8.836e-01,8.814e-01,9.032e-01,9.054e-01
4.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.177e+00,8.984e-01,8.991e-01,8.965e-01,9.176e-01,9.209e-01
4.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.177e+00,9.130e-01,9.128e-01,9.100e-01,9.306e-01,9.345e-01
4.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.177e+00,9.260e-01,9.250e-01,9.219e-01,9.424e-01,9.467e-01
4.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.177e+00,9.377e-01,9.359e-01,9.327e-01,9.531e-01,9.576e-01
4.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.177e+00,9.484e-01,9.457e-01,9.423e-01,9.629e-01,9.674e-01
4.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.177e+00,9.580e-01,9.546e-01,9.511e-01,9.718e-01,9.762e-01
4.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.177e+00,9.669e-01,9.626e-01,9.590e-01,9.801e-01,9.842e-01
4.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.177e+00,9.750e-01,9.699e-01,9.663e-01,9.877e-01,9.915e-01
4.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.177e+00,9.825e-01,9.766e-01,9.730e-01,9.947e-01,9.982e-01
4.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.177e+00,9.894e-01,9.828e-01,9.791e-01,1.001e+00,1.004e+00
4.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.177e+00,9.958e-01,9.884e-01,9.848e-01,1.007e+00,1.010e+00
4.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.177e+00,1.002e+00,9.936e-01,9.900e-01,1.013e+00,1.015e+00
4.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.177e+00,1.007e+00,9.985e-01,9.949e-01,1.018e+00,1.020e+00
4.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.177e+00,1.012e+00,1.003e+00,9.994e-01,1.023e+00,1.024e+00
4.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.177e+00,1.017e+00,1.007e+00,1.004e+00,1.028e+00,1.029e+00
4.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.177e+00,1.022e+00,1.011e+00,1.007e+00,1.032e+00,1.032e+00
4.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.177e+00,1.026e+00,1.015e+00,1.011e+00,1.037e+00,1.036e+00
4.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.177e+00,1.030e+00,1.018e+00,1.015e+00,1.040e+00,1.039e+00
4.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.177e+00,1.034e+00,1.021e+00,1.018e+00,1.044e+00,1.043e+00
4.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.177e+00,1.038e+00,1.024e+00,1.021e+00,1.048e+00,1.046e+00
4.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.177e+00,1.041e+00,1.027e+00,1.024e+00,1.051e+00,1.048e+00
4.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.177e+00,1.044e+00,1.030e+00,1.026e+00,1.054e+00,1.051e+00
6.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.280e+00,6.514e-01,6.537e-01,6.574e-01,6.984e-01,7.047e-01
6.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.280e+00,7.012e-01,7.031e-01,7.050e-01,7.395e-01,7.542e-01
6.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.280e+00,7.432e-01,7.447e-01,7.445e-01,7.753e-01,7.957e-01
6.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.280e+00,7.792e-01,7.801e-01,7.781e-01,8.068e-01,8.310e-01
6.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.280e+00,8.104e-01,8.105e-01,8.071e-01,8.346e-01,8.613e-01
6.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.280e+00,8.377e-01,8.370e-01,8.324e-01,8.594e-01,8.877e-01
6.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.280e+00,8.619e-01,8.602e-01,8.546e-01,8.816e-01,9.107e-01
6.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.280e+00,8.834e-01,8.806e-01,8.744e-01,9.015e-01,9.311e-01
6.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.280e+00,9.027e-01,8.988e-01,8.920e-01,9.196e-01,9.492e-01
6.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.280e+00,9.202e-01,9.151e-01,9.078e-01,9.361e-01,9.653e-01
6.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.280e+00,9.360e-01,9.297e-01,9.221e-01,9.511e-01,9.799e-01
6.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.280e+00,9.504e-01,9.428e-01,9.350e-01,9.648e-01,9.930e-01
6.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.280e+00,9.635e-01,9.548e-01,9.468e-01,9.775e-01,1.005e+00
6.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.280e+00,9.757e-01,9.657e-01,9.576e-01,9.892e-01,1.016e+00
6.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.280e+00,9.868e-01,9.756e-01,9.675e-01,1.000e+00,1.026e+00
6.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.280e+00,9.972e-01,9.847e-01,9.766e-01,1.010e+00,1.035e+00
6.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.280e+00,1.007e+00,9.931e-01,9.850e-01,1.019e+00,1.043e+00
6.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.280e+00,1.016e+00,1.001e+00,9.927e-01,1.028e+00,1.051e+00
6.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.280e+00,1.024e+00,1.008e+00,9.999e-01,1.036e+00,1.058e+00
6.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.280e+00,1.032e+00,1.015e+00,1.007e+00,1.044e+00,1.064e+00
6.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.280e+00,1.039e+00,1.021e+00,1.013e+00,1.051e+00,1.070e+00
6.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.280e+00,1.046e+00,1.027e+00,1.019e+00,1.058e+00,1.076e+00
6.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.280e+00,1.052e+00,1.032e+00,1.024e+00,1.064e+00,1.081e+00
6.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.280e+00,1.058e+00,1.037e+00,1.029e+00,1.071e+00,1.086e+00
6.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.280e+00,1.064e+00,1.042e+00,1.034e+00,1.076e+00,1.091e+00
6.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.280e+00,1.069e+00,1.046e+00,1.039e+00,1.082e+00,1.095e+00
6.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.280e+00,1.075e+00,1.050e+00,1.043e+00,1.087e+00,1.099e+00
6.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.280e+00,1.079e+00,1.054e+00,1.047e+00,1.092e+00,1.103e+00
8.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.395e+00,5.623e-01,5.551e-01,5.622e-01,5.993e-01,6.506e-01
8.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.395e+00,6.272e-01,6.211e-01,6.240e-01,6.557e-01,7.163e-01
8.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.395e+00,6.821e-01,6.766e-01,6.753e-01,7.048e-01,7.713e-01
8.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.395e+00,7.292e-01,7.238e-01,7.190e-01,7.478e-01,8.180e-01
8.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.395e+00,7.701e-01,7.643e-01,7.567e-01,7.859e-01,8.582e-01
8.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.395e+00,8.060e-01,7.995e-01,7.898e-01,8.197e-01,8.930e-01
8.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.395e+00,8.378e-01,8.303e-01,8.189e-01,8.501e-01,9.235e-01
8.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.395e+00,8.661e-01,8.575e-01,8.448e-01,8.774e-01,9.503e-01
8.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.395e+00,8.915e-01,8.816e-01,8.680e-01,9.021e-01,9.742e-01
8.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.395e+00,9.145e-01,9.032e-01,8.888e-01,9.246e-01,9.955e-01
8.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.395e+00,9.354e-01,9.225e-01,9.077e-01,9.452e-01,1.015e+00
8.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.395e+00,9.544e-01,9.399e-01,9.248e-01,9.640e-01,1.032e+00
8.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.395e+00,9.718e-01,9.557e-01,9.404e-01,9.813e-01,1.047e+00
8.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.395e+00,9.879e-01,9.701e-01,9.546e-01,9.974e-01,1.062e+00
8.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.395e+00,1.003e+00,9.832e-01,9.677e-01,1.012e+00,1.075e+00
8.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.395e+00,1.016e+00,9.952e-01,9.798e-01,1.026e+00,1.086e+00
8.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.395e+00,1.029e+00,1.006e+00,9.909e-01,1.039e+00,1.097e+00
8.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.395e+00,1.041e+00,1.016e+00,1.001e+00,1.051e+00,1.107e+00
8.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.395e+00,1.052e+00,1.026e+00,1.011e+00,1.062e+00,1.117e+00
8.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.395e+00,1.062e+00,1.035e+00,1.020e+00,1.072e+00,1.125e+00
8.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.395e+00,1.072e+00,1.043e+00,1.028e+00,1.082e+00,1.133e+00
8.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.395e+00,1.081e+00,1.050e+00,1.036e+00,1.092e+00,1.141e+00
8.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.395e+00,1.090e+00,1.057e+00,1.043e+00,1.100e+00,1.148e+00
8.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.395e+00,1.098e+00,1.064e+00,1.050e+00,1.109e+00,1.154e+00
8.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.395e+00,1.105e+00,1.070e+00,1.056e+00,1.117e+00,1.160e+00
8.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.395e+00,1.112e+00,1.076e+00,1.062e+00,1.124e+00,1.166e+00
8.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.395e+00,1.119e+00,1.081e+00,1.068e+00,1.131e+00,1.171e+00
8.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.395e+00,1.126e+00,1.086e+00,1.073e+00,1.138e+00,1.176e+00
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.521e+00,4.884e-01,4.663e-01,4.758e-01,5.033e-01,6.238e-01
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.521e+00,5.679e-01,5.492e-01,5.509e-01,5.761e-01,7.053e-01
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.521e+00,6.352e-01,6.188e-01,6.133e-01,6.392e-01,7.735e-01
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.521e+00,6.931e-01,6.779e-01,6.667e-01,6.945e-01,8.314e-01
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.521e+00,7.434e-01,7.286e-01,7.130e-01,7.433e-01,8.811e-01
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.521e+00,7.876e-01,7.726e-01,7.537e-01,7.867e-01,9.242e-01
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.521e+00,8.268e-01,8.110e-01,7.897e-01,8.255e-01,9.619e-01
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.521e+00,8.618e-01,8.449e-01,8.218e-01,8.605e-01,9.950e-01
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.521e+00,8.933e-01,8.749e-01,8.505e-01,8.922e-01,1.024e+00
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.521e+00,9.217e-01,9.016e-01,8.764e-01,9.210e-01,1.051e+00
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.521e+00,9.476e-01,9.256e-01,8.998e-01,9.473e-01,1.074e+00
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.521e+00,9.712e-01,9.472e-01,9.211e-01,9.715e-01,1.095e+00
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.521e+00,9.928e-01,9.668e-01,9.405e-01,9.937e-01,1.114e+00
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.521e+00,1.013e+00,9.846e-01,9.583e-01,1.014e+00,1.132e+00
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.521e+00,1.031e+00,1.001e+00,9.746e-01,1.033e+00,1.148e+00
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.521e+00,1.048e+00,1.016e+00,9.896e-01,1.051e+00,1.162e+00
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.521e+00,1.064e+00,1.029e+00,1.004e+00,1.067e+00,1.176e+00
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.521e+00,1.079e+00,1.042e+00,1.016e+00,1.083e+00,1.188e+00
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.521e+00,1.092e+00,1.053e+00,1.028e+00,1.097e+00,1.199e+00
1.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.521e+00,1.105e+00,1.064e+00,1.039e+00,1.110e+00,1.210e+00
1.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.521e+00,1.117e+00,1.074e+00,1.050e+00,1.123e+00,1.219e+00
1.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.521e+00,1.129e+00,1.083e+00,1.059e+00,1.135e+00,1.228e+00
1.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.521e+00,1.139e+00,1.092e+00,1.068e+00,1.146e+00,1.237e+00
1.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.521e+00,1.149e+00,1.100e+00,1.077e+00,1.157e+00,1.245e+00
1.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.521e+00,1.159e+00,1.107e+00,1.085e+00,1.167e+00,1.252e+00
1.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.521e+00,1.168e+00,1.114e+00,1.092e+00,1.176e+00,1.259e+00
1.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.521e+00,1.177e+00,1.121e+00,1.099e+00,1.185e+00,1.265e+00
1.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.521e+00,1.185e+00,1.127e+00,1.106e+00,1.194e+00,1.271e+00
1.200e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.662e+00,4.281e-01,3.880e-01,3.991e-01,4.146e-01,6.278e-01
1.200e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.662e+00,5.218e-01,4.885e-01,4.876e-01,5.046e-01,7.248e-01
1.200e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.662e+00,6.015e-01,5.726e-01,5.602e-01,5.824e-01,8.059e-01
1.200e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.662e+00,6.701e-01,6.439e-01,6.229e-01,6.504e-01,8.747e-01
1.200e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.662e+00,7.298e-01,7.050e-01,6.777e-01,7.103e-01,9.336e-01
1.200e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.662e+00,7.824e-01,7.578e-01,7.259e-01,7.635e-01,9.846e-01
1.200e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.662e+00,8.290e-01,8.038e-01,7.687e-01,8.112e-01,1.029e+00
1.200e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.662e+00,8.707e-01,8.443e-01,8.069e-01,8.541e-01,1.068e+00
1.200e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.662e+00,9.082e-01,8.802e-01,8.411e-01,8.929e-01,1.103e+00
1.200e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.662e+00,9.422e-01,9.121e-01,8.720e-01,9.282e-01,1.134e+00
1.200e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.662e+00,9.730e-01,9.406e-01,9.000e-01,9.605e-01,1.162e+00
1.200e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.662e+00,1.001e+00,9.663e-01,9.254e-01,9.900e-01,1.186e+00
1.200e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.662e+00,1.027e+00,9.895e-01,9.486e-01,1.017e+00,1.209e+00
1.200e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.662e+00,1.051e+00,1.011e+00,9.699e-01,1.042e+00,1.229e+00
1.200e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.662e+00,1.073e+00,1.030e+00,9.894e-01,1.066e+00,1.248e+00
1.200e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.662e+00,1.093e+00,1.047e+00,1.007e+00,1.087e+00,1.265e+00
1.200e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.662e+00,1.112e+00,1.063e+00,1.024e+00,1.107e+00,1.280e+00
1.200e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.662e+00,1.130e+00,1.078e+00,1.039e+00,1.126e+00,1.295e+00
1.200e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.662e+00,1.146e+00,1.092e+00,1.054e+00,1.144e+00,1.308e+00
1.200e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.662e+00,1.162e+00,1.104e+00,1.067e+00,1.160e+00,1.320e+00
1.200e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.662e+00,1.176e+00,1.116e+00,1.079e+00,1.176e+00,1.331e+00
1.200e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.662e+00,1.190e+00,1.126e+00,1.091e+00,1.190e+00,1.342e+00
1.200e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.662e+00,1.203e+00,1.136e+00,1.102e+00,1.204e+00,1.351e+00
1.200e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.662e+00,1.215e+00,1.146e+00,1.112e+00,1.217e+00,1.361e+00
1.200e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.662e+00,1.226e+00,1.155e+00,1.121e+00,1.230e+00,1.369e+00
