pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
3.632e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.159e+00,7.764e-01,8.083e-01,7.818e-01,8.304e-01,8.260e-01
3.632e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.159e+00,8.073e-01,8.159e-01,8.115e-01,8.504e-01,8.337e-01
3.632e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.159e+00,8.332e-01,8.240e-01,8.363e-01,8.688e-01,8.418e-01
3.632e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.159e+00,8.555e-01,8.325e-01,8.573e-01,8.853e-01,8.503e-01
3.632e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.159e+00,8.747e-01,8.412e-01,8.754e-01,9.003e-01,8.590e-01
3.632e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.159e+00,8.916e-01,8.502e-01,8.912e-01,9.138e-01,8.680e-01
3.632e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.159e+00,9.064e-01,8.595e-01,9.050e-01,9.260e-01,8.772e-01
3.632e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.159e+00,9.196e-01,8.688e-01,9.172e-01,9.370e-01,8.866e-01
3.632e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.159e+00,9.315e-01,8.783e-01,9.281e-01,9.471e-01,8.961e-01
3.632e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.159e+00,9.421e-01,8.880e-01,9.379e-01,9.563e-01,9.057e-01
3.632e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.159e+00,9.518e-01,8.977e-01,9.467e-01,9.648e-01,9.154e-01
3.632e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.159e+00,9.606e-01,9.075e-01,9.547e-01,9.725e-01,9.252e-01
3.632e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.159e+00,9.686e-01,9.174e-01,9.619e-01,9.797e-01,9.351e-01
3.632e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.159e+00,9.760e-01,9.273e-01,9.685e-01,9.863e-01,9.450e-01
3.632e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.159e+00,9.828e-01,9.373e-01,9.746e-01,9.924e-01,9.549e-01
3.632e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.159e+00,9.891e-01,9.473e-01,9.802e-01,9.981e-01,9.649e-01
3.632e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.159e+00,9.949e-01,9.573e-01,9.853e-01,1.003e+00,9.749e-01
3.632e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.159e+00,1.000e+00,9.674e-01,9.901e-01,1.008e+00,9.850e-01
3.632e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.159e+00,1.005e+00,9.774e-01,9.945e-01,1.013e+00,9.951e-01
3.632e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.159e+00,1.010e+00,9.875e-01,9.986e-01,1.017e+00,1.005e+00
3.632e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.159e+00,1.014e+00,9.976e-01,1.002e+00,1.022e+00,1.015e+00
3.632e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.159e+00,1.019e+00,1.008e+00,1.006e+00,1.025e+00,1.025e+00
3.632e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.159e+00,1.022e+00,1.018e+00,1.009e+00,1.029e+00,1.035e+00
3.632e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.159e+00,1.026e+00,1.028e+00,1.012e+00,1.032e+00,1.045e+00
3.632e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.159e+00,1.030e+00,1.038e+00,1.015e+00,1.036e+00,1.056e+00
3.632e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.159e+00,1.033e+00,1.048e+00,1.018e+00,1.039e+00,1.066e+00
3.632e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.159e+00,1.036e+00,1.058e+00,1.021e+00,1.042e+00,1.076e+00
3.632e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.159e+00,1.039e+00,1.068e+00,1.023e+00,1.045e+00,1.086e+00
6.263e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.295e+00,6.388e-01,6.858e-01,6.444e-01,6.769e-01,7.418e-01
6.263e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.295e+00,6.906e-01,6.989e-01,6.939e-01,7.185e-01,7.548e-01
6.263e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.295e+00,7.343e-01,7.127e-01,7.350e-01,7.555e-01,7.686e-01
6.263e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.295e+00,7.718e-01,7.272e-01,7.700e-01,7.884e-01,7.829e-01
6.263e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.295e+00,8.043e-01,7.422e-01,8.001e-01,8.177e-01,7.978e-01
6.263e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.295e+00,8.328e-01,7.576e-01,8.264e-01,8.439e-01,8.131e-01
6.263e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.295e+00,8.580e-01,7.733e-01,8.496e-01,8.675e-01,8.287e-01
6.263e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.295e+00,8.804e-01,7.894e-01,8.701e-01,8.887e-01,8.446e-01
6.263e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.295e+00,9.005e-01,8.056e-01,8.885e-01,9.080e-01,8.608e-01
6.263e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.295e+00,9.187e-01,8.221e-01,9.049e-01,9.255e-01,8.771e-01
6.263e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.295e+00,9.352e-01,8.387e-01,9.198e-01,9.414e-01,8.937e-01
6.263e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.295e+00,9.502e-01,8.555e-01,9.333e-01,9.561e-01,9.104e-01
6.263e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.295e+00,9.639e-01,8.724e-01,9.456e-01,9.695e-01,9.272e-01
6.263e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.295e+00,9.766e-01,8.894e-01,9.568e-01,9.820e-01,9.441e-01
6.263e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.295e+00,9.882e-01,9.065e-01,9.672e-01,9.934e-01,9.610e-01
6.263e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.295e+00,9.990e-01,9.236e-01,9.766e-01,1.004e+00,9.781e-01
6.263e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.295e+00,1.009e+00,9.408e-01,9.854e-01,1.014e+00,9.952e-01
6.263e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.295e+00,1.018e+00,9.580e-01,9.935e-01,1.023e+00,1.012e+00
6.263e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.295e+00,1.027e+00,9.752e-01,1.001e+00,1.032e+00,1.030e+00
6.263e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.295e+00,1.035e+00,9.925e-01,1.008e+00,1.040e+00,1.047e+00
6.263e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.295e+00,1.043e+00,1.010e+00,1.015e+00,1.048e+00,1.064e+00
6.263e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.295e+00,1.050e+00,1.027e+00,1.021e+00,1.055e+00,1.081e+00
6.263e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.295e+00,1.057e+00,1.044e+00,1.026e+00,1.062e+00,1.099e+00
6.263e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.295e+00,1.063e+00,1.062e+00,1.032e+00,1.068e+00,1.116e+00
6.263e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.295e+00,1.069e+00,1.079e+00,1.037e+00,1.074e+00,1.133e+00
6.263e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.295e+00,1.074e+00,1.096e+00,1.041e+00,1.080e+00,1.150e+00
6.263e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.295e+00,1.080e+00,1.114e+00,1.046e+00,1.085e+00,1.168e+00
6.263e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.295e+00,1.085e+00,1.131e+00,1.050e+00,1.090e+00,1.185e+00
8.895e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.450e+00,5.275e-01,5.790e-01,5.224e-01,5.079e-01,6.999e-01
8.895e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.450e+00,5.989e-01,5.977e-01,5.902e-01,5.756e-01,7.178e-01
8.895e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.450e+00,6.594e-01,6.174e-01,6.466e-01,6.349e-01,7.368e-01
8.895e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.450e+00,7.114e-01,6.380e-01,6.947e-01,6.870e-01,7.567e-01
8.895e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.450e+00,7.565e-01,6.593e-01,7.363e-01,7.331e-01,7.773e-01
8.895e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.450e+00,7.961e-01,6.811e-01,7.728e-01,7.740e-01,7.986e-01
8.895e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.450e+00,8.312e-01,7.033e-01,8.050e-01,8.106e-01,8.203e-01
8.895e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.450e+00,8.626e-01,7.259e-01,8.337e-01,8.435e-01,8.425e-01
8.895e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.450e+00,8.907e-01,7.489e-01,8.593e-01,8.731e-01,8.650e-01
8.895e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.450e+00,9.161e-01,7.721e-01,8.824e-01,9.000e-01,8.879e-01
8.895e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.450e+00,9.392e-01,7.955e-01,9.033e-01,9.245e-01,9.110e-01
8.895e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.450e+00,9.603e-01,8.191e-01,9.223e-01,9.469e-01,9.343e-01
8.895e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.450e+00,9.796e-01,8.429e-01,9.396e-01,9.674e-01,9.578e-01
8.895e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.450e+00,9.974e-01,8.668e-01,9.554e-01,9.864e-01,9.815e-01
8.895e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.450e+00,1.014e+00,8.908e-01,9.699e-01,1.004e+00,1.005e+00
8.895e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.450e+00,1.029e+00,9.149e-01,9.833e-01,1.020e+00,1.029e+00
8.895e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.450e+00,1.043e+00,9.391e-01,9.957e-01,1.035e+00,1.053e+00
8.895e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.450e+00,1.056e+00,9.634e-01,1.007e+00,1.049e+00,1.077e+00
8.895e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.450e+00,1.068e+00,9.876e-01,1.018e+00,1.062e+00,1.101e+00
8.895e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.450e+00,1.080e+00,1.012e+00,1.028e+00,1.074e+00,1.125e+00
8.895e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.450e+00,1.091e+00,1.036e+00,1.037e+00,1.086e+00,1.150e+00
8.895e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.450e+00,1.101e+00,1.061e+00,1.045e+00,1.097e+00,1.174e+00
8.895e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.450e+00,1.110e+00,1.085e+00,1.054e+00,1.107e+00,1.198e+00
8.895e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.450e+00,1.119e+00,1.109e+00,1.061e+00,1.116e+00,1.222e+00
8.895e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.450e+00,1.128e+00,1.134e+00,1.068e+00,1.125e+00,1.247e+00
8.895e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.450e+00,1.136e+00,1.158e+00,1.075e+00,1.134e+00,1.271e+00
8.895e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.450e+00,1.143e+00,1.183e+00,1.081e+00,1.142e+00,1.295e+00
8.895e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.450e+00,1.150e+00,1.207e+00,1.087e+00,1.150e+00,1.320e+00
1.153e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.627e+00,4.412e-01,4.896e-01,4.164e-01,3.421e-01,7.079e-01
1.153e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.627e+00,5.316e-01,5.148e-01,5.016e-01,4.383e-01,7.302e-01
1.153e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.627e+00,6.084e-01,5.410e-01,5.718e-01,5.217e-01,7.539e-01
1.153e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.627e+00,6.744e-01,5.680e-01,6.324e-01,5.945e-01,7.788e-01
1.153e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.627e+00,7.319e-01,5.957e-01,6.852e-01,6.586e-01,8.047e-01
1.153e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.627e+00,7.825e-01,6.240e-01,7.316e-01,7.153e-01,8.314e-01
1.153e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.627e+00,8.274e-01,6.528e-01,7.728e-01,7.658e-01,8.588e-01
1.153e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.627e+00,8.675e-01,6.819e-01,8.096e-01,8.111e-01,8.868e-01
1.153e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.627e+00,9.035e-01,7.114e-01,8.425e-01,8.518e-01,9.154e-01
1.153e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.627e+00,9.361e-01,7.412e-01,8.722e-01,8.887e-01,9.443e-01
1.153e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.627e+00,9.658e-01,7.713e-01,8.991e-01,9.222e-01,9.736e-01
1.153e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.627e+00,9.929e-01,8.016e-01,9.236e-01,9.528e-01,1.003e+00
1.153e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.627e+00,1.018e+00,8.321e-01,9.459e-01,9.809e-01,1.033e+00
1.153e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.627e+00,1.041e+00,8.627e-01,9.663e-01,1.007e+00,1.063e+00
1.153e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.627e+00,1.062e+00,8.935e-01,9.851e-01,1.030e+00,1.093e+00
1.153e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.627e+00,1.081e+00,9.244e-01,1.002e+00,1.052e+00,1.124e+00
1.153e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.627e+00,1.100e+00,9.554e-01,1.018e+00,1.073e+00,1.154e+00
1.153e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.627e+00,1.116e+00,9.865e-01,1.033e+00,1.092e+00,1.185e+00
1.153e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.627e+00,1.132e+00,1.018e+00,1.047e+00,1.110e+00,1.216e+00
1.153e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.627e+00,1.147e+00,1.049e+00,1.060e+00,1.126e+00,1.247e+00
1.153e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.627e+00,1.161e+00,1.080e+00,1.072e+00,1.142e+00,1.278e+00
1.153e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.627e+00,1.174e+00,1.111e+00,1.083e+00,1.157e+00,1.309e+00
1.153e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.627e+00,1.186e+00,1.143e+00,1.093e+00,1.170e+00,1.340e+00
1.153e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.627e+00,1.198e+00,1.174e+00,1.103e+00,1.183e+00,1.371e+00
1.153e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.627e+00,1.209e+00,1.205e+00,1.112e+00,1.196e+00,1.402e+00
1.153e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.627e+00,1.219e+00,1.237e+00,1.120e+00,1.207e+00,1.433e+00
1.153e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.627e+00,1.229e+00,1.268e+00,1.129e+00,1.218e+00,1.464e+00
1.153e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.627e+00,1.239e+00,1.299e+00,1.136e+00,1.228e+00,1.495e+00
1.416e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.832e+00,3.757e-01,4.198e-01,3.296e-01,2.065e-01,7.750e-01
1.416e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.832e+00,4.851e-01,4.530e-01,4.329e-01,3.306e-01,8.009e-01
1.416e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.832e+00,5.783e-01,4.868e-01,5.157e-01,4.375e-01,8.286e-01
1.416e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.832e+00,6.587e-01,5.210e-01,5.880e-01,5.306e-01,8.578e-01
1.416e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.832e+00,7.288e-01,5.556e-01,6.515e-01,6.121e-01,8.883e-01
1.416e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.832e+00,7.906e-01,5.905e-01,7.076e-01,6.842e-01,9.198e-01
1.416e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.832e+00,8.455e-01,6.258e-01,7.575e-01,7.483e-01,9.523e-01
1.416e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.832e+00,8.947e-01,6.614e-01,8.021e-01,8.057e-01,9.856e-01
1.416e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.832e+00,9.389e-01,6.974e-01,8.421e-01,8.573e-01,1.020e+00
1.416e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.832e+00,9.789e-01,7.336e-01,8.783e-01,9.040e-01,1.054e+00
1.416e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.832e+00,1.015e+00,7.701e-01,9.110e-01,9.464e-01,1.089e+00
1.416e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.832e+00,1.049e+00,8.069e-01,9.409e-01,9.851e-01,1.124e+00
1.416e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.832e+00,1.079e+00,8.439e-01,9.681e-01,1.021e+00,1.160e+00
1.416e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.832e+00,1.107e+00,8.810e-01,9.930e-01,1.053e+00,1.196e+00
1.416e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.832e+00,1.133e+00,9.183e-01,1.016e+00,1.083e+00,1.233e+00
1.416e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.832e+00,1.158e+00,9.557e-01,1.037e+00,1.111e+00,1.269e+00
1.416e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.832e+00,1.180e+00,9.933e-01,1.057e+00,1.137e+00,1.306e+00
1.416e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.832e+00,1.201e+00,1.031e+00,1.075e+00,1.161e+00,1.343e+00
1.416e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.832e+00,1.220e+00,1.069e+00,1.091e+00,1.183e+00,1.380e+00
1.416e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.832e+00,1.239e+00,1.107e+00,1.107e+00,1.204e+00,1.417e+00
1.416e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.832e+00,1.256e+00,1.144e+00,1.121e+00,1.224e+00,1.454e+00
1.416e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.832e+00,1.272e+00,1.182e+00,1.135e+00,1.243e+00,1.492e+00
1.416e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.832e+00,1.287e+00,1.220e+00,1.148e+00,1.260e+00,1.529e+00
1.416e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.832e+00,1.302e+00,1.258e+00,1.159e+00,1.276e+00,1.567e+00
1.416e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.832e+00,1.315e+00,1.296e+00,1.171e+00,1.292e+00,1.604e+00
