pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.041e+00,1.007e+00,1.004e+00,1.004e+00,1.010e+00,1.005e+00
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.005e+00,1.004e+00,1.010e+00,1.006e+00
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.005e+00,1.005e+00,1.011e+00,1.007e+00
4.571e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.206e+00,7.244e-01,7.296e-01,7.308e-01,7.697e-01,7.581e-01
4.571e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.206e+00,7.629e-01,7.673e-01,7.677e-01,8.004e-01,7.960e-01
4.571e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.206e+00,7.953e-01,7.990e-01,7.985e-01,8.273e-01,8.277e-01
4.571e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.206e+00,8.231e-01,8.260e-01,8.246e-01,8.509e-01,8.547e-01
4.571e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.206e+00,8.471e-01,8.492e-01,8.471e-01,8.717e-01,8.779e-01
4.571e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.206e+00,8.682e-01,8.694e-01,8.667e-01,8.903e-01,8.981e-01
4.571e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.206e+00,8.868e-01,8.871e-01,8.839e-01,9.069e-01,9.158e-01
4.571e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.206e+00,9.034e-01,9.028e-01,8.992e-01,9.219e-01,9.314e-01
4.571e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.206e+00,9.182e-01,9.167e-01,9.127e-01,9.355e-01,9.453e-01
4.571e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.206e+00,9.316e-01,9.291e-01,9.249e-01,9.478e-01,9.577e-01
4.571e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.206e+00,9.437e-01,9.403e-01,9.359e-01,9.590e-01,9.688e-01
4.571e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.206e+00,9.547e-01,9.504e-01,9.459e-01,9.693e-01,9.789e-01
4.571e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.206e+00,9.648e-01,9.595e-01,9.550e-01,9.788e-01,9.880e-01
4.571e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.206e+00,9.741e-01,9.679e-01,9.632e-01,9.875e-01,9.963e-01
4.571e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.206e+00,9.826e-01,9.755e-01,9.708e-01,9.956e-01,1.004e+00
4.571e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.206e+00,9.905e-01,9.825e-01,9.778e-01,1.003e+00,1.011e+00
4.571e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.206e+00,9.979e-01,9.890e-01,9.843e-01,1.010e+00,1.017e+00
4.571e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.206e+00,1.005e+00,9.949e-01,9.902e-01,1.017e+00,1.023e+00
4.571e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.206e+00,1.011e+00,1.000e+00,9.958e-01,1.023e+00,1.029e+00
4.571e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.206e+00,1.017e+00,1.006e+00,1.001e+00,1.029e+00,1.034e+00
4.571e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.206e+00,1.022e+00,1.010e+00,1.006e+00,1.034e+00,1.039e+00
4.571e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.206e+00,1.028e+00,1.015e+00,1.010e+00,1.039e+00,1.043e+00
4.571e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.206e+00,1.033e+00,1.019e+00,1.014e+00,1.044e+00,1.047e+00
4.571e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.206e+00,1.037e+00,1.023e+00,1.018e+00,1.048e+00,1.051e+00
4.571e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.206e+00,1.042e+00,1.026e+00,1.022e+00,1.053e+00,1.054e+00
4.571e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.206e+00,1.046e+00,1.030e+00,1.025e+00,1.057e+00,1.058e+00
4.571e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.206e+00,1.050e+00,1.033e+00,1.029e+00,1.060e+00,1.061e+00
4.571e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.206e+00,1.053e+00,1.036e+00,1.032e+00,1.064e+00,1.064e+00
8.143e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.403e+00,5.566e-01,5.484e-01,5.557e-01,5.923e-01,6.478e-01
8.143e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.403e+00,6.225e-01,6.157e-01,6.185e-01,6.499e-01,7.146e-01
8.143e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.403e+00,6.783e-01,6.721e-01,6.706e-01,6.999e-01,7.705e-01
8.143e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.403e+00,7.262e-01,7.201e-01,7.150e-01,7.438e-01,8.181e-01
8.143e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.403e+00,7.678e-01,7.614e-01,7.534e-01,7.826e-01,8.589e-01
8.143e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.403e+00,8.042e-01,7.972e-01,7.870e-01,8.171e-01,8.943e-01
8.143e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.403e+00,8.365e-01,8.286e-01,8.166e-01,8.481e-01,9.253e-01
8.143e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.403e+00,8.654e-01,8.562e-01,8.430e-01,8.759e-01,9.527e-01
8.143e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.403e+00,8.912e-01,8.808e-01,8.665e-01,9.011e-01,9.769e-01
8.143e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.403e+00,9.146e-01,9.027e-01,8.877e-01,9.241e-01,9.985e-01
8.143e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.403e+00,9.358e-01,9.224e-01,9.069e-01,9.450e-01,1.018e+00
8.143e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.403e+00,9.552e-01,9.401e-01,9.243e-01,9.642e-01,1.035e+00
8.143e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.403e+00,9.729e-01,9.562e-01,9.402e-01,9.819e-01,1.051e+00
8.143e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.403e+00,9.892e-01,9.708e-01,9.547e-01,9.982e-01,1.066e+00
8.143e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.403e+00,1.004e+00,9.841e-01,9.680e-01,1.013e+00,1.079e+00
8.143e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.403e+00,1.018e+00,9.964e-01,9.803e-01,1.027e+00,1.091e+00
8.143e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.403e+00,1.031e+00,1.008e+00,9.916e-01,1.041e+00,1.102e+00
8.143e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.403e+00,1.043e+00,1.018e+00,1.002e+00,1.053e+00,1.112e+00
8.143e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.403e+00,1.054e+00,1.027e+00,1.012e+00,1.064e+00,1.122e+00
8.143e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.403e+00,1.065e+00,1.036e+00,1.021e+00,1.075e+00,1.130e+00
8.143e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.403e+00,1.075e+00,1.045e+00,1.029e+00,1.085e+00,1.139e+00
8.143e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.403e+00,1.084e+00,1.052e+00,1.037e+00,1.094e+00,1.146e+00
8.143e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.403e+00,1.093e+00,1.059e+00,1.045e+00,1.103e+00,1.153e+00
8.143e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.403e+00,1.101e+00,1.066e+00,1.052e+00,1.112e+00,1.160e+00
8.143e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.403e+00,1.109e+00,1.072e+00,1.058e+00,1.120e+00,1.166e+00
8.143e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.403e+00,1.116e+00,1.078e+00,1.064e+00,1.127e+00,1.172e+00
8.143e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.403e+00,1.123e+00,1.083e+00,1.070e+00,1.135e+00,1.177e+00
8.143e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.403e+00,1.130e+00,1.089e+00,1.075e+00,1.141e+00,1.182e+00
1.171e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.641e+00,4.359e-01,3.985e-01,4.095e-01,4.267e-01,6.252e-01
1.171e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.641e+00,5.277e-01,4.964e-01,4.960e-01,5.142e-01,7.200e-01
1.171e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.641e+00,6.055e-01,5.784e-01,5.671e-01,5.898e-01,7.993e-01
1.171e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.641e+00,6.726e-01,6.479e-01,6.286e-01,6.559e-01,8.665e-01
1.171e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.641e+00,7.310e-01,7.075e-01,6.821e-01,7.142e-01,9.242e-01
1.171e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.641e+00,7.824e-01,7.591e-01,7.293e-01,7.661e-01,9.741e-01
1.171e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.641e+00,8.279e-01,8.041e-01,7.711e-01,8.124e-01,1.018e+00
1.171e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.641e+00,8.687e-01,8.436e-01,8.084e-01,8.542e-01,1.056e+00
1.171e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.641e+00,9.053e-01,8.786e-01,8.419e-01,8.920e-01,1.090e+00
1.171e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.641e+00,9.384e-01,9.098e-01,8.721e-01,9.264e-01,1.120e+00
1.171e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.641e+00,9.686e-01,9.377e-01,8.994e-01,9.578e-01,1.147e+00
1.171e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.641e+00,9.961e-01,9.628e-01,9.243e-01,9.866e-01,1.172e+00
1.171e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.641e+00,1.021e+00,9.855e-01,9.469e-01,1.013e+00,1.194e+00
1.171e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.641e+00,1.045e+00,1.006e+00,9.677e-01,1.038e+00,1.214e+00
1.171e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.641e+00,1.066e+00,1.025e+00,9.868e-01,1.060e+00,1.232e+00
1.171e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.641e+00,1.086e+00,1.042e+00,1.004e+00,1.081e+00,1.248e+00
1.171e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.641e+00,1.104e+00,1.058e+00,1.021e+00,1.101e+00,1.264e+00
1.171e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.641e+00,1.122e+00,1.072e+00,1.036e+00,1.119e+00,1.278e+00
1.171e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.641e+00,1.138e+00,1.085e+00,1.050e+00,1.136e+00,1.291e+00
1.171e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.641e+00,1.153e+00,1.098e+00,1.062e+00,1.152e+00,1.303e+00
1.171e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.641e+00,1.167e+00,1.109e+00,1.075e+00,1.168e+00,1.314e+00
1.171e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.641e+00,1.180e+00,1.120e+00,1.086e+00,1.182e+00,1.324e+00
1.171e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.641e+00,1.193e+00,1.129e+00,1.096e+00,1.195e+00,1.333e+00
1.171e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.641e+00,1.205e+00,1.139e+00,1.106e+00,1.208e+00,1.342e+00
1.171e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.641e+00,1.216e+00,1.147e+00,1.116e+00,1.220e+00,1.351e+00
1.171e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.641e+00,1.226e+00,1.155e+00,1.124e+00,1.231e+00,1.358e+00
1.171e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.641e+00,1.236e+00,1.163e+00,1.132e+00,1.242e+00,1.366e+00
1.171e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.641e+00,1.246e+00,1.170e+00,1.140e+00,1.252e+00,1.372e+00
1.529e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.929e+00,3.525e-01,2.850e-01,3.041e-01,3.003e-01,7.132e-01
1.529e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.929e+00,4.704e-01,4.167e-01,4.098e-01,4.190e-01,8.345e-01
1.529e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.929e+00,5.709e-01,5.263e-01,4.980e-01,5.210e-01,9.357e-01
1.529e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.929e+00,6.577e-01,6.187e-01,5.752e-01,6.100e-01,1.021e+00
1.529e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.929e+00,7.335e-01,6.973e-01,6.432e-01,6.883e-01,1.094e+00
1.529e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.929e+00,8.003e-01,7.650e-01,7.033e-01,7.578e-01,1.158e+00
1.529e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.929e+00,8.597e-01,8.237e-01,7.568e-01,8.200e-01,1.213e+00
1.529e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.929e+00,9.129e-01,8.750e-01,8.046e-01,8.760e-01,1.261e+00
1.529e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.929e+00,9.608e-01,9.202e-01,8.477e-01,9.266e-01,1.303e+00
1.529e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.929e+00,1.004e+00,9.604e-01,8.865e-01,9.727e-01,1.341e+00
1.529e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.929e+00,1.044e+00,9.961e-01,9.218e-01,1.015e+00,1.375e+00
1.529e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.929e+00,1.080e+00,1.028e+00,9.538e-01,1.053e+00,1.405e+00
1.529e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.929e+00,1.113e+00,1.057e+00,9.831e-01,1.089e+00,1.433e+00
1.529e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.929e+00,1.143e+00,1.083e+00,1.010e+00,1.122e+00,1.457e+00
1.529e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.929e+00,1.172e+00,1.107e+00,1.035e+00,1.152e+00,1.480e+00
1.529e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.929e+00,1.198e+00,1.128e+00,1.057e+00,1.180e+00,1.500e+00
1.529e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.929e+00,1.222e+00,1.148e+00,1.078e+00,1.207e+00,1.519e+00
1.529e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.929e+00,1.245e+00,1.166e+00,1.098e+00,1.231e+00,1.536e+00
1.529e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.929e+00,1.266e+00,1.183e+00,1.116e+00,1.254e+00,1.552e+00
1.529e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.929e+00,1.286e+00,1.198e+00,1.132e+00,1.276e+00,1.566e+00
1.529e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.929e+00,1.304e+00,1.212e+00,1.148e+00,1.296e+00,1.579e+00
1.529e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.929e+00,1.322e+00,1.225e+00,1.163e+00,1.315e+00,1.592e+00
1.529e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.929e+00,1.339e+00,1.237e+00,1.176e+00,1.333e+00,1.603e+00
1.529e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.929e+00,1.354e+00,1.248e+00,1.189e+00,1.350e+00,1.614e+00
1.529e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.929e+00,1.369e+00,1.259e+00,1.201e+00,1.366e+00,1.624e+00
1.529e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.929e+00,1.383e+00,1.268e+00,1.212e+00,1.382e+00,1.633e+00
1.529e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.929e+00,1.396e+00,1.277e+00,1.222e+00,1.396e+00,1.641e+00
1.529e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.929e+00,1.409e+00,1.286e+00,1.232e+00,1.410e+00,1.649e+00
1.886e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.279e+00,2.932e-01,2.140e-01,2.483e-01,2.379e-01,9.422e-01
1.886e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.279e+00,4.397e-01,3.857e-01,3.591e-01,3.864e-01,1.088e+00
1.886e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.279e+00,5.651e-01,5.270e-01,4.651e-01,5.141e-01,1.208e+00
1.886e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.279e+00,6.738e-01,6.446e-01,5.583e-01,6.254e-01,1.310e+00
1.886e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.279e+00,7.691e-01,7.436e-01,6.405e-01,7.234e-01,1.397e+00
1.886e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.279e+00,8.532e-01,8.280e-01,7.135e-01,8.104e-01,1.471e+00
1.886e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.279e+00,9.281e-01,9.006e-01,7.786e-01,8.883e-01,1.536e+00
1.886e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.279e+00,9.953e-01,9.636e-01,8.369e-01,9.584e-01,1.592e+00
1.886e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.279e+00,1.056e+00,1.019e+00,8.893e-01,1.022e+00,1.642e+00
1.886e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.279e+00,1.111e+00,1.067e+00,9.367e-01,1.080e+00,1.686e+00
1.886e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.279e+00,1.161e+00,1.110e+00,9.797e-01,1.132e+00,1.725e+00
1.886e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.279e+00,1.206e+00,1.149e+00,1.019e+00,1.181e+00,1.760e+00
1.886e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.279e+00,1.248e+00,1.183e+00,1.055e+00,1.225e+00,1.791e+00
1.886e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.279e+00,1.287e+00,1.214e+00,1.087e+00,1.267e+00,1.819e+00
1.886e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.279e+00,1.323e+00,1.242e+00,1.117e+00,1.305e+00,1.845e+00
1.886e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.279e+00,1.356e+00,1.267e+00,1.145e+00,1.340e+00,1.868e+00
1.886e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.279e+00,1.387e+00,1.290e+00,1.171e+00,1.374e+00,1.888e+00
1.886e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.279e+00,1.416e+00,1.311e+00,1.194e+00,1.404e+00,1.908e+00
1.886e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.279e+00,1.443e+00,1.330e+00,1.216e+00,1.433e+00,1.925e+00
1.886e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.279e+00,1.468e+00,1.348e+00,1.236e+00,1.461e+00,1.941e+00
1.886e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.279e+00,1.492e+00,1.364e+00,1.255e+00,1.486e+00,1.956e+00
1.886e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.279e+00,1.514e+00,1.379e+00,1.273e+00,1.510e+00,1.969e+00
1.886e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.279e+00,1.535e+00,1.392e+00,1.289e+00,1.533e+00,1.982e+00
1.886e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.279e+00,1.555e+00,1.405e+00,1.305e+00,1.554e+00,1.993e+00
1.886e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.279e+00,1.574e+00,1.417e+00,1.319e+00,1.574e+00,2.004e+00
