pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.041e+00,1.007e+00,1.004e+00,1.004e+00,1.010e+00,1.005e+00
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.005e+00,1.004e+00,1.010e+00,1.006e+00
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.041e+00,1.008e+00,1.005e+00,1.005e+00,1.011e+00,1.007e+00
3.632e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.159e+00,7.764e-01,7.818e-01,7.818e-01,8.166e-01,7.995e-01
3.632e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.159e+00,8.073e-01,8.119e-01,8.115e-01,8.408e-01,8.296e-01
3.632e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.159e+00,8.332e-01,8.371e-01,8.363e-01,8.620e-01,8.549e-01
3.632e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.159e+00,8.555e-01,8.586e-01,8.573e-01,8.805e-01,8.763e-01
3.632e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.159e+00,8.747e-01,8.770e-01,8.754e-01,8.970e-01,8.948e-01
3.632e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.159e+00,8.916e-01,8.931e-01,8.912e-01,9.116e-01,9.109e-01
3.632e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.159e+00,9.064e-01,9.072e-01,9.050e-01,9.247e-01,9.250e-01
3.632e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.159e+00,9.196e-01,9.197e-01,9.172e-01,9.364e-01,9.374e-01
3.632e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.159e+00,9.315e-01,9.307e-01,9.281e-01,9.471e-01,9.485e-01
3.632e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.159e+00,9.421e-01,9.406e-01,9.379e-01,9.568e-01,9.584e-01
3.632e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.159e+00,9.518e-01,9.495e-01,9.467e-01,9.656e-01,9.673e-01
3.632e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.159e+00,9.606e-01,9.576e-01,9.547e-01,9.737e-01,9.753e-01
3.632e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.159e+00,9.686e-01,9.649e-01,9.619e-01,9.811e-01,9.826e-01
3.632e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.159e+00,9.760e-01,9.716e-01,9.685e-01,9.880e-01,9.892e-01
3.632e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.159e+00,9.828e-01,9.776e-01,9.746e-01,9.943e-01,9.953e-01
3.632e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.159e+00,9.891e-01,9.832e-01,9.802e-01,1.000e+00,1.001e+00
3.632e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.159e+00,9.949e-01,9.884e-01,9.853e-01,1.006e+00,1.006e+00
3.632e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.159e+00,1.000e+00,9.931e-01,9.901e-01,1.011e+00,1.011e+00
3.632e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.159e+00,1.005e+00,9.975e-01,9.945e-01,1.016e+00,1.015e+00
3.632e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.159e+00,1.010e+00,1.002e+00,9.986e-01,1.020e+00,1.019e+00
3.632e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.159e+00,1.014e+00,1.005e+00,1.002e+00,1.024e+00,1.023e+00
3.632e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.159e+00,1.019e+00,1.009e+00,1.006e+00,1.028e+00,1.027e+00
3.632e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.159e+00,1.022e+00,1.012e+00,1.009e+00,1.032e+00,1.030e+00
3.632e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.159e+00,1.026e+00,1.015e+00,1.012e+00,1.036e+00,1.033e+00
3.632e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.159e+00,1.030e+00,1.018e+00,1.015e+00,1.039e+00,1.036e+00
3.632e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.159e+00,1.033e+00,1.021e+00,1.018e+00,1.042e+00,1.038e+00
3.632e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.159e+00,1.036e+00,1.023e+00,1.021e+00,1.045e+00,1.041e+00
3.632e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.159e+00,1.039e+00,1.026e+00,1.023e+00,1.048e+00,1.043e+00
6.263e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.295e+00,6.388e-01,6.402e-01,6.444e-01,6.853e-01,6.961e-01
6.263e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.295e+00,6.906e-01,6.918e-01,6.939e-01,7.283e-01,7.478e-01
6.263e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.295e+00,7.343e-01,7.352e-01,7.350e-01,7.659e-01,7.911e-01
6.263e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.295e+00,7.718e-01,7.721e-01,7.700e-01,7.988e-01,8.279e-01
6.263e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.295e+00,8.043e-01,8.039e-01,8.001e-01,8.279e-01,8.595e-01
6.263e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.295e+00,8.328e-01,8.315e-01,8.264e-01,8.539e-01,8.870e-01
6.263e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.295e+00,8.580e-01,8.557e-01,8.496e-01,8.771e-01,9.111e-01
6.263e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.295e+00,8.804e-01,8.770e-01,8.701e-01,8.980e-01,9.323e-01
6.263e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.295e+00,9.005e-01,8.960e-01,8.885e-01,9.170e-01,9.511e-01
6.263e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.295e+00,9.187e-01,9.129e-01,9.049e-01,9.342e-01,9.680e-01
6.263e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.295e+00,9.352e-01,9.282e-01,9.198e-01,9.499e-01,9.831e-01
6.263e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.295e+00,9.502e-01,9.419e-01,9.333e-01,9.643e-01,9.968e-01
6.263e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.295e+00,9.639e-01,9.544e-01,9.456e-01,9.776e-01,1.009e+00
6.263e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.295e+00,9.766e-01,9.657e-01,9.568e-01,9.899e-01,1.020e+00
6.263e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.295e+00,9.882e-01,9.761e-01,9.672e-01,1.001e+00,1.031e+00
6.263e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.295e+00,9.990e-01,9.856e-01,9.766e-01,1.012e+00,1.040e+00
6.263e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.295e+00,1.009e+00,9.944e-01,9.854e-01,1.022e+00,1.049e+00
6.263e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.295e+00,1.018e+00,1.002e+00,9.935e-01,1.031e+00,1.057e+00
6.263e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.295e+00,1.027e+00,1.010e+00,1.001e+00,1.039e+00,1.064e+00
6.263e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.295e+00,1.035e+00,1.017e+00,1.008e+00,1.047e+00,1.071e+00
6.263e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.295e+00,1.043e+00,1.023e+00,1.015e+00,1.055e+00,1.077e+00
6.263e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.295e+00,1.050e+00,1.029e+00,1.021e+00,1.062e+00,1.083e+00
6.263e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.295e+00,1.057e+00,1.035e+00,1.026e+00,1.069e+00,1.089e+00
6.263e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.295e+00,1.063e+00,1.040e+00,1.032e+00,1.075e+00,1.094e+00
6.263e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.295e+00,1.069e+00,1.045e+00,1.037e+00,1.081e+00,1.099e+00
6.263e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.295e+00,1.074e+00,1.049e+00,1.041e+00,1.087e+00,1.103e+00
6.263e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.295e+00,1.080e+00,1.054e+00,1.046e+00,1.092e+00,1.108e+00
6.263e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.295e+00,1.085e+00,1.058e+00,1.050e+00,1.097e+00,1.112e+00
8.895e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.450e+00,5.275e-01,5.141e-01,5.224e-01,5.558e-01,6.350e-01
8.895e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.450e+00,5.989e-01,5.876e-01,5.902e-01,6.194e-01,7.078e-01
8.895e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.450e+00,6.594e-01,6.494e-01,6.466e-01,6.747e-01,7.688e-01
8.895e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.450e+00,7.114e-01,7.019e-01,6.947e-01,7.231e-01,8.206e-01
8.895e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.450e+00,7.565e-01,7.469e-01,7.363e-01,7.659e-01,8.650e-01
8.895e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.450e+00,7.961e-01,7.861e-01,7.728e-01,8.040e-01,9.036e-01
8.895e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.450e+00,8.312e-01,8.203e-01,8.050e-01,8.381e-01,9.373e-01
8.895e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.450e+00,8.626e-01,8.505e-01,8.337e-01,8.688e-01,9.670e-01
8.895e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.450e+00,8.907e-01,8.772e-01,8.593e-01,8.966e-01,9.934e-01
8.895e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.450e+00,9.161e-01,9.011e-01,8.824e-01,9.219e-01,1.017e+00
8.895e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.450e+00,9.392e-01,9.225e-01,9.033e-01,9.450e-01,1.038e+00
8.895e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.450e+00,9.603e-01,9.419e-01,9.223e-01,9.662e-01,1.057e+00
8.895e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.450e+00,9.796e-01,9.593e-01,9.396e-01,9.857e-01,1.074e+00
8.895e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.450e+00,9.974e-01,9.752e-01,9.554e-01,1.004e+00,1.090e+00
8.895e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.450e+00,1.014e+00,9.898e-01,9.699e-01,1.020e+00,1.104e+00
8.895e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.450e+00,1.029e+00,1.003e+00,9.833e-01,1.036e+00,1.117e+00
8.895e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.450e+00,1.043e+00,1.015e+00,9.957e-01,1.050e+00,1.129e+00
8.895e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.450e+00,1.056e+00,1.026e+00,1.007e+00,1.064e+00,1.140e+00
8.895e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.450e+00,1.068e+00,1.037e+00,1.018e+00,1.076e+00,1.151e+00
8.895e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.450e+00,1.080e+00,1.046e+00,1.028e+00,1.088e+00,1.160e+00
8.895e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.450e+00,1.091e+00,1.055e+00,1.037e+00,1.099e+00,1.169e+00
8.895e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.450e+00,1.101e+00,1.064e+00,1.045e+00,1.110e+00,1.177e+00
8.895e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.450e+00,1.110e+00,1.071e+00,1.054e+00,1.120e+00,1.184e+00
8.895e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.450e+00,1.119e+00,1.079e+00,1.061e+00,1.129e+00,1.192e+00
8.895e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.450e+00,1.128e+00,1.085e+00,1.068e+00,1.138e+00,1.198e+00
8.895e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.450e+00,1.136e+00,1.092e+00,1.075e+00,1.146e+00,1.204e+00
8.895e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.450e+00,1.143e+00,1.098e+00,1.081e+00,1.154e+00,1.210e+00
8.895e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.450e+00,1.150e+00,1.103e+00,1.087e+00,1.162e+00,1.216e+00
1.153e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.627e+00,4.412e-01,4.056e-01,4.164e-01,4.347e-01,6.238e-01
1.153e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.627e+00,5.316e-01,5.018e-01,5.016e-01,5.206e-01,7.172e-01
1.153e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.627e+00,6.084e-01,5.824e-01,5.718e-01,5.948e-01,7.953e-01
1.153e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.627e+00,6.744e-01,6.508e-01,6.324e-01,6.597e-01,8.615e-01
1.153e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.627e+00,7.319e-01,7.094e-01,6.852e-01,7.170e-01,9.183e-01
1.153e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.627e+00,7.825e-01,7.601e-01,7.316e-01,7.679e-01,9.675e-01
1.153e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.627e+00,8.274e-01,8.043e-01,7.728e-01,8.134e-01,1.010e+00
1.153e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.627e+00,8.675e-01,8.433e-01,8.096e-01,8.545e-01,1.048e+00
1.153e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.627e+00,9.035e-01,8.777e-01,8.425e-01,8.916e-01,1.082e+00
1.153e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.627e+00,9.361e-01,9.084e-01,8.722e-01,9.253e-01,1.111e+00
1.153e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.627e+00,9.658e-01,9.359e-01,8.991e-01,9.562e-01,1.138e+00
1.153e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.627e+00,9.929e-01,9.606e-01,9.236e-01,9.845e-01,1.162e+00
1.153e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.627e+00,1.018e+00,9.830e-01,9.459e-01,1.010e+00,1.184e+00
1.153e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.627e+00,1.041e+00,1.003e+00,9.663e-01,1.035e+00,1.204e+00
1.153e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.627e+00,1.062e+00,1.022e+00,9.851e-01,1.057e+00,1.222e+00
1.153e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.627e+00,1.081e+00,1.039e+00,1.002e+00,1.077e+00,1.238e+00
1.153e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.627e+00,1.100e+00,1.054e+00,1.018e+00,1.097e+00,1.253e+00
1.153e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.627e+00,1.116e+00,1.068e+00,1.033e+00,1.115e+00,1.267e+00
1.153e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.627e+00,1.132e+00,1.081e+00,1.047e+00,1.132e+00,1.280e+00
1.153e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.627e+00,1.147e+00,1.094e+00,1.060e+00,1.147e+00,1.291e+00
1.153e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.627e+00,1.161e+00,1.105e+00,1.072e+00,1.162e+00,1.302e+00
1.153e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.627e+00,1.174e+00,1.115e+00,1.083e+00,1.176e+00,1.312e+00
1.153e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.627e+00,1.186e+00,1.125e+00,1.093e+00,1.189e+00,1.322e+00
1.153e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.627e+00,1.198e+00,1.134e+00,1.103e+00,1.202e+00,1.331e+00
1.153e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.627e+00,1.209e+00,1.142e+00,1.112e+00,1.213e+00,1.339e+00
1.153e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.627e+00,1.219e+00,1.150e+00,1.120e+00,1.225e+00,1.346e+00
1.153e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.627e+00,1.229e+00,1.158e+00,1.129e+00,1.235e+00,1.354e+00
1.153e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.627e+00,1.239e+00,1.164e+00,1.136e+00,1.245e+00,1.360e+00
1.416e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.832e+00,3.757e-01,3.166e-01,3.296e-01,3.339e-01,6.718e-01
1.416e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.832e+00,4.851e-01,4.371e-01,4.329e-01,4.428e-01,7.849e-01
1.416e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.832e+00,5.783e-01,5.377e-01,5.157e-01,5.366e-01,8.794e-01
1.416e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.832e+00,6.587e-01,6.226e-01,5.880e-01,6.184e-01,9.594e-01
1.416e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.832e+00,7.288e-01,6.951e-01,6.515e-01,6.904e-01,1.028e+00
1.416e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.832e+00,7.906e-01,7.576e-01,7.076e-01,7.544e-01,1.087e+00
1.416e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.832e+00,8.455e-01,8.120e-01,7.575e-01,8.116e-01,1.139e+00
1.416e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.832e+00,8.947e-01,8.596e-01,8.021e-01,8.631e-01,1.184e+00
1.416e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.832e+00,9.389e-01,9.016e-01,8.421e-01,9.097e-01,1.224e+00
1.416e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.832e+00,9.789e-01,9.390e-01,8.783e-01,9.521e-01,1.259e+00
1.416e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.832e+00,1.015e+00,9.723e-01,9.110e-01,9.908e-01,1.291e+00
1.416e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.832e+00,1.049e+00,1.002e+00,9.409e-01,1.026e+00,1.320e+00
1.416e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.832e+00,1.079e+00,1.029e+00,9.681e-01,1.059e+00,1.345e+00
1.416e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.832e+00,1.107e+00,1.054e+00,9.930e-01,1.089e+00,1.369e+00
1.416e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.832e+00,1.133e+00,1.076e+00,1.016e+00,1.117e+00,1.390e+00
1.416e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.832e+00,1.158e+00,1.096e+00,1.037e+00,1.143e+00,1.409e+00
1.416e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.832e+00,1.180e+00,1.114e+00,1.057e+00,1.167e+00,1.427e+00
1.416e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.832e+00,1.201e+00,1.131e+00,1.075e+00,1.190e+00,1.443e+00
1.416e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.832e+00,1.220e+00,1.147e+00,1.091e+00,1.211e+00,1.458e+00
1.416e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.832e+00,1.239e+00,1.161e+00,1.107e+00,1.231e+00,1.472e+00
1.416e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.832e+00,1.256e+00,1.175e+00,1.121e+00,1.250e+00,1.485e+00
1.416e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.832e+00,1.272e+00,1.187e+00,1.135e+00,1.267e+00,1.496e+00
1.416e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.832e+00,1.287e+00,1.198e+00,1.148e+00,1.284e+00,1.507e+00
1.416e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.832e+00,1.302e+00,1.209e+00,1.159e+00,1.299e+00,1.517e+00
1.416e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.832e+00,1.315e+00,1.219e+00,1.171e+00,1.314e+00,1.527e+00
