pf,N,m,T,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.571e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.206e+00,7.244e-01,7.629e-01,7.308e-01,7.781e-01,7.915e-01
4.571e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.206e+00,7.629e-01,7.724e-01,7.677e-01,8.052e-01,8.011e-01
4.571e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.206e+00,7.953e-01,7.826e-01,7.985e-01,8.297e-01,8.113e-01
4.571e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.206e+00,8.231e-01,7.932e-01,8.246e-01,8.518e-01,8.219e-01
4.571e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.206e+00,8.471e-01,8.042e-01,8.471e-01,8.715e-01,8.329e-01
4.571e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.206e+00,8.682e-01,8.155e-01,8.667e-01,8.893e-01,8.441e-01
4.571e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.206e+00,8.868e-01,8.270e-01,8.839e-01,9.053e-01,8.557e-01
4.571e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.206e+00,9.034e-01,8.388e-01,8.992e-01,9.198e-01,8.674e-01
4.571e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.206e+00,9.182e-01,8.507e-01,9.127e-01,9.330e-01,8.793e-01
4.571e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.206e+00,9.316e-01,8.628e-01,9.249e-01,9.450e-01,8.913e-01
4.571e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.206e+00,9.437e-01,8.750e-01,9.359e-01,9.560e-01,9.035e-01
4.571e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.206e+00,9.547e-01,8.873e-01,9.459e-01,9.661e-01,9.158e-01
4.571e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.206e+00,9.648e-01,8.997e-01,9.550e-01,9.754e-01,9.282e-01
4.571e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.206e+00,9.741e-01,9.122e-01,9.632e-01,9.840e-01,9.406e-01
4.571e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.206e+00,9.826e-01,9.247e-01,9.708e-01,9.920e-01,9.531e-01
4.571e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.206e+00,9.905e-01,9.372e-01,9.778e-01,9.994e-01,9.656e-01
4.571e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.206e+00,9.979e-01,9.498e-01,9.843e-01,1.006e+00,9.782e-01
4.571e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.206e+00,1.005e+00,9.625e-01,9.902e-01,1.013e+00,9.908e-01
4.571e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.206e+00,1.011e+00,9.751e-01,9.958e-01,1.019e+00,1.003e+00
4.571e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.206e+00,1.017e+00,9.878e-01,1.001e+00,1.024e+00,1.016e+00
4.571e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.206e+00,1.022e+00,1.000e+00,1.006e+00,1.030e+00,1.029e+00
4.571e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.206e+00,1.028e+00,1.013e+00,1.010e+00,1.035e+00,1.041e+00
4.571e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.206e+00,1.033e+00,1.026e+00,1.014e+00,1.039e+00,1.054e+00
4.571e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.206e+00,1.037e+00,1.039e+00,1.018e+00,1.044e+00,1.067e+00
4.571e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.206e+00,1.042e+00,1.051e+00,1.022e+00,1.048e+00,1.079e+00
4.571e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.206e+00,1.046e+00,1.064e+00,1.025e+00,1.052e+00,1.092e+00
4.571e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.206e+00,1.050e+00,1.077e+00,1.029e+00,1.056e+00,1.105e+00
4.571e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.206e+00,1.053e+00,1.089e+00,1.032e+00,1.059e+00,1.117e+00
8.143e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.403e+00,5.566e-01,6.078e-01,5.557e-01,5.567e-01,7.072e-01
8.143e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.403e+00,6.225e-01,6.248e-01,6.185e-01,6.165e-01,7.237e-01
8.143e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.403e+00,6.783e-01,6.428e-01,6.706e-01,6.692e-01,7.413e-01
8.143e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.403e+00,7.262e-01,6.617e-01,7.150e-01,7.156e-01,7.596e-01
8.143e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.403e+00,7.678e-01,6.811e-01,7.534e-01,7.567e-01,7.786e-01
8.143e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.403e+00,8.042e-01,7.011e-01,7.870e-01,7.933e-01,7.982e-01
8.143e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.403e+00,8.365e-01,7.215e-01,8.166e-01,8.260e-01,8.182e-01
8.143e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.403e+00,8.654e-01,7.422e-01,8.430e-01,8.554e-01,8.387e-01
8.143e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.403e+00,8.912e-01,7.633e-01,8.665e-01,8.820e-01,8.594e-01
8.143e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.403e+00,9.146e-01,7.846e-01,8.877e-01,9.061e-01,8.804e-01
8.143e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.403e+00,9.358e-01,8.061e-01,9.069e-01,9.281e-01,9.017e-01
8.143e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.403e+00,9.552e-01,8.278e-01,9.243e-01,9.482e-01,9.232e-01
8.143e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.403e+00,9.729e-01,8.496e-01,9.402e-01,9.667e-01,9.448e-01
8.143e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.403e+00,9.892e-01,8.715e-01,9.547e-01,9.837e-01,9.665e-01
8.143e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.403e+00,1.004e+00,8.936e-01,9.680e-01,9.994e-01,9.884e-01
8.143e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.403e+00,1.018e+00,9.157e-01,9.803e-01,1.014e+00,1.010e+00
8.143e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.403e+00,1.031e+00,9.379e-01,9.916e-01,1.027e+00,1.032e+00
8.143e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.403e+00,1.043e+00,9.602e-01,1.002e+00,1.040e+00,1.055e+00
8.143e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.403e+00,1.054e+00,9.824e-01,1.012e+00,1.052e+00,1.077e+00
8.143e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.403e+00,1.065e+00,1.005e+00,1.021e+00,1.063e+00,1.099e+00
8.143e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.403e+00,1.075e+00,1.027e+00,1.029e+00,1.073e+00,1.121e+00
8.143e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.403e+00,1.084e+00,1.049e+00,1.037e+00,1.083e+00,1.143e+00
8.143e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.403e+00,1.093e+00,1.072e+00,1.045e+00,1.092e+00,1.166e+00
8.143e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.403e+00,1.101e+00,1.094e+00,1.052e+00,1.101e+00,1.188e+00
8.143e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.403e+00,1.109e+00,1.117e+00,1.058e+00,1.109e+00,1.210e+00
8.143e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.403e+00,1.116e+00,1.139e+00,1.064e+00,1.117e+00,1.233e+00
8.143e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.403e+00,1.123e+00,1.161e+00,1.070e+00,1.124e+00,1.255e+00
8.143e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.403e+00,1.130e+00,1.184e+00,1.075e+00,1.131e+00,1.277e+00
1.171e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.641e+00,4.359e-01,4.839e-01,4.095e-01,3.304e-01,7.106e-01
1.171e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.641e+00,5.277e-01,5.096e-01,4.960e-01,4.287e-01,7.332e-01
1.171e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.641e+00,6.055e-01,5.363e-01,5.671e-01,5.138e-01,7.572e-01
1.171e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.641e+00,6.726e-01,5.639e-01,6.286e-01,5.882e-01,7.824e-01
1.171e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.641e+00,7.310e-01,5.921e-01,6.821e-01,6.535e-01,8.087e-01
1.171e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.641e+00,7.824e-01,6.208e-01,7.293e-01,7.114e-01,8.358e-01
1.171e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.641e+00,8.279e-01,6.500e-01,7.711e-01,7.629e-01,8.636e-01
1.171e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.641e+00,8.687e-01,6.796e-01,8.084e-01,8.090e-01,8.920e-01
1.171e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.641e+00,9.053e-01,7.096e-01,8.419e-01,8.506e-01,9.209e-01
1.171e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.641e+00,9.384e-01,7.399e-01,8.721e-01,8.881e-01,9.503e-01
1.171e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.641e+00,9.686e-01,7.704e-01,8.994e-01,9.223e-01,9.800e-01
1.171e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.641e+00,9.961e-01,8.012e-01,9.243e-01,9.535e-01,1.010e+00
1.171e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.641e+00,1.021e+00,8.321e-01,9.469e-01,9.821e-01,1.040e+00
1.171e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.641e+00,1.045e+00,8.633e-01,9.677e-01,1.008e+00,1.071e+00
1.171e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.641e+00,1.066e+00,8.945e-01,9.868e-01,1.033e+00,1.102e+00
1.171e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.641e+00,1.086e+00,9.259e-01,1.004e+00,1.055e+00,1.132e+00
1.171e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.641e+00,1.104e+00,9.574e-01,1.021e+00,1.076e+00,1.163e+00
1.171e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.641e+00,1.122e+00,9.889e-01,1.036e+00,1.095e+00,1.195e+00
1.171e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.641e+00,1.138e+00,1.021e+00,1.050e+00,1.113e+00,1.226e+00
1.171e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.641e+00,1.153e+00,1.052e+00,1.062e+00,1.130e+00,1.257e+00
1.171e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.641e+00,1.167e+00,1.084e+00,1.075e+00,1.146e+00,1.289e+00
1.171e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.641e+00,1.180e+00,1.116e+00,1.086e+00,1.161e+00,1.320e+00
1.171e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.641e+00,1.193e+00,1.147e+00,1.096e+00,1.175e+00,1.352e+00
1.171e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.641e+00,1.205e+00,1.179e+00,1.106e+00,1.188e+00,1.383e+00
1.171e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.641e+00,1.216e+00,1.211e+00,1.116e+00,1.201e+00,1.415e+00
1.171e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.641e+00,1.226e+00,1.243e+00,1.124e+00,1.213e+00,1.446e+00
1.171e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.641e+00,1.236e+00,1.275e+00,1.132e+00,1.224e+00,1.478e+00
1.171e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.641e+00,1.246e+00,1.306e+00,1.140e+00,1.234e+00,1.509e+00
1.529e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.929e+00,3.525e-01,3.964e-01,3.041e-01,1.639e-01,8.247e-01
1.529e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.929e+00,4.704e-01,4.339e-01,4.098e-01,2.988e-01,8.517e-01
1.529e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.929e+00,5.709e-01,4.714e-01,4.980e-01,4.149e-01,8.808e-01
1.529e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.929e+00,6.577e-01,5.090e-01,5.752e-01,5.158e-01,9.116e-01
1.529e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.929e+00,7.335e-01,5.466e-01,6.432e-01,6.043e-01,9.438e-01
1.529e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.929e+00,8.003e-01,5.845e-01,7.033e-01,6.824e-01,9.772e-01
1.529e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.929e+00,8.597e-01,6.226e-01,7.568e-01,7.519e-01,1.012e+00
1.529e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.929e+00,9.129e-01,6.610e-01,8.046e-01,8.141e-01,1.047e+00
1.529e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.929e+00,9.608e-01,6.997e-01,8.477e-01,8.701e-01,1.083e+00
1.529e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.929e+00,1.004e+00,7.386e-01,8.865e-01,9.207e-01,1.120e+00
1.529e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.929e+00,1.044e+00,7.778e-01,9.218e-01,9.667e-01,1.157e+00
1.529e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.929e+00,1.080e+00,8.173e-01,9.538e-01,1.009e+00,1.194e+00
1.529e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.929e+00,1.113e+00,8.569e-01,9.831e-01,1.047e+00,1.233e+00
1.529e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.929e+00,1.143e+00,8.968e-01,1.010e+00,1.083e+00,1.271e+00
1.529e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.929e+00,1.172e+00,9.368e-01,1.035e+00,1.115e+00,1.310e+00
1.529e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.929e+00,1.198e+00,9.769e-01,1.057e+00,1.146e+00,1.349e+00
1.529e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.929e+00,1.222e+00,1.017e+00,1.078e+00,1.174e+00,1.388e+00
1.529e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.929e+00,1.245e+00,1.058e+00,1.098e+00,1.200e+00,1.427e+00
1.529e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.929e+00,1.266e+00,1.098e+00,1.116e+00,1.224e+00,1.467e+00
1.529e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.929e+00,1.286e+00,1.139e+00,1.132e+00,1.247e+00,1.507e+00
1.529e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.929e+00,1.304e+00,1.179e+00,1.148e+00,1.268e+00,1.547e+00
1.529e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.929e+00,1.322e+00,1.220e+00,1.163e+00,1.288e+00,1.587e+00
1.529e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.929e+00,1.339e+00,1.261e+00,1.176e+00,1.307e+00,1.627e+00
1.529e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.929e+00,1.354e+00,1.301e+00,1.189e+00,1.325e+00,1.667e+00
1.529e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.929e+00,1.369e+00,1.342e+00,1.201e+00,1.342e+00,1.707e+00
1.529e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.929e+00,1.383e+00,1.383e+00,1.212e+00,1.358e+00,1.747e+00
1.529e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.929e+00,1.396e+00,1.424e+00,1.222e+00,1.373e+00,1.788e+00
1.529e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.929e+00,1.409e+00,1.465e+00,1.232e+00,1.387e+00,1.828e+00
1.886e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.279e+00,2.932e-01,3.515e-01,2.483e-01,1.143e-01,1.080e+00
1.886e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.279e+00,4.397e-01,4.069e-01,3.591e-01,2.774e-01,1.109e+00
1.886e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.279e+00,5.651e-01,4.592e-01,4.651e-01,4.177e-01,1.141e+00
1.886e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.279e+00,6.738e-01,5.092e-01,5.583e-01,5.397e-01,1.175e+00
1.886e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.279e+00,7.691e-01,5.577e-01,6.405e-01,6.469e-01,1.211e+00
1.886e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.279e+00,8.532e-01,6.054e-01,7.135e-01,7.417e-01,1.249e+00
1.886e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.279e+00,9.281e-01,6.526e-01,7.786e-01,8.262e-01,1.288e+00
1.886e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.279e+00,9.953e-01,6.996e-01,8.369e-01,9.019e-01,1.328e+00
1.886e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.279e+00,1.056e+00,7.467e-01,8.893e-01,9.702e-01,1.370e+00
1.886e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.279e+00,1.111e+00,7.938e-01,9.367e-01,1.032e+00,1.412e+00
1.886e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.279e+00,1.161e+00,8.411e-01,9.797e-01,1.088e+00,1.456e+00
1.886e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.279e+00,1.206e+00,8.885e-01,1.019e+00,1.140e+00,1.500e+00
1.886e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.279e+00,1.248e+00,9.362e-01,1.055e+00,1.187e+00,1.544e+00
1.886e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.279e+00,1.287e+00,9.840e-01,1.087e+00,1.231e+00,1.589e+00
1.886e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.279e+00,1.323e+00,1.032e+00,1.117e+00,1.271e+00,1.635e+00
1.886e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.279e+00,1.356e+00,1.080e+00,1.145e+00,1.308e+00,1.681e+00
1.886e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.279e+00,1.387e+00,1.129e+00,1.171e+00,1.343e+00,1.727e+00
1.886e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.279e+00,1.416e+00,1.177e+00,1.194e+00,1.375e+00,1.774e+00
1.886e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.279e+00,1.443e+00,1.226e+00,1.216e+00,1.406e+00,1.821e+00
1.886e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.279e+00,1.468e+00,1.274e+00,1.236e+00,1.434e+00,1.868e+00
1.886e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.279e+00,1.492e+00,1.323e+00,1.255e+00,1.460e+00,1.915e+00
1.886e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.279e+00,1.514e+00,1.372e+00,1.273e+00,1.485e+00,1.963e+00
1.886e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.279e+00,1.535e+00,1.421e+00,1.289e+00,1.509e+00,2.011e+00
1.886e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.279e+00,1.555e+00,1.470e+00,1.305e+00,1.531e+00,2.059e+00
1.886e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.279e+00,1.574e+00,1.520e+00,1.319e+00,1.552e+00,2.107e+00
