pf, N, m, T, sigma, cut, Z, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
4.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.428e+00, 3.853e-02, 6.926e+00, 1.916e+00, 2.817e+00, 2.347e+00, 2.965e+00, 8.692e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 3.996e+00, 5.030e-02, 9.385e+00, 3.037e+00, 4.434e+00, 3.881e+00, 4.991e+00, 1.389e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 6.368e+00, 1.662e-02, 1.300e+01, 4.813e+00, 6.757e+00, 6.208e+00, 8.289e+00, 2.232e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 5.999e-01, 8.877e-02, 1.904e+00, 7.320e-01, 5.484e-01, 6.449e-01, 6.064e-01, 9.285e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 6.100e-01, 9.762e-02, 2.406e+00, 7.868e-01, 5.758e-01, 6.476e-01, 6.822e-01, 1.330e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 7.324e-01, 7.920e-02, 3.074e+00, 9.031e-01, 7.595e-01, 7.444e-01, 9.014e-01, 2.090e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.029e+00, 7.032e-02, 3.974e+00, 1.111e+00, 1.165e+00, 1.012e+00, 1.292e+00, 3.364e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.599e+00, 6.401e-02, 5.206e+00, 1.491e+00, 1.877e+00, 1.547e+00, 1.991e+00, 5.398e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.572e+00, 1.923e-02, 6.926e+00, 2.177e+00, 3.009e+00, 2.489e+00, 3.214e+00, 8.590e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 4.098e+00, 2.505e-02, 9.385e+00, 3.339e+00, 4.699e+00, 3.989e+00, 5.265e+00, 1.362e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 6.400e+00, 1.257e-02, 1.300e+01, 5.165e+00, 7.119e+00, 6.243e+00, 8.569e+00, 2.171e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 6.984e-01, 6.032e-02, 1.904e+00, 7.975e-01, 5.855e-01, 7.040e-01, 6.831e-01, 9.614e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 7.211e-01, 6.671e-02, 2.406e+00, 8.771e-01, 6.268e-01, 7.249e-01, 7.819e-01, 1.369e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 8.575e-01, 8.064e-02, 3.074e+00, 1.024e+00, 8.265e-01, 8.419e-01, 1.026e+00, 2.127e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.170e+00, 3.978e-02, 3.974e+00, 1.268e+00, 1.251e+00, 1.128e+00, 1.448e+00, 3.389e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.710e+00, 1.846e-02, 5.206e+00, 1.690e+00, 1.986e+00, 1.674e+00, 2.181e+00, 5.388e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.672e+00, 3.895e-02, 6.926e+00, 2.417e+00, 3.145e+00, 2.610e+00, 3.434e+00, 8.506e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 4.186e+00, 3.273e-02, 9.385e+00, 3.621e+00, 4.866e+00, 4.079e+00, 5.506e+00, 1.338e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 6.423e+00, 1.937e-02, 1.300e+01, 5.500e+00, 7.322e+00, 6.265e+00, 8.818e+00, 2.116e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 7.429e-01, 5.343e-02, 1.904e+00, 8.558e-01, 6.229e-01, 7.566e-01, 7.512e-01, 9.954e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 8.122e-01, 5.014e-02, 2.406e+00, 9.575e-01, 6.770e-01, 7.938e-01, 8.709e-01, 1.409e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 9.439e-01, 4.528e-02, 3.074e+00, 1.132e+00, 8.898e-01, 9.285e-01, 1.137e+00, 2.168e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.284e+00, 3.943e-02, 3.974e+00, 1.410e+00, 1.327e+00, 1.230e+00, 1.586e+00, 3.418e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.880e+00, 4.316e-02, 5.206e+00, 1.869e+00, 2.075e+00, 1.785e+00, 2.349e+00, 5.386e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.794e+00, 1.786e-02, 6.926e+00, 2.636e+00, 3.245e+00, 2.714e+00, 3.630e+00, 8.435e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 4.271e+00, 2.148e-02, 9.385e+00, 3.882e+00, 4.973e+00, 4.154e+00, 5.721e+00, 1.317e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 6.427e+00, 6.219e-03, 1.300e+01, 5.817e+00, 7.427e+00, 6.278e+00, 9.039e+00, 2.067e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.078e-01, 4.788e-02, 1.904e+00, 9.079e-01, 6.606e-01, 8.036e-01, 8.122e-01, 1.030e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.667e-01, 3.139e-02, 2.406e+00, 1.030e+00, 7.267e-01, 8.556e-01, 9.507e-01, 1.450e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.020e+00, 2.651e-02, 3.074e+00, 1.229e+00, 9.509e-01, 1.006e+00, 1.237e+00, 2.210e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.375e+00, 2.507e-02, 3.974e+00, 1.538e+00, 1.398e+00, 1.321e+00, 1.711e+00, 3.451e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.936e+00, 1.822e-02, 5.206e+00, 2.032e+00, 2.153e+00, 1.882e+00, 2.501e+00, 5.391e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.862e+00, 3.973e-02, 6.926e+00, 2.837e+00, 3.323e+00, 2.804e+00, 3.805e+00, 8.377e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.327e+00, 2.130e-02, 9.385e+00, 4.125e+00, 5.042e+00, 4.216e+00, 5.913e+00, 1.299e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.432e+00, 4.797e-03, 1.300e+01, 6.114e+00, 7.474e+00, 6.284e+00, 9.238e+00, 2.023e+01
2.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 9.287e-01, 4.145e-02, 2.406e+00, 1.095e+00, 7.763e-01, 9.111e-01, 1.023e+00, 1.493e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.089e+00, 2.745e-02, 3.074e+00, 1.317e+00, 1.011e+00, 1.075e+00, 1.328e+00, 2.255e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.449e+00, 5.258e-02, 3.974e+00, 1.653e+00, 1.465e+00, 1.402e+00, 1.824e+00, 3.488e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.022e+00, 2.954e-02, 5.206e+00, 2.180e+00, 2.223e+00, 1.968e+00, 2.637e+00, 5.402e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.942e+00, 3.697e-02, 6.926e+00, 3.021e+00, 3.387e+00, 2.883e+00, 3.964e+00, 8.331e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 4.372e+00, 1.054e-02, 9.385e+00, 4.351e+00, 5.089e+00, 4.268e+00, 6.087e+00, 1.282e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 6.417e+00, 9.050e-03, 1.300e+01, 6.393e+00, 7.486e+00, 6.283e+00, 9.418e+00, 1.983e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 8.931e-01, 2.704e-02, 1.904e+00, 9.974e-01, 7.369e-01, 8.841e-01, 9.167e-01, 1.102e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 9.805e-01, 2.734e-02, 2.406e+00, 1.154e+00, 8.259e-01, 9.614e-01, 1.088e+00, 1.537e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.167e+00, 4.569e-02, 3.074e+00, 1.396e+00, 1.070e+00, 1.138e+00, 1.410e+00, 2.301e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.112e+00, 3.859e-02, 5.206e+00, 2.316e+00, 2.288e+00, 2.044e+00, 2.761e+00, 5.419e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.016e+00, 3.260e-02, 6.926e+00, 3.191e+00, 3.444e+00, 2.951e+00, 4.107e+00, 8.295e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 4.407e+00, 7.214e-03, 9.385e+00, 4.560e+00, 5.124e+00, 4.312e+00, 6.244e+00, 1.268e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 6.424e+00, 3.458e-03, 1.300e+01, 6.654e+00, 7.479e+00, 6.277e+00, 9.581e+00, 1.947e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 9.215e-01, 3.116e-02, 1.904e+00, 1.036e+00, 7.754e-01, 9.187e-01, 9.618e-01, 1.138e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.013e+00, 1.325e-02, 2.406e+00, 1.207e+00, 8.756e-01, 1.007e+00, 1.148e+00, 1.582e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.223e+00, 2.575e-02, 3.074e+00, 1.469e+00, 1.128e+00, 1.194e+00, 1.485e+00, 2.349e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.573e+00, 3.947e-02, 3.974e+00, 1.855e+00, 1.594e+00, 1.539e+00, 2.020e+00, 3.570e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.150e+00, 2.935e-02, 5.206e+00, 2.440e+00, 2.351e+00, 2.111e+00, 2.874e+00, 5.440e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.082e+00, 1.777e-02, 6.926e+00, 3.348e+00, 3.497e+00, 3.011e+00, 4.237e+00, 8.268e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 4.451e+00, 1.322e-02, 9.385e+00, 4.754e+00, 5.152e+00, 4.348e+00, 6.388e+00, 1.255e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 6.397e+00, 5.385e-03, 1.300e+01, 6.898e+00, 7.462e+00, 6.268e+00, 9.730e+00, 1.915e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 9.613e-01, 1.474e-02, 1.904e+00, 1.071e+00, 8.142e-01, 9.502e-01, 1.003e+00, 1.176e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.080e+00, 1.455e-02, 2.406e+00, 1.256e+00, 9.254e-01, 1.048e+00, 1.202e+00, 1.627e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.266e+00, 1.913e-02, 3.074e+00, 1.536e+00, 1.187e+00, 1.245e+00, 1.554e+00, 2.398e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.624e+00, 3.004e-02, 3.974e+00, 1.944e+00, 1.658e+00, 1.597e+00, 2.105e+00, 3.614e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.220e+00, 1.990e-02, 5.206e+00, 2.555e+00, 2.413e+00, 2.171e+00, 2.977e+00, 5.466e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.120e+00, 3.169e-02, 6.926e+00, 3.493e+00, 3.547e+00, 3.063e+00, 4.357e+00, 8.249e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 4.475e+00, 1.166e-02, 9.385e+00, 4.935e+00, 5.177e+00, 4.378e+00, 6.519e+00, 1.244e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 6.390e+00, 1.096e-02, 1.300e+01, 7.127e+00, 7.442e+00, 6.256e+00, 9.867e+00, 1.886e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 9.908e-01, 3.925e-03, 1.904e+00, 1.104e+00, 8.531e-01, 9.790e-01, 1.041e+00, 1.213e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.112e+00, 2.485e-02, 2.406e+00, 1.302e+00, 9.754e-01, 1.086e+00, 1.252e+00, 1.674e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.321e+00, 3.563e-02, 3.074e+00, 1.597e+00, 1.246e+00, 1.292e+00, 1.617e+00, 2.449e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.687e+00, 2.039e-02, 3.974e+00, 2.025e+00, 1.721e+00, 1.649e+00, 2.184e+00, 3.661e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.281e+00, 2.917e-02, 5.206e+00, 2.661e+00, 2.474e+00, 2.225e+00, 3.072e+00, 5.496e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.193e+00, 2.635e-02, 6.926e+00, 3.627e+00, 3.597e+00, 3.110e+00, 4.466e+00, 8.238e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 4.488e+00, 1.723e-02, 9.385e+00, 5.103e+00, 5.201e+00, 4.403e+00, 6.639e+00, 1.235e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 6.365e+00, 5.684e-03, 1.300e+01, 7.340e+00, 7.422e+00, 6.241e+00, 9.992e+00, 1.860e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.023e+00, 8.370e-03, 1.904e+00, 1.134e+00, 8.923e-01, 1.005e+00, 1.075e+00, 1.251e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.143e+00, 9.164e-03, 2.406e+00, 1.343e+00, 1.026e+00, 1.121e+00, 1.298e+00, 1.720e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.362e+00, 2.620e-02, 3.074e+00, 1.653e+00, 1.305e+00, 1.334e+00, 1.675e+00, 2.500e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.721e+00, 8.652e-03, 3.974e+00, 2.100e+00, 1.784e+00, 1.697e+00, 2.257e+00, 3.710e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.328e+00, 1.257e-02, 5.206e+00, 2.759e+00, 2.536e+00, 2.274e+00, 3.160e+00, 5.530e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.215e+00, 1.675e-02, 6.926e+00, 3.752e+00, 3.647e+00, 3.150e+00, 4.567e+00, 8.234e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 4.521e+00, 1.638e-02, 9.385e+00, 5.260e+00, 5.227e+00, 4.424e+00, 6.750e+00, 1.227e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 6.349e+00, 4.718e-03, 1.300e+01, 7.541e+00, 7.404e+00, 6.224e+00, 1.011e+01, 1.836e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.052e+00, 1.641e-02, 1.904e+00, 1.161e+00, 9.316e-01, 1.030e+00, 1.107e+00, 1.289e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.169e+00, 1.549e-02, 2.406e+00, 1.382e+00, 1.076e+00, 1.153e+00, 1.341e+00, 1.768e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.406e+00, 8.308e-03, 3.074e+00, 1.706e+00, 1.364e+00, 1.373e+00, 1.729e+00, 2.553e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.771e+00, 1.157e-02, 3.974e+00, 2.170e+00, 1.848e+00, 1.740e+00, 2.324e+00, 3.761e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.357e+00, 1.571e-02, 5.206e+00, 2.850e+00, 2.598e+00, 2.317e+00, 3.240e+00, 5.567e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.236e+00, 1.302e-02, 6.926e+00, 3.868e+00, 3.699e+00, 3.186e+00, 4.661e+00, 8.236e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 4.529e+00, 1.142e-02, 9.385e+00, 5.407e+00, 5.254e+00, 4.441e+00, 6.853e+00, 1.220e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 6.329e+00, 1.169e-02, 1.300e+01, 7.729e+00, 7.390e+00, 6.205e+00, 1.022e+01, 1.815e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.071e+00, 1.126e-02, 1.904e+00, 1.187e+00, 9.711e-01, 1.052e+00, 1.137e+00, 1.328e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.197e+00, 1.057e-02, 2.406e+00, 1.417e+00, 1.127e+00, 1.182e+00, 1.380e+00, 1.816e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.429e+00, 1.194e-02, 3.074e+00, 1.754e+00, 1.423e+00, 1.408e+00, 1.780e+00, 2.606e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.808e+00, 1.341e-02, 3.974e+00, 2.235e+00, 1.912e+00, 1.780e+00, 2.386e+00, 3.814e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.390e+00, 1.364e-03, 5.206e+00, 2.934e+00, 2.661e+00, 2.357e+00, 3.316e+00, 5.607e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.279e+00, 2.499e-02, 6.926e+00, 3.976e+00, 3.752e+00, 3.218e+00, 4.747e+00, 8.244e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 4.547e+00, 1.057e-02, 9.385e+00, 5.544e+00, 5.285e+00, 4.455e+00, 6.948e+00, 1.214e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 6.310e+00, 1.161e-02, 1.300e+01, 7.905e+00, 7.380e+00, 6.185e+00, 1.032e+01, 1.795e+01
