pf, N, m, T, sigma, cut, Z, error, EOS_PY, EOS_CS, EOS_LJ
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.451e-02, 1.417e-02, 1.519e+00, 1.521e+00, 1.276e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.953e-02, 4.449e-02, 1.519e+00, 1.521e+00, 1.276e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.363e-03, 1.919e-02, 1.893e+00, 1.904e+00, -1.577e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 7.622e-03, 1.393e-02, 2.375e+00, 2.406e+00, -4.042e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.056e-02, 6.993e-03, 3.000e+00, 3.074e+00, -6.367e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -9.560e-04, 1.361e-02, 3.816e+00, 3.974e+00, -7.938e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -2.615e-01, 1.722e-01, 4.893e+00, 5.206e+00, -7.097e-01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.866e-01, 1.819e-01, 6.333e+00, 6.926e+00, -1.416e-01
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.560e+00, 1.316e-01, 8.289e+00, 9.385e+00, 1.148e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.636e+00, 8.808e-02, 1.100e+01, 1.300e+01, 3.261e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 8.880e-01, 5.965e-03, 1.107e+00, 1.107e+00, 8.823e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.324e-01, 7.491e-02, 1.227e+00, 1.227e+00, 7.789e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.434e-01, 7.764e-02, 1.364e+00, 1.365e+00, 6.959e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.724e-01, 7.055e-02, 1.519e+00, 1.521e+00, 6.348e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.155e-01, 6.716e-02, 1.893e+00, 1.904e+00, 5.712e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.786e-01, 7.247e-02, 2.375e+00, 2.406e+00, 5.652e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.581e-01, 1.430e-01, 3.000e+00, 3.074e+00, 6.062e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.290e-01, 1.110e-01, 3.816e+00, 3.974e+00, 7.253e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.276e+00, 8.787e-02, 4.893e+00, 5.206e+00, 1.012e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.230e+00, 6.089e-02, 6.333e+00, 6.926e+00, 1.610e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.867e+00, 5.774e-02, 8.289e+00, 9.385e+00, 2.697e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.327e+00, 1.900e-02, 1.100e+01, 1.300e+01, 4.450e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.445e-01, 2.775e-03, 1.107e+00, 1.107e+00, 9.421e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.953e-01, 1.298e-02, 1.227e+00, 1.227e+00, 8.967e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.563e-01, 2.639e-02, 1.364e+00, 1.365e+00, 8.691e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.143e-01, 4.076e-02, 1.519e+00, 1.521e+00, 8.615e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.083e-01, 4.348e-02, 1.893e+00, 1.904e+00, 9.066e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.769e-01, 2.870e-02, 2.375e+00, 2.406e+00, 1.026e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.043e+00, 2.841e-02, 3.000e+00, 3.074e+00, 1.223e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.358e+00, 4.222e-02, 3.816e+00, 3.974e+00, 1.527e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.949e+00, 1.955e-02, 4.893e+00, 5.206e+00, 2.016e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.871e+00, 1.937e-02, 6.333e+00, 6.926e+00, 2.817e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.326e+00, 2.668e-02, 8.289e+00, 9.385e+00, 4.107e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.426e+00, 3.941e-03, 1.100e+01, 1.300e+01, 6.114e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 2.800e-01, 1.299e-02, 1.227e+00, 1.227e+00, 1.181e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 6.947e-02, 1.060e-02, 1.519e+00, 1.521e+00, 1.429e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 2.849e-02, 8.026e-03, 1.893e+00, 1.904e+00, 1.765e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 1.838e-02, 2.652e-03, 2.375e+00, 2.406e+00, 2.221e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 7.178e-03, 1.958e-02, 3.000e+00, 3.074e+00, 2.843e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, -2.609e-03, 1.326e-02, 3.816e+00, 3.974e+00, 3.696e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, -2.883e-01, 9.211e-02, 4.893e+00, 5.206e+00, 4.882e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 6.766e-01, 1.801e-01, 6.333e+00, 6.926e+00, 6.556e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 2.605e+00, 7.949e-02, 8.289e+00, 9.385e+00, 8.968e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 2.575e-01, 1.708e-02, 1.227e+00, 1.227e+00, 1.137e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 2.594e-02, 2.190e-02, 1.519e+00, 1.521e+00, 1.341e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 1.955e-02, 1.033e-02, 1.893e+00, 1.904e+00, 1.633e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 1.508e-02, 5.253e-03, 2.375e+00, 2.406e+00, 2.045e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 9.306e-03, 1.135e-02, 3.000e+00, 3.074e+00, 2.622e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, -3.848e-03, 8.536e-03, 3.816e+00, 3.974e+00, 3.433e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, -2.549e-01, 1.743e-01, 4.893e+00, 5.206e+00, 4.576e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 5.254e-01, 1.957e-01, 6.333e+00, 6.926e+00, 6.208e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 2.592e+00, 1.104e-01, 8.289e+00, 9.385e+00, 8.580e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.943e-01, 1.666e-02, 1.227e+00, 1.227e+00, 1.201e+00
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 7.081e-02, 1.967e-02, 1.519e+00, 1.521e+00, 1.468e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 3.145e-02, 1.875e-02, 1.893e+00, 1.904e+00, 1.824e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.401e-02, 1.261e-02, 2.375e+00, 2.406e+00, 2.300e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 1.075e-02, 5.880e-03, 3.000e+00, 3.074e+00, 2.941e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 1.862e-03, 1.325e-02, 3.816e+00, 3.974e+00, 3.813e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, -2.514e-01, 2.670e-02, 4.893e+00, 5.206e+00, 5.019e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 7.155e-01, 1.379e-01, 6.333e+00, 6.926e+00, 6.712e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.551e+00, 4.916e-02, 8.289e+00, 9.385e+00, 9.144e+00
