pf, N, m, T, sigma, cut, Z, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.471e-01, 2.038e-02, 1.227e+00, 5.095e-01, 7.177e-01, 1.668e+00, 6.272e-01, 7.508e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.238e-01, 1.404e-02, 1.365e+00, 3.037e-01, 5.970e-01, 1.834e+00, 4.646e-01, 6.778e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.451e-02, 1.417e-02, 1.521e+00, 1.279e-01, 4.904e-01, 1.981e+00, 3.211e-01, 6.474e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.953e-02, 4.449e-02, 1.521e+00, 1.279e-01, 4.904e-01, 1.981e+00, 3.211e-01, 6.474e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.363e-03, 1.919e-02, 1.904e+00, -1.564e-01, 3.152e-01, 2.231e+00, 1.042e-01, 7.469e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 7.622e-03, 1.393e-02, 2.406e+00, -4.011e-01, 1.729e-01, 2.470e+00, 8.570e-03, 1.135e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.056e-02, 6.993e-03, 3.074e+00, -6.305e-01, 2.034e-02, 2.789e+00, 8.136e-02, 1.943e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -9.560e-04, 1.361e-02, 3.974e+00, -7.833e-01, -2.168e-01, 3.316e+00, 3.957e-01, 3.381e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, -2.615e-01, 1.722e-01, 5.206e+00, -6.940e-01, -6.506e-01, 4.213e+00, 1.072e+00, 5.798e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 6.866e-01, 1.819e-01, 6.926e+00, -1.218e-01, -1.439e+00, 5.682e+00, 2.319e+00, 9.798e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.560e+00, 1.316e-01, 9.385e+00, 1.166e+00, -2.791e+00, 7.996e+00, 4.506e+00, 1.650e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.636e+00, 8.808e-02, 1.300e+01, 3.261e+00, -4.977e+00, 1.157e+01, 8.303e+00, 2.810e+01
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 8.880e-01, 5.965e-03, 1.107e+00, 8.823e-01, 8.763e-01, 1.153e+00, 9.065e-01, 8.845e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.324e-01, 7.491e-02, 1.227e+00, 7.789e-01, 7.643e-01, 1.300e+00, 8.273e-01, 7.989e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.434e-01, 7.764e-02, 1.365e+00, 6.961e-01, 6.658e-01, 1.452e+00, 7.647e-01, 7.481e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.724e-01, 7.055e-02, 1.521e+00, 6.352e-01, 5.828e-01, 1.610e+00, 7.212e-01, 7.376e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.155e-01, 6.716e-02, 1.904e+00, 5.725e-01, 4.748e-01, 1.959e+00, 7.044e-01, 8.663e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.786e-01, 7.247e-02, 2.406e+00, 5.683e-01, 4.687e-01, 2.385e+00, 8.088e-01, 1.259e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.581e-01, 1.430e-01, 3.074e+00, 6.124e-01, 6.052e-01, 2.950e+00, 1.080e+00, 2.024e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.290e-01, 1.110e-01, 3.974e+00, 7.358e-01, 9.409e-01, 3.741e+00, 1.589e+00, 3.330e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.276e+00, 8.787e-02, 5.206e+00, 1.027e+00, 1.551e+00, 4.880e+00, 2.443e+00, 5.445e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.230e+00, 6.089e-02, 6.926e+00, 1.630e+00, 2.534e+00, 6.536e+00, 3.822e+00, 8.811e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.867e+00, 5.774e-02, 9.385e+00, 2.715e+00, 4.012e+00, 8.966e+00, 6.026e+00, 1.420e+01
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.327e+00, 1.900e-02, 1.300e+01, 4.450e+00, 6.136e+00, 1.258e+01, 9.578e+00, 2.301e+01
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 9.445e-01, 2.775e-03, 1.107e+00, 9.421e-01, 9.072e-01, 1.149e+00, 9.565e-01, 9.155e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.953e-01, 1.298e-02, 1.227e+00, 8.968e-01, 8.257e-01, 1.285e+00, 9.273e-01, 8.602e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.563e-01, 2.639e-02, 1.365e+00, 8.692e-01, 7.574e-01, 1.433e+00, 9.148e-01, 8.383e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.143e-01, 4.076e-02, 1.521e+00, 8.618e-01, 7.049e-01, 1.594e+00, 9.213e-01, 8.550e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.083e-01, 4.348e-02, 1.904e+00, 9.079e-01, 6.606e-01, 1.970e+00, 1.005e+00, 1.030e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 8.769e-01, 2.870e-02, 2.406e+00, 1.030e+00, 7.267e-01, 2.450e+00, 1.209e+00, 1.450e+00
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.043e+00, 2.841e-02, 3.074e+00, 1.229e+00, 9.509e-01, 3.086e+00, 1.580e+00, 2.210e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.358e+00, 4.222e-02, 3.974e+00, 1.538e+00, 1.398e+00, 3.953e+00, 2.187e+00, 3.451e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.949e+00, 1.955e-02, 5.206e+00, 2.032e+00, 2.153e+00, 5.160e+00, 3.134e+00, 5.391e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.871e+00, 1.937e-02, 6.926e+00, 2.837e+00, 3.323e+00, 6.871e+00, 4.588e+00, 8.377e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.326e+00, 2.668e-02, 9.385e+00, 4.125e+00, 5.042e+00, 9.333e+00, 6.828e+00, 1.299e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.426e+00, 3.941e-03, 1.300e+01, 6.114e+00, 7.474e+00, 1.295e+01, 1.033e+01, 2.023e+01
