pf, N, m, T, sigma, cut, U, error, EOS_CS, EOS_kolafa, EOS_gottschalk, EOS_thol, EOS_mecke, EOS_hess
2.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -2.747e-01, 3.123e-04, -0.000e+00, -3.211e-01, -2.816e-01, -2.832e-01, -3.027e-01, -2.812e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -2.728e-01, 6.404e-04, -0.000e+00, -3.199e-01, -2.789e-01, -2.807e-01, -3.027e-01, -2.785e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -2.695e-01, 5.234e-04, -0.000e+00, -3.187e-01, -2.762e-01, -2.784e-01, -3.027e-01, -2.758e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -2.674e-01, 9.514e-04, -0.000e+00, -3.175e-01, -2.736e-01, -2.761e-01, -3.027e-01, -2.732e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -2.644e-01, 3.849e-04, -0.000e+00, -3.165e-01, -2.711e-01, -2.739e-01, -3.027e-01, -2.707e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -2.629e-01, 1.366e-03, -0.000e+00, -3.155e-01, -2.687e-01, -2.717e-01, -3.027e-01, -2.683e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -2.601e-01, 1.137e-03, -0.000e+00, -3.145e-01, -2.664e-01, -2.696e-01, -3.028e-01, -2.659e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -2.586e-01, 9.771e-04, -0.000e+00, -3.136e-01, -2.641e-01, -2.676e-01, -3.028e-01, -2.636e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -2.569e-01, 7.527e-04, -0.000e+00, -3.128e-01, -2.618e-01, -2.656e-01, -3.029e-01, -2.614e-01
2.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -2.556e-01, 1.349e-03, -0.000e+00, -3.119e-01, -2.597e-01, -2.636e-01, -3.030e-01, -2.592e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -1.140e+00, 2.707e-01, -0.000e+00, -7.743e-01, -7.630e-01, -7.483e-01, -6.127e-01, -7.652e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -9.527e-01, 2.561e-01, -0.000e+00, -7.515e-01, -7.385e-01, -7.142e-01, -6.179e-01, -7.393e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -7.656e-01, 1.252e-01, -0.000e+00, -7.335e-01, -7.174e-01, -6.907e-01, -6.210e-01, -7.173e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -7.010e-01, 5.408e-02, -0.000e+00, -7.192e-01, -6.990e-01, -6.729e-01, -6.229e-01, -6.983e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -6.688e-01, 2.209e-02, -0.000e+00, -7.075e-01, -6.827e-01, -6.584e-01, -6.240e-01, -6.816e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -6.565e-01, 2.231e-02, -0.000e+00, -6.979e-01, -6.683e-01, -6.462e-01, -6.246e-01, -6.667e-01
5.000e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -6.366e-01, 6.241e-03, -0.000e+00, -6.898e-01, -6.552e-01, -6.355e-01, -6.250e-01, -6.534e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -6.245e-01, 8.244e-03, -0.000e+00, -6.829e-01, -6.433e-01, -6.261e-01, -6.251e-01, -6.413e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -6.141e-01, 5.098e-03, -0.000e+00, -6.770e-01, -6.324e-01, -6.176e-01, -6.252e-01, -6.303e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -6.056e-01, 4.692e-03, -0.000e+00, -6.719e-01, -6.224e-01, -6.098e-01, -6.252e-01, -6.201e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -5.974e-01, 4.809e-03, -0.000e+00, -6.674e-01, -6.131e-01, -6.027e-01, -6.252e-01, -6.107e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -5.892e-01, 2.651e-03, -0.000e+00, -6.634e-01, -6.043e-01, -5.961e-01, -6.252e-01, -6.018e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -5.830e-01, 2.824e-03, -0.000e+00, -6.598e-01, -5.961e-01, -5.900e-01, -6.252e-01, -5.936e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -5.753e-01, 3.996e-03, -0.000e+00, -6.566e-01, -5.884e-01, -5.842e-01, -6.252e-01, -5.858e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -5.691e-01, 2.325e-03, -0.000e+00, -6.537e-01, -5.811e-01, -5.787e-01, -6.253e-01, -5.784e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -5.648e-01, 3.114e-03, -0.000e+00, -6.510e-01, -5.741e-01, -5.735e-01, -6.253e-01, -5.714e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -5.601e-01, 1.267e-03, -0.000e+00, -6.486e-01, -5.674e-01, -5.685e-01, -6.253e-01, -5.647e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -5.512e-01, 1.984e-03, -0.000e+00, -6.463e-01, -5.610e-01, -5.637e-01, -6.254e-01, -5.583e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -5.465e-01, 1.205e-03, -0.000e+00, -6.442e-01, -5.549e-01, -5.591e-01, -6.255e-01, -5.521e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -5.433e-01, 1.108e-03, -0.000e+00, -6.423e-01, -5.490e-01, -5.546e-01, -6.256e-01, -5.462e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -5.382e-01, 2.176e-04, -0.000e+00, -6.404e-01, -5.433e-01, -5.502e-01, -6.257e-01, -5.404e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -5.340e-01, 7.447e-04, -0.000e+00, -6.387e-01, -5.378e-01, -5.459e-01, -6.258e-01, -5.349e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -5.284e-01, 1.371e-03, -0.000e+00, -6.371e-01, -5.324e-01, -5.418e-01, -6.260e-01, -5.295e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -5.242e-01, 2.429e-03, -0.000e+00, -6.355e-01, -5.272e-01, -5.377e-01, -6.261e-01, -5.243e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -5.199e-01, 1.609e-03, -0.000e+00, -6.340e-01, -5.221e-01, -5.337e-01, -6.263e-01, -5.192e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -5.151e-01, 2.178e-03, -0.000e+00, -6.326e-01, -5.172e-01, -5.298e-01, -6.264e-01, -5.142e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -5.111e-01, 2.827e-03, -0.000e+00, -6.313e-01, -5.124e-01, -5.260e-01, -6.266e-01, -5.094e-01
5.000e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -5.074e-01, 1.412e-03, -0.000e+00, -6.300e-01, -5.077e-01, -5.222e-01, -6.268e-01, -5.046e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -1.964e+00, 2.716e-01, -0.000e+00, -1.129e+00, -1.144e+00, -1.094e+00, -9.529e-01, -1.141e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -1.498e+00, 3.129e-01, -0.000e+00, -1.098e+00, -1.107e+00, -1.034e+00, -9.576e-01, -1.102e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -1.211e+00, 2.373e-01, -0.000e+00, -1.074e+00, -1.075e+00, -1.000e+00, -9.607e-01, -1.068e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -1.273e+00, 3.092e-01, -0.000e+00, -1.055e+00, -1.047e+00, -9.770e-01, -9.630e-01, -1.039e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -1.058e+00, 1.448e-01, -0.000e+00, -1.040e+00, -1.021e+00, -9.592e-01, -9.645e-01, -1.013e+00
7.500e-02, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -9.898e-01, 5.007e-02, -0.000e+00, -1.027e+00, -9.988e-01, -9.444e-01, -9.657e-01, -9.899e-01
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -9.513e-01, 2.473e-02, -0.000e+00, -1.017e+00, -9.783e-01, -9.316e-01, -9.666e-01, -9.691e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -9.327e-01, 1.529e-02, -0.000e+00, -1.008e+00, -9.595e-01, -9.201e-01, -9.673e-01, -9.502e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -9.141e-01, 6.998e-03, -0.000e+00, -1.001e+00, -9.422e-01, -9.096e-01, -9.678e-01, -9.329e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -9.011e-01, 1.121e-02, -0.000e+00, -9.948e-01, -9.263e-01, -9.000e-01, -9.683e-01, -9.169e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -8.886e-01, 6.120e-03, -0.000e+00, -9.893e-01, -9.114e-01, -8.909e-01, -9.687e-01, -9.020e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -8.780e-01, 7.356e-03, -0.000e+00, -9.846e-01, -8.974e-01, -8.824e-01, -9.690e-01, -8.880e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -8.673e-01, 5.095e-03, -0.000e+00, -9.804e-01, -8.842e-01, -8.743e-01, -9.693e-01, -8.749e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -8.567e-01, 2.879e-03, -0.000e+00, -9.767e-01, -8.718e-01, -8.666e-01, -9.696e-01, -8.625e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -8.491e-01, 2.552e-03, -0.000e+00, -9.733e-01, -8.600e-01, -8.592e-01, -9.698e-01, -8.507e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -8.417e-01, 3.066e-03, -0.000e+00, -9.703e-01, -8.487e-01, -8.520e-01, -9.701e-01, -8.394e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -8.321e-01, 2.861e-03, -0.000e+00, -9.675e-01, -8.379e-01, -8.451e-01, -9.703e-01, -8.287e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -8.234e-01, 3.071e-03, -0.000e+00, -9.649e-01, -8.276e-01, -8.384e-01, -9.706e-01, -8.184e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -8.182e-01, 2.844e-03, -0.000e+00, -9.626e-01, -8.176e-01, -8.318e-01, -9.708e-01, -8.084e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -8.090e-01, 1.485e-03, -0.000e+00, -9.604e-01, -8.080e-01, -8.254e-01, -9.710e-01, -7.988e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -8.036e-01, 2.816e-03, -0.000e+00, -9.584e-01, -7.987e-01, -8.191e-01, -9.713e-01, -7.895e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -7.942e-01, 3.845e-03, -0.000e+00, -9.565e-01, -7.898e-01, -8.129e-01, -9.715e-01, -7.805e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -7.885e-01, 2.355e-03, -0.000e+00, -9.546e-01, -7.810e-01, -8.068e-01, -9.717e-01, -7.718e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -7.819e-01, 3.912e-03, -0.000e+00, -9.529e-01, -7.726e-01, -8.008e-01, -9.720e-01, -7.633e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -7.757e-01, 1.558e-03, -0.000e+00, -9.513e-01, -7.643e-01, -7.949e-01, -9.722e-01, -7.550e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -7.689e-01, 1.966e-03, -0.000e+00, -9.498e-01, -7.562e-01, -7.891e-01, -9.724e-01, -7.469e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -7.640e-01, 1.795e-03, -0.000e+00, -9.483e-01, -7.484e-01, -7.833e-01, -9.727e-01, -7.390e-01
7.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -7.583e-01, 1.629e-03, -0.000e+00, -9.468e-01, -7.407e-01, -7.776e-01, -9.729e-01, -7.312e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -2.413e+00, 2.831e-01, -0.000e+00, -1.465e+00, -1.534e+00, -1.455e+00, -1.325e+00, -1.510e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -2.257e+00, 2.865e-01, -0.000e+00, -1.428e+00, -1.483e+00, -1.329e+00, -1.325e+00, -1.456e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -1.908e+00, 3.084e-01, -0.000e+00, -1.400e+00, -1.438e+00, -1.293e+00, -1.326e+00, -1.410e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -1.623e+00, 3.222e-01, -0.000e+00, -1.378e+00, -1.398e+00, -1.270e+00, -1.327e+00, -1.370e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -1.341e+00, 1.020e-01, -0.000e+00, -1.361e+00, -1.362e+00, -1.253e+00, -1.327e+00, -1.334e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -1.337e+00, 1.310e-01, -0.000e+00, -1.346e+00, -1.329e+00, -1.238e+00, -1.328e+00, -1.302e+00
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -1.254e+00, 2.990e-02, -0.000e+00, -1.335e+00, -1.300e+00, -1.225e+00, -1.329e+00, -1.273e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -1.231e+00, 1.824e-02, -0.000e+00, -1.325e+00, -1.273e+00, -1.212e+00, -1.330e+00, -1.247e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -1.205e+00, 1.232e-02, -0.000e+00, -1.317e+00, -1.248e+00, -1.201e+00, -1.331e+00, -1.222e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -1.189e+00, 6.968e-03, -0.000e+00, -1.311e+00, -1.225e+00, -1.190e+00, -1.331e+00, -1.200e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -1.180e+00, 7.281e-03, -0.000e+00, -1.305e+00, -1.203e+00, -1.180e+00, -1.332e+00, -1.179e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -1.162e+00, 8.657e-03, -0.000e+00, -1.300e+00, -1.183e+00, -1.169e+00, -1.333e+00, -1.159e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, -1.146e+00, 6.427e-03, -0.000e+00, -1.296e+00, -1.164e+00, -1.160e+00, -1.333e+00, -1.140e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, -1.136e+00, 3.771e-03, -0.000e+00, -1.292e+00, -1.146e+00, -1.150e+00, -1.334e+00, -1.123e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, -1.123e+00, 4.154e-03, -0.000e+00, -1.288e+00, -1.128e+00, -1.141e+00, -1.334e+00, -1.106e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, -1.115e+00, 4.516e-03, -0.000e+00, -1.285e+00, -1.112e+00, -1.132e+00, -1.334e+00, -1.090e+00
1.000e-01, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, -1.103e+00, 5.952e-03, -0.000e+00, -1.282e+00, -1.096e+00, -1.123e+00, -1.335e+00, -1.074e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, -1.092e+00, 4.999e-03, -0.000e+00, -1.280e+00, -1.081e+00, -1.114e+00, -1.335e+00, -1.059e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, -1.086e+00, 5.180e-03, -0.000e+00, -1.278e+00, -1.067e+00, -1.105e+00, -1.336e+00, -1.045e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, -1.073e+00, 7.133e-03, -0.000e+00, -1.276e+00, -1.053e+00, -1.097e+00, -1.336e+00, -1.031e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, -1.063e+00, 4.150e-03, -0.000e+00, -1.274e+00, -1.039e+00, -1.088e+00, -1.336e+00, -1.018e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, -1.058e+00, 4.079e-03, -0.000e+00, -1.272e+00, -1.026e+00, -1.080e+00, -1.337e+00, -1.004e+00
1.000e-01, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, -1.048e+00, 7.541e-04, -0.000e+00, -1.270e+00, -1.013e+00, -1.071e+00, -1.337e+00, -9.918e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, -1.039e+00, 1.956e-03, -0.000e+00, -1.269e+00, -1.001e+00, -1.063e+00, -1.337e+00, -9.794e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, -1.032e+00, 1.787e-03, -0.000e+00, -1.267e+00, -9.887e-01, -1.055e+00, -1.337e+00, -9.673e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, -1.022e+00, 2.958e-03, -0.000e+00, -1.266e+00, -9.769e-01, -1.047e+00, -1.338e+00, -9.555e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, -1.013e+00, 4.636e-03, -0.000e+00, -1.264e+00, -9.654e-01, -1.039e+00, -1.338e+00, -9.439e-01
1.000e-01, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, -1.004e+00, 1.677e-03, -0.000e+00, -1.263e+00, -9.541e-01, -1.031e+00, -1.338e+00, -9.325e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.300e+00, 1.000e+00, 4.500e+00, -3.030e+00, 2.418e-01, -0.000e+00, -2.126e+00, -2.390e+00, -2.748e+00, -2.124e+00, -2.214e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, -2.618e+00, 2.917e-01, -0.000e+00, -2.086e+00, -2.297e+00, -1.819e+00, -2.105e+00, -2.127e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, -2.161e+00, 2.013e-01, -0.000e+00, -2.056e+00, -2.210e+00, -1.825e+00, -2.095e+00, -2.053e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, -2.074e+00, 2.205e-01, -0.000e+00, -2.032e+00, -2.131e+00, -1.821e+00, -2.089e+00, -1.987e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, -1.958e+00, 1.415e-01, -0.000e+00, -2.013e+00, -2.061e+00, -1.813e+00, -2.085e+00, -1.928e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, -1.872e+00, 4.548e-02, -0.000e+00, -1.998e+00, -1.998e+00, -1.803e+00, -2.084e+00, -1.875e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, -1.843e+00, 3.824e-02, -0.000e+00, -1.986e+00, -1.941e+00, -1.793e+00, -2.084e+00, -1.827e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, -1.807e+00, 2.533e-02, -0.000e+00, -1.976e+00, -1.890e+00, -1.781e+00, -2.084e+00, -1.782e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, -1.784e+00, 1.970e-02, -0.000e+00, -1.968e+00, -1.842e+00, -1.770e+00, -2.085e+00, -1.741e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, -1.760e+00, 1.022e-02, -0.000e+00, -1.961e+00, -1.799e+00, -1.757e+00, -2.086e+00, -1.702e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, -1.746e+00, 1.679e-02, -0.000e+00, -1.955e+00, -1.758e+00, -1.745e+00, -2.087e+00, -1.666e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, -1.723e+00, 1.191e-02, -0.000e+00, -1.950e+00, -1.720e+00, -1.732e+00, -2.088e+00, -1.632e+00
