pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.674e+00,2.646e+00,2.812e+00,2.855e+00,3.796e+00,7.226e+00,2.032e+00
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.626e-01,1.612e-01,1.706e-01,1.708e-01,1.695e-01,1.597e-01,1.775e-01
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.706e-01,1.757e-01,1.869e-01,1.875e-01,1.834e-01,1.666e-01,1.921e-01
7.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.833e-01,1.942e-01,2.079e-01,2.087e-01,2.014e-01,1.810e-01,2.105e-01
1.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.016e-01,2.181e-01,2.331e-01,2.339e-01,2.240e-01,2.044e-01,2.334e-01
1.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.595e-01,2.863e-01,2.953e-01,2.961e-01,2.878e-01,2.861e-01,2.941e-01
2.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,4.551e-01,3.863e-01,3.791e-01,3.791e-01,3.865e-01,4.334e-01,3.794e-01
2.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,6.046e-01,5.243e-01,4.941e-01,4.951e-01,5.394e-01,6.799e-01,4.962e-01
3.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,8.324e-01,7.125e-01,6.619e-01,6.676e-01,7.762e-01,1.079e+00,6.541e-01
3.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.176e+00,9.776e-01,9.190e-01,9.312e-01,1.140e+00,1.718e+00,8.670e-01
4.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.695e+00,1.366e+00,1.319e+00,1.338e+00,1.694e+00,2.742e+00,1.155e+00
4.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.485e+00,1.949e+00,1.929e+00,1.954e+00,2.521e+00,4.408e+00,1.548e+00
5.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.708e+00,2.819e+00,2.840e+00,2.872e+00,3.739e+00,7.194e+00,2.088e+00
2.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.777e-01,1.753e-01,1.883e-01,1.886e-01,1.865e-01,1.750e-01,1.865e-01
5.000e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.858e-01,1.896e-01,2.047e-01,2.053e-01,2.000e-01,1.805e-01,2.017e-01
7.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.989e-01,2.078e-01,2.254e-01,2.262e-01,2.174e-01,1.938e-01,2.209e-01
1.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.178e-01,2.315e-01,2.502e-01,2.509e-01,2.396e-01,2.164e-01,2.446e-01
1.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.771e-01,2.998e-01,3.116e-01,3.124e-01,3.025e-01,2.977e-01,3.076e-01
2.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,4.749e-01,4.019e-01,3.956e-01,3.957e-01,4.007e-01,4.461e-01,3.959e-01
2.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,6.273e-01,5.451e-01,5.130e-01,5.137e-01,5.532e-01,6.954e-01,5.166e-01
3.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,8.589e-01,7.432e-01,6.855e-01,6.895e-01,7.887e-01,1.099e+00,6.795e-01
3.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.207e+00,1.025e+00,9.481e-01,9.570e-01,1.149e+00,1.743e+00,8.984e-01
4.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.730e+00,1.438e+00,1.352e+00,1.366e+00,1.692e+00,2.770e+00,1.193e+00
4.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.522e+00,2.060e+00,1.962e+00,1.982e+00,2.499e+00,4.428e+00,1.594e+00
5.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.740e+00,2.993e+00,2.867e+00,2.892e+00,3.675e+00,7.171e+00,2.141e+00
2.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,2.924e-01,1.883e-01,2.050e-01,2.053e-01,2.026e-01,1.896e-01,1.952e-01
5.000e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.008e-01,2.024e-01,2.213e-01,2.220e-01,2.158e-01,1.936e-01,2.110e-01
7.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.141e-01,2.203e-01,2.418e-01,2.426e-01,2.328e-01,2.059e-01,2.308e-01
1.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.334e-01,2.439e-01,2.662e-01,2.669e-01,2.547e-01,2.280e-01,2.554e-01
1.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.941e-01,3.128e-01,3.271e-01,3.279e-01,3.170e-01,3.092e-01,3.206e-01
2.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,4.939e-01,4.173e-01,4.117e-01,4.118e-01,4.149e-01,4.590e-01,4.118e-01
2.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,6.491e-01,5.658e-01,5.315e-01,5.320e-01,5.671e-01,7.112e-01,5.362e-01
3.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,8.841e-01,7.739e-01,7.081e-01,7.111e-01,8.016e-01,1.119e+00,7.038e-01
3.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.236e+00,1.071e+00,9.755e-01,9.822e-01,1.158e+00,1.768e+00,9.284e-01
4.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.762e+00,1.510e+00,1.383e+00,1.394e+00,1.693e+00,2.798e+00,1.230e+00
4.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,2.556e+00,2.170e+00,1.993e+00,2.009e+00,2.481e+00,4.450e+00,1.637e+00
5.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.770e+00,3.166e+00,2.892e+00,2.914e+00,3.623e+00,7.156e+00,2.188e+00
2.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.068e-01,2.003e-01,2.208e-01,2.211e-01,2.180e-01,2.034e-01,2.037e-01
5.000e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.153e-01,2.141e-01,2.370e-01,2.377e-01,2.308e-01,2.061e-01,2.200e-01
7.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.290e-01,2.319e-01,2.573e-01,2.580e-01,2.476e-01,2.176e-01,2.405e-01
1.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.487e-01,2.555e-01,2.814e-01,2.821e-01,2.692e-01,2.391e-01,2.658e-01
1.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,4.107e-01,3.253e-01,3.420e-01,3.428e-01,3.312e-01,3.204e-01,3.331e-01
2.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,5.124e-01,4.323e-01,4.274e-01,4.275e-01,4.290e-01,4.717e-01,4.271e-01
2.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,6.702e-01,5.863e-01,5.494e-01,5.498e-01,5.811e-01,7.271e-01,5.551e-01
3.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,9.083e-01,8.042e-01,7.297e-01,7.322e-01,8.148e-01,1.140e+00,7.271e-01
3.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.264e+00,1.117e+00,1.001e+00,1.007e+00,1.169e+00,1.794e+00,9.570e-01
4.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.793e+00,1.581e+00,1.412e+00,1.421e+00,1.696e+00,2.827e+00,1.265e+00
4.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,2.588e+00,2.279e+00,2.023e+00,2.036e+00,2.470e+00,4.473e+00,1.678e+00
5.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.798e+00,3.335e+00,2.916e+00,2.935e+00,3.584e+00,7.147e+00,2.233e+00
2.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.209e-01,2.115e-01,2.358e-01,2.361e-01,2.327e-01,2.166e-01,2.120e-01
5.000e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.296e-01,2.250e-01,2.519e-01,2.525e-01,2.453e-01,2.181e-01,2.287e-01
7.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.436e-01,2.428e-01,2.719e-01,2.726e-01,2.618e-01,2.287e-01,2.499e-01
1.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.637e-01,2.664e-01,2.958e-01,2.964e-01,2.833e-01,2.499e-01,2.760e-01
1.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,4.268e-01,3.372e-01,3.563e-01,3.571e-01,3.451e-01,3.314e-01,3.452e-01
2.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,5.303e-01,4.469e-01,4.426e-01,4.427e-01,4.429e-01,4.844e-01,4.419e-01
2.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,6.904e-01,6.064e-01,5.668e-01,5.671e-01,5.951e-01,7.429e-01,5.732e-01
3.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,9.316e-01,8.339e-01,7.505e-01,7.526e-01,8.284e-01,1.160e+00,7.494e-01
3.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.290e+00,1.163e+00,1.026e+00,1.030e+00,1.180e+00,1.820e+00,9.844e-01
4.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.823e+00,1.650e+00,1.440e+00,1.447e+00,1.702e+00,2.857e+00,1.298e+00
4.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,2.619e+00,2.385e+00,2.050e+00,2.063e+00,2.463e+00,4.498e+00,1.716e+00
5.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.824e+00,3.501e+00,2.939e+00,2.957e+00,3.553e+00,7.142e+00,2.274e+00
2.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.347e-01,2.219e-01,2.501e-01,2.504e-01,2.467e-01,2.292e-01,2.201e-01
5.000e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.436e-01,2.353e-01,2.661e-01,2.667e-01,2.591e-01,2.296e-01,2.373e-01
7.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.578e-01,2.530e-01,2.859e-01,2.866e-01,2.756e-01,2.395e-01,2.591e-01
1.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.783e-01,2.768e-01,3.095e-01,3.102e-01,2.969e-01,2.603e-01,2.859e-01
1.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,4.426e-01,3.486e-01,3.701e-01,3.709e-01,3.587e-01,3.421e-01,3.570e-01
2.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,5.477e-01,4.611e-01,4.574e-01,4.575e-01,4.567e-01,4.968e-01,4.562e-01
2.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,7.101e-01,6.261e-01,5.837e-01,5.840e-01,6.091e-01,7.586e-01,5.908e-01
3.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,9.540e-01,8.630e-01,7.705e-01,7.723e-01,8.420e-01,1.180e+00,7.710e-01
3.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.316e+00,1.207e+00,1.050e+00,1.053e+00,1.192e+00,1.845e+00,1.011e+00
4.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.851e+00,1.718e+00,1.466e+00,1.472e+00,1.709e+00,2.885e+00,1.329e+00
4.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,2.648e+00,2.488e+00,2.077e+00,2.088e+00,2.459e+00,4.523e+00,1.753e+00
5.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.849e+00,3.662e+00,2.962e+00,2.978e+00,3.530e+00,7.141e+00,2.313e+00
2.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.483e-01,2.317e-01,2.637e-01,2.641e-01,2.603e-01,2.413e-01,2.280e-01
5.000e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.573e-01,2.449e-01,2.796e-01,2.802e-01,2.726e-01,2.406e-01,2.457e-01
7.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.718e-01,2.626e-01,2.993e-01,2.999e-01,2.889e-01,2.499e-01,2.680e-01
1.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.927e-01,2.867e-01,3.228e-01,3.234e-01,3.101e-01,2.703e-01,2.955e-01
1.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,4.580e-01,3.597e-01,3.835e-01,3.843e-01,3.720e-01,3.526e-01,3.685e-01
2.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,5.647e-01,4.750e-01,4.718e-01,4.719e-01,4.702e-01,5.090e-01,4.701e-01
2.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,7.292e-01,6.453e-01,6.001e-01,6.004e-01,6.229e-01,7.740e-01,6.078e-01
3.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,9.756e-01,8.915e-01,7.899e-01,7.915e-01,8.557e-01,1.200e+00,7.919e-01
3.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.340e+00,1.250e+00,1.072e+00,1.075e+00,1.204e+00,1.870e+00,1.036e+00
4.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.878e+00,1.784e+00,1.491e+00,1.496e+00,1.717e+00,2.914e+00,1.360e+00
4.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,2.675e+00,2.589e+00,2.102e+00,2.113e+00,2.458e+00,4.548e+00,1.788e+00
5.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.872e+00,3.819e+00,2.983e+00,2.999e+00,3.512e+00,7.144e+00,2.351e+00
2.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.617e-01,2.410e-01,2.769e-01,2.772e-01,2.733e-01,2.530e-01,2.356e-01
5.000e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.708e-01,2.541e-01,2.927e-01,2.932e-01,2.855e-01,2.513e-01,2.538e-01
7.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.856e-01,2.718e-01,3.122e-01,3.128e-01,3.018e-01,2.599e-01,2.767e-01
1.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,4.068e-01,2.961e-01,3.356e-01,3.361e-01,3.230e-01,2.801e-01,3.049e-01
1.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,4.731e-01,3.704e-01,3.966e-01,3.973e-01,3.850e-01,3.628e-01,3.796e-01
2.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.813e-01,4.885e-01,4.858e-01,4.859e-01,4.836e-01,5.211e-01,4.836e-01
2.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,7.478e-01,6.641e-01,6.161e-01,6.164e-01,6.366e-01,7.891e-01,6.244e-01
3.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,9.966e-01,9.193e-01,8.086e-01,8.101e-01,8.694e-01,1.220e+00,8.122e-01
3.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.364e+00,1.292e+00,1.094e+00,1.097e+00,1.217e+00,1.894e+00,1.061e+00
4.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.904e+00,1.848e+00,1.515e+00,1.520e+00,1.726e+00,2.942e+00,1.390e+00
4.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,2.702e+00,2.688e+00,2.127e+00,2.137e+00,2.459e+00,4.574e+00,1.823e+00
5.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.894e+00,3.972e+00,3.004e+00,3.020e+00,3.498e+00,7.148e+00,2.389e+00
2.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.748e-01,2.498e-01,2.896e-01,2.899e-01,2.860e-01,2.643e-01,2.431e-01
5.000e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.841e-01,2.628e-01,3.052e-01,3.058e-01,2.981e-01,2.616e-01,2.616e-01
7.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.991e-01,2.806e-01,3.246e-01,3.252e-01,3.143e-01,2.697e-01,2.851e-01
1.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,4.206e-01,3.052e-01,3.480e-01,3.485e-01,3.356e-01,2.897e-01,3.140e-01
1.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,4.879e-01,3.808e-01,4.092e-01,4.099e-01,3.977e-01,3.729e-01,3.904e-01
2.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,5.975e-01,5.017e-01,4.995e-01,4.996e-01,4.967e-01,5.328e-01,4.967e-01
2.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,7.659e-01,6.825e-01,6.317e-01,6.320e-01,6.502e-01,8.040e-01,6.405e-01
3.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.017e+00,9.465e-01,8.267e-01,8.282e-01,8.830e-01,1.239e+00,8.321e-01
3.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.387e+00,1.334e+00,1.115e+00,1.117e+00,1.229e+00,1.918e+00,1.085e+00
4.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.929e+00,1.910e+00,1.538e+00,1.542e+00,1.735e+00,2.970e+00,1.419e+00
4.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.727e+00,2.784e+00,2.150e+00,2.160e+00,2.462e+00,4.600e+00,1.857e+00
5.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.916e+00,4.120e+00,3.025e+00,3.040e+00,3.487e+00,7.156e+00,2.426e+00
2.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.878e-01,2.582e-01,3.019e-01,3.022e-01,2.983e-01,2.753e-01,2.502e-01
5.000e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.972e-01,2.712e-01,3.174e-01,3.179e-01,3.104e-01,2.717e-01,2.693e-01
7.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,4.124e-01,2.891e-01,3.367e-01,3.372e-01,3.266e-01,2.792e-01,2.933e-01
1.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,4.343e-01,3.139e-01,3.600e-01,3.605e-01,3.479e-01,2.990e-01,3.228e-01
1.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,5.025e-01,3.908e-01,4.216e-01,4.223e-01,4.103e-01,3.827e-01,4.010e-01
2.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,6.134e-01,5.145e-01,5.129e-01,5.130e-01,5.097e-01,5.444e-01,5.095e-01
2.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,7.835e-01,7.005e-01,6.469e-01,6.472e-01,6.636e-01,8.186e-01,6.562e-01
3.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.037e+00,9.730e-01,8.443e-01,8.457e-01,8.965e-01,1.258e+00,8.515e-01
3.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.409e+00,1.374e+00,1.135e+00,1.137e+00,1.242e+00,1.942e+00,1.109e+00
4.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.953e+00,1.972e+00,1.560e+00,1.564e+00,1.745e+00,2.997e+00,1.448e+00
4.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.752e+00,2.877e+00,2.173e+00,2.182e+00,2.465e+00,4.626e+00,1.891e+00
5.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.936e+00,4.265e+00,3.044e+00,3.059e+00,3.479e+00,7.165e+00,2.464e+00
2.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,4.006e-01,2.663e-01,3.138e-01,3.141e-01,3.102e-01,2.860e-01,2.572e-01
5.000e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,4.102e-01,2.792e-01,3.292e-01,3.297e-01,3.223e-01,2.814e-01,2.766e-01
7.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,4.256e-01,2.972e-01,3.485e-01,3.489e-01,3.385e-01,2.885e-01,3.012e-01
1.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,4.477e-01,3.224e-01,3.717e-01,3.721e-01,3.599e-01,3.080e-01,3.314e-01
1.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,5.168e-01,4.006e-01,4.337e-01,4.344e-01,4.226e-01,3.923e-01,4.112e-01
2.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.290e-01,5.271e-01,5.261e-01,5.262e-01,5.224e-01,5.558e-01,5.220e-01
2.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,8.008e-01,7.180e-01,6.618e-01,6.621e-01,6.768e-01,8.329e-01,6.717e-01
