pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
1.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.742e-01,3.060e-01,3.753e-01,3.753e-01,3.740e-01,3.599e-01,2.855e-01
1.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.825e-01,3.106e-01,3.825e-01,3.825e-01,3.813e-01,3.668e-01,2.893e-01
3.632e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.341e-01,1.349e-01,1.381e-01,1.386e-01,1.390e-01,1.300e-01,1.640e-01
3.632e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.454e-01,1.471e-01,1.526e-01,1.529e-01,1.522e-01,1.417e-01,1.711e-01
3.632e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.565e-01,1.584e-01,1.664e-01,1.667e-01,1.650e-01,1.529e-01,1.780e-01
3.632e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.674e-01,1.690e-01,1.795e-01,1.799e-01,1.773e-01,1.636e-01,1.847e-01
3.632e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.781e-01,1.789e-01,1.920e-01,1.924e-01,1.891e-01,1.739e-01,1.912e-01
3.632e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.885e-01,1.883e-01,2.040e-01,2.044e-01,2.005e-01,1.839e-01,1.976e-01
3.632e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.988e-01,1.970e-01,2.155e-01,2.159e-01,2.116e-01,1.934e-01,2.038e-01
3.632e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.090e-01,2.053e-01,2.265e-01,2.270e-01,2.222e-01,2.027e-01,2.099e-01
3.632e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.190e-01,2.132e-01,2.372e-01,2.376e-01,2.326e-01,2.116e-01,2.159e-01
3.632e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.289e-01,2.207e-01,2.474e-01,2.479e-01,2.426e-01,2.203e-01,2.218e-01
3.632e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.386e-01,2.279e-01,2.574e-01,2.578e-01,2.524e-01,2.287e-01,2.277e-01
3.632e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.482e-01,2.348e-01,2.670e-01,2.675e-01,2.619e-01,2.369e-01,2.334e-01
3.632e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.577e-01,2.414e-01,2.764e-01,2.768e-01,2.712e-01,2.448e-01,2.389e-01
3.632e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.671e-01,2.478e-01,2.855e-01,2.860e-01,2.803e-01,2.526e-01,2.444e-01
3.632e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.764e-01,2.539e-01,2.944e-01,2.948e-01,2.892e-01,2.602e-01,2.498e-01
3.632e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.856e-01,2.599e-01,3.031e-01,3.035e-01,2.979e-01,2.677e-01,2.550e-01
3.632e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.948e-01,2.657e-01,3.116e-01,3.120e-01,3.064e-01,2.750e-01,2.601e-01
3.632e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.038e-01,2.713e-01,3.199e-01,3.203e-01,3.148e-01,2.822e-01,2.651e-01
3.632e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.127e-01,2.768e-01,3.281e-01,3.285e-01,3.230e-01,2.892e-01,2.700e-01
3.632e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.216e-01,2.822e-01,3.361e-01,3.365e-01,3.311e-01,2.961e-01,2.748e-01
3.632e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.304e-01,2.874e-01,3.440e-01,3.443e-01,3.391e-01,3.029e-01,2.794e-01
3.632e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.391e-01,2.925e-01,3.518e-01,3.521e-01,3.469e-01,3.096e-01,2.840e-01
3.632e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.477e-01,2.975e-01,3.594e-01,3.597e-01,3.547e-01,3.162e-01,2.885e-01
3.632e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.563e-01,3.024e-01,3.669e-01,3.672e-01,3.623e-01,3.227e-01,2.929e-01
3.632e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.648e-01,3.072e-01,3.744e-01,3.746e-01,3.698e-01,3.291e-01,2.972e-01
3.632e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.733e-01,3.119e-01,3.817e-01,3.819e-01,3.773e-01,3.354e-01,3.014e-01
3.632e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.817e-01,3.166e-01,3.890e-01,3.891e-01,3.846e-01,3.417e-01,3.056e-01
3.632e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.900e-01,3.211e-01,3.961e-01,3.963e-01,3.919e-01,3.478e-01,3.097e-01
6.263e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.441e-01,1.528e-01,1.569e-01,1.585e-01,1.569e-01,1.441e-01,1.798e-01
6.263e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.557e-01,1.646e-01,1.719e-01,1.729e-01,1.696e-01,1.546e-01,1.874e-01
6.263e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.670e-01,1.757e-01,1.859e-01,1.866e-01,1.819e-01,1.647e-01,1.948e-01
6.263e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.781e-01,1.861e-01,1.990e-01,1.997e-01,1.938e-01,1.744e-01,2.020e-01
6.263e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.890e-01,1.958e-01,2.114e-01,2.122e-01,2.053e-01,1.837e-01,2.090e-01
6.263e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.996e-01,2.049e-01,2.233e-01,2.241e-01,2.164e-01,1.927e-01,2.159e-01
6.263e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.101e-01,2.135e-01,2.347e-01,2.354e-01,2.272e-01,2.014e-01,2.225e-01
6.263e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.205e-01,2.217e-01,2.456e-01,2.464e-01,2.377e-01,2.099e-01,2.291e-01
6.263e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.306e-01,2.294e-01,2.561e-01,2.569e-01,2.478e-01,2.180e-01,2.355e-01
6.263e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.407e-01,2.368e-01,2.663e-01,2.670e-01,2.578e-01,2.260e-01,2.418e-01
6.263e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.506e-01,2.439e-01,2.761e-01,2.768e-01,2.674e-01,2.337e-01,2.480e-01
6.263e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.603e-01,2.507e-01,2.856e-01,2.863e-01,2.768e-01,2.413e-01,2.541e-01
6.263e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.700e-01,2.573e-01,2.949e-01,2.955e-01,2.860e-01,2.486e-01,2.601e-01
6.263e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.795e-01,2.637e-01,3.039e-01,3.045e-01,2.951e-01,2.558e-01,2.659e-01
6.263e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.890e-01,2.698e-01,3.127e-01,3.133e-01,3.039e-01,2.628e-01,2.717e-01
6.263e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.983e-01,2.758e-01,3.213e-01,3.219e-01,3.126e-01,2.697e-01,2.773e-01
6.263e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.075e-01,2.816e-01,3.298e-01,3.303e-01,3.211e-01,2.765e-01,2.827e-01
6.263e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.167e-01,2.872e-01,3.380e-01,3.385e-01,3.295e-01,2.832e-01,2.881e-01
6.263e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.257e-01,2.927e-01,3.461e-01,3.466e-01,3.377e-01,2.897e-01,2.933e-01
6.263e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.347e-01,2.981e-01,3.541e-01,3.545e-01,3.458e-01,2.961e-01,2.985e-01
6.263e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.436e-01,3.034e-01,3.620e-01,3.623e-01,3.538e-01,3.024e-01,3.035e-01
6.263e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.524e-01,3.085e-01,3.697e-01,3.700e-01,3.617e-01,3.087e-01,3.084e-01
6.263e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.612e-01,3.136e-01,3.773e-01,3.776e-01,3.695e-01,3.148e-01,3.132e-01
6.263e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.699e-01,3.186e-01,3.848e-01,3.850e-01,3.772e-01,3.209e-01,3.180e-01
6.263e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.785e-01,3.234e-01,3.922e-01,3.924e-01,3.848e-01,3.268e-01,3.226e-01
6.263e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.870e-01,3.282e-01,3.995e-01,3.997e-01,3.923e-01,3.327e-01,3.272e-01
6.263e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.955e-01,3.329e-01,4.067e-01,4.069e-01,3.997e-01,3.386e-01,3.318e-01
6.263e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.039e-01,3.375e-01,4.139e-01,4.140e-01,4.070e-01,3.443e-01,3.362e-01
8.895e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.595e-01,1.763e-01,1.813e-01,1.841e-01,1.799e-01,1.666e-01,1.997e-01
8.895e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.715e-01,1.876e-01,1.966e-01,1.981e-01,1.919e-01,1.761e-01,2.080e-01
8.895e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.831e-01,1.983e-01,2.105e-01,2.114e-01,2.037e-01,1.853e-01,2.161e-01
8.895e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.946e-01,2.083e-01,2.235e-01,2.242e-01,2.152e-01,1.942e-01,2.239e-01
8.895e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.057e-01,2.178e-01,2.357e-01,2.364e-01,2.263e-01,2.029e-01,2.315e-01
8.895e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.167e-01,2.268e-01,2.473e-01,2.480e-01,2.371e-01,2.113e-01,2.390e-01
8.895e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.275e-01,2.353e-01,2.584e-01,2.592e-01,2.477e-01,2.195e-01,2.462e-01
8.895e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.381e-01,2.434e-01,2.691e-01,2.699e-01,2.579e-01,2.274e-01,2.533e-01
8.895e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.485e-01,2.512e-01,2.795e-01,2.802e-01,2.680e-01,2.351e-01,2.602e-01
8.895e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.588e-01,2.586e-01,2.894e-01,2.901e-01,2.777e-01,2.427e-01,2.671e-01
8.895e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.690e-01,2.658e-01,2.991e-01,2.998e-01,2.873e-01,2.500e-01,2.738e-01
8.895e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.790e-01,2.727e-01,3.085e-01,3.091e-01,2.967e-01,2.572e-01,2.803e-01
8.895e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.888e-01,2.794e-01,3.177e-01,3.183e-01,3.058e-01,2.642e-01,2.868e-01
8.895e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.986e-01,2.858e-01,3.266e-01,3.272e-01,3.148e-01,2.711e-01,2.931e-01
8.895e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.082e-01,2.921e-01,3.353e-01,3.359e-01,3.237e-01,2.779e-01,2.992e-01
8.895e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.178e-01,2.982e-01,3.439e-01,3.444e-01,3.324e-01,2.845e-01,3.053e-01
8.895e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.272e-01,3.042e-01,3.523e-01,3.527e-01,3.409e-01,2.910e-01,3.112e-01
8.895e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.365e-01,3.100e-01,3.605e-01,3.609e-01,3.493e-01,2.974e-01,3.170e-01
8.895e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.458e-01,3.157e-01,3.686e-01,3.689e-01,3.576e-01,3.037e-01,3.227e-01
8.895e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.549e-01,3.212e-01,3.765e-01,3.768e-01,3.658e-01,3.099e-01,3.283e-01
8.895e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.640e-01,3.267e-01,3.844e-01,3.846e-01,3.738e-01,3.160e-01,3.337e-01
8.895e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.730e-01,3.320e-01,3.921e-01,3.923e-01,3.818e-01,3.220e-01,3.391e-01
8.895e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.819e-01,3.372e-01,3.997e-01,3.999e-01,3.896e-01,3.280e-01,3.443e-01
8.895e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.907e-01,3.424e-01,4.072e-01,4.073e-01,3.974e-01,3.338e-01,3.495e-01
8.895e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.995e-01,3.475e-01,4.146e-01,4.147e-01,4.050e-01,3.396e-01,3.546e-01
8.895e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.082e-01,3.524e-01,4.220e-01,4.220e-01,4.126e-01,3.453e-01,3.596e-01
8.895e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.168e-01,3.573e-01,4.292e-01,4.292e-01,4.201e-01,3.510e-01,3.646e-01
8.895e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.254e-01,3.622e-01,4.364e-01,4.364e-01,4.276e-01,3.566e-01,3.694e-01
1.153e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.814e-01,2.064e-01,2.100e-01,2.144e-01,2.087e-01,1.994e-01,2.244e-01
1.153e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.939e-01,2.172e-01,2.263e-01,2.278e-01,2.201e-01,2.081e-01,2.335e-01
1.153e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.060e-01,2.275e-01,2.397e-01,2.407e-01,2.313e-01,2.167e-01,2.424e-01
1.153e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.179e-01,2.374e-01,2.522e-01,2.530e-01,2.423e-01,2.252e-01,2.510e-01
1.153e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.295e-01,2.467e-01,2.641e-01,2.649e-01,2.531e-01,2.335e-01,2.593e-01
1.153e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.409e-01,2.557e-01,2.754e-01,2.762e-01,2.637e-01,2.416e-01,2.674e-01
1.153e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.521e-01,2.643e-01,2.863e-01,2.871e-01,2.740e-01,2.495e-01,2.753e-01
1.153e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.630e-01,2.725e-01,2.968e-01,2.976e-01,2.841e-01,2.572e-01,2.831e-01
1.153e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.738e-01,2.804e-01,3.070e-01,3.077e-01,2.940e-01,2.648e-01,2.907e-01
1.153e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.845e-01,2.880e-01,3.168e-01,3.176e-01,3.037e-01,2.722e-01,2.981e-01
1.153e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.949e-01,2.954e-01,3.264e-01,3.271e-01,3.132e-01,2.794e-01,3.054e-01
1.153e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.052e-01,3.025e-01,3.358e-01,3.364e-01,3.226e-01,2.865e-01,3.125e-01
1.153e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.154e-01,3.095e-01,3.449e-01,3.455e-01,3.317e-01,2.935e-01,3.195e-01
1.153e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.255e-01,3.162e-01,3.538e-01,3.544e-01,3.408e-01,3.003e-01,3.264e-01
1.153e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.354e-01,3.228e-01,3.625e-01,3.631e-01,3.496e-01,3.070e-01,3.331e-01
1.153e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.452e-01,3.292e-01,3.711e-01,3.716e-01,3.584e-01,3.136e-01,3.397e-01
1.153e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.549e-01,3.355e-01,3.795e-01,3.800e-01,3.670e-01,3.201e-01,3.462e-01
1.153e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.645e-01,3.416e-01,3.877e-01,3.882e-01,3.754e-01,3.265e-01,3.525e-01
1.153e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.740e-01,3.477e-01,3.959e-01,3.963e-01,3.838e-01,3.328e-01,3.588e-01
1.153e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.834e-01,3.535e-01,4.039e-01,4.043e-01,3.921e-01,3.390e-01,3.649e-01
1.153e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.927e-01,3.593e-01,4.118e-01,4.122e-01,4.002e-01,3.452e-01,3.708e-01
1.153e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.019e-01,3.650e-01,4.196e-01,4.200e-01,4.083e-01,3.512e-01,3.767e-01
1.153e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.110e-01,3.706e-01,4.273e-01,4.276e-01,4.162e-01,3.572e-01,3.825e-01
1.153e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.201e-01,3.761e-01,4.349e-01,4.352e-01,4.241e-01,3.630e-01,3.882e-01
1.153e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.291e-01,3.815e-01,4.424e-01,4.427e-01,4.319e-01,3.689e-01,3.938e-01
1.153e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.380e-01,3.868e-01,4.498e-01,4.501e-01,4.396e-01,3.746e-01,3.993e-01
1.153e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.468e-01,3.920e-01,4.572e-01,4.574e-01,4.472e-01,3.803e-01,4.047e-01
1.153e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.556e-01,3.972e-01,4.644e-01,4.646e-01,4.548e-01,3.859e-01,4.101e-01
1.416e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.111e-01,2.440e-01,2.436e-01,2.492e-01,2.446e-01,2.451e-01,2.545e-01
1.416e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.242e-01,2.543e-01,2.607e-01,2.619e-01,2.553e-01,2.533e-01,2.645e-01
1.416e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.370e-01,2.644e-01,2.734e-01,2.743e-01,2.660e-01,2.615e-01,2.743e-01
1.416e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.494e-01,2.742e-01,2.854e-01,2.863e-01,2.766e-01,2.698e-01,2.838e-01
1.416e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.616e-01,2.837e-01,2.969e-01,2.978e-01,2.871e-01,2.779e-01,2.930e-01
1.416e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.735e-01,2.928e-01,3.081e-01,3.089e-01,2.975e-01,2.860e-01,3.019e-01
1.416e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.852e-01,3.017e-01,3.188e-01,3.197e-01,3.076e-01,2.939e-01,3.107e-01
1.416e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.966e-01,3.102e-01,3.292e-01,3.301e-01,3.176e-01,3.017e-01,3.192e-01
1.416e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.079e-01,3.185e-01,3.394e-01,3.402e-01,3.274e-01,3.094e-01,3.275e-01
1.416e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.190e-01,3.266e-01,3.492e-01,3.501e-01,3.371e-01,3.169e-01,3.357e-01
1.416e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.298e-01,3.344e-01,3.589e-01,3.597e-01,3.466e-01,3.243e-01,3.437e-01
