T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
4.500e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,9.385e+00,6.895e+00,2.257e-01,-1.087e-01,6.637e+00,1.064e+01
5.000e-01,3.000e+03,1.000e+00,1.355e+00,1.000e+00,4.500e+00,1.300e+01,1.017e+01,1.704e-01,-2.084e-01,9.960e+00,1.824e+01
2.500e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.107e+00,9.780e-01,9.459e-01,9.092e-01,1.025e+00,9.513e-01
5.000e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.227e+00,9.697e-01,8.934e-01,8.194e-01,1.055e+00,9.166e-01
7.500e-02,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.365e+00,9.782e-01,8.425e-01,7.309e-01,1.091e+00,8.987e-01
1.000e-01,6.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.521e+00,1.007e+00,7.933e-01,6.431e-01,1.137e+00,9.009e-01
1.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.904e+00,1.138e+00,7.000e-01,4.670e-01,1.274e+00,9.836e-01
2.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,2.406e+00,1.398e+00,6.139e-01,2.892e-01,1.499e+00,1.212e+00
2.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,3.074e+00,1.830e+00,5.350e-01,1.301e-01,1.866e+00,1.664e+00
3.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,3.974e+00,2.499e+00,4.630e-01,2.923e-02,2.450e+00,2.464e+00
3.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,5.206e+00,3.501e+00,3.977e-01,-1.465e-03,3.362e+00,3.831e+00
4.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,6.926e+00,4.986e+00,3.383e-01,-3.944e-03,4.771e+00,6.157e+00
4.500e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,9.385e+00,7.195e+00,2.838e-01,-2.985e-02,6.936e+00,1.019e+01
5.000e-01,3.000e+03,1.000e+00,1.410e+00,1.000e+00,4.500e+00,1.300e+01,1.053e+01,2.328e-01,-9.658e-02,1.027e+01,1.749e+01
2.500e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.107e+00,9.920e-01,9.517e-01,9.190e-01,1.034e+00,9.568e-01
5.000e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.227e+00,9.978e-01,9.046e-01,8.388e-01,1.075e+00,9.266e-01
7.500e-02,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.365e+00,1.020e+00,8.589e-01,7.596e-01,1.125e+00,9.120e-01
1.000e-01,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.521e+00,1.062e+00,8.144e-01,6.812e-01,1.186e+00,9.161e-01
1.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.904e+00,1.220e+00,7.297e-01,5.248e-01,1.358e+00,9.978e-01
2.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,2.406e+00,1.503e+00,6.505e-01,3.661e-01,1.624e+00,1.217e+00
2.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,3.074e+00,1.959e+00,5.770e-01,2.119e-01,2.034e+00,1.647e+00
3.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,3.974e+00,2.652e+00,5.091e-01,8.661e-02,2.660e+00,2.409e+00
3.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,5.206e+00,3.680e+00,4.468e-01,1.630e-02,3.609e+00,3.713e+00
4.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,6.926e+00,5.194e+00,3.896e-01,-2.100e-03,5.044e+00,5.938e+00
4.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,9.385e+00,7.437e+00,3.370e-01,-4.126e-03,7.221e+00,9.815e+00
5.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.300e+01,1.081e+01,2.883e-01,-2.598e-02,1.056e+01,1.685e+01
2.500e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.107e+00,1.004e+00,9.567e-01,9.274e-01,1.042e+00,9.615e-01
5.000e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.227e+00,1.022e+00,9.144e-01,8.556e-01,1.093e+00,9.352e-01
7.500e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.365e+00,1.056e+00,8.731e-01,7.844e-01,1.153e+00,9.234e-01
1.000e-01,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.521e+00,1.110e+00,8.329e-01,7.140e-01,1.227e+00,9.293e-01
1.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.904e+00,1.290e+00,7.557e-01,5.741e-01,1.427e+00,1.010e+00
2.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,2.406e+00,1.595e+00,6.830e-01,4.329e-01,1.727e+00,1.221e+00
2.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,3.074e+00,2.071e+00,6.148e-01,2.910e-01,2.173e+00,1.633e+00
3.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,3.974e+00,2.784e+00,5.512e-01,1.603e-01,2.837e+00,2.362e+00
3.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,5.206e+00,3.833e+00,4.920e-01,6.193e-02,3.821e+00,3.611e+00
4.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,6.926e+00,5.370e+00,4.372e-01,1.047e-02,5.286e+00,5.750e+00
4.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,9.385e+00,7.639e+00,3.865e-01,-2.244e-03,7.485e+00,9.489e+00
5.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.300e+01,1.104e+01,3.394e-01,-3.787e-03,1.083e+01,1.631e+01
2.500e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.107e+00,1.014e+00,9.610e-01,9.348e-01,1.049e+00,9.656e-01
5.000e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.227e+00,1.043e+00,9.229e-01,8.701e-01,1.107e+00,9.426e-01
7.500e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.365e+00,1.088e+00,8.855e-01,8.060e-01,1.177e+00,9.333e-01
1.000e-01,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.521e+00,1.152e+00,8.491e-01,7.425e-01,1.261e+00,9.406e-01
1.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.904e+00,1.352e+00,7.787e-01,6.166e-01,1.485e+00,1.021e+00
2.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,2.406e+00,1.675e+00,7.119e-01,4.904e-01,1.812e+00,1.225e+00
2.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.074e+00,2.169e+00,6.488e-01,3.625e-01,2.289e+00,1.620e+00
3.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.974e+00,2.900e+00,5.893e-01,2.374e-01,2.985e+00,2.321e+00
3.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,5.206e+00,3.966e+00,5.335e-01,1.274e-01,4.001e+00,3.523e+00
4.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,6.926e+00,5.522e+00,4.813e-01,4.844e-02,5.497e+00,5.586e+00
4.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,9.385e+00,7.811e+00,4.326e-01,8.104e-03,7.721e+00,9.206e+00
5.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.300e+01,1.124e+01,3.871e-01,-2.218e-03,1.109e+01,1.583e+01
2.500e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.107e+00,1.024e+00,9.648e-01,9.411e-01,1.055e+00,9.692e-01
5.000e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.227e+00,1.061e+00,9.303e-01,8.827e-01,1.120e+00,9.491e-01
7.500e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.365e+00,1.115e+00,8.964e-01,8.248e-01,1.198e+00,9.419e-01
1.000e-01,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.521e+00,1.188e+00,8.633e-01,7.673e-01,1.290e+00,9.505e-01
1.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.904e+00,1.405e+00,7.990e-01,6.535e-01,1.534e+00,1.030e+00
2.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,2.406e+00,1.746e+00,7.377e-01,5.401e-01,1.884e+00,1.228e+00
2.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,3.074e+00,2.256e+00,6.792e-01,4.253e-01,2.386e+00,1.609e+00
3.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,3.974e+00,3.002e+00,6.238e-01,3.101e-01,3.109e+00,2.285e+00
3.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,5.206e+00,4.083e+00,5.714e-01,2.004e-01,4.154e+00,3.446e+00
4.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,6.926e+00,5.654e+00,5.219e-01,1.073e-01,5.677e+00,5.445e+00
4.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,9.385e+00,7.959e+00,4.754e-01,4.167e-02,7.926e+00,8.961e+00
5.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.300e+01,1.140e+01,4.316e-01,7.657e-03,1.131e+01,1.542e+01
2.500e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.107e+00,1.031e+00,9.681e-01,9.467e-01,1.060e+00,9.723e-01
5.000e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.227e+00,1.077e+00,9.368e-01,8.938e-01,1.131e+00,9.547e-01
7.500e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.365e+00,1.139e+00,9.060e-01,8.412e-01,1.215e+00,9.494e-01
1.000e-01,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.521e+00,1.220e+00,8.758e-01,7.890e-01,1.315e+00,9.591e-01
1.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.904e+00,1.452e+00,8.170e-01,6.858e-01,1.576e+00,1.038e+00
2.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.406e+00,1.808e+00,7.606e-01,5.832e-01,1.944e+00,1.230e+00
2.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.074e+00,2.332e+00,7.066e-01,4.800e-01,2.468e+00,1.600e+00
3.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.974e+00,3.091e+00,6.550e-01,3.755e-01,3.214e+00,2.254e+00
3.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,5.206e+00,4.186e+00,6.059e-01,2.722e-01,4.283e+00,3.380e+00
4.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,6.926e+00,5.770e+00,5.592e-01,1.760e-01,5.830e+00,5.321e+00
4.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,9.385e+00,8.089e+00,5.149e-01,9.577e-02,8.104e+00,8.747e+00
5.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.300e+01,1.155e+01,4.731e-01,3.919e-02,1.151e+01,1.506e+01
2.500e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.107e+00,1.038e+00,9.710e-01,9.516e-01,1.064e+00,9.750e-01
5.000e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.227e+00,1.091e+00,9.425e-01,9.035e-01,1.140e+00,9.597e-01
7.500e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.365e+00,1.160e+00,9.144e-01,8.557e-01,1.230e+00,9.560e-01
1.000e-01,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.521e+00,1.248e+00,8.868e-01,8.082e-01,1.336e+00,9.667e-01
1.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.904e+00,1.494e+00,8.330e-01,7.142e-01,1.611e+00,1.045e+00
2.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,2.406e+00,1.862e+00,7.811e-01,6.210e-01,1.996e+00,1.233e+00
2.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,3.074e+00,2.399e+00,7.311e-01,5.276e-01,2.537e+00,1.592e+00
3.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,3.974e+00,3.171e+00,6.832e-01,4.333e-01,3.302e+00,2.227e+00
3.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,5.206e+00,4.277e+00,6.372e-01,3.384e-01,4.392e+00,3.321e+00
4.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,6.926e+00,5.873e+00,5.933e-01,2.458e-01,5.961e+00,5.212e+00
4.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,9.385e+00,8.204e+00,5.514e-01,1.608e-01,8.256e+00,8.559e+00
5.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.300e+01,1.168e+01,5.115e-01,9.028e-02,1.169e+01,1.474e+01
2.500e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.107e+00,1.044e+00,9.736e-01,9.559e-01,1.068e+00,9.774e-01
5.000e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.227e+00,1.103e+00,9.476e-01,9.120e-01,1.149e+00,9.640e-01
7.500e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.365e+00,1.178e+00,9.219e-01,8.684e-01,1.243e+00,9.618e-01
1.000e-01,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.521e+00,1.272e+00,8.966e-01,8.251e-01,1.355e+00,9.733e-01
1.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.904e+00,1.530e+00,8.472e-01,7.392e-01,1.641e+00,1.051e+00
2.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,2.406e+00,1.911e+00,7.994e-01,6.542e-01,2.039e+00,1.235e+00
2.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,3.074e+00,2.459e+00,7.532e-01,5.693e-01,2.596e+00,1.584e+00
3.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,3.974e+00,3.241e+00,7.086e-01,4.839e-01,3.378e+00,2.202e+00
3.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,5.206e+00,4.359e+00,6.657e-01,3.976e-01,4.485e+00,3.269e+00
4.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,6.926e+00,5.965e+00,6.245e-01,3.115e-01,6.073e+00,5.116e+00
4.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,9.385e+00,8.305e+00,5.849e-01,2.282e-01,8.387e+00,8.393e+00
5.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.300e+01,1.179e+01,5.470e-01,1.524e-01,1.184e+01,1.446e+01
2.500e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.107e+00,1.050e+00,9.759e-01,9.597e-01,1.072e+00,9.796e-01
5.000e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.227e+00,1.114e+00,9.521e-01,9.196e-01,1.156e+00,9.679e-01
7.500e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.365e+00,1.194e+00,9.286e-01,8.797e-01,1.255e+00,9.669e-01
1.000e-01,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.521e+00,1.294e+00,9.054e-01,8.401e-01,1.371e+00,9.792e-01
1.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.904e+00,1.563e+00,8.599e-01,7.615e-01,1.667e+00,1.057e+00
2.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,2.406e+00,1.954e+00,8.158e-01,6.836e-01,2.077e+00,1.237e+00
2.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,3.074e+00,2.512e+00,7.730e-01,6.062e-01,2.647e+00,1.578e+00
3.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,3.974e+00,3.304e+00,7.316e-01,5.285e-01,3.442e+00,2.181e+00
3.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,5.206e+00,4.431e+00,6.915e-01,4.501e-01,4.565e+00,3.223e+00
4.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,6.926e+00,6.047e+00,6.529e-01,3.711e-01,6.168e+00,5.032e+00
4.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,9.385e+00,8.396e+00,6.156e-01,2.928e-01,8.499e+00,8.246e+00
5.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.300e+01,1.189e+01,5.798e-01,2.176e-01,1.196e+01,1.421e+01
2.500e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.107e+00,1.055e+00,9.779e-01,9.631e-01,1.075e+00,9.814e-01
5.000e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.227e+00,1.123e+00,9.561e-01,9.264e-01,1.162e+00,9.713e-01
7.500e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.365e+00,1.209e+00,9.345e-01,8.898e-01,1.265e+00,9.715e-01
1.000e-01,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.521e+00,1.313e+00,9.131e-01,8.534e-01,1.385e+00,9.845e-01
1.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.904e+00,1.592e+00,8.713e-01,7.813e-01,1.690e+00,1.062e+00
2.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,2.406e+00,1.992e+00,8.305e-01,7.098e-01,2.110e+00,1.238e+00
2.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,3.074e+00,2.559e+00,7.909e-01,6.388e-01,2.690e+00,1.572e+00
3.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,3.974e+00,3.360e+00,7.524e-01,5.678e-01,3.498e+00,2.162e+00
3.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,5.206e+00,4.496e+00,7.150e-01,4.964e-01,4.633e+00,3.183e+00
4.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,6.926e+00,6.120e+00,6.788e-01,4.243e-01,6.250e+00,4.957e+00
4.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,9.385e+00,8.478e+00,6.437e-01,3.520e-01,8.595e+00,8.116e+00
5.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.300e+01,1.198e+01,6.099e-01,2.806e-01,1.208e+01,1.399e+01
2.500e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.107e+00,1.059e+00,9.797e-01,9.661e-01,1.077e+00,9.831e-01
5.000e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.227e+00,1.132e+00,9.596e-01,9.324e-01,1.168e+00,9.743e-01
7.500e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.365e+00,1.222e+00,9.397e-01,8.988e-01,1.273e+00,9.756e-01
1.000e-01,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.521e+00,1.330e+00,9.201e-01,8.653e-01,1.397e+00,9.891e-01
1.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.904e+00,1.617e+00,8.815e-01,7.989e-01,1.710e+00,1.066e+00
2.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,2.406e+00,2.026e+00,8.438e-01,7.331e-01,2.138e+00,1.240e+00
2.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,3.074e+00,2.601e+00,8.070e-01,6.678e-01,2.728e+00,1.567e+00
3.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,3.974e+00,3.411e+00,7.711e-01,6.027e-01,3.546e+00,2.145e+00
3.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,5.206e+00,4.554e+00,7.363e-01,5.374e-01,4.692e+00,3.147e+00
4.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,6.926e+00,6.185e+00,7.024e-01,4.716e-01,6.321e+00,4.890e+00
4.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,9.385e+00,8.551e+00,6.695e-01,4.054e-01,8.678e+00,8.000e+00
5.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.300e+01,1.206e+01,6.375e-01,3.390e-01,1.217e+01,1.380e+01
2.500e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.107e+00,1.063e+00,9.813e-01,9.688e-01,1.080e+00,9.846e-01
5.000e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.227e+00,1.140e+00,9.628e-01,9.377e-01,1.173e+00,9.771e-01
7.500e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.365e+00,1.233e+00,9.445e-01,9.068e-01,1.281e+00,9.792e-01
1.000e-01,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.521e+00,1.345e+00,9.263e-01,8.760e-01,1.408e+00,9.933e-01
1.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.904e+00,1.640e+00,8.906e-01,8.148e-01,1.727e+00,1.070e+00
2.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,2.406e+00,2.056e+00,8.557e-01,7.541e-01,2.163e+00,1.241e+00
2.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,3.074e+00,2.639e+00,8.215e-01,6.938e-01,2.761e+00,1.562e+00
3.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,3.974e+00,3.456e+00,7.882e-01,6.339e-01,3.588e+00,2.130e+00
