T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.904e+00,5.172e-01,4.689e-01,4.533e-01,4.682e-01,8.647e-01
2.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.406e+00,4.930e-01,4.558e-01,3.988e-01,4.476e-01,1.260e+00
2.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.074e+00,5.130e-01,5.775e-01,4.289e-01,5.275e-01,2.033e+00
3.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.974e+00,6.089e-01,8.852e-01,6.282e-01,7.762e-01,3.355e+00
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,5.206e+00,8.729e-01,1.447e+00,1.118e+00,1.341e+00,5.502e+00
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,6.926e+00,1.452e+00,2.350e+00,2.069e+00,2.452e+00,8.930e+00
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,9.385e+00,2.521e+00,3.707e+00,3.661e+00,4.435e+00,1.444e+01
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.300e+01,4.237e+00,5.653e+00,6.120e+00,7.743e+00,2.350e+01
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.107e+00,8.954e-01,8.979e-01,8.969e-01,9.150e-01,9.061e-01
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.227e+00,8.047e-01,8.074e-01,8.061e-01,8.336e-01,8.420e-01
7.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.365e+00,7.338e-01,7.304e-01,7.271e-01,7.562e-01,8.124e-01
1.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.521e+00,6.845e-01,6.691e-01,6.587e-01,6.862e-01,8.229e-01
1.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.904e+00,6.449e-01,6.059e-01,5.668e-01,5.985e-01,9.920e-01
2.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.406e+00,6.674e-01,6.485e-01,5.457e-01,6.250e-01,1.421e+00
2.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.074e+00,7.438e-01,8.415e-01,6.155e-01,7.614e-01,2.217e+00
3.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.974e+00,9.047e-01,1.247e+00,8.564e-01,1.077e+00,3.542e+00
3.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,5.206e+00,1.235e+00,1.946e+00,1.375e+00,1.712e+00,5.654e+00
4.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,6.926e+00,1.872e+00,3.046e+00,2.322e+00,2.885e+00,8.976e+00
4.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,9.385e+00,2.987e+00,4.680e+00,3.862e+00,4.910e+00,1.424e+01
5.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.300e+01,4.756e+00,7.013e+00,6.201e+00,8.227e+00,2.276e+01
2.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.107e+00,9.143e-01,9.159e-01,9.147e-01,9.308e-01,9.242e-01
5.000e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.227e+00,8.418e-01,8.433e-01,8.406e-01,8.660e-01,8.779e-01
7.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.365e+00,7.882e-01,7.841e-01,7.773e-01,8.063e-01,8.657e-01
1.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.521e+00,7.556e-01,7.408e-01,7.242e-01,7.552e-01,8.931e-01
1.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.904e+00,7.500e-01,7.147e-01,6.612e-01,7.070e-01,1.094e+00
2.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.406e+00,8.116e-01,7.980e-01,6.688e-01,7.727e-01,1.549e+00
2.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.074e+00,9.362e-01,1.038e+00,7.712e-01,9.560e-01,2.360e+00
3.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.974e+00,1.154e+00,1.501e+00,1.044e+00,1.326e+00,3.683e+00
3.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,5.206e+00,1.546e+00,2.274e+00,1.582e+00,2.018e+00,5.760e+00
4.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,6.926e+00,2.242e+00,3.467e+00,2.522e+00,3.242e+00,8.984e+00
4.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,9.385e+00,3.415e+00,5.221e+00,4.014e+00,5.300e+00,1.402e+01
5.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.300e+01,5.255e+00,7.707e+00,6.250e+00,8.627e+00,2.208e+01
2.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.107e+00,9.299e-01,9.307e-01,9.294e-01,9.442e-01,9.390e-01
5.000e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.227e+00,8.725e-01,8.727e-01,8.691e-01,8.936e-01,9.073e-01
7.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.365e+00,8.335e-01,8.281e-01,8.190e-01,8.488e-01,9.094e-01
1.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.521e+00,8.149e-01,7.994e-01,7.788e-01,8.137e-01,9.505e-01
1.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.904e+00,8.381e-01,8.028e-01,7.407e-01,7.988e-01,1.176e+00
2.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,2.406e+00,9.330e-01,9.169e-01,7.729e-01,8.979e-01,1.652e+00
2.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.074e+00,1.099e+00,1.190e+00,9.022e-01,1.121e+00,2.474e+00
3.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.974e+00,1.367e+00,1.687e+00,1.199e+00,1.537e+00,3.792e+00
3.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,5.206e+00,1.814e+00,2.496e+00,1.751e+00,2.276e+00,5.834e+00
4.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,6.926e+00,2.569e+00,3.727e+00,2.683e+00,3.541e+00,8.967e+00
4.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,9.385e+00,3.802e+00,5.519e+00,4.131e+00,5.628e+00,1.381e+01
5.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.300e+01,5.719e+00,8.041e+00,6.275e+00,8.964e+00,2.146e+01
2.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.107e+00,9.430e-01,9.431e-01,9.417e-01,9.558e-01,9.514e-01
5.000e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.227e+00,8.985e-01,8.974e-01,8.930e-01,9.172e-01,9.318e-01
7.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.365e+00,8.719e-01,8.649e-01,8.540e-01,8.854e-01,9.457e-01
1.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.521e+00,8.653e-01,8.482e-01,8.250e-01,8.640e-01,9.983e-01
1.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.904e+00,9.131e-01,8.755e-01,8.083e-01,8.776e-01,1.245e+00
2.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,2.406e+00,1.037e+00,1.013e+00,8.617e-01,1.005e+00,1.736e+00
2.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.074e+00,1.239e+00,1.309e+00,1.014e+00,1.262e+00,2.566e+00
3.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.974e+00,1.550e+00,1.827e+00,1.330e+00,1.717e+00,3.877e+00
3.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,5.206e+00,2.048e+00,2.652e+00,1.892e+00,2.496e+00,5.884e+00
4.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,6.926e+00,2.857e+00,3.892e+00,2.813e+00,3.796e+00,8.934e+00
4.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,9.385e+00,4.150e+00,5.681e+00,4.222e+00,5.907e+00,1.360e+01
5.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.300e+01,6.144e+00,8.180e+00,6.284e+00,9.252e+00,2.089e+01
2.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.107e+00,9.543e-01,9.536e-01,9.521e-01,9.658e-01,9.618e-01
5.000e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.227e+00,9.208e-01,9.182e-01,9.134e-01,9.377e-01,9.526e-01
7.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.365e+00,9.048e-01,8.959e-01,8.840e-01,9.172e-01,9.765e-01
1.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.521e+00,9.086e-01,8.893e-01,8.645e-01,9.077e-01,1.039e+00
1.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.904e+00,9.777e-01,9.363e-01,8.665e-01,9.461e-01,1.302e+00
2.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,2.406e+00,1.126e+00,1.093e+00,9.382e-01,1.099e+00,1.806e+00
2.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.074e+00,1.360e+00,1.405e+00,1.109e+00,1.385e+00,2.642e+00
3.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.974e+00,1.710e+00,1.935e+00,1.441e+00,1.873e+00,3.944e+00
3.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,5.206e+00,2.253e+00,2.765e+00,2.009e+00,2.685e+00,5.918e+00
4.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,6.926e+00,3.112e+00,3.998e+00,2.920e+00,4.016e+00,8.891e+00
4.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,9.385e+00,4.463e+00,5.761e+00,4.292e+00,6.148e+00,1.340e+01
5.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.300e+01,6.533e+00,8.210e+00,6.281e+00,9.501e+00,2.036e+01
2.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.107e+00,9.640e-01,9.626e-01,9.610e-01,9.745e-01,9.708e-01
5.000e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.227e+00,9.401e-01,9.360e-01,9.309e-01,9.557e-01,9.704e-01
7.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.365e+00,9.334e-01,9.225e-01,9.098e-01,9.450e-01,1.003e+00
1.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.521e+00,9.463e-01,9.244e-01,8.987e-01,9.460e-01,1.073e+00
1.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.904e+00,1.034e+00,9.878e-01,9.170e-01,1.006e+00,1.351e+00
2.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,2.406e+00,1.205e+00,1.159e+00,1.005e+00,1.181e+00,1.865e+00
2.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.074e+00,1.465e+00,1.483e+00,1.191e+00,1.493e+00,2.704e+00
3.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.974e+00,1.850e+00,2.020e+00,1.535e+00,2.009e+00,3.996e+00
3.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,5.206e+00,2.434e+00,2.848e+00,2.108e+00,2.851e+00,5.939e+00
4.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,6.926e+00,3.340e+00,4.066e+00,3.008e+00,4.207e+00,8.841e+00
4.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,9.385e+00,4.744e+00,5.794e+00,4.346e+00,6.358e+00,1.320e+01
5.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.300e+01,6.886e+00,8.178e+00,6.269e+00,9.719e+00,1.988e+01
2.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.107e+00,9.725e-01,9.704e-01,9.688e-01,9.822e-01,9.786e-01
5.000e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.227e+00,9.570e-01,9.515e-01,9.461e-01,9.716e-01,9.857e-01
7.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.365e+00,9.584e-01,9.454e-01,9.323e-01,9.696e-01,1.025e+00
1.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.521e+00,9.794e-01,9.547e-01,9.285e-01,9.799e-01,1.103e+00
1.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.904e+00,1.084e+00,1.032e+00,9.611e-01,1.059e+00,1.393e+00
2.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,2.406e+00,1.273e+00,1.215e+00,1.063e+00,1.254e+00,1.916e+00
2.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.074e+00,1.559e+00,1.548e+00,1.263e+00,1.588e+00,2.756e+00
3.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.974e+00,1.974e+00,2.088e+00,1.617e+00,2.129e+00,4.038e+00
3.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,5.206e+00,2.595e+00,2.910e+00,2.192e+00,2.997e+00,5.951e+00
4.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,6.926e+00,3.543e+00,4.108e+00,3.081e+00,4.376e+00,8.787e+00
4.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,9.385e+00,4.998e+00,5.796e+00,4.388e+00,6.543e+00,1.302e+01
5.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.300e+01,7.207e+00,8.112e+00,6.250e+00,9.912e+00,1.944e+01
2.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.107e+00,9.800e-01,9.772e-01,9.756e-01,9.891e-01,9.854e-01
5.000e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.227e+00,9.719e-01,9.649e-01,9.594e-01,9.857e-01,9.992e-01
7.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.365e+00,9.806e-01,9.654e-01,9.521e-01,9.916e-01,1.045e+00
1.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.521e+00,1.009e+00,9.809e-01,9.547e-01,1.010e+00,1.128e+00
1.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.904e+00,1.128e+00,1.070e+00,1.000e+00,1.106e+00,1.429e+00
2.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,2.406e+00,1.335e+00,1.263e+00,1.114e+00,1.318e+00,1.958e+00
2.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.074e+00,1.642e+00,1.602e+00,1.325e+00,1.672e+00,2.799e+00
3.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.974e+00,2.085e+00,2.143e+00,1.687e+00,2.236e+00,4.072e+00
3.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.206e+00,2.739e+00,2.957e+00,2.264e+00,3.126e+00,5.956e+00
4.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,6.926e+00,3.726e+00,4.133e+00,3.142e+00,4.526e+00,8.730e+00
4.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,9.385e+00,5.228e+00,5.779e+00,4.420e+00,6.707e+00,1.284e+01
5.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.300e+01,7.500e+00,8.027e+00,6.227e+00,1.008e+01,1.903e+01
2.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.107e+00,9.866e-01,9.832e-01,9.816e-01,9.952e-01,9.914e-01
5.000e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.227e+00,9.852e-01,9.768e-01,9.712e-01,9.984e-01,1.011e+00
7.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.365e+00,1.000e+00,9.829e-01,9.696e-01,1.011e+00,1.063e+00
1.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.521e+00,1.035e+00,1.004e+00,9.779e-01,1.037e+00,1.151e+00
1.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.904e+00,1.167e+00,1.103e+00,1.034e+00,1.149e+00,1.460e+00
2.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.406e+00,1.389e+00,1.304e+00,1.159e+00,1.376e+00,1.995e+00
2.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.074e+00,1.716e+00,1.648e+00,1.380e+00,1.748e+00,2.836e+00
3.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.974e+00,2.184e+00,2.188e+00,1.749e+00,2.332e+00,4.098e+00
3.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,5.206e+00,2.868e+00,2.992e+00,2.326e+00,3.242e+00,5.955e+00
4.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,6.926e+00,3.891e+00,4.145e+00,3.193e+00,4.659e+00,8.673e+00
4.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,9.385e+00,5.437e+00,5.750e+00,4.444e+00,6.854e+00,1.267e+01
5.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.300e+01,7.767e+00,7.931e+00,6.201e+00,1.024e+01,1.865e+01
2.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.107e+00,9.925e-01,9.885e-01,9.869e-01,1.001e+00,9.967e-01
5.000e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.227e+00,9.971e-01,9.873e-01,9.816e-01,1.010e+00,1.021e+00
7.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.365e+00,1.018e+00,9.984e-01,9.851e-01,1.029e+00,1.078e+00
1.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.521e+00,1.058e+00,1.024e+00,9.985e-01,1.061e+00,1.171e+00
1.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.904e+00,1.202e+00,1.132e+00,1.065e+00,1.187e+00,1.488e+00
2.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.406e+00,1.439e+00,1.340e+00,1.199e+00,1.429e+00,2.028e+00
2.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.074e+00,1.783e+00,1.687e+00,1.429e+00,1.817e+00,2.867e+00
3.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.974e+00,2.273e+00,2.225e+00,1.803e+00,2.418e+00,4.120e+00
3.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,5.206e+00,2.985e+00,3.019e+00,2.379e+00,3.346e+00,5.951e+00
4.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,6.926e+00,4.041e+00,4.149e+00,3.236e+00,4.779e+00,8.614e+00
4.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,9.385e+00,5.627e+00,5.714e+00,4.462e+00,6.986e+00,1.251e+01
5.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.300e+01,8.011e+00,7.831e+00,6.172e+00,1.037e+01,1.829e+01
2.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.107e+00,9.979e-01,9.932e-01,9.916e-01,1.006e+00,1.001e+00
5.000e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.227e+00,1.008e+00,9.966e-01,9.910e-01,1.020e+00,1.031e+00
7.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.365e+00,1.034e+00,1.012e+00,9.990e-01,1.045e+00,1.092e+00
1.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.521e+00,1.079e+00,1.042e+00,1.017e+00,1.083e+00,1.188e+00
1.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.904e+00,1.234e+00,1.158e+00,1.092e+00,1.221e+00,1.512e+00
2.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,2.406e+00,1.483e+00,1.371e+00,1.235e+00,1.476e+00,2.056e+00
2.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.074e+00,1.843e+00,1.721e+00,1.472e+00,1.879e+00,2.894e+00
3.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.974e+00,2.354e+00,2.256e+00,1.851e+00,2.496e+00,4.136e+00
3.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,5.206e+00,3.091e+00,3.039e+00,2.426e+00,3.440e+00,5.943e+00
4.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.926e+00,4.178e+00,4.146e+00,3.273e+00,4.888e+00,8.556e+00
4.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,9.385e+00,5.800e+00,5.672e+00,4.474e+00,7.105e+00,1.236e+01
5.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.300e+01,8.235e+00,7.728e+00,6.141e+00,1.050e+01,1.797e+01
2.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.107e+00,1.003e+00,9.974e-01,9.959e-01,1.010e+00,1.006e+00
5.000e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.227e+00,1.017e+00,1.005e+00,9.994e-01,1.030e+00,1.039e+00
7.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.365e+00,1.048e+00,1.025e+00,1.012e+00,1.060e+00,1.104e+00
1.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.521e+00,1.099e+00,1.058e+00,1.034e+00,1.103e+00,1.204e+00
1.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.904e+00,1.263e+00,1.180e+00,1.117e+00,1.253e+00,1.534e+00
2.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.406e+00,1.524e+00,1.399e+00,1.267e+00,1.519e+00,2.080e+00
2.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.074e+00,1.898e+00,1.750e+00,1.511e+00,1.935e+00,2.917e+00
3.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.974e+00,2.428e+00,2.281e+00,1.893e+00,2.567e+00,4.149e+00
3.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,5.206e+00,3.188e+00,3.053e+00,2.467e+00,3.526e+00,5.932e+00
