T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
1.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,1.904e+00,5.659e-01,5.217e-01,4.963e-01,5.177e-01,9.137e-01
2.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,2.406e+00,5.593e-01,5.306e-01,4.544e-01,5.149e-01,1.322e+00
2.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,3.074e+00,6.005e-01,6.813e-01,4.995e-01,6.163e-01,2.104e+00
3.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,3.974e+00,7.206e-01,1.030e+00,7.151e-01,8.906e-01,3.428e+00
3.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,5.206e+00,1.009e+00,1.651e+00,1.217e+00,1.482e+00,5.563e+00
4.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,6.926e+00,1.608e+00,2.641e+00,2.167e+00,2.617e+00,8.952e+00
4.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,9.385e+00,2.691e+00,4.122e+00,3.739e+00,4.616e+00,1.437e+01
5.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,1.300e+01,4.423e+00,6.243e+00,6.154e+00,7.927e+00,2.323e+01
2.500e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.107e+00,9.092e-01,9.111e-01,9.100e-01,9.266e-01,9.194e-01
5.000e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.227e+00,8.319e-01,8.337e-01,8.314e-01,8.573e-01,8.684e-01
7.500e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.365e+00,7.737e-01,7.698e-01,7.640e-01,7.928e-01,8.516e-01
1.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.521e+00,7.366e-01,7.218e-01,7.068e-01,7.366e-01,8.745e-01
1.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.904e+00,7.219e-01,6.860e-01,6.359e-01,6.779e-01,1.067e+00
2.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.406e+00,7.730e-01,7.589e-01,6.358e-01,7.331e-01,1.515e+00
2.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.074e+00,8.846e-01,9.876e-01,7.294e-01,9.038e-01,2.323e+00
3.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.974e+00,1.087e+00,1.437e+00,9.938e-01,1.260e+00,3.647e+00
3.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,5.206e+00,1.461e+00,2.193e+00,1.527e+00,1.936e+00,5.733e+00
4.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,6.926e+00,2.141e+00,3.367e+00,2.470e+00,3.147e+00,8.985e+00
4.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,9.385e+00,3.297e+00,5.097e+00,3.975e+00,5.196e+00,1.409e+01
5.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.300e+01,5.115e+00,7.555e+00,6.239e+00,8.520e+00,2.227e+01
2.500e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.107e+00,9.309e-01,9.317e-01,9.304e-01,9.451e-01,9.399e-01
5.000e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.227e+00,8.745e-01,8.746e-01,8.710e-01,8.954e-01,9.092e-01
7.500e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.365e+00,8.365e-01,8.310e-01,8.217e-01,8.516e-01,9.122e-01
1.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.521e+00,8.188e-01,8.032e-01,7.824e-01,8.175e-01,9.542e-01
1.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.904e+00,8.438e-01,8.085e-01,7.458e-01,8.048e-01,1.182e+00
2.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,2.406e+00,9.410e-01,9.244e-01,7.797e-01,9.061e-01,1.658e+00
2.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,3.074e+00,1.110e+00,1.199e+00,9.108e-01,1.132e+00,2.482e+00
3.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,3.974e+00,1.381e+00,1.699e+00,1.209e+00,1.551e+00,3.799e+00
3.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,5.206e+00,1.832e+00,2.509e+00,1.762e+00,2.293e+00,5.838e+00
4.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,6.926e+00,2.591e+00,3.742e+00,2.693e+00,3.561e+00,8.965e+00
4.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,9.385e+00,3.828e+00,5.535e+00,4.139e+00,5.650e+00,1.380e+01
5.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,1.300e+01,5.750e+00,8.056e+00,6.276e+00,8.986e+00,2.142e+01
2.500e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.107e+00,9.480e-01,9.478e-01,9.463e-01,9.602e-01,9.561e-01
5.000e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.227e+00,9.085e-01,9.067e-01,9.021e-01,9.263e-01,9.411e-01
7.500e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.365e+00,8.866e-01,8.788e-01,8.674e-01,8.995e-01,9.595e-01
1.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.521e+00,8.846e-01,8.666e-01,8.426e-01,8.834e-01,1.016e+00
1.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.904e+00,9.419e-01,9.029e-01,8.343e-01,9.081e-01,1.271e+00
2.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,2.406e+00,1.077e+00,1.049e+00,8.958e-01,1.047e+00,1.768e+00
2.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.074e+00,1.292e+00,1.352e+00,1.056e+00,1.317e+00,2.601e+00
3.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.974e+00,1.621e+00,1.877e+00,1.380e+00,1.786e+00,3.907e+00
3.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,5.206e+00,2.139e+00,2.705e+00,1.944e+00,2.580e+00,5.900e+00
4.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,6.926e+00,2.970e+00,3.944e+00,2.861e+00,3.894e+00,8.917e+00
4.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,9.385e+00,4.288e+00,5.723e+00,4.254e+00,6.015e+00,1.351e+01
5.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.300e+01,6.315e+00,8.202e+00,6.284e+00,9.363e+00,2.066e+01
2.500e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.107e+00,9.620e-01,9.608e-01,9.592e-01,9.727e-01,9.690e-01
5.000e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.227e+00,9.362e-01,9.324e-01,9.273e-01,9.521e-01,9.668e-01
7.500e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.365e+00,9.276e-01,9.171e-01,9.046e-01,9.393e-01,9.975e-01
1.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.521e+00,9.386e-01,9.173e-01,8.917e-01,9.382e-01,1.066e+00
1.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.904e+00,1.023e+00,9.775e-01,9.067e-01,9.939e-01,1.341e+00
2.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,2.406e+00,1.189e+00,1.146e+00,9.911e-01,1.164e+00,1.854e+00
2.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,3.074e+00,1.444e+00,1.467e+00,1.175e+00,1.471e+00,2.692e+00
3.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,3.974e+00,1.822e+00,2.003e+00,1.516e+00,1.981e+00,3.986e+00
3.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,5.206e+00,2.397e+00,2.832e+00,2.088e+00,2.817e+00,5.936e+00
4.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,6.926e+00,3.293e+00,4.054e+00,2.990e+00,4.168e+00,8.852e+00
4.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,9.385e+00,4.686e+00,5.790e+00,4.336e+00,6.316e+00,1.325e+01
5.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,1.300e+01,6.813e+00,8.189e+00,6.272e+00,9.675e+00,1.998e+01
2.500e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.107e+00,9.736e-01,9.714e-01,9.698e-01,9.833e-01,9.796e-01
5.000e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.227e+00,9.592e-01,9.535e-01,9.481e-01,9.737e-01,9.878e-01
7.500e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.365e+00,9.618e-01,9.484e-01,9.353e-01,9.729e-01,1.028e+00
1.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.521e+00,9.838e-01,9.586e-01,9.324e-01,9.844e-01,1.107e+00
1.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.904e+00,1.090e+00,1.038e+00,9.670e-01,1.066e+00,1.398e+00
2.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,2.406e+00,1.283e+00,1.222e+00,1.070e+00,1.263e+00,1.922e+00
2.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,3.074e+00,1.571e+00,1.556e+00,1.272e+00,1.600e+00,2.762e+00
3.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,3.974e+00,1.991e+00,2.096e+00,1.628e+00,2.145e+00,4.044e+00
3.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,5.206e+00,2.616e+00,2.918e+00,2.203e+00,3.016e+00,5.952e+00
4.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,6.926e+00,3.571e+00,4.112e+00,3.090e+00,4.398e+00,8.779e+00
4.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,9.385e+00,5.033e+00,5.794e+00,4.393e+00,6.568e+00,1.299e+01
5.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,1.300e+01,7.250e+00,8.101e+00,6.247e+00,9.937e+00,1.938e+01
2.500e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.107e+00,9.834e-01,9.803e-01,9.787e-01,9.922e-01,9.885e-01
5.000e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.227e+00,9.787e-01,9.710e-01,9.655e-01,9.923e-01,1.005e+00
7.500e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.365e+00,9.907e-01,9.744e-01,9.611e-01,1.002e+00,1.054e+00
1.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.521e+00,1.022e+00,9.928e-01,9.666e-01,1.024e+00,1.140e+00
1.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.904e+00,1.148e+00,1.087e+00,1.018e+00,1.128e+00,1.445e+00
2.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,2.406e+00,1.363e+00,1.284e+00,1.137e+00,1.348e+00,1.978e+00
2.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,3.074e+00,1.680e+00,1.626e+00,1.354e+00,1.711e+00,2.818e+00
3.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,3.974e+00,2.136e+00,2.167e+00,1.719e+00,2.285e+00,4.086e+00
3.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,5.206e+00,2.805e+00,2.976e+00,2.296e+00,3.186e+00,5.956e+00
4.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,6.926e+00,3.811e+00,4.140e+00,3.169e+00,4.594e+00,8.702e+00
4.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,9.385e+00,5.335e+00,5.766e+00,4.433e+00,6.783e+00,1.275e+01
5.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,1.300e+01,7.636e+00,7.980e+00,6.215e+00,1.016e+01,1.884e+01
2.500e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.107e+00,9.917e-01,9.877e-01,9.862e-01,1.000e+00,9.960e-01
5.000e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.227e+00,9.954e-01,9.858e-01,9.802e-01,1.008e+00,1.020e+00
7.500e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.365e+00,1.016e+00,9.963e-01,9.830e-01,1.026e+00,1.076e+00
1.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.521e+00,1.055e+00,1.022e+00,9.957e-01,1.058e+00,1.168e+00
1.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.904e+00,1.198e+00,1.128e+00,1.061e+00,1.182e+00,1.484e+00
2.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,2.406e+00,1.432e+00,1.335e+00,1.194e+00,1.421e+00,2.023e+00
2.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,3.074e+00,1.774e+00,1.682e+00,1.422e+00,1.807e+00,2.863e+00
3.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,3.974e+00,2.261e+00,2.220e+00,1.796e+00,2.406e+00,4.117e+00
3.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,5.206e+00,2.969e+00,3.015e+00,2.372e+00,3.332e+00,5.952e+00
4.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,6.926e+00,4.021e+00,4.149e+00,3.231e+00,4.763e+00,8.623e+00
4.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,9.385e+00,5.601e+00,5.719e+00,4.460e+00,6.968e+00,1.253e+01
5.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,1.300e+01,7.977e+00,7.845e+00,6.176e+00,1.036e+01,1.834e+01
2.500e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.107e+00,9.990e-01,9.941e-01,9.926e-01,1.007e+00,1.002e+00
5.000e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.227e+00,1.010e+00,9.985e-01,9.929e-01,1.022e+00,1.033e+00
7.500e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.365e+00,1.037e+00,1.015e+00,1.002e+00,1.048e+00,1.094e+00
1.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.521e+00,1.084e+00,1.046e+00,1.021e+00,1.088e+00,1.192e+00
1.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.904e+00,1.241e+00,1.163e+00,1.098e+00,1.228e+00,1.517e+00
2.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,2.406e+00,1.492e+00,1.377e+00,1.242e+00,1.486e+00,2.061e+00
2.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,3.074e+00,1.856e+00,1.727e+00,1.481e+00,1.891e+00,2.899e+00
3.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,3.974e+00,2.371e+00,2.262e+00,1.860e+00,2.512e+00,4.139e+00
3.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,5.206e+00,3.112e+00,3.042e+00,2.435e+00,3.459e+00,5.941e+00
4.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,6.926e+00,4.205e+00,4.145e+00,3.280e+00,4.910e+00,8.544e+00
4.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,9.385e+00,5.836e+00,5.663e+00,4.476e+00,7.129e+00,1.233e+01
5.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,1.300e+01,8.281e+00,7.706e+00,6.135e+00,1.053e+01,1.790e+01
2.500e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.107e+00,1.005e+00,9.997e-01,9.981e-01,1.013e+00,1.008e+00
5.000e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.227e+00,1.023e+00,1.009e+00,1.004e+00,1.035e+00,1.043e+00
7.500e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.365e+00,1.056e+00,1.031e+00,1.018e+00,1.067e+00,1.110e+00
1.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.521e+00,1.109e+00,1.067e+00,1.042e+00,1.114e+00,1.212e+00
1.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.904e+00,1.279e+00,1.192e+00,1.130e+00,1.270e+00,1.545e+00
2.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,2.406e+00,1.545e+00,1.413e+00,1.284e+00,1.542e+00,2.093e+00
2.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.074e+00,1.928e+00,1.765e+00,1.531e+00,1.965e+00,2.928e+00
3.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,3.974e+00,2.467e+00,2.294e+00,1.915e+00,2.605e+00,4.155e+00
3.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,5.206e+00,3.239e+00,3.060e+00,2.488e+00,3.571e+00,5.925e+00
4.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,6.926e+00,4.369e+00,4.133e+00,3.319e+00,5.039e+00,8.466e+00
4.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,9.385e+00,6.045e+00,5.602e+00,4.485e+00,7.271e+00,1.213e+01
5.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,1.300e+01,8.552e+00,7.569e+00,6.091e+00,1.068e+01,1.749e+01
2.500e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.107e+00,1.011e+00,1.004e+00,1.003e+00,1.018e+00,1.013e+00
5.000e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.227e+00,1.034e+00,1.019e+00,1.013e+00,1.045e+00,1.053e+00
7.500e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.365e+00,1.073e+00,1.045e+00,1.032e+00,1.084e+00,1.124e+00
1.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.521e+00,1.131e+00,1.085e+00,1.061e+00,1.137e+00,1.230e+00
1.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.904e+00,1.312e+00,1.218e+00,1.158e+00,1.306e+00,1.569e+00
2.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,2.406e+00,1.592e+00,1.443e+00,1.320e+00,1.593e+00,2.120e+00
2.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,3.074e+00,1.992e+00,1.795e+00,1.574e+00,2.031e+00,2.952e+00
3.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,3.974e+00,2.553e+00,2.319e+00,1.961e+00,2.687e+00,4.166e+00
3.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,5.206e+00,3.352e+00,3.070e+00,2.531e+00,3.671e+00,5.907e+00
4.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,6.926e+00,4.515e+00,4.116e+00,3.350e+00,5.153e+00,8.391e+00
4.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,9.385e+00,6.232e+00,5.538e+00,4.489e+00,7.397e+00,1.195e+01
5.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,1.300e+01,8.795e+00,7.435e+00,6.046e+00,1.081e+01,1.712e+01
2.500e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.107e+00,1.016e+00,1.009e+00,1.007e+00,1.023e+00,1.017e+00
5.000e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.227e+00,1.044e+00,1.027e+00,1.022e+00,1.055e+00,1.061e+00
7.500e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.365e+00,1.088e+00,1.057e+00,1.045e+00,1.099e+00,1.136e+00
1.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.521e+00,1.151e+00,1.101e+00,1.078e+00,1.158e+00,1.246e+00
1.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.904e+00,1.342e+00,1.239e+00,1.183e+00,1.339e+00,1.590e+00
2.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,2.406e+00,1.634e+00,1.469e+00,1.352e+00,1.638e+00,2.142e+00
2.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,3.074e+00,2.049e+00,1.821e+00,1.612e+00,2.090e+00,2.972e+00
3.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,3.974e+00,2.629e+00,2.339e+00,2.001e+00,2.761e+00,4.173e+00
3.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,5.206e+00,3.453e+00,3.076e+00,2.568e+00,3.759e+00,5.887e+00
4.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,6.926e+00,4.645e+00,4.095e+00,3.374e+00,5.255e+00,8.317e+00
4.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,9.385e+00,6.400e+00,5.474e+00,4.487e+00,7.509e+00,1.178e+01
5.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,1.300e+01,9.014e+00,7.306e+00,6.000e+00,1.093e+01,1.677e+01
2.500e-02,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.107e+00,1.020e+00,1.012e+00,1.011e+00,1.027e+00,1.021e+00
5.000e-02,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.227e+00,1.053e+00,1.034e+00,1.029e+00,1.064e+00,1.068e+00
7.500e-02,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.365e+00,1.101e+00,1.068e+00,1.056e+00,1.113e+00,1.146e+00
1.000e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.521e+00,1.169e+00,1.115e+00,1.093e+00,1.177e+00,1.259e+00
1.500e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,1.904e+00,1.369e+00,1.258e+00,1.205e+00,1.368e+00,1.608e+00
2.000e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,2.406e+00,1.672e+00,1.491e+00,1.380e+00,1.678e+00,2.162e+00
2.500e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,3.074e+00,2.100e+00,1.843e+00,1.645e+00,2.143e+00,2.987e+00
3.000e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,3.974e+00,2.698e+00,2.355e+00,2.036e+00,2.827e+00,4.177e+00
3.500e-01,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,5.206e+00,3.543e+00,3.078e+00,2.599e+00,3.839e+00,5.865e+00
