T,pf,N,m,sigma,cut,EOS_CS,EOS_kolafa,EOS_gottschalk,EOS_thol,EOS_mecke,EOS_hess
3.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.974e+00,2.590e+00,4.902e-01,5.957e-02,2.576e+00,2.432e+00
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,5.206e+00,3.608e+00,4.266e-01,5.473e-03,3.509e+00,3.761e+00
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,6.926e+00,5.111e+00,3.684e-01,-2.471e-03,4.932e+00,6.026e+00
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,9.385e+00,7.341e+00,3.151e-01,-9.931e-03,7.103e+00,9.968e+00
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.300e+01,1.070e+01,2.656e-01,-4.897e-02,1.044e+01,1.711e+01
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.107e+00,1.016e+00,9.617e-01,9.358e-01,1.050e+00,9.662e-01
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.227e+00,1.046e+00,9.241e-01,8.722e-01,1.110e+00,9.437e-01
7.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.365e+00,1.092e+00,8.874e-01,8.091e-01,1.181e+00,9.347e-01
1.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.521e+00,1.158e+00,8.514e-01,7.466e-01,1.266e+00,9.423e-01
1.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.904e+00,1.361e+00,7.821e-01,6.228e-01,1.494e+00,1.022e+00
2.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.406e+00,1.687e+00,7.162e-01,4.987e-01,1.825e+00,1.225e+00
2.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.074e+00,2.184e+00,6.538e-01,3.730e-01,2.306e+00,1.618e+00
3.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.974e+00,2.917e+00,5.950e-01,2.493e-01,3.006e+00,2.315e+00
3.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,5.206e+00,3.986e+00,5.397e-01,1.387e-01,4.027e+00,3.510e+00
4.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,6.926e+00,5.544e+00,4.879e-01,5.661e-02,5.527e+00,5.563e+00
4.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,9.385e+00,7.836e+00,4.396e-01,1.177e-02,7.755e+00,9.165e+00
5.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.300e+01,1.127e+01,3.944e-01,-1.776e-03,1.112e+01,1.576e+01
2.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.107e+00,1.037e+00,9.703e-01,9.504e-01,1.063e+00,9.743e-01
5.000e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.227e+00,1.087e+00,9.411e-01,9.010e-01,1.138e+00,9.584e-01
7.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.365e+00,1.154e+00,9.123e-01,8.520e-01,1.227e+00,9.543e-01
1.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.521e+00,1.241e+00,8.841e-01,8.034e-01,1.331e+00,9.648e-01
1.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.904e+00,1.483e+00,8.290e-01,7.071e-01,1.602e+00,1.043e+00
2.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,2.406e+00,1.849e+00,7.759e-01,6.115e-01,1.983e+00,1.232e+00
2.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.074e+00,2.382e+00,7.249e-01,5.157e-01,2.520e+00,1.594e+00
3.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.974e+00,3.151e+00,6.760e-01,4.188e-01,3.280e+00,2.233e+00
3.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,5.206e+00,4.254e+00,6.293e-01,3.216e-01,4.365e+00,3.336e+00
4.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,6.926e+00,5.847e+00,5.846e-01,2.277e-01,5.929e+00,5.239e+00
4.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,9.385e+00,8.175e+00,5.421e-01,1.432e-01,8.218e+00,8.606e+00
5.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.300e+01,1.164e+01,5.017e-01,7.539e-02,1.164e+01,1.482e+01
2.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.107e+00,1.051e+00,9.765e-01,9.608e-01,1.073e+00,9.802e-01
5.000e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.227e+00,1.117e+00,9.534e-01,9.218e-01,1.158e+00,9.690e-01
7.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.365e+00,1.199e+00,9.305e-01,8.830e-01,1.258e+00,9.684e-01
1.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.521e+00,1.300e+00,9.079e-01,8.445e-01,1.375e+00,9.810e-01
1.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.904e+00,1.572e+00,8.637e-01,7.680e-01,1.675e+00,1.058e+00
2.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,2.406e+00,1.966e+00,8.206e-01,6.922e-01,2.088e+00,1.237e+00
2.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.074e+00,2.527e+00,7.789e-01,6.169e-01,2.661e+00,1.576e+00
3.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.974e+00,3.323e+00,7.384e-01,5.414e-01,3.461e+00,2.175e+00
3.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,5.206e+00,4.452e+00,6.992e-01,4.653e-01,4.587e+00,3.210e+00
4.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,6.926e+00,6.071e+00,6.613e-01,3.886e-01,6.195e+00,5.007e+00
4.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,9.385e+00,8.423e+00,6.248e-01,3.121e-01,8.531e+00,8.204e+00
5.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.300e+01,1.192e+01,5.895e-01,2.379e-01,1.200e+01,1.414e+01
2.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.107e+00,1.062e+00,9.811e-01,9.685e-01,1.080e+00,9.845e-01
5.000e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.227e+00,1.139e+00,9.625e-01,9.372e-01,1.172e+00,9.768e-01
7.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.365e+00,1.232e+00,9.440e-01,9.060e-01,1.280e+00,9.788e-01
1.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.521e+00,1.344e+00,9.257e-01,8.749e-01,1.406e+00,9.929e-01
1.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.904e+00,1.638e+00,8.897e-01,8.132e-01,1.725e+00,1.069e+00
2.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,2.406e+00,2.053e+00,8.545e-01,7.520e-01,2.160e+00,1.241e+00
2.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.074e+00,2.636e+00,8.201e-01,6.912e-01,2.758e+00,1.563e+00
3.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.974e+00,3.451e+00,7.865e-01,6.308e-01,3.584e+00,2.132e+00
3.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,5.206e+00,4.601e+00,7.537e-01,5.703e-01,4.738e+00,3.118e+00
4.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,6.926e+00,6.239e+00,7.217e-01,5.095e-01,6.376e+00,4.836e+00
4.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,9.385e+00,8.610e+00,6.906e-01,4.482e-01,8.743e+00,7.907e+00
5.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.300e+01,1.212e+01,6.603e-01,3.866e-01,1.225e+01,1.364e+01
2.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.107e+00,1.071e+00,9.846e-01,9.744e-01,1.085e+00,9.877e-01
5.000e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.227e+00,1.155e+00,9.694e-01,9.488e-01,1.183e+00,9.827e-01
7.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.365e+00,1.257e+00,9.543e-01,9.233e-01,1.297e+00,9.866e-01
1.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.521e+00,1.377e+00,9.393e-01,8.979e-01,1.429e+00,1.002e+00
1.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.904e+00,1.688e+00,9.096e-01,8.474e-01,1.762e+00,1.078e+00
2.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,2.406e+00,2.119e+00,8.805e-01,7.973e-01,2.212e+00,1.243e+00
2.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.074e+00,2.718e+00,8.519e-01,7.475e-01,2.826e+00,1.553e+00
3.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,3.974e+00,3.549e+00,8.239e-01,6.980e-01,3.670e+00,2.099e+00
3.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,5.206e+00,4.715e+00,7.964e-01,6.487e-01,4.844e+00,3.048e+00
4.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,6.926e+00,6.367e+00,7.694e-01,5.995e-01,6.503e+00,4.707e+00
4.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,9.385e+00,8.754e+00,7.430e-01,5.501e-01,8.892e+00,7.684e+00
5.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.300e+01,1.228e+01,7.171e-01,5.005e-01,1.242e+01,1.327e+01
2.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.107e+00,1.077e+00,9.873e-01,9.788e-01,1.089e+00,9.902e-01
5.000e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.227e+00,1.168e+00,9.747e-01,9.577e-01,1.191e+00,9.872e-01
7.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.365e+00,1.276e+00,9.622e-01,9.366e-01,1.309e+00,9.927e-01
1.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.521e+00,1.402e+00,9.497e-01,9.156e-01,1.446e+00,1.009e+00
1.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.904e+00,1.726e+00,9.251e-01,8.738e-01,1.789e+00,1.084e+00
2.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,2.406e+00,2.170e+00,9.008e-01,8.322e-01,2.250e+00,1.246e+00
2.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.074e+00,2.781e+00,8.768e-01,7.909e-01,2.876e+00,1.545e+00
3.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,3.974e+00,3.625e+00,8.533e-01,7.498e-01,3.733e+00,2.074e+00
3.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,5.206e+00,4.803e+00,8.300e-01,7.089e-01,4.921e+00,2.994e+00
4.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,6.926e+00,6.467e+00,8.072e-01,6.682e-01,6.594e+00,4.608e+00
4.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,9.385e+00,8.865e+00,7.847e-01,6.276e-01,8.998e+00,7.512e+00
5.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.300e+01,1.240e+01,7.626e-01,5.869e-01,1.254e+01,1.298e+01
2.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.107e+00,1.082e+00,9.894e-01,9.823e-01,1.092e+00,9.921e-01
5.000e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.227e+00,1.178e+00,9.788e-01,9.647e-01,1.197e+00,9.907e-01
7.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.365e+00,1.290e+00,9.683e-01,9.471e-01,1.319e+00,9.973e-01
1.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.521e+00,1.422e+00,9.579e-01,9.295e-01,1.459e+00,1.014e+00
1.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.904e+00,1.755e+00,9.372e-01,8.945e-01,1.809e+00,1.089e+00
2.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,2.406e+00,2.210e+00,9.168e-01,8.596e-01,2.279e+00,1.247e+00
2.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.074e+00,2.830e+00,8.966e-01,8.250e-01,2.913e+00,1.539e+00
3.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,3.974e+00,3.684e+00,8.766e-01,7.905e-01,3.779e+00,2.055e+00
3.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,5.206e+00,4.871e+00,8.569e-01,7.562e-01,4.977e+00,2.953e+00
4.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,6.926e+00,6.546e+00,8.374e-01,7.220e-01,6.661e+00,4.531e+00
4.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,9.385e+00,8.953e+00,8.182e-01,6.879e-01,9.076e+00,7.379e+00
5.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.300e+01,1.250e+01,7.993e-01,6.540e-01,1.263e+01,1.275e+01
2.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.107e+00,1.086e+00,9.910e-01,9.851e-01,1.094e+00,9.937e-01
5.000e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.227e+00,1.186e+00,9.821e-01,9.702e-01,1.202e+00,9.935e-01
7.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.365e+00,1.302e+00,9.733e-01,9.553e-01,1.326e+00,1.001e+00
1.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.521e+00,1.438e+00,9.644e-01,9.405e-01,1.469e+00,1.018e+00
1.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.904e+00,1.779e+00,9.469e-01,9.109e-01,1.825e+00,1.093e+00
2.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,2.406e+00,2.241e+00,9.295e-01,8.814e-01,2.301e+00,1.249e+00
2.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.074e+00,2.870e+00,9.123e-01,8.521e-01,2.942e+00,1.535e+00
3.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,3.974e+00,3.731e+00,8.953e-01,8.228e-01,3.815e+00,2.040e+00
3.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.206e+00,4.926e+00,8.785e-01,7.937e-01,5.020e+00,2.920e+00
4.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,6.926e+00,6.608e+00,8.618e-01,7.648e-01,6.712e+00,4.470e+00
4.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,9.385e+00,9.023e+00,8.453e-01,7.359e-01,9.135e+00,7.273e+00
5.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.300e+01,1.258e+01,8.290e-01,7.071e-01,1.270e+01,1.257e+01
2.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.107e+00,1.089e+00,9.924e-01,9.873e-01,1.096e+00,9.949e-01
5.000e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.227e+00,1.192e+00,9.848e-01,9.746e-01,1.206e+00,9.957e-01
7.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.365e+00,1.311e+00,9.772e-01,9.619e-01,1.332e+00,1.004e+00
1.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.521e+00,1.450e+00,9.697e-01,9.493e-01,1.477e+00,1.022e+00
1.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.904e+00,1.798e+00,9.547e-01,9.241e-01,1.838e+00,1.096e+00
2.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.406e+00,2.266e+00,9.398e-01,8.989e-01,2.318e+00,1.250e+00
2.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.074e+00,2.901e+00,9.251e-01,8.739e-01,2.964e+00,1.531e+00
3.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,3.974e+00,3.769e+00,9.105e-01,8.489e-01,3.843e+00,2.027e+00
3.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,5.206e+00,4.970e+00,8.960e-01,8.240e-01,5.053e+00,2.893e+00
4.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,6.926e+00,6.659e+00,8.816e-01,7.992e-01,6.751e+00,4.421e+00
4.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,9.385e+00,9.080e+00,8.674e-01,7.745e-01,9.180e+00,7.188e+00
5.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.300e+01,1.264e+01,8.533e-01,7.499e-01,1.275e+01,1.243e+01
2.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.107e+00,1.091e+00,9.935e-01,9.891e-01,1.097e+00,9.959e-01
5.000e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.227e+00,1.197e+00,9.869e-01,9.782e-01,1.209e+00,9.975e-01
7.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.365e+00,1.319e+00,9.804e-01,9.673e-01,1.337e+00,1.006e+00
1.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.521e+00,1.460e+00,9.739e-01,9.565e-01,1.484e+00,1.025e+00
1.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.904e+00,1.813e+00,9.610e-01,9.348e-01,1.848e+00,1.099e+00
2.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.406e+00,2.287e+00,9.482e-01,9.132e-01,2.332e+00,1.250e+00
2.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.074e+00,2.927e+00,9.355e-01,8.916e-01,2.982e+00,1.528e+00
3.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,3.974e+00,3.800e+00,9.229e-01,8.701e-01,3.864e+00,2.017e+00
3.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,5.206e+00,5.006e+00,9.104e-01,8.487e-01,5.079e+00,2.872e+00
4.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,6.926e+00,6.699e+00,8.979e-01,8.273e-01,6.781e+00,4.381e+00
4.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,9.385e+00,9.126e+00,8.856e-01,8.060e-01,9.215e+00,7.119e+00
5.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.300e+01,1.269e+01,8.733e-01,7.848e-01,1.279e+01,1.232e+01
2.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.107e+00,1.093e+00,9.943e-01,9.906e-01,1.099e+00,9.967e-01
5.000e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.227e+00,1.201e+00,9.887e-01,9.811e-01,1.211e+00,9.990e-01
7.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.365e+00,1.325e+00,9.831e-01,9.717e-01,1.341e+00,1.008e+00
1.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.521e+00,1.469e+00,9.774e-01,9.623e-01,1.489e+00,1.027e+00
1.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.904e+00,1.825e+00,9.663e-01,9.436e-01,1.856e+00,1.101e+00
2.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,2.406e+00,2.303e+00,9.552e-01,9.248e-01,2.343e+00,1.251e+00
2.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.074e+00,2.947e+00,9.441e-01,9.062e-01,2.996e+00,1.525e+00
3.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.974e+00,3.825e+00,9.331e-01,8.875e-01,3.882e+00,2.009e+00
3.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,5.206e+00,5.035e+00,9.222e-01,8.690e-01,5.100e+00,2.854e+00
4.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.926e+00,6.733e+00,9.114e-01,8.504e-01,6.806e+00,4.348e+00
4.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,9.385e+00,9.163e+00,9.006e-01,8.320e-01,9.243e+00,7.063e+00
5.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.300e+01,1.273e+01,8.899e-01,8.135e-01,1.282e+01,1.222e+01
2.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.107e+00,1.095e+00,9.951e-01,9.918e-01,1.100e+00,9.974e-01
5.000e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.227e+00,1.204e+00,9.901e-01,9.836e-01,1.214e+00,1.000e+00
7.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.365e+00,1.330e+00,9.852e-01,9.754e-01,1.344e+00,1.010e+00
1.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.521e+00,1.476e+00,9.803e-01,9.672e-01,1.493e+00,1.029e+00
1.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.904e+00,1.836e+00,9.706e-01,9.508e-01,1.862e+00,1.103e+00
2.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.406e+00,2.317e+00,9.609e-01,9.345e-01,2.352e+00,1.252e+00
2.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.074e+00,2.965e+00,9.513e-01,9.182e-01,3.007e+00,1.523e+00
3.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.974e+00,3.845e+00,9.417e-01,9.020e-01,3.896e+00,2.002e+00
3.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,5.206e+00,5.059e+00,9.321e-01,8.858e-01,5.117e+00,2.840e+00
