pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
4.571e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,9.597e-02,9.418e-02,1.085e-01,9.554e-02,9.675e-02,9.616e-02,9.469e-02
4.571e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,9.977e-02,9.773e-02,1.101e-01,9.899e-02,1.001e-01,9.951e-02,9.826e-02
4.571e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.035e-01,1.012e-01,1.123e-01,1.024e-01,1.033e-01,1.027e-01,1.017e-01
4.571e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.071e-01,1.045e-01,1.146e-01,1.058e-01,1.064e-01,1.059e-01,1.050e-01
4.571e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.106e-01,1.078e-01,1.172e-01,1.091e-01,1.094e-01,1.089e-01,1.083e-01
4.571e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.140e-01,1.110e-01,1.199e-01,1.123e-01,1.123e-01,1.119e-01,1.114e-01
4.571e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.174e-01,1.140e-01,1.227e-01,1.155e-01,1.152e-01,1.148e-01,1.145e-01
4.571e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.206e-01,1.170e-01,1.255e-01,1.187e-01,1.180e-01,1.176e-01,1.174e-01
4.571e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.239e-01,1.199e-01,1.283e-01,1.218e-01,1.207e-01,1.203e-01,1.203e-01
4.571e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.271e-01,1.227e-01,1.311e-01,1.249e-01,1.234e-01,1.230e-01,1.232e-01
4.571e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.302e-01,1.255e-01,1.339e-01,1.279e-01,1.260e-01,1.257e-01,1.259e-01
4.571e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.333e-01,1.282e-01,1.367e-01,1.309e-01,1.285e-01,1.283e-01,1.287e-01
4.571e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.363e-01,1.308e-01,1.395e-01,1.339e-01,1.311e-01,1.308e-01,1.313e-01
4.571e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.393e-01,1.334e-01,1.422e-01,1.368e-01,1.335e-01,1.334e-01,1.339e-01
4.571e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.423e-01,1.359e-01,1.449e-01,1.397e-01,1.360e-01,1.358e-01,1.365e-01
4.571e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.453e-01,1.384e-01,1.476e-01,1.426e-01,1.384e-01,1.383e-01,1.390e-01
4.571e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.482e-01,1.408e-01,1.503e-01,1.454e-01,1.408e-01,1.407e-01,1.414e-01
4.571e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.510e-01,1.432e-01,1.530e-01,1.482e-01,1.431e-01,1.431e-01,1.438e-01
4.571e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.539e-01,1.456e-01,1.556e-01,1.510e-01,1.455e-01,1.454e-01,1.462e-01
4.571e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.567e-01,1.479e-01,1.582e-01,1.538e-01,1.478e-01,1.477e-01,1.486e-01
4.571e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.595e-01,1.502e-01,1.607e-01,1.566e-01,1.500e-01,1.501e-01,1.509e-01
4.571e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.623e-01,1.524e-01,1.632e-01,1.593e-01,1.523e-01,1.523e-01,1.531e-01
4.571e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.650e-01,1.546e-01,1.657e-01,1.621e-01,1.545e-01,1.546e-01,1.554e-01
4.571e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.678e-01,1.568e-01,1.682e-01,1.648e-01,1.567e-01,1.568e-01,1.576e-01
4.571e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.705e-01,1.590e-01,1.707e-01,1.674e-01,1.589e-01,1.591e-01,1.597e-01
4.571e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.732e-01,1.611e-01,1.731e-01,1.701e-01,1.611e-01,1.613e-01,1.619e-01
4.571e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.759e-01,1.632e-01,1.755e-01,1.728e-01,1.633e-01,1.635e-01,1.640e-01
4.571e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.786e-01,1.653e-01,1.778e-01,1.754e-01,1.655e-01,1.657e-01,1.661e-01
8.143e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.814e-01,1.689e-01,1.984e-01,1.786e-01,1.763e-01,1.717e-01,1.687e-01
8.143e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.892e-01,1.746e-01,2.002e-01,1.845e-01,1.814e-01,1.773e-01,1.750e-01
8.143e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.969e-01,1.804e-01,2.032e-01,1.908e-01,1.864e-01,1.827e-01,1.812e-01
8.143e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.045e-01,1.862e-01,2.070e-01,1.972e-01,1.913e-01,1.881e-01,1.871e-01
8.143e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.119e-01,1.919e-01,2.113e-01,2.037e-01,1.961e-01,1.933e-01,1.929e-01
8.143e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.193e-01,1.974e-01,2.159e-01,2.102e-01,2.009e-01,1.984e-01,1.985e-01
8.143e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.265e-01,2.028e-01,2.207e-01,2.168e-01,2.056e-01,2.035e-01,2.039e-01
8.143e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.337e-01,2.081e-01,2.256e-01,2.233e-01,2.102e-01,2.085e-01,2.092e-01
8.143e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.407e-01,2.132e-01,2.306e-01,2.299e-01,2.148e-01,2.134e-01,2.144e-01
8.143e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.478e-01,2.182e-01,2.356e-01,2.365e-01,2.194e-01,2.183e-01,2.194e-01
8.143e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.547e-01,2.231e-01,2.406e-01,2.431e-01,2.239e-01,2.231e-01,2.243e-01
8.143e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.616e-01,2.279e-01,2.456e-01,2.497e-01,2.284e-01,2.279e-01,2.292e-01
8.143e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.685e-01,2.326e-01,2.506e-01,2.563e-01,2.329e-01,2.327e-01,2.339e-01
8.143e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.753e-01,2.372e-01,2.556e-01,2.628e-01,2.373e-01,2.374e-01,2.385e-01
8.143e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.821e-01,2.418e-01,2.605e-01,2.694e-01,2.418e-01,2.421e-01,2.431e-01
8.143e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.888e-01,2.462e-01,2.654e-01,2.760e-01,2.462e-01,2.468e-01,2.475e-01
8.143e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.955e-01,2.506e-01,2.703e-01,2.825e-01,2.506e-01,2.514e-01,2.519e-01
8.143e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.022e-01,2.549e-01,2.751e-01,2.891e-01,2.550e-01,2.561e-01,2.562e-01
8.143e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.089e-01,2.591e-01,2.798e-01,2.956e-01,2.594e-01,2.607e-01,2.605e-01
8.143e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.155e-01,2.632e-01,2.845e-01,3.021e-01,2.638e-01,2.653e-01,2.646e-01
8.143e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.221e-01,2.673e-01,2.892e-01,3.086e-01,2.682e-01,2.699e-01,2.687e-01
8.143e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.287e-01,2.714e-01,2.938e-01,3.152e-01,2.725e-01,2.746e-01,2.728e-01
8.143e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.353e-01,2.754e-01,2.984e-01,3.217e-01,2.769e-01,2.792e-01,2.768e-01
8.143e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.418e-01,2.793e-01,3.029e-01,3.282e-01,2.813e-01,2.838e-01,2.807e-01
8.143e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.484e-01,2.832e-01,3.074e-01,3.347e-01,2.857e-01,2.884e-01,2.846e-01
8.143e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.549e-01,2.870e-01,3.118e-01,3.412e-01,2.901e-01,2.930e-01,2.884e-01
8.143e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.614e-01,2.908e-01,3.162e-01,3.477e-01,2.946e-01,2.976e-01,2.921e-01
8.143e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.679e-01,2.945e-01,3.205e-01,3.542e-01,2.990e-01,3.022e-01,2.959e-01
1.171e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.846e-01,2.476e-01,2.950e-01,2.754e-01,2.585e-01,2.441e-01,2.426e-01
1.171e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.981e-01,2.546e-01,2.947e-01,2.842e-01,2.640e-01,2.522e-01,2.518e-01
1.171e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.114e-01,2.622e-01,2.981e-01,2.940e-01,2.699e-01,2.602e-01,2.606e-01
1.171e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.246e-01,2.699e-01,3.029e-01,3.044e-01,2.760e-01,2.682e-01,2.692e-01
1.171e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.377e-01,2.777e-01,3.087e-01,3.152e-01,2.822e-01,2.761e-01,2.775e-01
1.171e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.507e-01,2.854e-01,3.150e-01,3.263e-01,2.886e-01,2.840e-01,2.855e-01
1.171e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.636e-01,2.930e-01,3.218e-01,3.377e-01,2.950e-01,2.918e-01,2.933e-01
1.171e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.764e-01,3.005e-01,3.288e-01,3.492e-01,3.015e-01,2.995e-01,3.010e-01
1.171e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.891e-01,3.079e-01,3.360e-01,3.609e-01,3.080e-01,3.073e-01,3.084e-01
1.171e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.018e-01,3.151e-01,3.432e-01,3.727e-01,3.146e-01,3.151e-01,3.157e-01
1.171e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.144e-01,3.222e-01,3.505e-01,3.846e-01,3.212e-01,3.228e-01,3.227e-01
1.171e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.270e-01,3.292e-01,3.579e-01,3.966e-01,3.279e-01,3.305e-01,3.297e-01
1.171e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.396e-01,3.360e-01,3.652e-01,4.086e-01,3.347e-01,3.383e-01,3.365e-01
1.171e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.522e-01,3.428e-01,3.725e-01,4.207e-01,3.415e-01,3.460e-01,3.431e-01
1.171e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.647e-01,3.494e-01,3.797e-01,4.329e-01,3.483e-01,3.538e-01,3.497e-01
1.171e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.772e-01,3.559e-01,3.869e-01,4.451e-01,3.552e-01,3.616e-01,3.561e-01
1.171e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.897e-01,3.623e-01,3.941e-01,4.573e-01,3.622e-01,3.694e-01,3.624e-01
1.171e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.022e-01,3.686e-01,4.012e-01,4.696e-01,3.692e-01,3.772e-01,3.686e-01
1.171e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.146e-01,3.748e-01,4.082e-01,4.819e-01,3.763e-01,3.850e-01,3.747e-01
1.171e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.271e-01,3.810e-01,4.152e-01,4.943e-01,3.834e-01,3.929e-01,3.807e-01
1.171e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.396e-01,3.870e-01,4.221e-01,5.067e-01,3.906e-01,4.008e-01,3.866e-01
1.171e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.520e-01,3.930e-01,4.289e-01,5.191e-01,3.978e-01,4.088e-01,3.924e-01
1.171e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.645e-01,3.989e-01,4.356e-01,5.315e-01,4.052e-01,4.168e-01,3.981e-01
1.171e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.770e-01,4.047e-01,4.423e-01,5.440e-01,4.125e-01,4.248e-01,4.038e-01
1.171e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.894e-01,4.104e-01,4.489e-01,5.564e-01,4.199e-01,4.328e-01,4.094e-01
1.171e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,6.019e-01,4.161e-01,4.555e-01,5.689e-01,4.274e-01,4.409e-01,4.148e-01
1.171e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.144e-01,4.217e-01,4.620e-01,5.815e-01,4.349e-01,4.491e-01,4.203e-01
1.171e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.269e-01,4.272e-01,4.684e-01,5.940e-01,4.425e-01,4.572e-01,4.256e-01
1.529e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.131e-01,3.335e-01,4.086e-01,3.911e-01,3.382e-01,3.149e-01,3.166e-01
1.529e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.343e-01,3.408e-01,3.953e-01,4.039e-01,3.436e-01,3.269e-01,3.286e-01
1.529e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.555e-01,3.494e-01,3.987e-01,4.186e-01,3.503e-01,3.388e-01,3.401e-01
1.529e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.765e-01,3.587e-01,4.043e-01,4.346e-01,3.577e-01,3.507e-01,3.513e-01
1.529e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.974e-01,3.683e-01,4.114e-01,4.516e-01,3.656e-01,3.625e-01,3.621e-01
1.529e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.183e-01,3.781e-01,4.194e-01,4.692e-01,3.739e-01,3.743e-01,3.726e-01
1.529e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.390e-01,3.879e-01,4.281e-01,4.874e-01,3.824e-01,3.861e-01,3.828e-01
1.529e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.598e-01,3.976e-01,4.372e-01,5.061e-01,3.913e-01,3.978e-01,3.927e-01
1.529e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.805e-01,4.073e-01,4.466e-01,5.251e-01,4.004e-01,4.096e-01,4.024e-01
1.529e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.012e-01,4.169e-01,4.562e-01,5.444e-01,4.096e-01,4.215e-01,4.119e-01
1.529e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.219e-01,4.263e-01,4.659e-01,5.639e-01,4.191e-01,4.333e-01,4.211e-01
1.529e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.426e-01,4.356e-01,4.756e-01,5.837e-01,4.287e-01,4.452e-01,4.302e-01
1.529e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.633e-01,4.448e-01,4.854e-01,6.036e-01,4.385e-01,4.571e-01,4.391e-01
1.529e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.839e-01,4.539e-01,4.951e-01,6.237e-01,4.484e-01,4.691e-01,4.478e-01
1.529e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.046e-01,4.628e-01,5.049e-01,6.439e-01,4.585e-01,4.812e-01,4.563e-01
1.529e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.254e-01,4.717e-01,5.145e-01,6.642e-01,4.688e-01,4.933e-01,4.647e-01
1.529e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.461e-01,4.804e-01,5.241e-01,6.847e-01,4.792e-01,5.054e-01,4.729e-01
1.529e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.669e-01,4.890e-01,5.337e-01,7.053e-01,4.897e-01,5.177e-01,4.810e-01
1.529e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.876e-01,4.975e-01,5.431e-01,7.259e-01,5.004e-01,5.300e-01,4.889e-01
1.529e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.085e-01,5.058e-01,5.525e-01,7.467e-01,5.112e-01,5.424e-01,4.968e-01
1.529e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.293e-01,5.141e-01,5.618e-01,7.675e-01,5.221e-01,5.548e-01,5.045e-01
1.529e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.502e-01,5.223e-01,5.710e-01,7.884e-01,5.332e-01,5.674e-01,5.120e-01
1.529e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.711e-01,5.303e-01,5.801e-01,8.094e-01,5.444e-01,5.800e-01,5.195e-01
1.529e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.920e-01,5.383e-01,5.892e-01,8.304e-01,5.557e-01,5.927e-01,5.269e-01
1.529e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.130e-01,5.462e-01,5.981e-01,8.515e-01,5.671e-01,6.054e-01,5.342e-01
1.529e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.340e-01,5.540e-01,6.069e-01,8.727e-01,5.786e-01,6.183e-01,5.413e-01
1.529e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.551e-01,5.617e-01,6.157e-01,8.939e-01,5.903e-01,6.312e-01,5.484e-01
1.529e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.761e-01,5.693e-01,6.244e-01,9.152e-01,6.021e-01,6.442e-01,5.554e-01
1.886e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.751e-01,4.288e-01,5.137e-01,5.320e-01,4.091e-01,3.958e-01,3.906e-01
1.886e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.069e-01,4.358e-01,5.038e-01,5.506e-01,4.158e-01,4.134e-01,4.053e-01
1.886e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.385e-01,4.451e-01,5.071e-01,5.725e-01,4.248e-01,4.309e-01,4.196e-01
1.886e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,6.701e-01,4.558e-01,5.135e-01,5.965e-01,4.349e-01,4.482e-01,4.333e-01
1.886e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.017e-01,4.673e-01,5.219e-01,6.221e-01,4.459e-01,4.655e-01,4.467e-01
1.886e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,7.332e-01,4.792e-01,5.316e-01,6.490e-01,4.575e-01,4.827e-01,4.596e-01
1.886e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,7.648e-01,4.914e-01,5.423e-01,6.768e-01,4.696e-01,4.999e-01,4.722e-01
1.886e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,7.963e-01,5.036e-01,5.536e-01,7.054e-01,4.821e-01,5.172e-01,4.845e-01
1.886e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,8.279e-01,5.159e-01,5.653e-01,7.345e-01,4.949e-01,5.344e-01,4.964e-01
1.886e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,8.595e-01,5.281e-01,5.774e-01,7.642e-01,5.080e-01,5.517e-01,5.081e-01
1.886e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,8.912e-01,5.403e-01,5.896e-01,7.944e-01,5.215e-01,5.690e-01,5.195e-01
