pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
4.571e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.709e-01,3.035e-01,3.499e-01,3.506e-01,3.421e-01,3.029e-01,3.018e-01
4.571e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.802e-01,3.108e-01,3.606e-01,3.612e-01,3.527e-01,3.118e-01,3.084e-01
4.571e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.894e-01,3.180e-01,3.710e-01,3.716e-01,3.631e-01,3.205e-01,3.148e-01
4.571e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.986e-01,3.249e-01,3.811e-01,3.817e-01,3.734e-01,3.289e-01,3.211e-01
4.571e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.077e-01,3.316e-01,3.911e-01,3.916e-01,3.834e-01,3.373e-01,3.272e-01
4.571e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.166e-01,3.382e-01,4.009e-01,4.014e-01,3.933e-01,3.455e-01,3.332e-01
4.571e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.255e-01,3.446e-01,4.105e-01,4.110e-01,4.030e-01,3.535e-01,3.391e-01
4.571e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.343e-01,3.509e-01,4.199e-01,4.204e-01,4.126e-01,3.614e-01,3.448e-01
4.571e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.431e-01,3.570e-01,4.292e-01,4.296e-01,4.220e-01,3.692e-01,3.504e-01
4.571e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.518e-01,3.630e-01,4.384e-01,4.387e-01,4.313e-01,3.769e-01,3.560e-01
4.571e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.604e-01,3.689e-01,4.474e-01,4.477e-01,4.405e-01,3.845e-01,3.614e-01
4.571e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.689e-01,3.747e-01,4.563e-01,4.566e-01,4.495e-01,3.919e-01,3.667e-01
4.571e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.774e-01,3.804e-01,4.651e-01,4.654e-01,4.585e-01,3.993e-01,3.719e-01
4.571e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.858e-01,3.859e-01,4.738e-01,4.740e-01,4.673e-01,4.066e-01,3.771e-01
4.571e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.942e-01,3.914e-01,4.824e-01,4.825e-01,4.761e-01,4.138e-01,3.821e-01
8.143e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.545e-01,2.027e-01,2.086e-01,2.115e-01,2.073e-01,1.910e-01,2.323e-01
8.143e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.663e-01,2.165e-01,2.268e-01,2.285e-01,2.220e-01,2.027e-01,2.420e-01
8.143e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.779e-01,2.294e-01,2.436e-01,2.447e-01,2.363e-01,2.141e-01,2.514e-01
8.143e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.892e-01,2.416e-01,2.592e-01,2.601e-01,2.502e-01,2.250e-01,2.606e-01
8.143e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.003e-01,2.531e-01,2.739e-01,2.748e-01,2.637e-01,2.356e-01,2.695e-01
8.143e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.112e-01,2.639e-01,2.880e-01,2.889e-01,2.768e-01,2.459e-01,2.782e-01
8.143e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.219e-01,2.741e-01,3.015e-01,3.024e-01,2.895e-01,2.558e-01,2.867e-01
8.143e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.324e-01,2.839e-01,3.144e-01,3.153e-01,3.019e-01,2.655e-01,2.950e-01
8.143e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.427e-01,2.931e-01,3.268e-01,3.277e-01,3.140e-01,2.749e-01,3.031e-01
8.143e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.529e-01,3.020e-01,3.389e-01,3.397e-01,3.258e-01,2.840e-01,3.111e-01
8.143e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.630e-01,3.106e-01,3.505e-01,3.513e-01,3.373e-01,2.929e-01,3.190e-01
8.143e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,3.729e-01,3.188e-01,3.619e-01,3.626e-01,3.485e-01,3.017e-01,3.267e-01
8.143e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,3.827e-01,3.268e-01,3.729e-01,3.736e-01,3.595e-01,3.102e-01,3.342e-01
8.143e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.924e-01,3.345e-01,3.836e-01,3.843e-01,3.703e-01,3.185e-01,3.416e-01
8.143e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.020e-01,3.419e-01,3.941e-01,3.948e-01,3.809e-01,3.267e-01,3.489e-01
8.143e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.114e-01,3.492e-01,4.044e-01,4.050e-01,3.913e-01,3.347e-01,3.560e-01
8.143e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.208e-01,3.563e-01,4.145e-01,4.150e-01,4.016e-01,3.426e-01,3.629e-01
8.143e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.301e-01,3.632e-01,4.243e-01,4.248e-01,4.117e-01,3.503e-01,3.697e-01
8.143e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.393e-01,3.699e-01,4.340e-01,4.345e-01,4.216e-01,3.579e-01,3.764e-01
8.143e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.484e-01,3.765e-01,4.436e-01,4.440e-01,4.314e-01,3.654e-01,3.829e-01
8.143e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.574e-01,3.830e-01,4.530e-01,4.533e-01,4.410e-01,3.728e-01,3.893e-01
8.143e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,4.663e-01,3.893e-01,4.622e-01,4.625e-01,4.505e-01,3.800e-01,3.956e-01
8.143e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,4.752e-01,3.955e-01,4.714e-01,4.716e-01,4.599e-01,3.872e-01,4.017e-01
8.143e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,4.840e-01,4.016e-01,4.804e-01,4.806e-01,4.692e-01,3.943e-01,4.078e-01
8.143e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.927e-01,4.076e-01,4.893e-01,4.894e-01,4.784e-01,4.012e-01,4.137e-01
8.143e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.013e-01,4.135e-01,4.980e-01,4.981e-01,4.874e-01,4.081e-01,4.196e-01
8.143e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.099e-01,4.193e-01,5.067e-01,5.068e-01,4.964e-01,4.149e-01,4.254e-01
8.143e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.184e-01,4.250e-01,5.153e-01,5.153e-01,5.053e-01,4.217e-01,4.311e-01
1.171e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.833e-01,2.506e-01,2.546e-01,2.601e-01,2.533e-01,2.426e-01,2.717e-01
1.171e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.958e-01,2.635e-01,2.743e-01,2.761e-01,2.668e-01,2.531e-01,2.827e-01
1.171e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.079e-01,2.759e-01,2.903e-01,2.915e-01,2.802e-01,2.634e-01,2.934e-01
1.171e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.199e-01,2.877e-01,3.053e-01,3.063e-01,2.934e-01,2.735e-01,3.037e-01
1.171e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.315e-01,2.989e-01,3.195e-01,3.205e-01,3.063e-01,2.834e-01,3.138e-01
1.171e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.429e-01,3.097e-01,3.331e-01,3.341e-01,3.190e-01,2.931e-01,3.236e-01
1.171e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.541e-01,3.200e-01,3.462e-01,3.471e-01,3.314e-01,3.026e-01,3.332e-01
1.171e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.651e-01,3.299e-01,3.587e-01,3.597e-01,3.435e-01,3.118e-01,3.425e-01
1.171e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,3.760e-01,3.394e-01,3.709e-01,3.719e-01,3.554e-01,3.209e-01,3.517e-01
1.171e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,3.866e-01,3.486e-01,3.828e-01,3.837e-01,3.670e-01,3.298e-01,3.607e-01
1.171e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,3.971e-01,3.574e-01,3.943e-01,3.951e-01,3.784e-01,3.385e-01,3.695e-01
1.171e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.074e-01,3.660e-01,4.055e-01,4.063e-01,3.896e-01,3.470e-01,3.781e-01
1.171e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.176e-01,3.744e-01,4.164e-01,4.172e-01,4.006e-01,3.554e-01,3.866e-01
1.171e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.277e-01,3.825e-01,4.271e-01,4.279e-01,4.114e-01,3.636e-01,3.949e-01
1.171e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.377e-01,3.905e-01,4.376e-01,4.383e-01,4.221e-01,3.717e-01,4.030e-01
1.171e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,4.475e-01,3.982e-01,4.479e-01,4.485e-01,4.326e-01,3.796e-01,4.110e-01
1.171e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,4.572e-01,4.058e-01,4.580e-01,4.586e-01,4.429e-01,3.874e-01,4.188e-01
1.171e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,4.668e-01,4.132e-01,4.679e-01,4.685e-01,4.531e-01,3.951e-01,4.264e-01
1.171e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,4.763e-01,4.204e-01,4.777e-01,4.782e-01,4.631e-01,4.027e-01,4.339e-01
1.171e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,4.858e-01,4.275e-01,4.873e-01,4.878e-01,4.731e-01,4.101e-01,4.413e-01
1.171e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,4.951e-01,4.345e-01,4.968e-01,4.973e-01,4.829e-01,4.175e-01,4.485e-01
1.171e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.043e-01,4.413e-01,5.061e-01,5.066e-01,4.925e-01,4.247e-01,4.556e-01
1.171e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.135e-01,4.481e-01,5.154e-01,5.158e-01,5.021e-01,4.319e-01,4.626e-01
1.171e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.226e-01,4.547e-01,5.245e-01,5.249e-01,5.116e-01,4.390e-01,4.695e-01
1.171e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.316e-01,4.612e-01,5.335e-01,5.339e-01,5.209e-01,4.460e-01,4.763e-01
1.171e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.405e-01,4.676e-01,5.425e-01,5.428e-01,5.302e-01,4.529e-01,4.829e-01
1.171e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,5.493e-01,4.740e-01,5.513e-01,5.516e-01,5.393e-01,4.597e-01,4.895e-01
1.171e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,5.581e-01,4.802e-01,5.600e-01,5.603e-01,5.484e-01,4.664e-01,4.960e-01
1.529e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.265e-01,3.149e-01,3.151e-01,3.186e-01,3.150e-01,3.232e-01,3.230e-01
1.529e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.400e-01,3.272e-01,3.325e-01,3.336e-01,3.276e-01,3.329e-01,3.356e-01
1.529e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.531e-01,3.393e-01,3.473e-01,3.482e-01,3.402e-01,3.427e-01,3.479e-01
1.529e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.658e-01,3.512e-01,3.615e-01,3.624e-01,3.528e-01,3.526e-01,3.598e-01
1.529e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.783e-01,3.627e-01,3.753e-01,3.762e-01,3.652e-01,3.624e-01,3.713e-01
1.529e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.905e-01,3.739e-01,3.885e-01,3.895e-01,3.775e-01,3.722e-01,3.825e-01
1.529e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.024e-01,3.847e-01,4.014e-01,4.024e-01,3.896e-01,3.818e-01,3.934e-01
1.529e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.141e-01,3.953e-01,4.140e-01,4.150e-01,4.016e-01,3.913e-01,4.041e-01
1.529e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.256e-01,4.055e-01,4.262e-01,4.271e-01,4.134e-01,4.007e-01,4.145e-01
1.529e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.369e-01,4.155e-01,4.381e-01,4.390e-01,4.250e-01,4.099e-01,4.248e-01
1.529e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.480e-01,4.252e-01,4.497e-01,4.506e-01,4.364e-01,4.189e-01,4.348e-01
1.529e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,4.589e-01,4.346e-01,4.611e-01,4.620e-01,4.476e-01,4.279e-01,4.446e-01
1.529e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,4.697e-01,4.439e-01,4.723e-01,4.731e-01,4.587e-01,4.367e-01,4.542e-01
1.529e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,4.803e-01,4.529e-01,4.832e-01,4.840e-01,4.697e-01,4.453e-01,4.636e-01
1.529e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,4.908e-01,4.618e-01,4.940e-01,4.948e-01,4.805e-01,4.538e-01,4.729e-01
1.529e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,5.011e-01,4.704e-01,5.045e-01,5.053e-01,4.911e-01,4.622e-01,4.819e-01
1.529e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,5.113e-01,4.789e-01,5.149e-01,5.157e-01,5.016e-01,4.705e-01,4.908e-01
1.529e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,5.214e-01,4.873e-01,5.252e-01,5.259e-01,5.120e-01,4.787e-01,4.995e-01
1.529e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,5.314e-01,4.955e-01,5.352e-01,5.360e-01,5.223e-01,4.867e-01,5.081e-01
1.529e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,5.412e-01,5.035e-01,5.452e-01,5.459e-01,5.324e-01,4.946e-01,5.166e-01
1.529e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,5.510e-01,5.115e-01,5.550e-01,5.557e-01,5.424e-01,5.025e-01,5.248e-01
1.529e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,5.607e-01,5.192e-01,5.647e-01,5.654e-01,5.524e-01,5.102e-01,5.330e-01
1.529e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,5.702e-01,5.269e-01,5.743e-01,5.749e-01,5.622e-01,5.178e-01,5.410e-01
1.529e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,5.797e-01,5.345e-01,5.838e-01,5.844e-01,5.719e-01,5.254e-01,5.489e-01
1.529e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,5.891e-01,5.419e-01,5.931e-01,5.938e-01,5.815e-01,5.328e-01,5.567e-01
1.529e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,5.984e-01,5.493e-01,6.024e-01,6.030e-01,5.910e-01,5.402e-01,5.644e-01
1.529e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,6.076e-01,5.565e-01,6.116e-01,6.122e-01,6.005e-01,5.475e-01,5.719e-01
1.529e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,6.168e-01,5.637e-01,6.206e-01,6.212e-01,6.098e-01,5.547e-01,5.794e-01
1.886e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.885e-01,3.966e-01,3.919e-01,3.889e-01,3.977e-01,4.427e-01,3.884e-01
1.886e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.032e-01,4.090e-01,4.032e-01,4.031e-01,4.097e-01,4.522e-01,4.031e-01
1.886e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.175e-01,4.217e-01,4.173e-01,4.174e-01,4.218e-01,4.623e-01,4.173e-01
1.886e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.313e-01,4.345e-01,4.314e-01,4.315e-01,4.339e-01,4.726e-01,4.310e-01
1.886e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.449e-01,4.471e-01,4.451e-01,4.454e-01,4.460e-01,4.830e-01,4.444e-01
1.886e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.581e-01,4.595e-01,4.587e-01,4.589e-01,4.580e-01,4.934e-01,4.573e-01
1.886e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.710e-01,4.717e-01,4.719e-01,4.722e-01,4.700e-01,5.039e-01,4.699e-01
1.886e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.836e-01,4.837e-01,4.848e-01,4.851e-01,4.819e-01,5.142e-01,4.822e-01
1.886e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.959e-01,4.954e-01,4.975e-01,4.978e-01,4.937e-01,5.245e-01,4.942e-01
1.886e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.081e-01,5.069e-01,5.099e-01,5.102e-01,5.054e-01,5.347e-01,5.059e-01
1.886e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.200e-01,5.181e-01,5.220e-01,5.223e-01,5.169e-01,5.447e-01,5.174e-01
