pf,N,m,T,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
6.263e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.214e-01,-6.162e+00,-2.491e-01,-6.161e+00,-3.492e-01
8.895e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.921e-01,-1.251e-01,-8.276e-02,-1.240e-01,-1.265e-01
8.895e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.188e-01,-1.516e-01,-8.894e-02,-1.505e-01,-1.342e-01
8.895e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.451e-01,-1.841e-01,-9.509e-02,-1.830e-01,-1.422e-01
8.895e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.711e-01,-2.237e-01,-1.012e-01,-2.226e-01,-1.504e-01
8.895e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.968e-01,-2.714e-01,-1.074e-01,-2.704e-01,-1.588e-01
8.895e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.223e-01,-3.284e-01,-1.134e-01,-3.274e-01,-1.672e-01
8.895e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.477e-01,-3.958e-01,-1.195e-01,-3.948e-01,-1.758e-01
8.895e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.731e-01,-4.749e-01,-1.255e-01,-4.738e-01,-1.843e-01
8.895e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.983e-01,-5.669e-01,-1.314e-01,-5.658e-01,-1.929e-01
8.895e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.236e-01,-6.731e-01,-1.372e-01,-6.720e-01,-2.016e-01
8.895e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,5.488e-01,-7.949e-01,-1.429e-01,-7.938e-01,-2.102e-01
8.895e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.740e-01,-9.338e-01,-1.485e-01,-9.326e-01,-2.188e-01
8.895e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.993e-01,-1.091e+00,-1.540e-01,-1.090e+00,-2.274e-01
8.895e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.247e-01,-1.269e+00,-1.594e-01,-1.268e+00,-2.360e-01
8.895e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,6.501e-01,-1.468e+00,-1.647e-01,-1.467e+00,-2.446e-01
8.895e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.756e-01,-1.691e+00,-1.700e-01,-1.689e+00,-2.532e-01
8.895e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.013e-01,-1.938e+00,-1.754e-01,-1.937e+00,-2.617e-01
8.895e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,7.270e-01,-2.213e+00,-1.810e-01,-2.212e+00,-2.701e-01
8.895e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,7.529e-01,-2.517e+00,-1.871e-01,-2.515e+00,-2.786e-01
8.895e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.790e-01,-2.851e+00,-1.939e-01,-2.850e+00,-2.869e-01
8.895e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.052e-01,-3.218e+00,-2.017e-01,-3.217e+00,-2.953e-01
8.895e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,8.316e-01,-3.620e+00,-2.108e-01,-3.618e+00,-3.035e-01
8.895e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,8.583e-01,-4.058e+00,-2.218e-01,-4.057e+00,-3.117e-01
8.895e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,8.851e-01,-4.536e+00,-2.351e-01,-4.535e+00,-3.199e-01
8.895e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,9.122e-01,-5.055e+00,-2.514e-01,-5.054e+00,-3.280e-01
8.895e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,9.396e-01,-5.618e+00,-2.712e-01,-5.616e+00,-3.360e-01
8.895e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,9.673e-01,-6.226e+00,-2.952e-01,-6.224e+00,-3.439e-01
8.895e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,9.952e-01,-6.883e+00,-3.243e-01,-6.881e+00,-3.517e-01
1.153e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.238e-01,-1.608e-01,-1.017e-01,-1.586e-01,-1.316e-01
1.153e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.534e-01,-1.881e-01,-1.095e-01,-1.860e-01,-1.394e-01
1.153e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.827e-01,-2.204e-01,-1.173e-01,-2.184e-01,-1.476e-01
1.153e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.115e-01,-2.586e-01,-1.252e-01,-2.566e-01,-1.561e-01
1.153e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.401e-01,-3.036e-01,-1.330e-01,-3.016e-01,-1.648e-01
1.153e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,4.684e-01,-3.564e-01,-1.409e-01,-3.545e-01,-1.735e-01
1.153e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,4.966e-01,-4.182e-01,-1.487e-01,-4.163e-01,-1.824e-01
1.153e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.246e-01,-4.900e-01,-1.566e-01,-4.881e-01,-1.913e-01
1.153e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,5.526e-01,-5.730e-01,-1.645e-01,-5.711e-01,-2.003e-01
1.153e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,5.805e-01,-6.684e-01,-1.724e-01,-6.664e-01,-2.093e-01
1.153e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.083e-01,-7.773e-01,-1.804e-01,-7.754e-01,-2.184e-01
1.153e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,6.361e-01,-9.011e-01,-1.884e-01,-8.991e-01,-2.274e-01
1.153e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,6.639e-01,-1.041e+00,-1.966e-01,-1.039e+00,-2.365e-01
1.153e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,6.918e-01,-1.199e+00,-2.048e-01,-1.197e+00,-2.455e-01
1.153e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.197e-01,-1.375e+00,-2.132e-01,-1.373e+00,-2.546e-01
1.153e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,7.476e-01,-1.572e+00,-2.219e-01,-1.570e+00,-2.636e-01
1.153e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,7.756e-01,-1.791e+00,-2.309e-01,-1.789e+00,-2.726e-01
1.153e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.036e-01,-2.033e+00,-2.403e-01,-2.031e+00,-2.816e-01
1.153e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,8.318e-01,-2.301e+00,-2.504e-01,-2.298e+00,-2.906e-01
1.153e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,8.600e-01,-2.595e+00,-2.613e-01,-2.592e+00,-2.995e-01
1.153e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,8.884e-01,-2.917e+00,-2.732e-01,-2.915e+00,-3.084e-01
1.153e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,9.168e-01,-3.270e+00,-2.866e-01,-3.268e+00,-3.173e-01
1.153e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,9.454e-01,-3.655e+00,-3.017e-01,-3.653e+00,-3.262e-01
1.153e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,9.742e-01,-4.074e+00,-3.189e-01,-4.071e+00,-3.350e-01
1.153e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.003e+00,-4.529e+00,-3.389e-01,-4.526e+00,-3.438e-01
1.153e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.032e+00,-5.021e+00,-3.622e-01,-5.018e+00,-3.525e-01
1.153e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.062e+00,-5.553e+00,-3.893e-01,-5.550e+00,-3.612e-01
1.153e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.091e+00,-6.126e+00,-4.212e-01,-6.124e+00,-3.698e-01
1.416e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,3.616e-01,-1.906e-01,-1.303e-01,-1.873e-01,-1.414e-01
1.416e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,3.942e-01,-2.143e-01,-1.403e-01,-2.108e-01,-1.499e-01
1.416e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.264e-01,-2.402e-01,-1.504e-01,-2.367e-01,-1.589e-01
1.416e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,4.582e-01,-2.688e-01,-1.607e-01,-2.655e-01,-1.683e-01
1.416e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,4.898e-01,-3.008e-01,-1.710e-01,-2.976e-01,-1.778e-01
1.416e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.212e-01,-3.367e-01,-1.814e-01,-3.336e-01,-1.874e-01
1.416e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,5.523e-01,-3.771e-01,-1.918e-01,-3.741e-01,-1.971e-01
1.416e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,5.834e-01,-4.227e-01,-2.023e-01,-4.197e-01,-2.069e-01
1.416e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,6.143e-01,-4.741e-01,-2.128e-01,-4.711e-01,-2.168e-01
1.416e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,6.451e-01,-5.319e-01,-2.234e-01,-5.290e-01,-2.267e-01
1.416e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,6.759e-01,-5.970e-01,-2.341e-01,-5.940e-01,-2.366e-01
1.416e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,7.066e-01,-6.699e-01,-2.449e-01,-6.669e-01,-2.466e-01
1.416e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,7.373e-01,-7.514e-01,-2.560e-01,-7.484e-01,-2.565e-01
1.416e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,7.680e-01,-8.424e-01,-2.673e-01,-8.393e-01,-2.665e-01
1.416e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,7.987e-01,-9.435e-01,-2.789e-01,-9.403e-01,-2.764e-01
1.416e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,8.294e-01,-1.056e+00,-2.909e-01,-1.052e+00,-2.864e-01
1.416e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,8.602e-01,-1.179e+00,-3.034e-01,-1.176e+00,-2.964e-01
1.416e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,8.910e-01,-1.316e+00,-3.166e-01,-1.313e+00,-3.063e-01
1.416e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,9.218e-01,-1.466e+00,-3.306e-01,-1.462e+00,-3.163e-01
1.416e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,9.527e-01,-1.630e+00,-3.455e-01,-1.627e+00,-3.262e-01
1.416e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,9.837e-01,-1.810e+00,-3.617e-01,-1.806e+00,-3.361e-01
1.416e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.015e+00,-2.005e+00,-3.793e-01,-2.002e+00,-3.460e-01
1.416e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.046e+00,-2.218e+00,-3.988e-01,-2.214e+00,-3.559e-01
1.416e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.077e+00,-2.448e+00,-4.206e-01,-2.445e+00,-3.658e-01
1.416e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.109e+00,-2.698e+00,-4.450e-01,-2.694e+00,-3.757e-01
1.416e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.140e+00,-2.967e+00,-4.726e-01,-2.963e+00,-3.855e-01
1.416e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.172e+00,-3.257e+00,-5.040e-01,-3.253e+00,-3.953e-01
1.416e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.203e+00,-3.569e+00,-5.400e-01,-3.564e+00,-4.051e-01
1.679e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.063e-01,-2.113e-01,-1.684e-01,-2.070e-01,-1.554e-01
1.679e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.415e-01,-2.261e-01,-1.817e-01,-2.213e-01,-1.654e-01
