pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
2.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-2.707e+00,2.726e-01,2.977e-01,2.995e-01,2.978e-01,2.896e-01,2.896e-01,2.896e-01,1.146e+00,2.670e-01
2.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-2.740e+00,2.878e-01,3.158e-01,3.178e-01,3.160e-01,3.068e-01,3.068e-01,3.068e-01,1.162e+00,2.685e-01
2.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-2.772e+00,3.033e-01,3.344e-01,3.364e-01,3.346e-01,3.245e-01,3.245e-01,3.245e-01,1.175e+00,2.852e-01
2.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-2.804e+00,3.190e-01,3.534e-01,3.555e-01,3.537e-01,3.425e-01,3.425e-01,3.425e-01,1.199e+00,3.024e-01
2.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-2.835e+00,3.350e-01,3.728e-01,3.751e-01,3.733e-01,3.610e-01,3.610e-01,3.610e-01,1.208e+00,2.968e-01
2.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-2.866e+00,3.512e-01,3.928e-01,3.952e-01,3.934e-01,3.799e-01,3.799e-01,3.799e-01,1.238e+00,3.090e-01
2.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-2.897e+00,3.677e-01,4.132e-01,4.157e-01,4.139e-01,3.991e-01,3.991e-01,3.991e-01,1.243e+00,3.185e-01
2.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-2.927e+00,3.844e-01,4.340e-01,4.367e-01,4.349e-01,4.188e-01,4.188e-01,4.188e-01,1.295e+00,3.185e-01
2.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-2.957e+00,4.013e-01,4.554e-01,4.581e-01,4.564e-01,4.389e-01,4.389e-01,4.389e-01,1.326e+00,3.244e-01
2.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-2.986e+00,4.185e-01,4.772e-01,4.800e-01,4.784e-01,4.593e-01,4.593e-01,4.593e-01,1.332e+00,3.319e-01
2.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-3.016e+00,4.359e-01,4.994e-01,5.024e-01,5.008e-01,4.802e-01,4.802e-01,4.802e-01,1.362e+00,3.471e-01
2.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-3.045e+00,4.536e-01,5.222e-01,5.252e-01,5.238e-01,5.015e-01,5.015e-01,5.015e-01,1.369e+00,3.501e-01
2.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-3.073e+00,4.714e-01,5.454e-01,5.486e-01,5.472e-01,5.231e-01,5.231e-01,5.231e-01,1.427e+00,3.508e-01
4.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-2.823e+00,1.031e-01,1.044e-01,1.049e-01,1.048e-01,1.034e-01,1.034e-01,1.034e-01,1.176e+00,1.465e-01
4.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-2.843e+00,1.131e-01,1.152e-01,1.157e-01,1.152e-01,1.135e-01,1.135e-01,1.135e-01,1.121e+00,1.583e-01
4.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-2.864e+00,1.236e-01,1.265e-01,1.271e-01,1.263e-01,1.241e-01,1.241e-01,1.241e-01,1.068e+00,1.688e-01
4.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-2.887e+00,1.345e-01,1.385e-01,1.391e-01,1.380e-01,1.352e-01,1.352e-01,1.352e-01,1.047e+00,1.810e-01
4.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-2.911e+00,1.458e-01,1.509e-01,1.516e-01,1.502e-01,1.469e-01,1.469e-01,1.469e-01,1.036e+00,1.893e-01
4.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-2.936e+00,1.575e-01,1.638e-01,1.647e-01,1.630e-01,1.590e-01,1.590e-01,1.590e-01,1.037e+00,1.991e-01
4.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-2.962e+00,1.695e-01,1.773e-01,1.782e-01,1.763e-01,1.715e-01,1.715e-01,1.715e-01,1.035e+00,2.136e-01
4.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-2.988e+00,1.818e-01,1.912e-01,1.923e-01,1.900e-01,1.844e-01,1.844e-01,1.844e-01,1.045e+00,2.211e-01
4.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-3.014e+00,1.945e-01,2.056e-01,2.068e-01,2.043e-01,1.978e-01,1.978e-01,1.978e-01,1.062e+00,2.223e-01
4.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-3.041e+00,2.074e-01,2.205e-01,2.217e-01,2.191e-01,2.115e-01,2.115e-01,2.115e-01,1.060e+00,2.378e-01
4.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-3.068e+00,2.206e-01,2.358e-01,2.371e-01,2.343e-01,2.256e-01,2.256e-01,2.256e-01,1.051e+00,2.413e-01
4.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-3.095e+00,2.341e-01,2.515e-01,2.530e-01,2.500e-01,2.401e-01,2.401e-01,2.401e-01,1.076e+00,2.558e-01
4.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-3.122e+00,2.479e-01,2.677e-01,2.693e-01,2.661e-01,2.549e-01,2.549e-01,2.549e-01,1.090e+00,2.594e-01
4.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-3.149e+00,2.619e-01,2.843e-01,2.860e-01,2.827e-01,2.701e-01,2.701e-01,2.701e-01,1.123e+00,2.715e-01
4.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-3.176e+00,2.761e-01,3.014e-01,3.032e-01,2.998e-01,2.857e-01,2.857e-01,2.857e-01,1.115e+00,2.795e-01
4.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-3.203e+00,2.906e-01,3.189e-01,3.208e-01,3.173e-01,3.016e-01,3.016e-01,3.016e-01,1.146e+00,2.835e-01
4.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-3.230e+00,3.054e-01,3.368e-01,3.388e-01,3.353e-01,3.178e-01,3.178e-01,3.178e-01,1.162e+00,2.857e-01
4.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-3.257e+00,3.203e-01,3.551e-01,3.573e-01,3.537e-01,3.344e-01,3.344e-01,3.344e-01,1.175e+00,3.017e-01
4.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-3.284e+00,3.355e-01,3.739e-01,3.762e-01,3.726e-01,3.513e-01,3.513e-01,3.513e-01,1.199e+00,3.176e-01
4.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-3.310e+00,3.509e-01,3.931e-01,3.955e-01,3.919e-01,3.686e-01,3.686e-01,3.686e-01,1.208e+00,3.137e-01
4.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-3.337e+00,3.664e-01,4.128e-01,4.152e-01,4.117e-01,3.861e-01,3.861e-01,3.861e-01,1.238e+00,3.250e-01
4.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-3.363e+00,3.822e-01,4.329e-01,4.354e-01,4.319e-01,4.040e-01,4.040e-01,4.040e-01,1.243e+00,3.348e-01
4.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-3.389e+00,3.982e-01,4.534e-01,4.560e-01,4.526e-01,4.222e-01,4.222e-01,4.222e-01,1.295e+00,3.343e-01
4.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-3.415e+00,4.144e-01,4.743e-01,4.771e-01,4.737e-01,4.407e-01,4.407e-01,4.407e-01,1.326e+00,3.399e-01
4.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-3.442e+00,4.308e-01,4.957e-01,4.986e-01,4.953e-01,4.595e-01,4.595e-01,4.595e-01,1.332e+00,3.479e-01
4.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-3.467e+00,4.474e-01,5.175e-01,5.205e-01,5.174e-01,4.786e-01,4.786e-01,4.786e-01,1.362e+00,3.619e-01
4.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-3.493e+00,4.641e-01,5.398e-01,5.429e-01,5.399e-01,4.981e-01,4.981e-01,4.981e-01,1.369e+00,3.658e-01
4.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-3.519e+00,4.811e-01,5.625e-01,5.657e-01,5.629e-01,5.178e-01,5.178e-01,5.178e-01,1.427e+00,3.657e-01
6.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-4.360e+00,1.311e-01,1.323e-01,1.328e-01,1.323e-01,1.309e-01,1.309e-01,1.309e-01,1.176e+00,1.637e-01
6.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-4.266e+00,1.405e-01,1.425e-01,1.431e-01,1.421e-01,1.401e-01,1.401e-01,1.401e-01,1.121e+00,1.756e-01
6.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-4.195e+00,1.504e-01,1.535e-01,1.541e-01,1.527e-01,1.500e-01,1.500e-01,1.500e-01,1.068e+00,1.873e-01
6.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-4.141e+00,1.609e-01,1.651e-01,1.658e-01,1.639e-01,1.604e-01,1.604e-01,1.604e-01,1.047e+00,1.997e-01
6.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-4.100e+00,1.718e-01,1.773e-01,1.781e-01,1.758e-01,1.714e-01,1.714e-01,1.714e-01,1.036e+00,2.085e-01
6.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-4.070e+00,1.831e-01,1.900e-01,1.909e-01,1.882e-01,1.829e-01,1.829e-01,1.829e-01,1.037e+00,2.182e-01
6.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-4.047e+00,1.948e-01,2.033e-01,2.043e-01,2.012e-01,1.947e-01,1.947e-01,1.947e-01,1.035e+00,2.322e-01
6.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-4.031e+00,2.068e-01,2.170e-01,2.181e-01,2.147e-01,2.070e-01,2.070e-01,2.070e-01,1.045e+00,2.396e-01
6.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-4.020e+00,2.190e-01,2.312e-01,2.324e-01,2.286e-01,2.197e-01,2.197e-01,2.197e-01,1.062e+00,2.413e-01
6.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-4.014e+00,2.316e-01,2.459e-01,2.472e-01,2.431e-01,2.327e-01,2.327e-01,2.327e-01,1.060e+00,2.564e-01
6.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-4.011e+00,2.444e-01,2.610e-01,2.624e-01,2.581e-01,2.461e-01,2.461e-01,2.461e-01,1.051e+00,2.615e-01
6.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-4.011e+00,2.575e-01,2.766e-01,2.780e-01,2.735e-01,2.598e-01,2.598e-01,2.598e-01,1.076e+00,2.746e-01
6.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-4.014e+00,2.708e-01,2.925e-01,2.941e-01,2.894e-01,2.738e-01,2.738e-01,2.738e-01,1.090e+00,2.788e-01
6.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-4.018e+00,2.844e-01,3.089e-01,3.106e-01,3.057e-01,2.882e-01,2.882e-01,2.882e-01,1.123e+00,2.894e-01
6.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-4.025e+00,2.982e-01,3.257e-01,3.275e-01,3.225e-01,3.028e-01,3.028e-01,3.028e-01,1.115e+00,2.986e-01
6.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-4.033e+00,3.121e-01,3.430e-01,3.448e-01,3.397e-01,3.177e-01,3.177e-01,3.177e-01,1.146e+00,3.023e-01
6.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-4.043e+00,3.263e-01,3.606e-01,3.626e-01,3.573e-01,3.330e-01,3.330e-01,3.330e-01,1.162e+00,3.053e-01
6.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-4.054e+00,3.407e-01,3.786e-01,3.807e-01,3.754e-01,3.485e-01,3.485e-01,3.485e-01,1.175e+00,3.203e-01
6.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-4.066e+00,3.552e-01,3.971e-01,3.992e-01,3.940e-01,3.642e-01,3.642e-01,3.642e-01,1.199e+00,3.347e-01
6.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-4.079e+00,3.700e-01,4.159e-01,4.182e-01,4.129e-01,3.803e-01,3.803e-01,3.803e-01,1.208e+00,3.330e-01
6.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-4.092e+00,3.849e-01,4.352e-01,4.375e-01,4.323e-01,3.966e-01,3.966e-01,3.966e-01,1.238e+00,3.431e-01
6.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-4.107e+00,4.000e-01,4.548e-01,4.572e-01,4.522e-01,4.131e-01,4.131e-01,4.131e-01,1.243e+00,3.533e-01
6.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-4.122e+00,4.152e-01,4.749e-01,4.774e-01,4.724e-01,4.299e-01,4.299e-01,4.299e-01,1.295e+00,3.522e-01
6.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-4.137e+00,4.306e-01,4.954e-01,4.979e-01,4.931e-01,4.470e-01,4.470e-01,4.470e-01,1.326e+00,3.574e-01
6.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-4.153e+00,4.462e-01,5.162e-01,5.189e-01,5.142e-01,4.642e-01,4.642e-01,4.642e-01,1.332e+00,3.661e-01
6.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-4.169e+00,4.619e-01,5.375e-01,5.402e-01,5.358e-01,4.818e-01,4.818e-01,4.818e-01,1.362e+00,3.785e-01
6.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-4.186e+00,4.778e-01,5.592e-01,5.620e-01,5.578e-01,4.996e-01,4.996e-01,4.996e-01,1.369e+00,3.837e-01
6.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-4.203e+00,4.938e-01,5.813e-01,5.842e-01,5.802e-01,5.176e-01,5.176e-01,5.176e-01,1.427e+00,3.828e-01
8.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,-1.105e+01,1.656e-01,1.662e-01,1.666e-01,1.661e-01,1.654e-01,1.654e-01,1.654e-01,1.176e+00,1.839e-01
8.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,-9.628e+00,1.740e-01,1.755e-01,1.760e-01,1.749e-01,1.734e-01,1.734e-01,1.734e-01,1.121e+00,1.959e-01
8.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,-8.685e+00,1.831e-01,1.858e-01,1.863e-01,1.846e-01,1.822e-01,1.822e-01,1.822e-01,1.068e+00,2.089e-01
8.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,-8.016e+00,1.928e-01,1.968e-01,1.974e-01,1.951e-01,1.917e-01,1.917e-01,1.917e-01,1.047e+00,2.214e-01
8.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-7.519e+00,2.031e-01,2.085e-01,2.091e-01,2.063e-01,2.018e-01,2.018e-01,2.018e-01,1.036e+00,2.306e-01
8.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-7.137e+00,2.139e-01,2.208e-01,2.215e-01,2.181e-01,2.124e-01,2.124e-01,2.124e-01,1.037e+00,2.401e-01
8.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-6.837e+00,2.250e-01,2.336e-01,2.345e-01,2.306e-01,2.235e-01,2.235e-01,2.235e-01,1.035e+00,2.534e-01
8.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-6.595e+00,2.365e-01,2.470e-01,2.479e-01,2.436e-01,2.349e-01,2.349e-01,2.349e-01,1.045e+00,2.607e-01
8.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-6.398e+00,2.483e-01,2.608e-01,2.619e-01,2.571e-01,2.468e-01,2.468e-01,2.468e-01,1.062e+00,2.630e-01
8.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-6.235e+00,2.604e-01,2.751e-01,2.763e-01,2.711e-01,2.590e-01,2.590e-01,2.590e-01,1.060e+00,2.775e-01
8.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-6.099e+00,2.727e-01,2.899e-01,2.912e-01,2.857e-01,2.715e-01,2.715e-01,2.715e-01,1.051e+00,2.845e-01
8.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-5.984e+00,2.853e-01,3.051e-01,3.065e-01,3.007e-01,2.844e-01,2.844e-01,2.844e-01,1.076e+00,2.958e-01
8.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,-5.887e+00,2.981e-01,3.207e-01,3.222e-01,3.161e-01,2.975e-01,2.975e-01,2.975e-01,1.090e+00,3.006e-01
8.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,-5.805e+00,3.111e-01,3.368e-01,3.383e-01,3.320e-01,3.110e-01,3.110e-01,3.110e-01,1.123e+00,3.094e-01
8.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,-5.734e+00,3.243e-01,3.532e-01,3.548e-01,3.484e-01,3.247e-01,3.247e-01,3.247e-01,1.115e+00,3.200e-01
8.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,-5.673e+00,3.377e-01,3.700e-01,3.717e-01,3.652e-01,3.386e-01,3.386e-01,3.386e-01,1.146e+00,3.234e-01
8.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,-5.621e+00,3.513e-01,3.872e-01,3.890e-01,3.824e-01,3.528e-01,3.528e-01,3.528e-01,1.162e+00,3.274e-01
8.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,-5.576e+00,3.650e-01,4.049e-01,4.067e-01,4.001e-01,3.672e-01,3.672e-01,3.672e-01,1.175e+00,3.411e-01
8.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,-5.537e+00,3.790e-01,4.228e-01,4.248e-01,4.181e-01,3.819e-01,3.819e-01,3.819e-01,1.199e+00,3.537e-01
8.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,-5.503e+00,3.930e-01,4.412e-01,4.432e-01,4.366e-01,3.968e-01,3.968e-01,3.968e-01,1.208e+00,3.546e-01
8.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,-5.475e+00,4.072e-01,4.600e-01,4.621e-01,4.555e-01,4.118e-01,4.118e-01,4.118e-01,1.238e+00,3.633e-01
8.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,-5.450e+00,4.216e-01,4.791e-01,4.813e-01,4.749e-01,4.271e-01,4.271e-01,4.271e-01,1.243e+00,3.740e-01
8.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,-5.430e+00,4.361e-01,4.986e-01,5.008e-01,4.946e-01,4.426e-01,4.426e-01,4.426e-01,1.295e+00,3.723e-01
8.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,-5.412e+00,4.507e-01,5.185e-01,5.208e-01,5.148e-01,4.583e-01,4.583e-01,4.583e-01,1.326e+00,3.771e-01
8.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,-5.397e+00,4.654e-01,5.388e-01,5.411e-01,5.353e-01,4.742e-01,4.742e-01,4.742e-01,1.332e+00,3.866e-01
8.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,-5.385e+00,4.803e-01,5.594e-01,5.618e-01,5.563e-01,4.903e-01,4.903e-01,4.903e-01,1.362e+00,3.971e-01
8.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,-5.376e+00,4.953e-01,5.804e-01,5.829e-01,5.777e-01,5.065e-01,5.065e-01,5.065e-01,1.369e+00,4.038e-01
8.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,-5.368e+00,5.103e-01,6.018e-01,6.043e-01,5.995e-01,5.229e-01,5.229e-01,5.229e-01,1.427e+00,4.019e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.609e+01,2.068e-01,2.063e-01,2.061e-01,2.064e-01,2.075e-01,2.075e-01,2.075e-01,1.176e+00,2.070e-01
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.511e+01,2.138e-01,2.140e-01,2.142e-01,2.138e-01,2.139e-01,2.139e-01,2.139e-01,1.121e+00,2.189e-01
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.863e+01,2.218e-01,2.232e-01,2.234e-01,2.223e-01,2.214e-01,2.214e-01,2.214e-01,1.068e+00,2.334e-01
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.612e+02,2.306e-01,2.333e-01,2.337e-01,2.317e-01,2.297e-01,2.297e-01,2.297e-01,1.047e+00,2.459e-01
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,-9.248e+01,2.401e-01,2.442e-01,2.447e-01,2.420e-01,2.386e-01,2.386e-01,2.386e-01,1.036e+00,2.555e-01
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-4.219e+01,2.501e-01,2.559e-01,2.565e-01,2.530e-01,2.482e-01,2.482e-01,2.482e-01,1.037e+00,2.646e-01
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-2.848e+01,2.605e-01,2.681e-01,2.689e-01,2.647e-01,2.583e-01,2.583e-01,2.583e-01,1.035e+00,2.770e-01
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-2.210e+01,2.714e-01,2.809e-01,2.818e-01,2.770e-01,2.688e-01,2.688e-01,2.688e-01,1.045e+00,2.841e-01
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-1.841e+01,2.826e-01,2.943e-01,2.952e-01,2.899e-01,2.797e-01,2.797e-01,2.797e-01,1.062e+00,2.871e-01
