pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.141e+00,3.503e+00,3.370e+00,3.393e+00,4.149e+00,6.934e+00,6.934e+00,6.934e+00
2.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-2.470e+00,1.414e-01,1.472e-01,1.480e-01,1.471e-01,1.444e-01,1.444e-01,1.444e-01
5.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-3.396e+00,1.697e-01,1.764e-01,1.772e-01,1.750e-01,1.702e-01,1.702e-01,1.702e-01
7.500e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-5.969e+00,2.057e-01,2.127e-01,2.135e-01,2.102e-01,2.045e-01,2.045e-01,2.045e-01
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,-4.219e+01,2.501e-01,2.559e-01,2.565e-01,2.530e-01,2.482e-01,2.482e-01,2.482e-01
1.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.219e+00,3.661e-01,3.637e-01,3.636e-01,3.648e-01,3.707e-01,3.707e-01,3.707e-01
2.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.466e+00,5.217e-01,5.044e-01,5.034e-01,5.192e-01,5.546e-01,5.546e-01,5.546e-01
2.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,9.807e-01,7.234e-01,6.866e-01,6.869e-01,7.317e-01,8.275e-01,8.275e-01,8.275e-01
3.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.262e-01,9.852e-01,9.300e-01,9.335e-01,1.026e+00,1.234e+00,1.234e+00,1.234e+00
3.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.496e-01,1.336e+00,1.265e+00,1.272e+00,1.440e+00,1.848e+00,1.848e+00,1.848e+00
4.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.035e+00,1.826e+00,1.735e+00,1.746e+00,2.023e+00,2.800e+00,2.800e+00,2.800e+00
4.500e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.431e+00,2.530e+00,2.397e+00,2.412e+00,2.847e+00,4.318e+00,4.318e+00,4.318e+00
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.145e+00,3.555e+00,3.326e+00,3.346e+00,4.006e+00,6.836e+00,6.836e+00,6.836e+00
2.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-2.507e+00,1.535e-01,1.607e-01,1.615e-01,1.604e-01,1.573e-01,1.573e-01,1.573e-01
5.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-3.406e+00,1.815e-01,1.897e-01,1.907e-01,1.882e-01,1.825e-01,1.825e-01,1.825e-01
7.500e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-5.799e+00,2.170e-01,2.256e-01,2.265e-01,2.228e-01,2.157e-01,2.157e-01,2.157e-01
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,-2.848e+01,2.605e-01,2.681e-01,2.689e-01,2.647e-01,2.583e-01,2.583e-01,2.583e-01
1.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.514e+00,3.744e-01,3.738e-01,3.739e-01,3.737e-01,3.776e-01,3.776e-01,3.776e-01
2.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.559e+00,5.279e-01,5.118e-01,5.110e-01,5.238e-01,5.577e-01,5.577e-01,5.577e-01
2.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.031e+00,7.279e-01,6.911e-01,6.911e-01,7.301e-01,8.260e-01,8.260e-01,8.260e-01
3.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.596e-01,9.894e-01,9.310e-01,9.336e-01,1.016e+00,1.227e+00,1.227e+00,1.227e+00
3.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.744e-01,1.342e+00,1.261e+00,1.266e+00,1.416e+00,1.835e+00,1.835e+00,1.835e+00
4.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.054e+00,1.838e+00,1.724e+00,1.732e+00,1.979e+00,2.776e+00,2.776e+00,2.776e+00
4.500e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.444e+00,2.556e+00,2.374e+00,2.387e+00,2.773e+00,4.274e+00,4.274e+00,4.274e+00
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.150e+00,3.610e+00,3.287e+00,3.303e+00,3.886e+00,6.748e+00,6.748e+00,6.748e+00
2.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-2.543e+00,1.660e-01,1.746e-01,1.756e-01,1.743e-01,1.706e-01,1.706e-01,1.706e-01
5.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-3.418e+00,1.937e-01,2.036e-01,2.047e-01,2.018e-01,1.951e-01,1.951e-01,1.951e-01
7.500e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-5.660e+00,2.286e-01,2.391e-01,2.401e-01,2.359e-01,2.274e-01,2.274e-01,2.274e-01
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,-2.210e+01,2.714e-01,2.809e-01,2.818e-01,2.770e-01,2.688e-01,2.688e-01,2.688e-01
1.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,3.831e+00,3.834e-01,3.846e-01,3.849e-01,3.834e-01,3.853e-01,3.853e-01,3.853e-01
2.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.654e+00,5.348e-01,5.201e-01,5.194e-01,5.296e-01,5.618e-01,5.618e-01,5.618e-01
2.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.082e+00,7.335e-01,6.966e-01,6.965e-01,7.303e-01,8.260e-01,8.260e-01,8.260e-01
3.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.933e-01,9.948e-01,9.331e-01,9.349e-01,1.008e+00,1.222e+00,1.222e+00,1.222e+00
3.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,8.991e-01,1.350e+00,1.258e+00,1.262e+00,1.397e+00,1.824e+00,1.824e+00,1.824e+00
4.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.073e+00,1.852e+00,1.714e+00,1.721e+00,1.943e+00,2.755e+00,2.755e+00,2.755e+00
4.500e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.457e+00,2.584e+00,2.354e+00,2.365e+00,2.710e+00,4.235e+00,4.235e+00,4.235e+00
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.154e+00,3.667e+00,3.251e+00,3.265e+00,3.783e+00,6.668e+00,6.668e+00,6.668e+00
2.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-2.578e+00,1.788e-01,1.890e-01,1.901e-01,1.886e-01,1.844e-01,1.844e-01,1.844e-01
5.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-3.432e+00,2.062e-01,2.179e-01,2.191e-01,2.160e-01,2.081e-01,2.081e-01,2.081e-01
7.500e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-5.546e+00,2.405e-01,2.531e-01,2.542e-01,2.496e-01,2.395e-01,2.395e-01,2.395e-01
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,-1.841e+01,2.826e-01,2.943e-01,2.952e-01,2.899e-01,2.797e-01,2.797e-01,2.797e-01
1.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.172e+00,3.928e-01,3.960e-01,3.965e-01,3.939e-01,3.934e-01,3.934e-01,3.934e-01
2.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.752e+00,5.424e-01,5.291e-01,5.286e-01,5.365e-01,5.666e-01,5.666e-01,5.666e-01
2.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.134e+00,7.398e-01,7.029e-01,7.027e-01,7.320e-01,8.271e-01,8.271e-01,8.271e-01
3.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.271e-01,1.001e+00,9.360e-01,9.374e-01,1.003e+00,1.219e+00,1.219e+00,1.219e+00
3.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.238e-01,1.359e+00,1.257e+00,1.260e+00,1.381e+00,1.815e+00,1.815e+00,1.815e+00
4.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.092e+00,1.867e+00,1.706e+00,1.711e+00,1.911e+00,2.738e+00,2.738e+00,2.738e+00
4.500e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.470e+00,2.613e+00,2.336e+00,2.345e+00,2.656e+00,4.201e+00,4.201e+00,4.201e+00
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.159e+00,3.725e+00,3.219e+00,3.231e+00,3.694e+00,6.597e+00,6.597e+00,6.597e+00
2.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-2.613e+00,1.920e-01,2.039e-01,2.051e-01,2.035e-01,1.985e-01,1.985e-01,1.985e-01
5.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-3.447e+00,2.190e-01,2.327e-01,2.340e-01,2.306e-01,2.215e-01,2.215e-01,2.215e-01
7.500e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-5.452e+00,2.527e-01,2.675e-01,2.687e-01,2.637e-01,2.519e-01,2.519e-01,2.519e-01
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,-1.602e+01,2.941e-01,3.081e-01,3.091e-01,3.034e-01,2.910e-01,2.910e-01,2.910e-01
1.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.541e+00,4.026e-01,4.081e-01,4.087e-01,4.050e-01,4.020e-01,4.020e-01,4.020e-01
2.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.853e+00,5.505e-01,5.388e-01,5.385e-01,5.442e-01,5.722e-01,5.722e-01,5.722e-01
2.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.186e+00,7.469e-01,7.100e-01,7.098e-01,7.350e-01,8.292e-01,8.292e-01,8.292e-01
3.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.611e-01,1.009e+00,9.399e-01,9.409e-01,9.990e-01,1.217e+00,1.217e+00,1.217e+00
3.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,9.485e-01,1.369e+00,1.256e+00,1.259e+00,1.368e+00,1.808e+00,1.808e+00,1.808e+00
4.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.111e+00,1.884e+00,1.699e+00,1.703e+00,1.885e+00,2.723e+00,2.723e+00,2.723e+00
4.500e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.483e+00,2.644e+00,2.320e+00,2.328e+00,2.608e+00,4.171e+00,4.171e+00,4.171e+00
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.164e+00,3.783e+00,3.189e+00,3.200e+00,3.617e+00,6.532e+00,6.532e+00,6.532e+00
2.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-2.647e+00,2.054e-01,2.192e-01,2.205e-01,2.188e-01,2.131e-01,2.131e-01,2.131e-01
5.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-3.464e+00,2.320e-01,2.479e-01,2.493e-01,2.457e-01,2.353e-01,2.353e-01,2.353e-01
7.500e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-5.373e+00,2.652e-01,2.824e-01,2.837e-01,2.784e-01,2.647e-01,2.647e-01,2.647e-01
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,-1.434e+01,3.058e-01,3.224e-01,3.235e-01,3.173e-01,3.027e-01,3.027e-01,3.027e-01
1.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.941e+00,4.127e-01,4.206e-01,4.213e-01,4.168e-01,4.111e-01,4.111e-01,4.111e-01
2.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.957e+00,5.591e-01,5.492e-01,5.489e-01,5.528e-01,5.783e-01,5.783e-01,5.783e-01
2.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.239e+00,7.545e-01,7.177e-01,7.175e-01,7.391e-01,8.321e-01,8.321e-01,8.321e-01
3.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.954e-01,1.017e+00,9.444e-01,9.452e-01,9.970e-01,1.217e+00,1.217e+00,1.217e+00
3.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,9.732e-01,1.380e+00,1.257e+00,1.258e+00,1.357e+00,1.803e+00,1.803e+00,1.803e+00
4.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.129e+00,1.902e+00,1.694e+00,1.697e+00,1.861e+00,2.711e+00,2.711e+00,2.711e+00
4.500e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.496e+00,2.675e+00,2.306e+00,2.313e+00,2.567e+00,4.144e+00,4.144e+00,4.144e+00
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.168e+00,3.842e+00,3.162e+00,3.172e+00,3.549e+00,6.472e+00,6.472e+00,6.472e+00
2.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-2.680e+00,2.191e-01,2.350e-01,2.364e-01,2.346e-01,2.282e-01,2.282e-01,2.282e-01
5.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-3.481e+00,2.453e-01,2.636e-01,2.651e-01,2.613e-01,2.494e-01,2.494e-01,2.494e-01
7.500e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-5.306e+00,2.779e-01,2.977e-01,2.990e-01,2.935e-01,2.778e-01,2.778e-01,2.778e-01
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,-1.310e+01,3.178e-01,3.371e-01,3.383e-01,3.317e-01,3.146e-01,3.146e-01,3.146e-01
1.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.375e+00,4.231e-01,4.336e-01,4.345e-01,4.292e-01,4.204e-01,4.204e-01,4.204e-01
2.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.064e+00,5.680e-01,5.600e-01,5.599e-01,5.621e-01,5.849e-01,5.849e-01,5.849e-01
2.500e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.293e+00,7.625e-01,7.260e-01,7.258e-01,7.442e-01,8.357e-01,8.357e-01,8.357e-01
3.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.030e+00,1.025e+00,9.496e-01,9.503e-01,9.964e-01,1.217e+00,1.217e+00,1.217e+00
