T,pf,N,m,sigma,cut,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
1.000e-01,6.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,6.261e-01,3.026e-01,5.753e-01,-1.409e-01
1.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,4.313e-01,4.164e-01,4.236e-01,-1.605e-01
2.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,5.500e-01,5.295e-01,5.550e-01,-1.990e-01
2.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,8.976e-01,7.277e-01,9.102e-01,-2.543e-01
3.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.559e+00,1.447e+00,1.574e+00,-3.243e-01
3.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,2.700e+00,7.100e+00,2.710e+00,-4.071e-01
4.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,4.598e+00,-9.819e+01,4.591e+00,-5.007e-01
4.500e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,7.709e+00,-4.386e+01,7.676e+00,-6.038e-01
5.000e-01,3.000e+03,1.000e+00,1.465e+00,1.000e+00,4.500e+00,1.282e+01,-6.126e+00,1.275e+01,-7.154e-01
2.500e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,2.032e+00,9.723e-02,1.684e+00,-1.565e-01
5.000e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,7.474e-01,1.856e-01,6.892e-01,-1.472e-01
7.500e-02,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,4.836e-01,2.653e-01,4.598e-01,-1.434e-01
1.000e-01,6.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,3.949e-01,3.371e-01,3.828e-01,-1.454e-01
1.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,4.136e-01,4.601e-01,4.127e-01,-1.657e-01
2.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,6.224e-01,5.656e-01,6.295e-01,-2.063e-01
2.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.069e+00,6.893e-01,1.084e+00,-2.652e-01
3.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.875e+00,9.683e-01,1.895e+00,-3.405e-01
3.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,3.240e+00,2.076e+00,3.259e+00,-4.301e-01
4.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,5.487e+00,1.133e+01,5.497e+00,-5.322e-01
4.500e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,9.150e+00,-9.283e+01,9.140e+00,-6.454e-01
5.000e-01,3.000e+03,1.000e+00,1.520e+00,1.000e+00,4.500e+00,1.514e+01,-5.038e+01,1.510e+01,-7.682e-01
2.500e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,5.232e-01,1.083e-01,4.998e-01,-1.619e-01
5.000e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.847e-01,2.071e-01,3.722e-01,-1.520e-01
7.500e-02,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.322e-01,2.966e-01,3.247e-01,-1.480e-01
1.000e-01,6.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.273e-01,3.772e-01,3.231e-01,-1.500e-01
1.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,4.324e-01,5.141e-01,4.340e-01,-1.711e-01
2.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,7.177e-01,6.242e-01,7.258e-01,-2.137e-01
2.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.270e+00,7.237e-01,1.285e+00,-2.762e-01
3.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,2.235e+00,8.658e-01,2.258e+00,-3.565e-01
3.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,3.848e+00,1.241e+00,3.875e+00,-4.528e-01
4.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,6.485e+00,2.744e+00,6.508e+00,-5.634e-01
4.500e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.076e+01,1.499e+01,1.077e+01,-6.866e-01
5.000e-01,3.000e+03,1.000e+00,1.576e+00,1.000e+00,4.500e+00,1.773e+01,-9.766e+01,1.772e+01,-8.210e-01
2.500e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,3.102e-01,1.207e-01,3.029e-01,-1.672e-01
5.000e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,2.758e-01,2.314e-01,2.709e-01,-1.569e-01
7.500e-02,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,2.756e-01,3.320e-01,2.725e-01,-1.526e-01
1.000e-01,6.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,3.058e-01,4.230e-01,3.044e-01,-1.546e-01
1.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,4.715e-01,5.778e-01,4.742e-01,-1.765e-01
2.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,8.326e-01,6.999e-01,8.412e-01,-2.212e-01
2.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.498e+00,7.971e-01,1.514e+00,-2.871e-01
3.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,2.641e+00,8.925e-01,2.665e+00,-3.723e-01
3.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,4.531e+00,1.056e+00,4.562e+00,-4.752e-01
4.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,7.599e+00,1.521e+00,7.633e+00,-5.941e-01
4.500e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,1.256e+01,3.317e+00,1.259e+01,-7.273e-01
5.000e-01,3.000e+03,1.000e+00,1.631e+00,1.000e+00,4.500e+00,2.062e+01,1.640e+01,2.063e+01,-8.732e-01
2.500e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.263e-01,1.344e-01,2.229e-01,-1.725e-01
5.000e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.263e-01,2.584e-01,2.239e-01,-1.618e-01
7.500e-02,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.516e-01,3.717e-01,2.501e-01,-1.573e-01
1.000e-01,6.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.052e-01,4.747e-01,3.049e-01,-1.592e-01
1.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,5.250e-01,6.511e-01,5.282e-01,-1.819e-01
2.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,9.661e-01,7.904e-01,9.747e-01,-2.287e-01
2.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.757e+00,8.970e-01,1.773e+00,-2.980e-01
3.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,3.096e+00,9.813e-01,3.121e+00,-3.881e-01
3.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,5.292e+00,1.073e+00,5.326e+00,-4.974e-01
4.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,8.841e+00,1.255e+00,8.882e+00,-6.243e-01
4.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,1.455e+01,1.781e+00,1.460e+01,-7.672e-01
5.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,2.382e+01,3.688e+00,2.385e+01,-9.247e-01
2.500e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.820e-01,1.496e-01,1.801e-01,-1.777e-01
5.000e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,2.003e-01,2.883e-01,1.990e-01,-1.667e-01
7.500e-02,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,2.432e-01,4.159e-01,2.426e-01,-1.619e-01
1.000e-01,6.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,3.166e-01,5.325e-01,3.170e-01,-1.639e-01
1.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,5.905e-01,7.340e-01,5.940e-01,-1.875e-01
2.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.118e+00,8.950e-01,1.127e+00,-2.362e-01
2.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,2.046e+00,1.018e+00,2.062e+00,-3.088e-01
3.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,3.602e+00,1.109e+00,3.628e+00,-4.036e-01
3.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,6.139e+00,1.180e+00,6.175e+00,-5.192e-01
4.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.022e+01,1.266e+00,1.026e+01,-6.540e-01
4.500e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,1.676e+01,1.457e+00,1.682e+01,-8.065e-01
5.000e-01,3.000e+03,1.000e+00,1.741e+00,1.000e+00,4.500e+00,2.735e+01,2.002e+00,2.741e+01,-9.752e-01
2.500e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.553e-01,1.663e-01,1.541e-01,-1.830e-01
5.000e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.862e-01,3.214e-01,1.855e-01,-1.716e-01
7.500e-02,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,2.441e-01,4.648e-01,2.440e-01,-1.666e-01
1.000e-01,6.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,3.366e-01,5.967e-01,3.373e-01,-1.686e-01
1.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,6.671e-01,8.268e-01,6.707e-01,-1.930e-01
2.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.288e+00,1.014e+00,1.297e+00,-2.438e-01
2.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,2.369e+00,1.159e+00,2.384e+00,-3.196e-01
3.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,4.165e+00,1.266e+00,4.190e+00,-4.191e-01
3.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,7.076e+00,1.339e+00,7.112e+00,-5.408e-01
4.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.174e+01,1.395e+00,1.179e+01,-6.833e-01
4.500e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,1.920e+01,1.472e+00,1.926e+01,-8.451e-01
5.000e-01,3.000e+03,1.000e+00,1.796e+00,1.000e+00,4.500e+00,3.125e+01,1.657e+00,3.132e+01,-1.025e+00
2.500e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.378e-01,1.846e-01,1.370e-01,-1.883e-01
5.000e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.793e-01,3.578e-01,1.788e-01,-1.765e-01
7.500e-02,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,2.514e-01,5.187e-01,2.515e-01,-1.713e-01
1.000e-01,6.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,3.632e-01,6.676e-01,3.642e-01,-1.733e-01
1.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,7.543e-01,9.300e-01,7.580e-01,-1.986e-01
2.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.478e+00,1.147e+00,1.487e+00,-2.513e-01
2.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,2.725e+00,1.319e+00,2.741e+00,-3.304e-01
3.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,4.785e+00,1.448e+00,4.810e+00,-4.344e-01
3.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,8.109e+00,1.537e+00,8.146e+00,-5.621e-01
4.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,1.342e+01,1.593e+00,1.347e+01,-7.121e-01
4.500e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,2.189e+01,1.633e+00,2.195e+01,-8.829e-01
5.000e-01,3.000e+03,1.000e+00,1.851e+00,1.000e+00,4.500e+00,3.554e+01,1.694e+00,3.562e+01,-1.073e+00
2.500e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.259e-01,2.046e-01,1.254e-01,-1.935e-01
5.000e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.770e-01,3.976e-01,1.768e-01,-1.814e-01
7.500e-02,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,2.635e-01,5.778e-01,2.638e-01,-1.761e-01
1.000e-01,6.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,3.957e-01,7.455e-01,3.968e-01,-1.781e-01
1.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,8.522e-01,1.044e+00,8.559e-01,-2.042e-01
2.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.688e+00,1.294e+00,1.697e+00,-2.589e-01
2.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,3.118e+00,1.497e+00,3.134e+00,-3.411e-01
3.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,5.468e+00,1.655e+00,5.493e+00,-4.496e-01
3.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,9.244e+00,1.768e+00,9.281e+00,-5.831e-01
4.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,1.526e+01,1.839e+00,1.531e+01,-7.404e-01
4.500e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,2.483e+01,1.876e+00,2.490e+01,-9.202e-01
5.000e-01,3.000e+03,1.000e+00,1.906e+00,1.000e+00,4.500e+00,4.024e+01,1.897e+00,4.032e+01,-1.121e+00
2.500e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.177e-01,2.264e-01,1.173e-01,-1.987e-01
5.000e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.782e-01,4.410e-01,1.781e-01,-1.863e-01
7.500e-02,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,2.796e-01,6.425e-01,2.800e-01,-1.808e-01
1.000e-01,6.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,4.336e-01,8.309e-01,4.347e-01,-1.828e-01
1.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,9.609e-01,1.169e+00,9.646e-01,-2.098e-01
2.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.920e+00,1.457e+00,1.928e+00,-2.664e-01
2.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,3.550e+00,1.696e+00,3.565e+00,-3.518e-01
3.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,6.217e+00,1.886e+00,6.241e+00,-4.647e-01
3.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.049e+01,2.029e+00,1.052e+01,-6.040e-01
4.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,1.727e+01,2.125e+00,1.732e+01,-7.684e-01
4.500e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,2.805e+01,2.178e+00,2.812e+01,-9.569e-01
5.000e-01,3.000e+03,1.000e+00,1.961e+00,1.000e+00,4.500e+00,4.538e+01,2.196e+00,4.546e+01,-1.168e+00
2.500e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.120e-01,2.501e-01,1.117e-01,-2.039e-01
5.000e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.821e-01,4.883e-01,1.822e-01,-1.912e-01
7.500e-02,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,2.992e-01,7.129e-01,2.997e-01,-1.855e-01
1.000e-01,6.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,4.766e-01,9.240e-01,4.778e-01,-1.876e-01
1.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.081e+00,1.306e+00,1.085e+00,-2.154e-01
2.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,2.173e+00,1.636e+00,2.181e+00,-2.740e-01
2.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,4.022e+00,1.914e+00,4.036e+00,-3.625e-01
3.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,7.035e+00,2.142e+00,7.058e+00,-4.797e-01
3.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.185e+01,2.319e+00,1.188e+01,-6.246e-01
4.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,1.947e+01,2.447e+00,1.952e+01,-7.961e-01
4.500e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,3.157e+01,2.527e+00,3.163e+01,-9.930e-01
5.000e-01,3.000e+03,1.000e+00,2.016e+00,1.000e+00,4.500e+00,5.098e+01,2.562e+00,5.107e+01,-1.214e+00
2.500e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.082e-01,2.758e-01,1.080e-01,-2.090e-01
5.000e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.883e-01,5.396e-01,1.884e-01,-1.961e-01
7.500e-02,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.222e-01,7.895e-01,3.227e-01,-1.903e-01
1.000e-01,6.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,5.247e-01,1.025e+00,5.260e-01,-1.924e-01
1.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.212e+00,1.456e+00,1.216e+00,-2.211e-01
2.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,2.450e+00,1.831e+00,2.458e+00,-2.816e-01
2.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,4.537e+00,2.154e+00,4.551e+00,-3.731e-01
3.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,7.926e+00,2.423e+00,7.949e+00,-4.946e-01
3.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,1.332e+01,2.641e+00,1.336e+01,-6.451e-01
4.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,2.186e+01,2.806e+00,2.191e+01,-8.235e-01
4.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,3.539e+01,2.920e+00,3.545e+01,-1.029e+00
5.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,5.707e+01,2.984e+00,5.716e+01,-1.260e+00
2.500e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.058e-01,3.036e-01,1.057e-01,-2.141e-01
5.000e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.965e-01,5.952e-01,1.966e-01,-2.010e-01
7.500e-02,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,3.483e-01,8.724e-01,3.489e-01,-1.950e-01
1.000e-01,6.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,5.780e-01,1.135e+00,5.793e-01,-1.972e-01
1.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.356e+00,1.618e+00,1.360e+00,-2.267e-01
2.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,2.752e+00,2.044e+00,2.760e+00,-2.891e-01
2.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,5.097e+00,2.415e+00,5.110e+00,-3.837e-01
3.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,8.894e+00,2.732e+00,8.917e+00,-5.094e-01
3.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,1.493e+01,2.994e+00,1.496e+01,-6.654e-01
4.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,2.446e+01,3.202e+00,2.450e+01,-8.505e-01
4.500e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,3.953e+01,3.356e+00,3.960e+01,-1.064e+00
5.000e-01,3.000e+03,1.000e+00,2.127e+00,1.000e+00,4.500e+00,6.368e+01,3.457e+00,6.376e+01,-1.304e+00
2.500e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,1.046e-01,3.335e-01,1.045e-01,-2.192e-01
5.000e-02,6.000e+03,1.000e+00,2.182e+00,1.000e+00,4.500e+00,2.064e-01,6.553e-01,2.066e-01,-2.059e-01
