T,pf,N,m,sigma,cut,enskog_RDF_F_CS,enskog_RDF_F_kolafa,enskog_RDF_F_thol,enskog_RDF_F_mecke,enskog_RDF_F_gottschalk
2.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.673e-01,-4.800e-02,-8.133e-02,-4.795e-02,-1.490e-01
5.000e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,2.876e-01,-9.598e-02,-7.905e-02,-9.573e-02,-1.403e-01
7.500e-02,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.133e-01,-1.414e-01,-8.449e-02,-1.407e-01,-1.370e-01
1.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,3.443e-01,-1.811e-01,-9.919e-02,-1.797e-01,-1.391e-01
1.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,4.226e-01,-2.291e-01,-1.570e-01,-2.251e-01,-1.583e-01
2.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,5.250e-01,-2.181e-01,-2.540e-01,-2.134e-01,-1.959e-01
2.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,6.547e-01,-7.731e-01,-3.862e-01,-1.071e+00,-2.497e-01
3.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,8.154e-01,8.362e-01,-5.314e-01,8.444e-01,-3.175e-01
3.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.011e+00,1.692e+00,-6.577e-01,1.697e+00,-3.974e-01
4.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.247e+00,3.317e+00,-7.581e-01,3.303e+00,-4.874e-01
4.500e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.528e+00,6.088e+00,-8.597e-01,6.046e+00,-5.864e-01
5.000e-01,3.000e+03,1.000e+00,1.442e+00,1.000e+00,4.500e+00,1.860e+00,1.073e+01,-9.952e-01,1.066e+01,-6.934e-01
2.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,2.959e-01,-6.959e-02,-8.667e-02,-6.953e-02,-1.627e-01
5.000e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.190e-01,-1.345e-01,-8.603e-02,-1.342e-01,-1.528e-01
7.500e-02,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.483e-01,-1.908e-01,-9.237e-02,-1.901e-01,-1.487e-01
1.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,3.830e-01,-2.342e-01,-1.088e-01,-2.328e-01,-1.507e-01
1.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,4.694e-01,-2.622e-01,-1.728e-01,-2.585e-01,-1.719e-01
2.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,5.798e-01,-2.165e-01,-2.790e-01,-2.153e-01,-2.149e-01
2.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,7.166e-01,7.625e-01,-4.288e-01,7.433e-01,-2.779e-01
3.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,8.823e-01,1.310e+00,-6.202e-01,1.331e+00,-3.590e-01
3.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.080e+00,2.761e+00,-8.398e-01,2.788e+00,-4.564e-01
4.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.313e+00,5.281e+00,-1.061e+00,5.307e+00,-5.683e-01
4.500e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.584e+00,9.485e+00,-1.257e+00,9.500e+00,-6.931e-01
5.000e-01,3.000e+03,1.000e+00,1.584e+00,1.000e+00,4.500e+00,1.898e+00,1.645e+01,-1.418e+00,1.644e+01,-8.293e-01
2.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.247e-01,-9.884e-02,-9.028e-02,-9.879e-02,-1.764e-01
5.000e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.503e-01,-1.860e-01,-9.261e-02,-1.858e-01,-1.654e-01
7.500e-02,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,3.828e-01,-2.561e-01,-1.002e-01,-2.554e-01,-1.607e-01
1.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,4.212e-01,-3.027e-01,-1.184e-01,-3.013e-01,-1.626e-01
1.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,5.157e-01,-2.988e-01,-1.888e-01,-2.953e-01,-1.860e-01
2.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,6.346e-01,-2.661e-01,-3.049e-01,-2.782e-01,-2.343e-01
2.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,7.799e-01,8.638e-01,-4.672e-01,8.750e-01,-3.060e-01
3.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,9.535e-01,2.035e+00,-6.773e-01,2.059e+00,-3.996e-01
3.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.157e+00,4.218e+00,-9.348e-01,4.253e+00,-5.135e-01
4.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.394e+00,7.903e+00,-1.234e+00,7.948e+00,-6.463e-01
4.500e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.666e+00,1.398e+01,-1.559e+00,1.403e+01,-7.962e-01
5.000e-01,3.000e+03,1.000e+00,1.726e+00,1.000e+00,4.500e+00,1.976e+00,2.396e+01,-1.886e+00,2.401e+01,-9.620e-01
2.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.537e-01,-1.371e-01,-9.165e-02,-1.371e-01,-1.899e-01
5.000e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,3.814e-01,-2.531e-01,-9.858e-02,-2.529e-01,-1.781e-01
7.500e-02,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,4.171e-01,-3.404e-01,-1.078e-01,-3.397e-01,-1.728e-01
1.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,4.590e-01,-3.900e-01,-1.280e-01,-3.886e-01,-1.748e-01
1.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,5.615e-01,-3.399e-01,-2.050e-01,-3.366e-01,-2.003e-01
2.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,6.893e-01,-1.068e+00,-3.314e-01,-1.366e+00,-2.537e-01
2.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,8.439e-01,1.241e+00,-5.075e-01,1.255e+00,-3.338e-01
3.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.027e+00,3.014e+00,-7.337e-01,3.038e+00,-4.392e-01
3.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.240e+00,6.131e+00,-1.011e+00,6.168e+00,-5.688e-01
4.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.484e+00,1.132e+01,-1.341e+00,1.137e+01,-7.211e-01
4.500e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,1.762e+00,1.979e+01,-1.722e+00,1.985e+01,-8.948e-01
5.000e-01,3.000e+03,1.000e+00,1.868e+00,1.000e+00,4.500e+00,2.076e+00,3.365e+01,-2.146e+00,3.372e+01,-1.089e+00
2.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,3.832e-01,-1.859e-01,-9.041e-02,-1.858e-01,-2.033e-01
5.000e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,4.126e-01,-3.383e-01,-1.037e-01,-3.380e-01,-1.907e-01
7.500e-02,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,4.512e-01,-4.469e-01,-1.152e-01,-4.462e-01,-1.850e-01
1.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,4.966e-01,-4.994e-01,-1.375e-01,-4.980e-01,-1.871e-01
1.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,6.070e-01,-3.866e-01,-2.212e-01,-3.833e-01,-2.148e-01
2.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,7.439e-01,9.621e-01,-3.583e-01,9.214e-01,-2.732e-01
2.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,9.083e-01,1.777e+00,-5.488e-01,1.791e+00,-3.613e-01
3.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.101e+00,4.278e+00,-7.927e-01,4.301e+00,-4.781e-01
3.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.324e+00,8.575e+00,-1.090e+00,8.610e+00,-6.225e-01
4.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.579e+00,1.565e+01,-1.443e+00,1.570e+01,-7.932e-01
4.500e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,1.867e+00,2.716e+01,-1.852e+00,2.723e+01,-9.892e-01
5.000e-01,3.000e+03,1.000e+00,2.011e+00,1.000e+00,4.500e+00,2.189e+00,4.590e+01,-2.317e+00,4.598e+01,-1.209e+00
2.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,4.131e-01,-2.468e-01,-8.654e-02,-2.467e-01,-2.165e-01
5.000e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,4.439e-01,-4.444e-01,-1.077e-01,-4.441e-01,-2.033e-01
7.500e-02,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,4.853e-01,-5.791e-01,-1.222e-01,-5.784e-01,-1.973e-01
1.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,5.340e-01,-6.345e-01,-1.470e-01,-6.331e-01,-1.995e-01
1.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,6.524e-01,-4.399e-01,-2.376e-01,-4.367e-01,-2.294e-01
2.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,7.984e-01,7.788e-01,-3.853e-01,7.799e-01,-2.927e-01
2.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,9.728e-01,2.472e+00,-5.906e-01,2.485e+00,-3.887e-01
3.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.177e+00,5.869e+00,-8.530e-01,5.891e+00,-5.164e-01
3.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.411e+00,1.163e+01,-1.173e+00,1.166e+01,-6.749e-01
4.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.677e+00,2.107e+01,-1.550e+00,2.111e+01,-8.633e-01
4.500e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,1.976e+00,3.633e+01,-1.985e+00,3.640e+01,-1.080e+00
5.000e-01,3.000e+03,1.000e+00,2.153e+00,1.000e+00,4.500e+00,2.309e+00,6.112e+01,-2.480e+00,6.121e+01,-1.325e+00
2.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,4.437e-01,-3.214e-01,-8.046e-02,-3.214e-01,-2.295e-01
5.000e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,4.754e-01,-5.744e-01,-1.104e-01,-5.741e-01,-2.159e-01
7.500e-02,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,5.194e-01,-7.407e-01,-1.287e-01,-7.400e-01,-2.095e-01
1.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,5.714e-01,-7.990e-01,-1.564e-01,-7.976e-01,-2.119e-01
1.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,6.975e-01,-5.011e-01,-2.542e-01,-4.978e-01,-2.441e-01
2.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,8.527e-01,9.365e-01,-4.126e-01,9.418e-01,-3.123e-01
2.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.037e+00,3.340e+00,-6.326e-01,3.353e+00,-4.159e-01
3.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.252e+00,7.830e+00,-9.140e-01,7.851e+00,-5.543e-01
3.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.499e+00,1.539e+01,-1.256e+00,1.542e+01,-7.265e-01
4.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,1.777e+00,2.770e+01,-1.660e+00,2.775e+01,-9.318e-01
4.500e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,2.089e+00,4.757e+01,-2.124e+00,4.763e+01,-1.169e+00
5.000e-01,3.000e+03,1.000e+00,2.295e+00,1.000e+00,4.500e+00,2.435e+00,7.976e+01,-2.651e+00,7.984e+01,-1.438e+00
2.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,4.751e-01,-4.118e-01,-7.299e-02,-4.117e-01,-2.423e-01
5.000e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,5.072e-01,-7.315e-01,-1.117e-01,-7.312e-01,-2.283e-01
7.500e-02,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,5.536e-01,-9.358e-01,-1.347e-01,-9.350e-01,-2.217e-01
1.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,6.088e-01,-9.970e-01,-1.658e-01,-9.955e-01,-2.244e-01
1.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,7.426e-01,-5.712e-01,-2.711e-01,-5.679e-01,-2.587e-01
2.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,9.069e-01,1.205e+00,-4.403e-01,1.211e+00,-3.318e-01
2.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.102e+00,4.401e+00,-6.751e-01,4.414e+00,-4.430e-01
3.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.329e+00,1.021e+01,-9.754e-01,1.023e+01,-5.918e-01
3.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.587e+00,1.994e+01,-1.341e+00,1.997e+01,-7.774e-01
4.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,1.879e+00,3.573e+01,-1.771e+00,3.578e+01,-9.991e-01
4.500e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,2.205e+00,6.115e+01,-2.266e+00,6.121e+01,-1.256e+00
5.000e-01,3.000e+03,1.000e+00,2.437e+00,1.000e+00,4.500e+00,2.565e+00,1.023e+02,-2.826e+00,1.023e+02,-1.548e+00
2.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.073e-01,-5.198e-01,-6.527e-02,-5.197e-01,-2.547e-01
5.000e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.394e-01,-9.191e-01,-1.115e-01,-9.188e-01,-2.406e-01
7.500e-02,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,5.879e-01,-1.168e+00,-1.401e-01,-1.168e+00,-2.338e-01
1.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,6.462e-01,-1.233e+00,-1.752e-01,-1.231e+00,-2.368e-01
1.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,7.876e-01,-6.517e-01,-2.885e-01,-6.483e-01,-2.735e-01
2.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,9.611e-01,1.557e+00,-4.687e-01,1.564e+00,-3.513e-01
2.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.167e+00,5.680e+00,-7.182e-01,5.692e+00,-4.700e-01
3.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.405e+00,1.307e+01,-1.037e+00,1.309e+01,-6.290e-01
3.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.676e+00,2.539e+01,-1.426e+00,2.542e+01,-8.277e-01
4.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,1.982e+00,4.534e+01,-1.883e+00,4.538e+01,-1.065e+00
4.500e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,2.322e+00,7.739e+01,-2.410e+00,7.744e+01,-1.342e+00
5.000e-01,3.000e+03,1.000e+00,2.579e+00,1.000e+00,4.500e+00,2.698e+00,1.291e+02,-3.005e+00,1.292e+02,-1.655e+00
2.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,5.406e-01,-6.476e-01,-5.846e-02,-6.475e-01,-2.668e-01
5.000e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,5.719e-01,-1.141e+00,-1.104e-01,-1.141e+00,-2.528e-01
7.500e-02,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,6.225e-01,-1.443e+00,-1.451e-01,-1.442e+00,-2.459e-01
1.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,6.837e-01,-1.511e+00,-1.846e-01,-1.509e+00,-2.492e-01
1.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,8.327e-01,-7.437e-01,-3.066e-01,-7.402e-01,-2.882e-01
2.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.015e+00,1.991e+00,-4.980e-01,1.998e+00,-3.708e-01
2.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.231e+00,7.201e+00,-7.623e-01,7.213e+00,-4.970e-01
3.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.481e+00,1.646e+01,-1.100e+00,1.648e+01,-6.661e-01
3.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,1.766e+00,3.184e+01,-1.512e+00,3.187e+01,-8.776e-01
4.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.085e+00,5.670e+01,-1.996e+00,5.674e+01,-1.131e+00
4.500e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.440e+00,9.658e+01,-2.554e+00,9.664e+01,-1.426e+00
5.000e-01,3.000e+03,1.000e+00,2.721e+00,1.000e+00,4.500e+00,2.832e+00,1.609e+02,-3.185e+00,1.610e+02,-1.761e+00
2.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,5.752e-01,-7.973e-01,-5.365e-02,-7.972e-01,-2.785e-01
5.000e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,6.050e-01,-1.401e+00,-1.088e-01,-1.400e+00,-2.648e-01
7.500e-02,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,6.574e-01,-1.765e+00,-1.498e-01,-1.764e+00,-2.579e-01
1.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,7.214e-01,-1.835e+00,-1.943e-01,-1.834e+00,-2.615e-01
1.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,8.777e-01,-8.486e-01,-3.256e-01,-8.450e-01,-3.029e-01
2.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.069e+00,2.513e+00,-5.284e-01,2.520e+00,-3.904e-01
2.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.296e+00,8.991e+00,-8.076e-01,9.003e+00,-5.239e-01
3.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.558e+00,2.044e+01,-1.164e+00,2.046e+01,-7.030e-01
3.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,1.856e+00,3.941e+01,-1.599e+00,3.944e+01,-9.273e-01
4.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.189e+00,7.003e+01,-2.110e+00,7.007e+01,-1.196e+00
4.500e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.560e+00,1.191e+02,-2.700e+00,1.191e+02,-1.509e+00
5.000e-01,3.000e+03,1.000e+00,2.863e+00,1.000e+00,4.500e+00,2.968e+00,1.982e+02,-3.366e+00,1.982e+02,-1.866e+00
2.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.112e-01,-9.714e-01,-5.178e-02,-9.713e-01,-2.899e-01
5.000e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.386e-01,-1.702e+00,-1.077e-01,-1.702e+00,-2.766e-01
7.500e-02,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,6.925e-01,-2.138e+00,-1.546e-01,-2.137e+00,-2.697e-01
1.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,7.592e-01,-2.212e+00,-2.046e-01,-2.210e+00,-2.738e-01
1.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,9.228e-01,-9.678e-01,-3.459e-01,-9.641e-01,-3.176e-01
2.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.124e+00,3.129e+00,-5.605e-01,3.136e+00,-4.099e-01
2.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.361e+00,1.108e+01,-8.548e-01,1.109e+01,-5.507e-01
3.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.635e+00,2.507e+01,-1.230e+00,2.509e+01,-7.398e-01
3.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,1.946e+00,4.822e+01,-1.687e+00,4.825e+01,-9.767e-01
4.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,2.294e+00,8.554e+01,-2.226e+00,8.558e+01,-1.261e+00
4.500e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,2.680e+00,1.453e+02,-2.846e+00,1.453e+02,-1.592e+00
5.000e-01,3.000e+03,1.000e+00,3.005e+00,1.000e+00,4.500e+00,3.105e+00,2.415e+02,-3.548e+00,2.415e+02,-1.970e+00
2.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,6.489e-01,-1.172e+00,-5.366e-02,-1.172e+00,-3.008e-01
5.000e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,6.729e-01,-2.050e+00,-1.082e-01,-2.050e+00,-2.881e-01
7.500e-02,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,7.281e-01,-2.568e+00,-1.603e-01,-2.567e+00,-2.815e-01
1.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,7.973e-01,-2.645e+00,-2.159e-01,-2.644e+00,-2.860e-01
1.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,9.680e-01,-1.103e+00,-3.680e-01,-1.099e+00,-3.323e-01
2.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.178e+00,3.848e+00,-5.948e-01,3.855e+00,-4.295e-01
2.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.426e+00,1.350e+01,-9.042e-01,1.351e+01,-5.776e-01
3.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,1.711e+00,3.043e+01,-1.299e+00,3.045e+01,-7.765e-01
3.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.036e+00,5.841e+01,-1.779e+00,5.843e+01,-1.026e+00
4.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.399e+00,1.035e+02,-2.344e+00,1.035e+02,-1.325e+00
4.500e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,2.801e+00,1.755e+02,-2.995e+00,1.755e+02,-1.675e+00
5.000e-01,3.000e+03,1.000e+00,3.147e+00,1.000e+00,4.500e+00,3.242e+00,2.915e+02,-3.732e+00,2.915e+02,-2.073e+00
2.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,6.884e-01,-1.402e+00,-6.005e-02,-1.402e+00,-3.112e-01
5.000e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,7.080e-01,-2.449e+00,-1.116e-01,-2.449e+00,-2.995e-01
7.500e-02,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,7.641e-01,-3.060e+00,-1.678e-01,-3.059e+00,-2.931e-01
1.000e-01,3.000e+03,1.000e+00,3.289e+00,1.000e+00,4.500e+00,8.357e-01,-3.141e+00,-2.290e-01,-3.139e+00,-2.982e-01
