T,pf,N,m,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_LJ
3.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,1.493e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,1.686e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,1.879e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,2.071e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,2.264e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,2.457e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,2.650e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,2.843e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,3.036e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,3.229e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,3.421e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
7.500e-02,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-7.256e+02,,-4.473e+19,3.467e+40,1.196e+56,7.833e+09,1.493e+03
1.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-8.378e+02,,-2.491e+19,5.407e+40,1.601e+50,1.317e+09,1.723e+03
1.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.026e+03,,-9.042e+18,7.292e+40,1.483e+43,1.607e+08,2.111e+03
2.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.185e+03,,-2.936e+18,8.217e+40,8.354e+38,2.005e+07,2.437e+03
2.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.325e+03,,1.657e+15,8.767e+40,9.762e+35,-2.003e+07,2.725e+03
3.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.451e+03,,1.601e+18,9.132e+40,6.481e+33,-3.652e+07,2.985e+03
3.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.567e+03,,2.540e+18,9.391e+40,1.321e+32,-4.486e+07,3.224e+03
4.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.676e+03,,3.118e+18,9.584e+40,5.848e+30,-4.970e+07,3.447e+03
4.500e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.777e+03,,3.484e+18,9.733e+40,4.489e+29,-5.284e+07,3.656e+03
5.000e-01,3.000e+03,1.000e+00,3.614e+00,1.000e+00,4.500e+00,-1.873e+03,,3.719e+18,9.852e+40,5.096e+28,-5.508e+07,3.854e+03
2.500e-02,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,-4.189e+02,,-2.980e+20,-1.508e+41,5.126e+90,2.046e+15,8.617e+02
5.000e-02,3.000e+03,1.000e+00,3.807e+00,1.000e+00,4.500e+00,-5.924e+02,,-9.385e+19,-6.187e+39,9.991e+65,2.451e+11,1.219e+03
