pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS
1.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.302e-05, 0.000e+00, 1.561e-01, 1.557e-01
1.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.138e-05, 0.000e+00, 1.955e-01, 1.951e-01
2.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.273e-05, 0.000e+00, 2.587e-01, 2.595e-01
2.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 2.237e-05, 0.000e+00, 3.556e-01, 3.605e-01
3.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 4.342e-03, 0.000e+00, 4.998e-01, 5.152e-01
3.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 9.349e-03, 0.000e+00, 7.118e-01, 7.508e-01
4.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.243e-02, 0.000e+00, 1.023e+00, 1.111e+00
4.500e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.173e-02, 0.000e+00, 1.480e+00, 1.666e+00
5.000e-01, 3.000e+03, 1.000e+00, 5.000e-01, 1.000e+00, 4.500e+00, 3.648e-02, 0.000e+00, 2.159e+00, 2.542e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.104e-03, 0.000e+00, 1.811e-01, 1.810e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.724e-03, 0.000e+00, 1.897e-01, 1.895e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.751e-03, 0.000e+00, 1.897e-01, 1.895e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.638e-03, 0.000e+00, 2.026e-01, 2.023e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 7.210e-03, 0.000e+00, 2.208e-01, 2.202e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 7.620e-03, 0.000e+00, 2.208e-01, 2.202e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 8.746e-03, 0.000e+00, 2.764e-01, 2.759e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 1.169e-02, 0.000e+00, 3.659e-01, 3.671e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 2.861e-02, 0.000e+00, 5.028e-01, 5.098e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.102e-02, 0.000e+00, 7.068e-01, 7.286e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 3.609e-02, 0.000e+00, 1.007e+00, 1.062e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.109e-02, 0.000e+00, 1.446e+00, 1.570e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 4.586e-02, 0.000e+00, 2.093e+00, 2.357e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 1.000e+00, 4.500e+00, 5.065e-02, 0.000e+00, 3.054e+00, 3.595e+00
2.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.674e-03, 0.000e+00, 2.218e-01, 2.217e-01
5.000e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 9.079e-03, 0.000e+00, 2.323e-01, 2.321e-01
7.500e-02, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.217e-02, 0.000e+00, 2.482e-01, 2.477e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.511e-02, 0.000e+00, 2.704e-01, 2.697e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.089e-02, 0.000e+00, 3.385e-01, 3.379e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.675e-02, 0.000e+00, 4.482e-01, 4.496e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.248e-02, 0.000e+00, 6.158e-01, 6.244e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.851e-02, 0.000e+00, 8.656e-01, 8.924e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.434e-02, 0.000e+00, 1.233e+00, 1.300e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.026e-02, 0.000e+00, 1.771e+00, 1.923e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.601e-02, 0.000e+00, 2.563e+00, 2.886e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 6.100e-02, 0.000e+00, 3.740e+00, 4.403e+00
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 7.035e-03, 0.000e+00, 2.561e-01, 2.560e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.130e-02, 0.000e+00, 2.682e-01, 2.680e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.505e-02, 0.000e+00, 2.866e-01, 2.860e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.833e-02, 0.000e+00, 3.123e-01, 3.115e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.487e-02, 0.000e+00, 3.909e-01, 3.901e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.163e-02, 0.000e+00, 5.175e-01, 5.191e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.804e-02, 0.000e+00, 7.111e-01, 7.210e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.482e-02, 0.000e+00, 9.995e-01, 1.030e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.158e-02, 0.000e+00, 1.424e+00, 1.502e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.830e-02, 0.000e+00, 2.045e+00, 2.221e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.447e-02, 0.000e+00, 2.959e+00, 3.333e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 7.037e-02, 0.000e+00, 4.319e+00, 5.084e+00
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 3.855e-04, 0.000e+00, 3.382e-01, 3.384e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 5.387e-04, 0.000e+00, 1.271e+00, 1.277e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 6.549e-04, 0.000e+00, 3.093e+00, 3.128e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 1.091e-03, 0.000e+00, 6.177e+00, 6.311e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 1.414e-03, 0.000e+00, 1.106e+01, 1.145e+01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 2.206e-03, 0.000e+00, 1.850e+01, 1.951e+01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 4.875e-03, 0.000e+00, 2.964e+01, 3.197e+01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 5.854e-03, 0.000e+00, 4.618e+01, 5.124e+01
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.500e+00, 1.125e+01, 6.875e-03, 0.000e+00, 7.076e+01, 8.130e+01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 5.959e-04, 0.000e+00, 1.947e-01, 1.948e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 9.528e-04, 0.000e+00, 6.009e-01, 6.031e-01
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 1.333e-03, 0.000e+00, 1.371e+00, 1.386e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 1.550e-03, 0.000e+00, 2.659e+00, 2.713e+00
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 2.130e-03, 0.000e+00, 4.682e+00, 4.844e+00
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 3.734e-03, 0.000e+00, 7.755e+00, 8.168e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 8.087e-03, 0.000e+00, 1.234e+01, 1.330e+01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 9.501e-03, 0.000e+00, 1.914e+01, 2.122e+01
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 2.000e+00, 9.000e+00, 1.098e-02, 0.000e+00, 2.924e+01, 3.356e+01
5.000e-02, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.271e-04, 0.000e+00, 6.053e-01, 6.060e-01
1.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.935e-04, 0.000e+00, 2.483e+00, 2.495e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 3.966e-04, 0.000e+00, 6.203e+00, 6.276e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 5.016e-04, 0.000e+00, 1.254e+01, 1.282e+01
2.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 1.489e-03, 0.000e+00, 2.260e+01, 2.342e+01
3.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 2.652e-03, 0.000e+00, 3.797e+01, 4.006e+01
3.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 3.179e-03, 0.000e+00, 6.101e+01, 6.585e+01
4.000e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 3.900e-03, 0.000e+00, 9.525e+01, 1.058e+02
4.500e-01, 3.000e+03, 1.000e+00, 1.000e+00, 3.000e+00, 1.350e+01, 4.634e-03, 0.000e+00, 1.462e+02, 1.680e+02
