pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS, enskog_RDF_LJ
7.500e-02, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.556e-01, 1.626e-03, 2.793e-01, 2.788e-01, 2.754e-01
1.000e-01, 6.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.794e-01, 1.737e-03, 3.044e-01, 3.036e-01, 3.055e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.188e-01, 1.720e-03, 2.561e-01, 2.560e-01, 2.376e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.435e-01, 1.695e-03, 2.682e-01, 2.680e-01, 2.575e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.626e-01, 1.695e-03, 2.866e-01, 2.860e-01, 2.825e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.882e-01, 1.831e-03, 3.123e-01, 3.115e-01, 3.134e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.213e-01, 1.809e-03, 2.624e-01, 2.624e-01, 2.435e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.421e-01, 1.656e-03, 2.748e-01, 2.746e-01, 2.638e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.656e-01, 1.745e-03, 2.937e-01, 2.931e-01, 2.895e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.925e-01, 1.957e-03, 3.200e-01, 3.192e-01, 3.212e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.346e-01, 1.982e-03, 2.686e-01, 2.685e-01, 2.492e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.584e-01, 1.919e-03, 2.813e-01, 2.810e-01, 2.700e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.732e-01, 1.818e-03, 3.006e-01, 3.000e-01, 2.963e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.161e-01, 2.244e-03, 3.275e-01, 3.267e-01, 3.287e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.373e-01, 2.056e-03, 2.746e-01, 2.746e-01, 2.548e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.578e-01, 1.875e-03, 2.876e-01, 2.873e-01, 2.761e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.909e-01, 2.092e-03, 3.073e-01, 3.068e-01, 3.030e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.197e-01, 2.252e-03, 3.349e-01, 3.340e-01, 3.361e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.496e-01, 2.274e-03, 2.806e-01, 2.805e-01, 2.603e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.782e-01, 2.144e-03, 2.938e-01, 2.935e-01, 2.820e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.968e-01, 2.129e-03, 3.139e-01, 3.133e-01, 3.095e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.254e-01, 2.374e-03, 3.421e-01, 3.412e-01, 3.434e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.640e-01, 2.510e-03, 2.863e-01, 2.863e-01, 2.656e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.840e-01, 2.291e-03, 2.999e-01, 2.996e-01, 2.878e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.031e-01, 2.273e-03, 3.204e-01, 3.198e-01, 3.159e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.236e-01, 2.321e-03, 3.491e-01, 3.482e-01, 3.504e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.589e-01, 2.456e-03, 2.920e-01, 2.919e-01, 2.709e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.976e-01, 2.536e-03, 3.058e-01, 3.055e-01, 2.935e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.114e-01, 2.361e-03, 3.268e-01, 3.261e-01, 3.221e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.402e-01, 2.529e-03, 3.560e-01, 3.551e-01, 3.574e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.790e-01, 2.793e-03, 2.976e-01, 2.975e-01, 2.760e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.971e-01, 2.472e-03, 3.116e-01, 3.113e-01, 2.991e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.210e-01, 2.546e-03, 3.330e-01, 3.324e-01, 3.283e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.428e-01, 2.599e-03, 3.628e-01, 3.619e-01, 3.642e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.776e-01, 2.745e-03, 3.030e-01, 3.029e-01, 2.811e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.056e-01, 2.593e-03, 3.174e-01, 3.170e-01, 3.046e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.290e-01, 2.621e-03, 3.391e-01, 3.385e-01, 3.343e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.461e-01, 2.655e-03, 3.695e-01, 3.685e-01, 3.709e-01
2.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.785e-01, 2.812e-03, 3.084e-01, 3.083e-01, 2.861e-01
5.000e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.068e-01, 2.617e-03, 3.230e-01, 3.227e-01, 3.100e-01
7.500e-02, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.309e-01, 2.694e-03, 3.451e-01, 3.444e-01, 3.402e-01
1.000e-01, 6.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.654e-01, 2.927e-03, 3.760e-01, 3.751e-01, 3.774e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 2.911e-01, 3.060e-03, 3.137e-01, 3.136e-01, 2.910e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.222e-01, 2.851e-03, 3.285e-01, 3.282e-01, 3.153e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.520e-01, 2.956e-03, 3.510e-01, 3.503e-01, 3.460e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 3.618e-01, 2.825e-03, 3.824e-01, 3.815e-01, 3.839e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.079e-01, 3.431e-03, 3.189e-01, 3.188e-01, 2.958e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.371e-01, 3.135e-03, 3.339e-01, 3.336e-01, 3.205e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.620e-01, 3.187e-03, 3.568e-01, 3.561e-01, 3.518e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.100e+00, 1.000e+00, 4.500e+00, 3.760e-01, 3.046e-03, 3.888e-01, 3.878e-01, 3.902e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.089e-01, 3.410e-03, 3.240e-01, 3.239e-01, 3.005e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.248e-01, 2.926e-03, 3.393e-01, 3.389e-01, 3.257e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.655e-01, 3.239e-03, 3.625e-01, 3.618e-01, 3.574e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.200e+00, 1.000e+00, 4.500e+00, 3.845e-01, 3.203e-03, 3.950e-01, 3.940e-01, 3.965e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.113e-01, 3.436e-03, 3.290e-01, 3.289e-01, 3.052e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.454e-01, 3.330e-03, 3.445e-01, 3.442e-01, 3.307e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.643e-01, 3.214e-03, 3.681e-01, 3.674e-01, 3.629e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.300e+00, 1.000e+00, 4.500e+00, 3.998e-01, 3.476e-03, 4.011e-01, 4.001e-01, 4.026e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.349e-01, 3.966e-03, 3.339e-01, 3.338e-01, 3.098e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.431e-01, 3.288e-03, 3.497e-01, 3.494e-01, 3.357e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.848e-01, 3.573e-03, 3.737e-01, 3.730e-01, 3.684e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.400e+00, 1.000e+00, 4.500e+00, 3.960e-01, 3.510e-03, 4.071e-01, 4.061e-01, 4.087e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.267e-01, 3.841e-03, 3.388e-01, 3.387e-01, 3.143e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.472e-01, 3.345e-03, 3.548e-01, 3.545e-01, 3.406e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 3.801e-01, 3.479e-03, 3.791e-01, 3.784e-01, 3.738e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.500e+00, 1.000e+00, 4.500e+00, 4.082e-01, 3.571e-03, 4.131e-01, 4.120e-01, 4.146e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.438e-01, 4.143e-03, 3.436e-01, 3.435e-01, 3.188e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.571e-01, 3.472e-03, 3.599e-01, 3.595e-01, 3.454e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 3.750e-01, 3.370e-03, 3.845e-01, 3.838e-01, 3.791e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.600e+00, 1.000e+00, 4.500e+00, 4.006e-01, 3.432e-03, 4.189e-01, 4.179e-01, 4.205e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.490e-01, 4.343e-03, 3.483e-01, 3.482e-01, 3.232e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.694e-01, 3.747e-03, 3.648e-01, 3.645e-01, 3.502e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 3.854e-01, 3.556e-03, 3.898e-01, 3.891e-01, 3.843e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.700e+00, 1.000e+00, 4.500e+00, 4.105e-01, 3.662e-03, 4.247e-01, 4.236e-01, 4.263e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.581e-01, 4.522e-03, 3.530e-01, 3.529e-01, 3.275e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 3.768e-01, 3.877e-03, 3.697e-01, 3.693e-01, 3.549e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.082e-01, 3.952e-03, 3.950e-01, 3.943e-01, 3.894e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.800e+00, 1.000e+00, 4.500e+00, 4.222e-01, 3.857e-03, 4.304e-01, 4.293e-01, 4.320e-01
2.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.668e-01, 4.645e-03, 3.576e-01, 3.575e-01, 3.318e-01
5.000e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 3.826e-01, 4.000e-03, 3.746e-01, 3.742e-01, 3.595e-01
7.500e-02, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.021e-01, 3.849e-03, 4.002e-01, 3.994e-01, 3.945e-01
1.000e-01, 6.000e+03, 1.000e+00, 3.900e+00, 1.000e+00, 4.500e+00, 4.395e-01, 4.251e-03, 4.361e-01, 4.349e-01, 4.377e-01
2.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.509e-01, 4.333e-03, 3.622e-01, 3.621e-01, 3.360e-01
5.000e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 3.874e-01, 4.108e-03, 3.793e-01, 3.789e-01, 3.641e-01
7.500e-02, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 4.019e-01, 3.900e-03, 4.053e-01, 4.045e-01, 3.996e-01
1.000e-01, 6.000e+03, 1.000e+00, 4.000e+00, 1.000e+00, 4.500e+00, 4.368e-01, 4.212e-03, 4.416e-01, 4.405e-01, 4.433e-01
