pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_PY, enskog_RDF_CS, enskog_RDF_LJ
2.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.097e-01, 3.486e-04, 2.561e-01, 2.560e-01, 2.376e-01
5.000e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.281e-01, 3.150e-04, 2.682e-01, 2.680e-01, 2.575e-01
7.500e-02, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.596e-01, 3.566e-04, 2.866e-01, 2.860e-01, 2.825e-01
1.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.829e-01, 3.808e-04, 3.123e-01, 3.115e-01, 3.134e-01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.483e-01, 4.882e-04, 3.909e-01, 3.901e-01, 3.957e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.538e-01, 7.180e-04, 5.175e-01, 5.191e-01, 5.119e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 5.848e-01, 1.052e-03, 7.111e-01, 7.210e-01, 6.728e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 7.960e-01, 1.772e-03, 9.995e-01, 1.030e+00, 8.942e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.112e+00, 3.220e-03, 1.424e+00, 1.502e+00, 1.199e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.600e+00, 6.117e-03, 2.045e+00, 2.221e+00, 1.623e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.380e+00, 1.278e-02, 2.959e+00, 3.333e+00, 2.219e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.940e+00, 3.329e-02, 4.319e+00, 5.084e+00, 3.074e+00
