pf, N, m, T, sigma, cut, viscosity, error, enskog_RDF_F_kolafa, enskog_RDF_F_thol, enskog_RDF_F_mecke, enskog_RDF_F_gottschalk, enskog_RDF_LJ
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.344e-01, 4.662e-03, -2.964e-01, 6.819e-01, 6.268e-01, -4.406e-01, 5.826e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.120e-01, 7.543e-03, -5.276e-01, 7.098e-01, 6.708e-01, -4.219e+00, 7.744e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.056e+00, 1.537e-02, 7.415e+00, 7.762e-01, 9.636e-01, 9.191e-01, 1.039e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.585e+00, 3.298e-02, 8.952e-01, 1.020e+00, 1.569e+00, 9.130e-01, 1.405e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.499e+00, 7.814e-02, 1.239e+00, 1.546e+00, 2.640e+00, 1.349e+00, 1.922e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 3.103e-01, 1.935e-03, -1.942e-01, 3.985e-01, 9.543e-01, -2.176e-01, 3.539e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 4.217e-01, 3.163e-03, -2.811e-01, 5.386e-01, 5.923e-01, -2.977e-01, 4.578e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 5.636e-01, 5.074e-03, -4.852e-01, 6.397e-01, 5.753e-01, -5.885e-01, 6.017e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.013e+00, 1.425e-02, 1.071e+00, 8.121e-01, 1.131e+00, 8.513e-01, 1.073e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.628e+00, 3.450e-02, 9.349e-01, 1.088e+00, 1.849e+00, 9.851e-01, 1.451e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.394e+00, 7.173e-02, 1.460e+00, 1.634e+00, 3.078e+00, 1.508e+00, 1.985e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 3.869e+00, 1.783e-01, 2.543e+00, 2.578e+00, 5.111e+00, 2.427e+00, 2.750e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 3.254e-01, 2.139e-03, -2.413e-01, 3.932e-01, 5.658e-01, -2.434e-01, 3.648e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 4.308e-01, 3.302e-03, -4.127e-01, 5.235e-01, 5.073e-01, -3.471e-01, 4.719e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 5.650e-01, 5.121e-03, -1.247e+00, 6.254e-01, 5.942e-01, -8.161e-01, 6.203e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 7.616e-01, 8.618e-03, 1.715e+00, 7.099e-01, 8.378e-01, 1.927e+00, 8.244e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.076e+00, 1.617e-02, 8.510e-01, 8.519e-01, 1.309e+00, 8.433e-01, 1.106e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.629e+00, 3.467e-02, 1.050e+00, 1.153e+00, 2.137e+00, 1.051e+00, 1.496e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.477e+00, 7.580e-02, 1.713e+00, 1.716e+00, 3.525e+00, 1.631e+00, 2.046e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 3.940e+00, 1.867e-01, 2.960e+00, 2.669e+00, 5.801e+00, 2.627e+00, 2.834e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 3.381e-01, 2.258e-03, -3.164e-01, 3.927e-01, 4.588e-01, -2.746e-01, 3.754e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 4.355e-01, 3.370e-03, -7.385e-01, 5.189e-01, 4.903e-01, -4.107e-01, 4.856e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 5.649e-01, 5.209e-03, 5.582e+00, 6.247e-01, 6.372e-01, -1.209e+00, 6.382e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 7.844e-01, 9.185e-03, 9.196e-01, 7.272e-01, 9.427e-01, 1.413e+00, 8.483e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.077e+00, 1.631e-02, 8.508e-01, 8.930e-01, 1.492e+00, 8.541e-01, 1.138e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.573e+00, 3.232e-02, 1.201e+00, 1.215e+00, 2.430e+00, 1.109e+00, 1.539e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.338e+00, 6.715e-02, 1.990e+00, 1.793e+00, 3.981e+00, 1.729e+00, 2.105e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 3.800e+00, 1.714e-01, 3.412e+00, 2.755e+00, 6.507e+00, 2.775e+00, 2.917e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 3.480e-01, 2.399e-03, -4.472e-01, 3.950e-01, 4.175e-01, -3.128e-01, 3.857e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 4.400e-01, 3.460e-03, -2.281e+00, 5.202e-01, 4.983e-01, -4.955e-01, 4.989e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 5.820e-01, 5.467e-03, 1.208e+00, 6.312e-01, 6.916e-01, -2.040e+00, 6.557e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 8.000e-01, 9.510e-03, 7.837e-01, 7.488e-01, 1.054e+00, 1.197e+00, 8.715e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.117e+00, 1.725e-02, 9.144e-01, 9.341e-01, 1.680e+00, 8.725e-01, 1.169e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.558e+00, 3.205e-02, 1.375e+00, 1.274e+00, 2.729e+00, 1.162e+00, 1.582e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.390e+00, 7.095e-02, 2.290e+00, 1.866e+00, 4.446e+00, 1.809e+00, 2.163e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 3.657e+00, 1.616e-01, 3.895e+00, 2.835e+00, 7.227e+00, 2.889e+00, 2.996e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.504e-01, 2.389e-03, -7.158e-01, 3.992e-01, 4.017e-01, -3.607e-01, 3.957e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.474e-01, 3.498e-03, 3.505e+00, 5.252e-01, 5.183e-01, -6.133e-01, 5.119e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.204e-01, 6.142e-03, 8.316e-01, 6.420e-01, 7.526e-01, -4.936e+00, 6.728e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, nan, nan, 7.673e-01, 7.726e-01, 1.169e+00, 1.083e+00, 8.942e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.061e+00, 1.581e-02, 1.008e+00, 9.746e-01, 1.873e+00, 8.943e-01, 1.199e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.518e+00, 3.020e-02, 1.566e+00, 1.330e+00, 3.034e+00, 1.210e+00, 1.623e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.330e+00, 6.782e-02, 2.609e+00, 1.934e+00, 4.920e+00, 1.878e+00, 2.219e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.635e+00, 1.587e-01, 4.408e+00, 2.910e+00, 7.963e+00, 2.982e+00, 3.074e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 4.583e-01, 3.702e-03, 1.220e+00, 5.324e-01, 5.451e-01, -7.869e-01, 5.245e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 5.710e-01, 5.239e-03, 7.200e-01, 6.552e-01, 8.178e-01, 2.305e+01, 6.894e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 7.904e-01, 9.398e-03, 7.953e-01, 7.975e-01, 1.288e+00, 1.014e+00, 9.162e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.081e+00, 1.622e-02, 1.119e+00, 1.014e+00, 2.068e+00, 9.181e-01, 1.229e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.538e+00, 3.096e-02, 1.771e+00, 1.384e+00, 3.344e+00, 1.256e+00, 1.663e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.360e+00, 6.915e-02, 2.946e+00, 1.999e+00, 5.403e+00, 1.940e+00, 2.274e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 3.569e+00, 1.528e-01, 4.947e+00, 2.982e+00, 8.714e+00, 3.060e+00, 3.150e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.627e-01, 2.588e-03, -2.965e+01, 4.107e-01, 4.026e-01, -5.032e-01, 4.150e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 4.640e-01, 3.755e-03, 8.402e-01, 5.411e-01, 5.762e-01, -1.065e+00, 5.368e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 6.238e-01, 6.244e-03, 6.859e-01, 6.699e-01, 8.860e-01, 3.945e+00, 7.056e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.114e+00, 1.736e-02, 1.242e+00, 1.053e+00, 2.268e+00, 9.431e-01, 1.258e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.525e+00, 3.041e-02, 1.988e+00, 1.435e+00, 3.659e+00, 1.300e+00, 1.702e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.238e+00, 6.244e-02, 3.299e+00, 2.061e+00, 5.894e+00, 1.997e+00, 2.327e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.678e+00, 1.625e-01, 5.511e+00, 3.050e+00, 9.479e+00, 3.129e+00, 3.224e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.874e-01, 2.910e-03, 2.060e+00, 4.174e-01, 4.113e-01, -6.146e-01, 4.243e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 4.921e-01, 4.228e-03, 6.983e-01, 5.507e-01, 6.104e-01, -1.574e+00, 5.489e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 6.365e-01, 6.440e-03, 6.856e-01, 6.856e-01, 9.565e-01, 2.313e+00, 7.215e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 8.227e-01, 1.001e-02, 9.098e-01, 8.484e-01, 1.533e+00, 9.441e-01, 9.589e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.048e+00, 1.530e-02, 1.375e+00, 1.090e+00, 2.470e+00, 9.691e-01, 1.286e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.552e+00, 3.139e-02, 2.215e+00, 1.484e+00, 3.979e+00, 1.343e+00, 1.740e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.235e+00, 6.185e-02, 3.667e+00, 2.120e+00, 6.394e+00, 2.052e+00, 2.380e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.217e+00, 1.228e-01, 6.099e+00, 3.115e+00, 1.026e+01, 3.193e+00, 3.297e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.819e-01, 2.894e-03, 1.106e+00, 4.244e-01, 4.231e-01, -7.754e-01, 4.335e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 4.819e-01, 4.059e-03, 6.339e-01, 5.610e-01, 6.468e-01, -2.782e+00, 5.607e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 6.289e-01, 6.258e-03, 7.035e-01, 7.018e-01, 1.029e+00, 1.714e+00, 7.370e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 8.261e-01, 9.999e-03, 9.833e-01, 8.736e-01, 1.659e+00, 9.274e-01, 9.795e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.125e+00, 1.771e-02, 1.516e+00, 1.126e+00, 2.676e+00, 9.959e-01, 1.314e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.642e+00, 3.547e-02, 2.453e+00, 1.531e+00, 4.305e+00, 1.385e+00, 1.778e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.316e+00, 6.700e-02, 4.050e+00, 2.176e+00, 6.902e+00, 2.105e+00, 2.431e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.486e+00, 1.454e-01, 6.710e+00, 3.177e+00, 1.105e+01, 3.253e+00, 3.368e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.845e-01, 2.871e-03, 8.099e-01, 4.317e-01, 4.370e-01, -1.026e+00, 4.424e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 5.074e-01, 4.524e-03, 6.045e-01, 5.717e-01, 6.848e-01, -9.045e+00, 5.723e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 6.363e-01, 6.476e-03, 7.327e-01, 7.183e-01, 1.103e+00, 1.408e+00, 7.522e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 8.222e-01, 9.992e-03, 1.064e+00, 8.986e-01, 1.787e+00, 9.184e-01, 9.997e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.098e+00, 1.686e-02, 1.664e+00, 1.162e+00, 2.885e+00, 1.024e+00, 1.341e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.522e+00, 3.019e-02, 2.699e+00, 1.577e+00, 4.636e+00, 1.428e+00, 1.814e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.208e+00, 6.104e-02, 4.447e+00, 2.230e+00, 7.419e+00, 2.157e+00, 2.481e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.306e+00, 1.291e-01, 7.342e+00, 3.236e+00, 1.186e+01, 3.312e+00, 3.437e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.982e-01, 3.102e-03, 6.719e-01, 4.392e-01, 4.527e-01, -1.465e+00, 4.512e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 4.839e-01, 4.120e-03, 5.942e-01, 5.827e-01, 7.243e-01, 8.925e+00, 5.836e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 6.315e-01, 6.359e-03, 7.697e-01, 7.348e-01, 1.179e+00, 1.226e+00, 7.671e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 8.517e-01, 1.061e-02, 1.150e+00, 9.232e-01, 1.917e+00, 9.152e-01, 1.019e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.084e+00, 1.627e-02, 1.818e+00, 1.196e+00, 3.097e+00, 1.052e+00, 1.367e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.618e+00, 3.389e-02, 2.954e+00, 1.620e+00, 4.971e+00, 1.471e+00, 1.850e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.204e+00, 6.124e-02, 4.856e+00, 2.282e+00, 7.945e+00, 2.209e+00, 2.530e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.440e+00, 1.417e-01, 7.995e+00, 3.293e+00, 1.268e+01, 3.370e+00, 3.505e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 4.289e-01, 3.534e-03, 5.960e-01, 4.468e-01, 4.696e-01, -2.423e+00, 4.598e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 5.072e-01, 4.539e-03, 5.956e-01, 5.938e-01, 7.649e-01, 3.232e+00, 5.947e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 6.451e-01, 6.611e-03, 8.123e-01, 7.514e-01, 1.256e+00, 1.109e+00, 7.817e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 8.344e-01, 1.027e-02, 1.241e+00, 9.474e-01, 2.049e+00, 9.166e-01, 1.039e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.152e+00, 1.830e-02, 1.978e+00, 1.229e+00, 3.312e+00, 1.081e+00, 1.393e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.580e+00, 3.297e-02, 3.217e+00, 1.663e+00, 5.312e+00, 1.514e+00, 1.885e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.194e+00, 6.017e-02, 5.278e+00, 2.332e+00, 8.478e+00, 2.262e+00, 2.578e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.117e+00, 1.152e-01, 8.667e+00, 3.347e+00, 1.352e+01, 3.428e+00, 3.572e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 4.231e-01, 3.445e-03, 5.511e-01, 4.544e-01, 4.876e-01, -6.050e+00, 4.682e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 5.113e-01, 4.531e-03, 6.048e-01, 6.050e-01, 8.066e-01, 2.070e+00, 6.056e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 6.520e-01, 6.746e-03, 8.594e-01, 7.679e-01, 1.334e+00, 1.030e+00, 7.960e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 8.223e-01, 9.999e-03, 1.336e+00, 9.711e-01, 2.183e+00, 9.218e-01, 1.058e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.145e+00, 1.817e-02, 2.143e+00, 1.261e+00, 3.530e+00, 1.112e+00, 1.419e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.656e+00, 3.571e-02, 3.489e+00, 1.703e+00, 5.658e+00, 1.558e+00, 1.920e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.141e+00, 5.672e-02, 5.712e+00, 2.380e+00, 9.020e+00, 2.315e+00, 2.626e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.233e+00, 1.249e-01, 9.359e+00, 3.400e+00, 1.437e+01, 3.487e+00, 3.638e+00
1.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 4.207e-01, 3.453e-03, 5.238e-01, 4.620e-01, 5.064e-01, 1.652e+01, 4.765e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 5.344e-01, 4.958e-03, 6.196e-01, 6.162e-01, 8.492e-01, 1.576e+00, 6.164e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 6.670e-01, 7.101e-03, 9.100e-01, 7.843e-01, 1.414e+00, 9.742e-01, 8.101e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 8.578e-01, 1.097e-02, 1.435e+00, 9.944e-01, 2.319e+00, 9.301e-01, 1.077e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.179e+00, 1.915e-02, 2.314e+00, 1.292e+00, 3.751e+00, 1.143e+00, 1.444e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 1.571e+00, 3.274e-02, 3.767e+00, 1.743e+00, 6.009e+00, 1.602e+00, 1.954e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 2.273e+00, 6.424e-02, 6.158e+00, 2.426e+00, 9.571e+00, 2.369e+00, 2.672e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.900e+00, 1.000e+00, 4.500e+00, 3.390e+00, 1.366e-01, 1.007e+01, 3.451e+00, 1.523e+01, 3.547e+00, 3.702e+00
1.500e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 4.472e-01, 3.857e-03, 5.078e-01, 4.696e-01, 5.260e-01, 3.766e+00, 4.846e-01
2.000e-01, 3.000e+03, 1.000e+00, 3.000e+00, 1.000e+00, 4.500e+00, 5.263e-01, 4.787e-03, 6.385e-01, 6.273e-01, 8.926e-01, 1.307e+00, 6.269e-01
