pf, N, m, T, sigma, cut, viscosity, error, enskog_F-CS, enskog_F-kolafa, enskog_F-thol, enskog_F-mecke, enskog_F-gottschalk, enskog_F-hess
2.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 5.400e-01, 4.727e-03, 7.001e-01, -2.251e-01, 7.946e-01, 1.138e+00, -3.384e-01, 5.423e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 7.214e-01, 7.680e-03, 1.051e+00, -2.984e-01, 7.611e-01, 6.646e-01, -9.985e-01, 9.091e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.068e+00, 1.577e-02, 1.581e+00, -6.957e-01, 7.506e-01, 8.145e-01, 1.303e+00, 1.704e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 1.553e+00, 3.161e-02, 2.388e+00, 1.130e+00, 9.489e-01, 1.298e+00, 8.552e-01, 3.181e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 2.516e+00, 7.885e-02, 3.627e+00, 1.057e+00, 1.451e+00, 2.213e+00, 1.143e+00, 5.846e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.400e+00, 1.000e+00, 4.500e+00, 4.360e+00, 2.271e-01, 5.566e+00, 1.829e+00, 2.374e+00, 3.778e+00, 1.765e+00, 1.068e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 3.040e-01, 1.869e-03, 3.344e-01, -1.629e-01, 4.121e-01, -7.831e+00, -1.959e-01, -5.627e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 4.060e-01, 2.921e-03, 4.965e-01, -2.155e-01, 5.740e-01, 1.026e+00, -2.582e-01, 6.354e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 5.344e-01, 4.662e-03, 7.471e-01, -2.964e-01, 6.819e-01, 6.268e-01, -4.406e-01, 5.707e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 7.120e-01, 7.543e-03, 1.128e+00, -5.276e-01, 7.098e-01, 6.708e-01, -4.219e+00, 9.844e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.056e+00, 1.537e-02, 1.703e+00, 7.415e+00, 7.762e-01, 9.636e-01, 9.191e-01, 1.852e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 1.585e+00, 3.298e-02, 2.574e+00, 8.952e-01, 1.020e+00, 1.569e+00, 9.130e-01, 3.448e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.500e+00, 1.000e+00, 4.500e+00, 2.499e+00, 7.814e-02, 3.906e+00, 1.239e+00, 1.546e+00, 2.640e+00, 1.349e+00, 6.302e+00
1.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 3.103e-01, 1.935e-03, 3.476e-01, -1.942e-01, 3.985e-01, 9.543e-01, -2.176e-01, -7.203e-01
2.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 4.217e-01, 3.163e-03, 5.234e-01, -2.811e-01, 5.386e-01, 5.923e-01, -2.977e-01, 5.878e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 5.636e-01, 5.074e-03, 7.948e-01, -4.852e-01, 6.397e-01, 5.753e-01, -5.885e-01, 6.027e-01
3.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.013e+00, 1.425e-02, 1.826e+00, 1.071e+00, 8.121e-01, 1.131e+00, 8.513e-01, 2.007e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 1.628e+00, 3.450e-02, 2.761e+00, 9.349e-01, 1.088e+00, 1.849e+00, 9.851e-01, 3.723e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 2.394e+00, 7.173e-02, 4.187e+00, 1.460e+00, 1.634e+00, 3.078e+00, 1.508e+00, 6.767e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.600e+00, 1.000e+00, 4.500e+00, 3.869e+00, 1.783e-01, 6.397e+00, 2.543e+00, 2.578e+00, 5.111e+00, 2.427e+00, 1.218e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 3.254e-01, 2.139e-03, 3.611e-01, -2.413e-01, 3.932e-01, 5.658e-01, -2.434e-01, -1.039e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 4.308e-01, 3.302e-03, 5.508e-01, -4.127e-01, 5.235e-01, 5.073e-01, -3.471e-01, 5.549e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 5.650e-01, 5.121e-03, 8.432e-01, -1.247e+00, 6.254e-01, 5.942e-01, -8.161e-01, 6.386e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 7.616e-01, 8.618e-03, 1.285e+00, 1.715e+00, 7.099e-01, 8.378e-01, 1.927e+00, 1.150e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.076e+00, 1.617e-02, 1.950e+00, 8.510e-01, 8.519e-01, 1.309e+00, 8.433e-01, 2.168e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 1.629e+00, 3.467e-02, 2.950e+00, 1.050e+00, 1.153e+00, 2.137e+00, 1.051e+00, 4.007e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 2.477e+00, 7.580e-02, 4.469e+00, 1.713e+00, 1.716e+00, 3.525e+00, 1.631e+00, 7.241e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.700e+00, 1.000e+00, 4.500e+00, 3.940e+00, 1.867e-01, 6.814e+00, 2.960e+00, 2.669e+00, 5.801e+00, 2.627e+00, 1.294e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 3.381e-01, 2.258e-03, 3.749e-01, -3.164e-01, 3.927e-01, 4.588e-01, -2.746e-01, -1.946e+00
2.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 4.355e-01, 3.370e-03, 5.786e-01, -7.385e-01, 5.189e-01, 4.903e-01, -4.107e-01, 5.339e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 5.649e-01, 5.209e-03, 8.921e-01, 5.582e+00, 6.247e-01, 6.372e-01, -1.209e+00, 6.784e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 7.844e-01, 9.185e-03, 1.365e+00, 9.196e-01, 7.272e-01, 9.427e-01, 1.413e+00, 1.241e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.077e+00, 1.631e-02, 2.075e+00, 8.508e-01, 8.930e-01, 1.492e+00, 8.541e-01, 2.337e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 1.573e+00, 3.232e-02, 3.140e+00, 1.201e+00, 1.215e+00, 2.430e+00, 1.109e+00, 4.300e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 2.338e+00, 6.715e-02, 4.753e+00, 1.990e+00, 1.793e+00, 3.981e+00, 1.729e+00, 7.726e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.800e+00, 1.000e+00, 4.500e+00, 3.800e+00, 1.714e-01, 7.232e+00, 3.412e+00, 2.755e+00, 6.507e+00, 2.775e+00, 1.372e+01
1.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 3.480e-01, 2.399e-03, 3.889e-01, -4.472e-01, 3.950e-01, 4.175e-01, -3.128e-01, -1.716e+01
2.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 4.400e-01, 3.460e-03, 6.068e-01, -2.281e+00, 5.202e-01, 4.983e-01, -4.955e-01, 5.229e-01
2.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 5.820e-01, 5.467e-03, 9.416e-01, 1.208e+00, 6.312e-01, 6.916e-01, -2.040e+00, 7.225e-01
3.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 8.000e-01, 9.510e-03, 1.446e+00, 7.837e-01, 7.488e-01, 1.054e+00, 1.197e+00, 1.337e+00
3.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.117e+00, 1.725e-02, 2.201e+00, 9.144e-01, 9.341e-01, 1.680e+00, 8.725e-01, 2.514e+00
4.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 1.558e+00, 3.205e-02, 3.332e+00, 1.375e+00, 1.274e+00, 2.729e+00, 1.162e+00, 4.602e+00
4.500e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 2.390e+00, 7.095e-02, 5.038e+00, 2.290e+00, 1.866e+00, 4.446e+00, 1.809e+00, 8.222e+00
5.000e-01, 3.000e+03, 1.000e+00, 1.900e+00, 1.000e+00, 4.500e+00, 3.657e+00, 1.616e-01, 7.650e+00, 3.895e+00, 2.835e+00, 7.227e+00, 2.889e+00, 1.450e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.504e-01, 2.389e-03, 4.031e-01, -7.158e-01, 3.992e-01, 4.017e-01, -3.607e-01, 2.589e+00
2.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 4.474e-01, 3.498e-03, 6.353e-01, 3.505e+00, 5.252e-01, 5.183e-01, -6.133e-01, 5.204e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 6.204e-01, 6.142e-03, 9.916e-01, 8.316e-01, 6.420e-01, 7.526e-01, -4.936e+00, 7.710e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, nan, nan, 1.528e+00, 7.673e-01, 7.726e-01, 1.169e+00, 1.083e+00, 1.439e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.061e+00, 1.581e-02, 2.328e+00, 1.008e+00, 9.746e-01, 1.873e+00, 8.943e-01, 2.699e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 1.518e+00, 3.020e-02, 3.524e+00, 1.566e+00, 1.330e+00, 3.034e+00, 1.210e+00, 4.915e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 2.330e+00, 6.782e-02, 5.324e+00, 2.609e+00, 1.934e+00, 4.920e+00, 1.878e+00, 8.730e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.000e+00, 1.000e+00, 4.500e+00, 3.635e+00, 1.587e-01, 8.070e+00, 4.408e+00, 2.910e+00, 7.963e+00, 2.982e+00, 1.530e+01
2.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 4.583e-01, 3.702e-03, 6.642e-01, 1.220e+00, 5.324e-01, 5.451e-01, -7.869e-01, 5.251e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 5.710e-01, 5.239e-03, 1.042e+00, 7.200e-01, 6.552e-01, 8.178e-01, 2.305e+01, 8.241e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 7.904e-01, 9.398e-03, 1.610e+00, 7.953e-01, 7.975e-01, 1.288e+00, 1.014e+00, 1.547e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.081e+00, 1.622e-02, 2.457e+00, 1.119e+00, 1.014e+00, 2.068e+00, 9.181e-01, 2.892e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 1.538e+00, 3.096e-02, 3.718e+00, 1.771e+00, 1.384e+00, 3.344e+00, 1.256e+00, 5.239e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 2.360e+00, 6.915e-02, 5.611e+00, 2.946e+00, 1.999e+00, 5.403e+00, 1.940e+00, 9.250e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.100e+00, 1.000e+00, 4.500e+00, 3.569e+00, 1.528e-01, 8.490e+00, 4.947e+00, 2.982e+00, 8.714e+00, 3.060e+00, 1.611e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.627e-01, 2.588e-03, 4.323e-01, -2.965e+01, 4.107e-01, 4.026e-01, -5.032e-01, 8.515e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 4.640e-01, 3.755e-03, 6.933e-01, 8.402e-01, 5.411e-01, 5.762e-01, -1.065e+00, 5.363e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 6.238e-01, 6.244e-03, 1.093e+00, 6.859e-01, 6.699e-01, 8.860e-01, 3.945e+00, 8.818e-01
3.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.114e+00, 1.736e-02, 2.586e+00, 1.242e+00, 1.053e+00, 2.268e+00, 9.431e-01, 3.093e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 1.525e+00, 3.041e-02, 3.913e+00, 1.988e+00, 1.435e+00, 3.659e+00, 1.300e+00, 5.573e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 2.238e+00, 6.244e-02, 5.899e+00, 3.299e+00, 2.061e+00, 5.894e+00, 1.997e+00, 9.784e+00
5.000e-01, 3.000e+03, 1.000e+00, 2.200e+00, 1.000e+00, 4.500e+00, 3.678e+00, 1.625e-01, 8.910e+00, 5.511e+00, 3.050e+00, 9.479e+00, 3.129e+00, 1.693e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.874e-01, 2.910e-03, 4.471e-01, 2.060e+00, 4.174e-01, 4.113e-01, -6.146e-01, 6.707e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 4.921e-01, 4.228e-03, 7.228e-01, 6.983e-01, 5.507e-01, 6.104e-01, -1.574e+00, 5.532e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 6.365e-01, 6.440e-03, 1.145e+00, 6.856e-01, 6.856e-01, 9.565e-01, 2.313e+00, 9.442e-01
3.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 8.227e-01, 1.001e-02, 1.777e+00, 9.098e-01, 8.484e-01, 1.533e+00, 9.441e-01, 1.783e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.048e+00, 1.530e-02, 2.716e+00, 1.375e+00, 1.090e+00, 2.470e+00, 9.691e-01, 3.304e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 1.552e+00, 3.139e-02, 4.109e+00, 2.215e+00, 1.484e+00, 3.979e+00, 1.343e+00, 5.919e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 2.235e+00, 6.185e-02, 6.189e+00, 3.667e+00, 2.120e+00, 6.394e+00, 2.052e+00, 1.033e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.300e+00, 1.000e+00, 4.500e+00, 3.217e+00, 1.228e-01, 9.332e+00, 6.099e+00, 3.115e+00, 1.026e+01, 3.193e+00, 1.777e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.819e-01, 2.894e-03, 4.622e-01, 1.106e+00, 4.244e-01, 4.231e-01, -7.754e-01, 5.729e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 4.819e-01, 4.059e-03, 7.525e-01, 6.339e-01, 5.610e-01, 6.468e-01, -2.782e+00, 5.753e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 6.289e-01, 6.258e-03, 1.197e+00, 7.035e-01, 7.018e-01, 1.029e+00, 1.714e+00, 1.012e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 8.261e-01, 9.999e-03, 1.861e+00, 9.833e-01, 8.736e-01, 1.659e+00, 9.274e-01, 1.911e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.125e+00, 1.771e-02, 2.846e+00, 1.516e+00, 1.126e+00, 2.676e+00, 9.959e-01, 3.523e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 1.642e+00, 3.547e-02, 4.305e+00, 2.453e+00, 1.531e+00, 4.305e+00, 1.385e+00, 6.277e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 2.316e+00, 6.700e-02, 6.479e+00, 4.050e+00, 2.176e+00, 6.902e+00, 2.105e+00, 1.089e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.400e+00, 1.000e+00, 4.500e+00, 3.486e+00, 1.454e-01, 9.754e+00, 6.710e+00, 3.177e+00, 1.105e+01, 3.253e+00, 1.863e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.845e-01, 2.871e-03, 4.774e-01, 8.099e-01, 4.317e-01, 4.370e-01, -1.026e+00, 5.165e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 5.074e-01, 4.524e-03, 7.825e-01, 6.045e-01, 5.717e-01, 6.848e-01, -9.045e+00, 6.024e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 6.363e-01, 6.476e-03, 1.249e+00, 7.327e-01, 7.183e-01, 1.103e+00, 1.408e+00, 1.084e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 8.222e-01, 9.992e-03, 1.946e+00, 1.064e+00, 8.986e-01, 1.787e+00, 9.184e-01, 2.046e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.098e+00, 1.686e-02, 2.978e+00, 1.664e+00, 1.162e+00, 2.885e+00, 1.024e+00, 3.752e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 1.522e+00, 3.019e-02, 4.503e+00, 2.699e+00, 1.577e+00, 4.636e+00, 1.428e+00, 6.647e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 2.208e+00, 6.104e-02, 6.770e+00, 4.447e+00, 2.230e+00, 7.419e+00, 2.157e+00, 1.147e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.500e+00, 1.000e+00, 4.500e+00, 3.306e+00, 1.291e-01, 1.018e+01, 7.342e+00, 3.236e+00, 1.186e+01, 3.312e+00, 1.950e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.982e-01, 3.102e-03, 4.927e-01, 6.719e-01, 4.392e-01, 4.527e-01, -1.465e+00, 4.840e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 4.839e-01, 4.120e-03, 8.128e-01, 5.942e-01, 5.827e-01, 7.243e-01, 8.925e+00, 6.341e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 6.315e-01, 6.359e-03, 1.302e+00, 7.697e-01, 7.348e-01, 1.179e+00, 1.226e+00, 1.161e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 8.517e-01, 1.061e-02, 2.031e+00, 1.150e+00, 9.232e-01, 1.917e+00, 9.152e-01, 2.188e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.084e+00, 1.627e-02, 3.110e+00, 1.818e+00, 1.196e+00, 3.097e+00, 1.052e+00, 3.991e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 1.618e+00, 3.389e-02, 4.702e+00, 2.954e+00, 1.620e+00, 4.971e+00, 1.471e+00, 7.030e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 2.204e+00, 6.124e-02, 7.062e+00, 4.856e+00, 2.282e+00, 7.945e+00, 2.209e+00, 1.206e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.600e+00, 1.000e+00, 4.500e+00, 3.440e+00, 1.417e-01, 1.060e+01, 7.995e+00, 3.293e+00, 1.268e+01, 3.370e+00, 2.039e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 4.289e-01, 3.534e-03, 5.083e-01, 5.960e-01, 4.468e-01, 4.696e-01, -2.423e+00, 4.668e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 5.072e-01, 4.539e-03, 8.434e-01, 5.956e-01, 5.938e-01, 7.649e-01, 3.232e+00, 6.703e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 6.451e-01, 6.611e-03, 1.355e+00, 8.123e-01, 7.514e-01, 1.256e+00, 1.109e+00, 1.244e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 8.344e-01, 1.027e-02, 2.117e+00, 1.241e+00, 9.474e-01, 2.049e+00, 9.166e-01, 2.337e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.152e+00, 1.830e-02, 3.243e+00, 1.978e+00, 1.229e+00, 3.312e+00, 1.081e+00, 4.240e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 1.580e+00, 3.297e-02, 4.901e+00, 3.217e+00, 1.663e+00, 5.312e+00, 1.514e+00, 7.425e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 2.194e+00, 6.017e-02, 7.355e+00, 5.278e+00, 2.332e+00, 8.478e+00, 2.262e+00, 1.267e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.700e+00, 1.000e+00, 4.500e+00, 3.117e+00, 1.152e-01, 1.102e+01, 8.667e+00, 3.347e+00, 1.352e+01, 3.428e+00, 2.130e+01
1.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 4.231e-01, 3.445e-03, 5.239e-01, 5.511e-01, 4.544e-01, 4.876e-01, -6.050e+00, 4.605e-01
2.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 5.113e-01, 4.531e-03, 8.742e-01, 6.048e-01, 6.050e-01, 8.066e-01, 2.070e+00, 7.107e-01
2.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 6.520e-01, 6.746e-03, 1.408e+00, 8.594e-01, 7.679e-01, 1.334e+00, 1.030e+00, 1.332e+00
3.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 8.223e-01, 9.999e-03, 2.204e+00, 1.336e+00, 9.711e-01, 2.183e+00, 9.218e-01, 2.494e+00
3.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.145e+00, 1.817e-02, 3.377e+00, 2.143e+00, 1.261e+00, 3.530e+00, 1.112e+00, 4.498e+00
4.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 1.656e+00, 3.571e-02, 5.102e+00, 3.489e+00, 1.703e+00, 5.658e+00, 1.558e+00, 7.833e+00
4.500e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 2.141e+00, 5.672e-02, 7.649e+00, 5.712e+00, 2.380e+00, 9.020e+00, 2.315e+00, 1.329e+01
5.000e-01, 3.000e+03, 1.000e+00, 2.800e+00, 1.000e+00, 4.500e+00, 3.233e+00, 1.249e-01, 1.145e+01, 9.359e+00, 3.400e+00, 1.437e+01, 3.487e+00, 2.223e+01
