pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
2.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.343e-02,-2.680e-01,-2.490e-01,-2.473e-01,-2.485e-01,-2.485e-01,-2.485e-01,-2.485e-01
2.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.455e-02,-2.657e-01,-2.458e-01,-2.442e-01,-2.453e-01,-2.452e-01,-2.452e-01,-2.452e-01
2.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.567e-02,-2.637e-01,-2.429e-01,-2.412e-01,-2.422e-01,-2.422e-01,-2.422e-01,-2.422e-01
2.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.680e-02,-2.618e-01,-2.401e-01,-2.385e-01,-2.393e-01,-2.393e-01,-2.393e-01,-2.393e-01
2.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.792e-02,-2.602e-01,-2.375e-01,-2.359e-01,-2.366e-01,-2.366e-01,-2.366e-01,-2.366e-01
2.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.905e-02,-2.586e-01,-2.351e-01,-2.335e-01,-2.341e-01,-2.340e-01,-2.340e-01,-2.340e-01
2.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.018e-02,-2.572e-01,-2.327e-01,-2.312e-01,-2.316e-01,-2.316e-01,-2.316e-01,-2.316e-01
2.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.131e-02,-2.558e-01,-2.305e-01,-2.289e-01,-2.293e-01,-2.292e-01,-2.292e-01,-2.292e-01
2.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.244e-02,-2.546e-01,-2.284e-01,-2.268e-01,-2.271e-01,-2.270e-01,-2.270e-01,-2.270e-01
2.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.357e-02,-2.534e-01,-2.263e-01,-2.248e-01,-2.249e-01,-2.249e-01,-2.249e-01,-2.249e-01
2.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.470e-02,-2.523e-01,-2.243e-01,-2.229e-01,-2.229e-01,-2.228e-01,-2.228e-01,-2.228e-01
2.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.583e-02,-2.513e-01,-2.224e-01,-2.210e-01,-2.209e-01,-2.208e-01,-2.208e-01,-2.208e-01
2.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.697e-02,-2.503e-01,-2.206e-01,-2.192e-01,-2.190e-01,-2.189e-01,-2.189e-01,-2.189e-01
2.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.810e-02,-2.494e-01,-2.188e-01,-2.174e-01,-2.171e-01,-2.170e-01,-2.170e-01,-2.170e-01
2.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.924e-02,-2.485e-01,-2.171e-01,-2.157e-01,-2.153e-01,-2.152e-01,-2.152e-01,-2.152e-01
2.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.037e-02,-2.477e-01,-2.154e-01,-2.140e-01,-2.135e-01,-2.134e-01,-2.134e-01,-2.134e-01
2.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.150e-02,-2.469e-01,-2.137e-01,-2.124e-01,-2.118e-01,-2.117e-01,-2.117e-01,-2.117e-01
2.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.264e-02,-2.462e-01,-2.121e-01,-2.108e-01,-2.102e-01,-2.100e-01,-2.100e-01,-2.100e-01
4.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.608e-02,-6.326e-01,-6.153e-01,-6.097e-01,-6.136e-01,-6.150e-01,-6.150e-01,-6.150e-01
4.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.835e-02,-6.136e-01,-5.923e-01,-5.877e-01,-5.937e-01,-5.947e-01,-5.947e-01,-5.947e-01
4.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,3.063e-02,-5.984e-01,-5.740e-01,-5.696e-01,-5.768e-01,-5.775e-01,-5.775e-01,-5.775e-01
4.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,3.292e-02,-5.858e-01,-5.588e-01,-5.546e-01,-5.621e-01,-5.626e-01,-5.626e-01,-5.626e-01
4.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,3.522e-02,-5.752e-01,-5.458e-01,-5.417e-01,-5.493e-01,-5.496e-01,-5.496e-01,-5.496e-01
4.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,3.753e-02,-5.663e-01,-5.346e-01,-5.306e-01,-5.380e-01,-5.381e-01,-5.381e-01,-5.381e-01
4.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,3.984e-02,-5.587e-01,-5.247e-01,-5.208e-01,-5.278e-01,-5.279e-01,-5.279e-01,-5.279e-01
4.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,4.216e-02,-5.520e-01,-5.159e-01,-5.120e-01,-5.186e-01,-5.186e-01,-5.186e-01,-5.186e-01
4.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,4.449e-02,-5.462e-01,-5.079e-01,-5.042e-01,-5.103e-01,-5.101e-01,-5.101e-01,-5.101e-01
4.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,4.682e-02,-5.410e-01,-5.007e-01,-4.970e-01,-5.026e-01,-5.023e-01,-5.023e-01,-5.023e-01
4.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,4.915e-02,-5.364e-01,-4.941e-01,-4.905e-01,-4.954e-01,-4.951e-01,-4.951e-01,-4.951e-01
4.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,5.149e-02,-5.323e-01,-4.880e-01,-4.845e-01,-4.888e-01,-4.885e-01,-4.885e-01,-4.885e-01
4.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,5.383e-02,-5.285e-01,-4.823e-01,-4.788e-01,-4.826e-01,-4.822e-01,-4.822e-01,-4.822e-01
4.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,5.618e-02,-5.251e-01,-4.770e-01,-4.736e-01,-4.768e-01,-4.763e-01,-4.763e-01,-4.763e-01
4.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,5.852e-02,-5.220e-01,-4.719e-01,-4.686e-01,-4.712e-01,-4.708e-01,-4.708e-01,-4.708e-01
4.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,6.087e-02,-5.191e-01,-4.672e-01,-4.639e-01,-4.660e-01,-4.656e-01,-4.656e-01,-4.656e-01
4.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,6.322e-02,-5.165e-01,-4.627e-01,-4.595e-01,-4.610e-01,-4.606e-01,-4.606e-01,-4.606e-01
4.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,6.558e-02,-5.141e-01,-4.584e-01,-4.552e-01,-4.563e-01,-4.558e-01,-4.558e-01,-4.558e-01
4.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,6.793e-02,-5.118e-01,-4.543e-01,-4.512e-01,-4.517e-01,-4.512e-01,-4.512e-01,-4.512e-01
4.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,7.028e-02,-5.096e-01,-4.503e-01,-4.472e-01,-4.474e-01,-4.468e-01,-4.468e-01,-4.468e-01
4.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,7.264e-02,-5.076e-01,-4.465e-01,-4.435e-01,-4.431e-01,-4.426e-01,-4.426e-01,-4.426e-01
4.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,7.500e-02,-5.058e-01,-4.428e-01,-4.398e-01,-4.391e-01,-4.385e-01,-4.385e-01,-4.385e-01
4.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,7.735e-02,-5.040e-01,-4.392e-01,-4.363e-01,-4.351e-01,-4.345e-01,-4.345e-01,-4.345e-01
4.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,7.971e-02,-5.023e-01,-4.357e-01,-4.329e-01,-4.313e-01,-4.307e-01,-4.307e-01,-4.307e-01
4.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,8.207e-02,-5.007e-01,-4.323e-01,-4.295e-01,-4.276e-01,-4.270e-01,-4.270e-01,-4.270e-01
4.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,8.442e-02,-4.992e-01,-4.290e-01,-4.263e-01,-4.240e-01,-4.233e-01,-4.233e-01,-4.233e-01
4.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,8.678e-02,-4.977e-01,-4.258e-01,-4.231e-01,-4.204e-01,-4.198e-01,-4.198e-01,-4.198e-01
4.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,8.914e-02,-4.964e-01,-4.226e-01,-4.199e-01,-4.170e-01,-4.163e-01,-4.163e-01,-4.163e-01
6.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,4.123e-02,-9.422e-01,-9.147e-01,-9.004e-01,-9.188e-01,-9.211e-01,-9.211e-01,-9.211e-01
6.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,4.480e-02,-9.142e-01,-8.780e-01,-8.683e-01,-8.891e-01,-8.904e-01,-8.904e-01,-8.904e-01
6.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,4.839e-02,-8.917e-01,-8.503e-01,-8.423e-01,-8.637e-01,-8.644e-01,-8.644e-01,-8.644e-01
6.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,5.198e-02,-8.734e-01,-8.280e-01,-8.207e-01,-8.417e-01,-8.419e-01,-8.419e-01,-8.419e-01
6.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,5.559e-02,-8.582e-01,-8.092e-01,-8.023e-01,-8.224e-01,-8.223e-01,-8.223e-01,-8.223e-01
6.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,5.921e-02,-8.455e-01,-7.931e-01,-7.865e-01,-8.053e-01,-8.048e-01,-8.048e-01,-8.048e-01
6.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,6.284e-02,-8.345e-01,-7.789e-01,-7.726e-01,-7.899e-01,-7.892e-01,-7.892e-01,-7.892e-01
6.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,6.648e-02,-8.251e-01,-7.663e-01,-7.602e-01,-7.760e-01,-7.751e-01,-7.751e-01,-7.751e-01
6.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,7.013e-02,-8.169e-01,-7.550e-01,-7.491e-01,-7.632e-01,-7.622e-01,-7.622e-01,-7.622e-01
6.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,7.378e-02,-8.097e-01,-7.447e-01,-7.390e-01,-7.515e-01,-7.503e-01,-7.503e-01,-7.503e-01
6.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,7.743e-02,-8.033e-01,-7.352e-01,-7.297e-01,-7.406e-01,-7.394e-01,-7.394e-01,-7.394e-01
6.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,8.109e-02,-7.976e-01,-7.265e-01,-7.212e-01,-7.305e-01,-7.292e-01,-7.292e-01,-7.292e-01
6.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,8.476e-02,-7.924e-01,-7.183e-01,-7.132e-01,-7.210e-01,-7.196e-01,-7.196e-01,-7.196e-01
6.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,8.842e-02,-7.877e-01,-7.107e-01,-7.057e-01,-7.121e-01,-7.106e-01,-7.106e-01,-7.106e-01
6.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,9.209e-02,-7.834e-01,-7.035e-01,-6.986e-01,-7.037e-01,-7.021e-01,-7.021e-01,-7.021e-01
6.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,9.576e-02,-7.795e-01,-6.966e-01,-6.919e-01,-6.956e-01,-6.941e-01,-6.941e-01,-6.941e-01
6.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,9.944e-02,-7.759e-01,-6.901e-01,-6.855e-01,-6.880e-01,-6.864e-01,-6.864e-01,-6.864e-01
6.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.031e-01,-7.725e-01,-6.839e-01,-6.793e-01,-6.807e-01,-6.790e-01,-6.790e-01,-6.790e-01
6.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.068e-01,-7.694e-01,-6.779e-01,-6.735e-01,-6.737e-01,-6.720e-01,-6.720e-01,-6.720e-01
6.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.105e-01,-7.665e-01,-6.722e-01,-6.678e-01,-6.669e-01,-6.652e-01,-6.652e-01,-6.652e-01
6.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.141e-01,-7.638e-01,-6.666e-01,-6.623e-01,-6.604e-01,-6.587e-01,-6.587e-01,-6.587e-01
6.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.178e-01,-7.612e-01,-6.612e-01,-6.570e-01,-6.541e-01,-6.524e-01,-6.524e-01,-6.524e-01
6.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.215e-01,-7.588e-01,-6.559e-01,-6.519e-01,-6.481e-01,-6.463e-01,-6.463e-01,-6.463e-01
6.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.252e-01,-7.565e-01,-6.508e-01,-6.468e-01,-6.422e-01,-6.404e-01,-6.404e-01,-6.404e-01
6.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.289e-01,-7.543e-01,-6.458e-01,-6.419e-01,-6.364e-01,-6.346e-01,-6.346e-01,-6.346e-01
6.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.325e-01,-7.522e-01,-6.410e-01,-6.371e-01,-6.308e-01,-6.290e-01,-6.290e-01,-6.290e-01
6.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.362e-01,-7.502e-01,-6.362e-01,-6.324e-01,-6.254e-01,-6.235e-01,-6.235e-01,-6.235e-01
6.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.399e-01,-7.483e-01,-6.315e-01,-6.278e-01,-6.200e-01,-6.181e-01,-6.181e-01,-6.181e-01
8.000e-02,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,5.803e-02,-1.245e+00,-1.208e+00,-1.179e+00,-1.224e+00,-1.226e+00,-1.226e+00,-1.226e+00
8.000e-02,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,6.302e-02,-1.209e+00,-1.156e+00,-1.139e+00,-1.184e+00,-1.185e+00,-1.185e+00,-1.185e+00
8.000e-02,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,6.802e-02,-1.180e+00,-1.119e+00,-1.106e+00,-1.150e+00,-1.150e+00,-1.150e+00,-1.150e+00
8.000e-02,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,7.305e-02,-1.156e+00,-1.090e+00,-1.079e+00,-1.121e+00,-1.119e+00,-1.119e+00,-1.119e+00
8.000e-02,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,7.809e-02,-1.137e+00,-1.066e+00,-1.056e+00,-1.095e+00,-1.093e+00,-1.093e+00,-1.093e+00
8.000e-02,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,8.314e-02,-1.120e+00,-1.046e+00,-1.036e+00,-1.072e+00,-1.069e+00,-1.069e+00,-1.069e+00
8.000e-02,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,8.821e-02,-1.107e+00,-1.028e+00,-1.019e+00,-1.051e+00,-1.048e+00,-1.048e+00,-1.048e+00
8.000e-02,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,9.328e-02,-1.095e+00,-1.013e+00,-1.004e+00,-1.032e+00,-1.029e+00,-1.029e+00,-1.029e+00
8.000e-02,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,9.836e-02,-1.085e+00,-9.983e-01,-9.900e-01,-1.015e+00,-1.012e+00,-1.012e+00,-1.012e+00
8.000e-02,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.034e-01,-1.076e+00,-9.853e-01,-9.774e-01,-9.989e-01,-9.956e-01,-9.956e-01,-9.956e-01
8.000e-02,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.085e-01,-1.068e+00,-9.734e-01,-9.658e-01,-9.841e-01,-9.807e-01,-9.807e-01,-9.807e-01
8.000e-02,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.136e-01,-1.061e+00,-9.623e-01,-9.551e-01,-9.703e-01,-9.668e-01,-9.668e-01,-9.668e-01
8.000e-02,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.187e-01,-1.054e+00,-9.519e-01,-9.450e-01,-9.574e-01,-9.538e-01,-9.538e-01,-9.538e-01
8.000e-02,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.238e-01,-1.049e+00,-9.422e-01,-9.355e-01,-9.452e-01,-9.415e-01,-9.415e-01,-9.415e-01
8.000e-02,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.289e-01,-1.043e+00,-9.330e-01,-9.265e-01,-9.336e-01,-9.299e-01,-9.299e-01,-9.299e-01
8.000e-02,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.341e-01,-1.039e+00,-9.242e-01,-9.180e-01,-9.226e-01,-9.189e-01,-9.189e-01,-9.189e-01
8.000e-02,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.392e-01,-1.034e+00,-9.158e-01,-9.098e-01,-9.122e-01,-9.084e-01,-9.084e-01,-9.084e-01
8.000e-02,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.443e-01,-1.030e+00,-9.078e-01,-9.020e-01,-9.021e-01,-8.984e-01,-8.984e-01,-8.984e-01
8.000e-02,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.494e-01,-1.026e+00,-9.000e-01,-8.944e-01,-8.925e-01,-8.887e-01,-8.887e-01,-8.887e-01
8.000e-02,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.545e-01,-1.023e+00,-8.925e-01,-8.871e-01,-8.833e-01,-8.794e-01,-8.794e-01,-8.794e-01
8.000e-02,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.596e-01,-1.020e+00,-8.853e-01,-8.800e-01,-8.743e-01,-8.704e-01,-8.704e-01,-8.704e-01
8.000e-02,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.647e-01,-1.016e+00,-8.782e-01,-8.731e-01,-8.657e-01,-8.618e-01,-8.618e-01,-8.618e-01
8.000e-02,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.698e-01,-1.013e+00,-8.714e-01,-8.663e-01,-8.573e-01,-8.534e-01,-8.534e-01,-8.534e-01
8.000e-02,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.749e-01,-1.011e+00,-8.646e-01,-8.597e-01,-8.492e-01,-8.452e-01,-8.452e-01,-8.452e-01
8.000e-02,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.800e-01,-1.008e+00,-8.581e-01,-8.533e-01,-8.413e-01,-8.373e-01,-8.373e-01,-8.373e-01
8.000e-02,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.851e-01,-1.005e+00,-8.516e-01,-8.470e-01,-8.336e-01,-8.295e-01,-8.295e-01,-8.295e-01
8.000e-02,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.902e-01,-1.003e+00,-8.453e-01,-8.408e-01,-8.261e-01,-8.220e-01,-8.220e-01,-8.220e-01
8.000e-02,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.953e-01,-1.001e+00,-8.391e-01,-8.347e-01,-8.187e-01,-8.146e-01,-8.146e-01,-8.146e-01
1.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,7.665e-02,-1.541e+00,-1.497e+00,-1.448e+00,-1.530e+00,-1.529e+00,-1.529e+00,-1.529e+00
1.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,8.320e-02,-1.497e+00,-1.426e+00,-1.401e+00,-1.480e+00,-1.477e+00,-1.477e+00,-1.477e+00
1.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,8.977e-02,-1.462e+00,-1.381e+00,-1.363e+00,-1.438e+00,-1.433e+00,-1.433e+00,-1.433e+00
1.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,9.636e-02,-1.434e+00,-1.347e+00,-1.331e+00,-1.400e+00,-1.395e+00,-1.395e+00,-1.395e+00
1.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.030e-01,-1.411e+00,-1.319e+00,-1.305e+00,-1.367e+00,-1.361e+00,-1.361e+00,-1.361e+00
1.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.096e-01,-1.391e+00,-1.295e+00,-1.282e+00,-1.338e+00,-1.331e+00,-1.331e+00,-1.331e+00
1.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.162e-01,-1.375e+00,-1.275e+00,-1.262e+00,-1.311e+00,-1.304e+00,-1.304e+00,-1.304e+00
1.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.228e-01,-1.361e+00,-1.256e+00,-1.244e+00,-1.287e+00,-1.280e+00,-1.280e+00,-1.280e+00
1.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.295e-01,-1.349e+00,-1.239e+00,-1.228e+00,-1.265e+00,-1.258e+00,-1.258e+00,-1.258e+00
1.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.361e-01,-1.339e+00,-1.224e+00,-1.213e+00,-1.245e+00,-1.237e+00,-1.237e+00,-1.237e+00
1.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.428e-01,-1.330e+00,-1.210e+00,-1.200e+00,-1.226e+00,-1.218e+00,-1.218e+00,-1.218e+00
1.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.495e-01,-1.322e+00,-1.197e+00,-1.187e+00,-1.208e+00,-1.201e+00,-1.201e+00,-1.201e+00
1.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.561e-01,-1.314e+00,-1.184e+00,-1.175e+00,-1.191e+00,-1.184e+00,-1.184e+00,-1.184e+00
1.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.628e-01,-1.308e+00,-1.173e+00,-1.164e+00,-1.176e+00,-1.168e+00,-1.168e+00,-1.168e+00
1.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.694e-01,-1.302e+00,-1.161e+00,-1.153e+00,-1.161e+00,-1.153e+00,-1.153e+00,-1.153e+00
1.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.761e-01,-1.296e+00,-1.151e+00,-1.143e+00,-1.147e+00,-1.139e+00,-1.139e+00,-1.139e+00
1.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.828e-01,-1.291e+00,-1.141e+00,-1.133e+00,-1.133e+00,-1.126e+00,-1.126e+00,-1.126e+00
1.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.894e-01,-1.287e+00,-1.131e+00,-1.123e+00,-1.120e+00,-1.113e+00,-1.113e+00,-1.113e+00
1.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.961e-01,-1.282e+00,-1.121e+00,-1.114e+00,-1.108e+00,-1.100e+00,-1.100e+00,-1.100e+00
